code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,28.556,2.12,82848800,2901300,0.016,0.002,+0.015,398.0,+3.38
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.125,0.008,+0.117,1980.0,+86.79
6513.T,(株)オリジン,hot,,不明,8.231,-0.10,23059900,2801500,0.005,0.002,+0.002,1253.0,+19.45
7815.T,東京ボード工業(株),hot,,不明,4.369,-0.18,2330900,533550,0.000,0.000,+0.000,359.0,+16.56
3633.T,ＧＭＯペパボ(株),hot,,不明,4.112,0.05,12967500,3153850,0.003,0.001,+0.002,2315.0,+30.20
3187.T,(株)ミラタップ,hot,,小売業,4.014,-0.08,4137000,1030700,0.001,0.001,+0.000,397.0,+26.03
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.609,-0.13,38228500,10594000,0.008,0.003,+0.004,3670.0,+43.87
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.001,0.000,+0.001,5580.0,+12.39
1827.T,(株)ナカノフドー建設,hot,,建設業,3.184,0.19,5675700,1782450,0.001,0.000,+0.001,1348.0,+2.67
4392.T,ＦＩＧ(株),hot,,不明,3.125,0.02,1344268200,430200000,0.266,0.125,+0.141,1259.0,+50.24
5631.T,日本製鋼所,leader,機械,機械,2.748,0.82,771871700,280861700,0.153,0.056,+0.097,8411.0,+8.53
2371.T,カカクコム,core,サービス業,サービス業,2.573,2.10,127943600,49721450,0.025,0.008,+0.017,3707.0,-0.11
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.364,-0.13,746567550,315810000,0.148,0.158,-0.011,2997.0,+27.69
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.134,1.20,723696800,339175050,0.143,0.055,+0.088,3408.0,+5.87
3660.T,(株)アイスタイル,hot,,不明,2.109,-0.18,102290900,48496700,0.020,0.011,+0.009,532.0,+22.58
6627.T,(株)テラプローブ,hot,,電気機器,2.080,0.06,346983000,166837500,0.069,0.043,+0.026,11500.0,-10.51
7747.T,朝日インテック,core,精密機器,精密機器,2.054,0.13,393450700,191553550,0.078,0.047,+0.031,4107.0,+12.52
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.013,0.55,121826800,60519775,0.024,0.011,+0.013,2855.0,+5.37
1417.T,ミライト・ワン,core,建設業,建設業,1.975,0.38,129287200,65472400,0.026,0.013,+0.013,3518.0,+1.47
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.929,0.58,305792450,158541725,0.060,0.028,+0.033,2454.5,+4.09
6138.T,ダイジェット工業(株),hot,,不明,1.878,-0.23,9534700,5078400,0.002,0.002,-0.000,1995.0,+48.22
4021.T,日産化学,leader,化学,化学,1.857,0.25,577140800,310810650,0.114,0.060,+0.055,8070.0,+3.05
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.784,-0.12,231274700,129622000,0.046,0.051,-0.005,9063.0,-6.91
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.781,1.22,73678100,41373100,0.015,0.006,+0.008,2281.0,+1.45
9104.T,商船三井,leader,海運業,海運業,1.756,0.24,1942629400,1106313600,0.384,0.218,+0.166,6865.0,+15.07
150A.T,(株)ＪＳＨ,hot,,サービス業,1.751,-0.22,14796000,8451900,0.003,0.003,-0.000,651.0,+32.59
7956.T,ピジョン,core,その他製品,その他製品,1.730,0.26,221517050,128050625,0.044,0.024,+0.020,2109.0,+5.40
6136.T,オーエスジー,core,機械,機械,1.708,0.04,115903100,67875800,0.023,0.015,+0.008,3875.0,-1.87
9989.T,サンドラッグ,core,小売業,小売業,1.635,0.32,160216400,97990900,0.032,0.017,+0.014,3642.0,-0.79
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.624,-0.12,466066000,286986600,0.092,0.087,+0.005,5489.0,-15.81
6754.T,アンリツ,core,電気機器,電気機器,1.492,-0.01,433229000,290368100,0.086,0.060,+0.026,3552.0,-1.88
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.485,-0.47,541200,364400,0.000,0.006,-0.006,22.0,-4.35
6841.T,横河電機,leader,電気機器,電気機器,1.440,-0.12,557999600,387538550,0.110,0.094,+0.017,5311.0,+0.26
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.413,-0.00,53304700,37713200,0.011,0.007,+0.003,1641.5,+5.87
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.412,-0.16,271736150,192486650,0.054,0.052,+0.002,1812.0,-3.97
2914.T,日本たばこ産業,leader,たばこ,食料品,1.399,0.24,1890418300,1351566150,0.374,0.229,+0.145,6931.0,+0.38
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.391,-0.03,109582100,78774150,0.022,0.016,+0.006,3503.0,-0.74
