code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,22.976,3.19,445482200,19388750,0.099,0.008,+0.091,780.0,+62.50
593A.T,(株)ティアフォー,hot,,不明,19.599,5.82,2351517100,119979300,0.521,0.030,+0.491,1008.0,+12.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,14.867,0.88,91047500,6124200,0.020,0.003,+0.017,244.0,+12.44
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,9.156,2.13,45905700,5014000,0.010,0.002,+0.009,1258.0,+20.50
5618.T,ナイル(株),hot,,情報・通信業,7.639,0.73,645500,84500,0.000,0.000,+0.000,280.0,-3.78
8918.T,(株)ランド,hot,,不動産業,7.358,-0.42,1059500,144000,0.000,0.020,-0.019,10.0,-9.09
3350.T,(株)メタプラネット,hot,,卸売業,6.253,2.67,1517164000,242641600,0.336,0.051,+0.285,257.0,+15.77
5242.T,(株)アイズ,hot,,情報・通信業,5.424,-0.03,4199800,774300,0.001,0.000,+0.001,1900.0,-8.30
7867.T,タカラトミー,core,その他製品,その他製品,5.144,1.40,475409100,92421700,0.105,0.021,+0.084,3634.0,+1.51
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.936,-0.47,1684000,427850,0.000,0.020,-0.019,20.0,+5.26
6912.T,菊水ホールディングス(株),hot,,電気機器,3.809,0.11,6229300,1635600,0.001,0.001,+0.001,2385.0,+4.74
6305.T,日立建機,leader,機械,機械,3.299,0.78,2115223300,641138200,0.469,0.160,+0.309,5631.0,+0.21
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.039,0.20,27607400,9084600,0.006,0.003,+0.003,1911.0,+40.93
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.646,1.20,1204166300,455111200,0.267,0.082,+0.184,3083.0,+2.46
8227.T,しまむら,core,小売業,小売業,2.537,0.54,282357900,111291300,0.063,0.023,+0.039,3310.0,-3.10
9434.T,ソフトバンク,leader,通信,情報・通信業,2.516,1.07,1884546814,748945772,0.418,0.138,+0.280,232.9,+2.15
5142.T,アキレス(株),hot,,不明,2.409,0.52,42510300,17645300,0.009,0.004,+0.006,1985.0,+10.58
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.385,0.93,1515690000,635559000,0.336,0.108,+0.228,12620.0,+1.41
4202.T,ダイセル,core,化学,化学,2.311,2.42,176172200,76237450,0.039,0.012,+0.027,1462.0,-1.28
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.079,0.44,669086650,321848200,0.148,0.062,+0.086,2552.5,+7.52
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.076,0.34,107540700,51809850,0.024,0.010,+0.014,1328.5,+6.49
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.063,0.59,85199450,41295950,0.019,0.008,+0.011,1696.5,+6.26
5444.T,大和工業,core,鉄鋼,鉄鋼,2.005,0.06,176763500,88158500,0.039,0.022,+0.017,11920.0,-10.24
4205.T,日本ゼオン,core,化学,化学,1.945,0.28,246539100,126727600,0.055,0.025,+0.030,2367.5,-2.81
3660.T,(株)アイスタイル,hot,,不明,1.911,-0.15,116580800,61001300,0.026,0.019,+0.007,543.0,+25.12
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.902,0.35,76864200,40405300,0.017,0.008,+0.009,4104.0,+1.56
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.871,0.14,12028000,6430250,0.003,0.001,+0.001,3335.0,+2.62
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.863,0.38,865484798,464667341,0.192,0.089,+0.103,515.5,+7.71
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.848,0.64,414635700,224362500,0.092,0.038,+0.054,7880.0,-0.77
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.756,1.37,443698550,252663600,0.098,0.038,+0.061,1610.0,+2.81
7752.T,リコー,leader,電気機器,電気機器,1.755,0.66,294757500,167958700,0.065,0.030,+0.036,1598.0,-0.19
9432.T,日本電信電話,leader,通信,情報・通信業,1.732,1.36,3621725744,2090782223,0.803,0.329,+0.474,160.8,+1.84
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.695,0.91,749215900,442115500,0.166,0.072,+0.094,3483.0,+1.19
3038.T,神戸物産,core,卸売業,卸売業,1.681,0.03,377799250,224690100,0.084,0.051,+0.033,2778.0,-1.12
2282.T,日本ハム,leader,食料品,食料品,1.669,0.17,311410100,186530200,0.069,0.037,+0.032,6396.0,+6.09
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.666,0.43,52391700,31442400,0.012,0.005,+0.006,2880.0,+5.11
4506.T,住友ファーマ,leader,医薬品,医薬品,1.618,0.43,359146750,222031600,0.080,0.037,+0.042,1469.0,+12.52
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.604,0.12,63108100,39352350,0.014,0.008,+0.006,1408.0,+0.50
6302.T,住友重機械工業,leader,機械,機械,1.583,0.08,458250100,289538800,0.102,0.057,+0.044,5691.0,-2.88
4021.T,日産化学,leader,化学,化学,1.575,0.07,551130400,349901000,0.122,0.070,+0.052,8199.0,+7.71
4118.T,カネカ,core,化学,化学,1.572,-0.17,168399500,107120500,0.037,0.029,+0.008,6104.0,+2.06
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.553,0.16,135751000,87395050,0.030,0.016,+0.014,1849.0,+7.19
3187.T,(株)ミラタップ,hot,,小売業,1.549,-0.26,3054300,1972200,0.001,0.001,-0.000,370.0,+23.33
6707.T,サンケン電気,core,電気機器,半導体,1.546,-0.04,128659100,83243200,0.029,0.019,+0.009,7456.0,-12.46
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.519,0.14,175206600,115344500,0.039,0.021,+0.018,5288.0,+3.10
