code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,30.642,0.72,12290700,401100,0.002,0.000,+0.002,1336.0,-0.07
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.001,714.0,-0.97
5255.T,(株)モンスターラボ,hot,,情報・通信業,8.065,2.87,13722600,1701400,0.002,0.000,+0.002,102.0,+14.61
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,7.031,0.91,3716095150,528554700,0.607,0.171,+0.436,1793.5,+38.33
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,5.810,2.54,2471478750,425397500,0.404,0.078,+0.326,1471.0,+2.51
2737.T,(株)トーメンデバイス,hot,,卸売業,5.779,0.55,1267055000,219260000,0.207,0.040,+0.167,32900.0,+107.31
8012.T,長瀬産業,core,卸売業,卸売業,5.452,1.64,250666750,45975950,0.041,0.010,+0.031,1291.5,+7.54
3276.T,(株)ＪＰＭＣ,hot,,不動産業,5.088,-0.03,51365600,10095600,0.008,0.007,+0.002,2243.0,+24.47
8918.T,(株)ランド,hot,,不動産業,4.806,-0.40,3103000,645700,0.001,0.016,-0.015,10.0,+0.00
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,4.777,1.61,202500100,42388700,0.033,0.008,+0.025,3143.0,-13.87
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
6367.T,ダイキン工業,leader,空調,機械,4.321,2.04,8223503500,1903008000,1.344,0.350,+0.994,21950.0,-7.85
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,6.517,1.374,+5.143,20330.0,+18.37
4052.T,フィーチャ(株),hot,,情報・通信業,3.814,0.09,38410800,10070700,0.006,0.003,+0.004,400.0,+16.96
1969.T,高砂熱学工業,core,建設業,建設業,3.676,3.21,531312200,144528100,0.087,0.025,+0.062,4298.0,-3.68
6326.T,クボタ,leader,機械,機械,3.564,0.25,1810102100,507896150,0.296,0.144,+0.151,2613.0,-7.54
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.501,0.43,199137288,56888100,0.033,0.016,+0.016,947.6,-16.44
