code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3276.T,(株)ＪＰＭＣ,hot,,不動産業,278.934,306.80,2786718600,9990600,0.301,0.006,+0.295,2243.0,+24.47
2997.T,(株)ストレージ王,hot,,不動産業,59.622,1.89,23914200,401100,0.003,0.000,+0.002,1335.0,-0.15
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,29.232,3.32,11106864,379960,0.001,0.000,+0.001,12.0,-14.29
2737.T,(株)トーメンデバイス,hot,,卸売業,16.594,2.87,2973205000,179178500,0.321,0.030,+0.291,33100.0,+108.57
9854.T,愛眼(株),hot,,小売業,15.058,5.85,8994200,597300,0.001,0.000,+0.001,274.0,+1.86
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,14.441,3.29,183399400,12699800,0.020,0.004,+0.016,227.0,-4.62
7640.T,(株)トップカルチャー,hot,,小売業,13.655,1.34,1420800,104050,0.000,0.000,+0.000,176.0,+2.92
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,11.923,-0.41,4455100,373650,0.000,0.003,-0.002,23.0,+4.55
6952.T,カシオ計算機,core,電気機器,電気機器,11.462,1.77,1567899350,136795775,0.170,0.044,+0.126,2334.0,+34.33
8012.T,長瀬産業,core,卸売業,卸売業,10.358,13.30,467857050,45170650,0.051,0.008,+0.042,1257.5,+4.70
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,8.555,1.75,4445527450,519622500,0.481,0.140,+0.341,1786.0,+37.76
4220.T,リケンテクノス(株),hot,,化学,8.529,1.28,151731200,17789600,0.016,0.006,+0.010,2675.0,+48.28
6925.T,ウシオ電機,core,電気機器,電気機器,8.011,10.20,732722300,91459600,0.079,0.015,+0.064,4338.0,+4.45
4206.T,アイカ工業,core,化学,化学,7.678,2.91,462607600,60254900,0.050,0.012,+0.038,4093.0,+12.01
4381.T,ビープラッツ(株),hot,,情報・通信業,7.417,0.97,69355300,9351350,0.007,0.003,+0.004,472.0,+29.32
7729.T,東京精密,core,精密機器,半導体,7.201,8.43,4329884500,601296000,0.468,0.101,+0.367,17975.0,+2.39
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,6.986,1.62,380595141,54481200,0.041,0.016,+0.026,939.9,-17.12
472A.T,(株)ミラティブ,hot,,情報・通信業,6.882,6.41,36715600,5334800,0.004,0.001,+0.003,530.0,+2.12
6834.T,(株)精工技研,hot,,電気機器,6.642,4.84,1223246000,184161500,0.132,0.031,+0.101,23430.0,+22.35
6627.T,(株)テラプローブ,hot,,電気機器,6.103,7.10,735498000,120505000,0.080,0.015,+0.065,12960.0,+29.47
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,5.744,2.72,3789393000,659701000,0.410,0.143,+0.266,13750.0,+14.39
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,5.707,11.43,234766200,41135400,0.025,0.006,+0.019,3148.0,-13.73
2897.T,日清食品ホールディングス,core,食料品,食料品,5.689,1.43,1555460300,273418600,0.168,0.059,+0.109,2804.0,-3.63
6326.T,クボタ,leader,機械,機械,5.560,0.62,2789249550,501661350,0.302,0.138,+0.163,2647.5,-6.32
4052.T,フィーチャ(株),hot,,情報・通信業,5.433,0.49,49616800,9133100,0.005,0.002,+0.003,348.0,+1.75
7867.T,タカラトミー,core,その他製品,その他製品,5.414,6.58,710865400,131311400,0.077,0.021,+0.055,3441.0,-1.09
4980.T,デクセリアルズ,core,化学,化学,5.322,7.51,2268863100,426339400,0.245,0.067,+0.178,3186.0,-9.64
8002.T,丸紅,leader,卸売業,卸売業,5.002,2.37,7811636300,1561694600,0.845,0.296,+0.548,4821.0,-10.59
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,4.878,0.41,497409400,101970500,0.054,0.028,+0.025,5960.0,+4.75
7011.T,三菱重工業,hot,重工・防衛,機械,4.666,1.07,18350981100,3932562200,1.984,0.875,+1.109,3897.0,-1.19
6387.T,サムコ(株),hot,,機械,4.357,2.18,296564000,68073000,0.032,0.013,+0.019,9710.0,-1.62
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
7719.T,(株)東京衡機,hot,,精密機器,4.178,1.82,12837300,3072600,0.001,0.001,+0.001,448.0,+4.67
7501.T,(株)ティムコ,hot,,卸売業,4.024,323.75,600000,149100,0.000,0.000,+0.000,1500.0,-0.07
8020.T,兼松,core,卸売業,卸売業,4.014,1.66,256852950,63988000,0.028,0.012,+0.016,2152.5,+1.18
3048.T,ビックカメラ,core,小売業,小売業,3.990,3.55,241751850,60587100,0.026,0.010,+0.016,1694.0,-2.50
6645.T,オムロン,leader,電気機器,電気機器,3.967,4.53,1672134700,421524700,0.181,0.068,+0.113,5825.0,+5.60
9107.T,川崎汽船,leader,海運業,海運業,3.963,3.20,2736881100,690614000,0.296,0.115,+0.181,2731.0,-5.21
6327.T,北川精機(株),hot,,機械,3.936,2.16,561922000,142769200,0.061,0.026,+0.035,3395.0,-10.89
6141.T,ＤＭＧ森精機,core,機械,機械,3.930,6.22,1461630300,371938500,0.158,0.053,+0.105,3848.0,+6.03
8252.T,丸井グループ,leader,小売業,小売業,3.874,4.30,617274050,159342700,0.067,0.026,+0.041,2874.0,-2.48
6472.T,ＮＴＮ,leader,機械,機械,3.847,5.27,438080230,113870700,0.047,0.016,+0.031,373.7,-0.53
6367.T,ダイキン工業,leader,空調,機械,3.767,4.27,7147577000,1897280500,0.773,0.294,+0.479,21580.0,-9.40
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.712,3.04,443641673,119502542,0.048,0.020,+0.028,255.3,-2.00
2802.T,味の素,leader,食料品,食料品,3.637,3.55,4326976100,1189706300,0.468,0.185,+0.282,5263.0,+2.33
7803.T,(株)ブシロード,hot,,その他製品,3.586,2.12,95134100,26525800,0.010,0.005,+0.006,374.0,+0.54
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.573,2.89,9365216000,2621358500,1.013,0.441,+0.572,12695.0,+2.88
