code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,452.988,2.91,241170600,532400,0.038,0.004,+0.034,22.0,+4.76
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.019,0.001,+0.018,1972.0,+78.79
3907.T,シリコンスタジオ(株),hot,,不明,28.106,7.04,5835070600,207610850,0.921,0.039,+0.882,1728.0,+56.95
4681.T,リゾートトラスト,core,サービス業,サービス業,21.654,2.78,778252450,35940600,0.123,0.011,+0.112,1926.0,+7.69
6645.T,オムロン,leader,電気機器,電気機器,15.846,6.10,12882139200,812947450,2.033,0.187,+1.846,6733.0,+23.72
3676.T,(株)デジタルハーツホールディングス,hot,,不明,11.672,0.13,44827200,3840550,0.007,0.002,+0.005,1058.0,+40.88
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,10.097,7.14,116839948000,11572232500,18.440,2.136,+16.304,38890.0,+1.33
6849.T,日本光電工業,core,電気機器,電気機器,10.076,5.73,683379250,67819700,0.108,0.014,+0.094,1510.0,-6.21
4922.T,コーセーホールディングス,core,化学,化学,9.990,6.46,1152661900,115378400,0.182,0.021,+0.160,5780.0,-2.32
5142.T,アキレス(株),hot,,不明,9.374,0.99,60619600,6466500,0.010,0.002,+0.007,1787.0,+35.17
4099.T,四国化成ホールディングス(株),hot,,化学,8.797,2.31,1064790800,121045100,0.168,0.027,+0.141,2850.0,+11.76
8031.T,三井物産,leader,総合商社,卸売業,7.862,5.81,13627163700,1733386450,2.151,0.302,+1.849,4882.0,-0.63
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.554,-0.42,5981600,791800,0.001,0.015,-0.014,30.0,+7.14
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.027,0.004,+0.022,4550.0,+14.32
1723.T,日本電技(株),hot,,建設業,7.197,6.19,214462300,29800850,0.034,0.005,+0.029,2150.0,+3.76
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,6.328,5.43,3790613800,598994000,0.598,0.103,+0.495,5742.0,-3.74
7640.T,(株)トップカルチャー,hot,,小売業,6.218,0.63,871800,140200,0.000,0.000,+0.000,178.0,+1.14
4091.T,日本酸素ホールディングス,core,化学,化学,6.156,4.55,713392400,115882450,0.113,0.022,+0.091,6147.0,+5.78
8247.T,(株)大和,hot,,小売業,6.093,0.67,539800,88600,0.000,0.000,+0.000,299.0,-1.97
6387.T,サムコ(株),hot,,機械,5.827,2.89,379735000,65164000,0.060,0.013,+0.047,9310.0,+12.03
4755.T,楽天グループ,leader,サービス業,サービス業,5.739,2.01,3941742520,686791444,0.622,0.147,+0.475,751.6,-8.79
9142.T,九州旅客鉄道,core,陸運業,陸運業,5.617,5.61,1083523300,192892250,0.171,0.032,+0.139,3474.0,-5.75
6834.T,(株)精工技研,hot,,電気機器,5.475,2.36,1742975000,318380000,0.275,0.065,+0.210,23200.0,+28.89
1827.T,(株)ナカノフドー建設,hot,,建設業,4.916,0.74,7753900,1577400,0.001,0.000,+0.001,1414.0,+10.38
6806.T,ヒロセ電機,core,電気機器,電気機器,4.915,3.13,1920294500,390672000,0.303,0.067,+0.236,26875.0,-2.66
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.958,1.18,5188500,1310950,0.001,0.000,+0.001,153.0,-3.16
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.010,0.32,983900450,326857725,0.155,0.093,+0.062,1247.0,-13.55
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,3.008,0.77,81063700,26953400,0.013,0.005,+0.008,4270.0,-3.57
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.909,0.47,6427358500,2209756000,1.014,0.517,+0.497,16640.0,+32.43
1951.T,エクシオグループ,core,建設業,建設業,2.824,1.06,278564400,98650075,0.044,0.019,+0.025,2636.5,+0.27
4114.T,日本触媒,core,化学,化学,2.790,0.01,273188650,97908450,0.043,0.037,+0.006,2661.0,+22.34
4631.T,ＤＩＣ,core,化学,化学,2.699,0.36,414456100,153561100,0.065,0.034,+0.031,5672.0,+29.71
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.629,-0.05,936953100,356458250,0.148,0.159,-0.011,7831.0,+1.87
8136.T,サンリオ,core,卸売業,卸売業,2.590,0.28,4382231700,1691757100,0.692,0.437,+0.255,1182.5,-8.05
2484.T,(株)出前館,hot,,情報・通信業,2.474,0.19,10274300,4153500,0.002,0.001,+0.001,148.0,+11.28
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.312,0.27,87390800,37794400,0.014,0.009,+0.004,95.0,+5.56
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.256,0.23,421588700,186854825,0.067,0.042,+0.025,2986.5,+7.39
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.197,1.84,87570200,39861150,0.014,0.006,+0.008,3586.0,+4.52
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.154,0.24,129659550,60193225,0.020,0.015,+0.006,1483.5,-11.80
542A.T,(株)ビタブリッドジャパン,hot,,化学,2.071,0.15,2125300,1026100,0.000,0.000,+0.000,1117.0,+5.78
8012.T,長瀬産業,core,卸売業,卸売業,2.063,0.35,135522650,65684550,0.021,0.014,+0.008,1239.5,+9.50
4680.T,ラウンドワン,core,サービス業,サービス業,2.052,-0.00,409730700,199679225,0.065,0.057,+0.008,1265.5,+4.50
1795.T,(株)マサル,hot,,建設業,2.029,-0.09,2236000,1102000,0.000,0.000,+0.000,5540.0,+0.73
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.018,-0.16,459276000,227620500,0.072,0.092,-0.020,3790.0,-10.70
4208.T,ＵＢＥ,leader,化学,化学,1.966,0.40,390262800,198478500,0.062,0.040,+0.022,3622.0,+14.04
1812.T,鹿島建設,leader,建設業,建設業,1.926,0.66,1433601200,744355100,0.226,0.129,+0.097,4810.0,-11.04
2501.T,サッポロホールディングス,leader,食料品,食料品,1.911,0.45,259342950,135729275,0.041,0.025,+0.015,2037.5,-0.90
6005.T,三浦工業,core,機械,機械,1.897,0.10,129058600,68033600,0.020,0.016,+0.004,3155.0,-1.47
6572.T,オープングループ(株),hot,,サービス業,1.867,0.30,4453200,2384600,0.001,0.000,+0.000,247.0,+7.39
