code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1827.T,(株)ナカノフドー建設,hot,,建設業,19.684,4.91,47804400,2428600,0.009,0.001,+0.008,1291.0,-0.69
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,12.704,0.33,35361700,2783450,0.007,0.002,+0.004,405.0,+13.76
6904.T,原田工業(株),hot,,不明,8.855,0.05,8948400,1010600,0.002,0.001,+0.001,555.0,+23.61
1820.T,西松建設,core,建設業,建設業,8.741,5.11,421679900,48243100,0.080,0.009,+0.070,5378.0,-1.32
1417.T,ミライト・ワン,core,建設業,建設業,7.252,3.39,473390700,65275000,0.089,0.013,+0.076,3454.0,-1.31
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.257,-0.32,29998700,4794600,0.006,0.014,-0.008,33.0,+10.00
4591.T,(株)リボミック,hot,,医薬品,6.153,1.91,16272300,2644800,0.003,0.001,+0.002,79.0,+5.33
2593.T,伊藤園,core,食料品,食料品,5.599,4.65,272513850,48668200,0.051,0.009,+0.043,2955.0,+1.65
6027.T,弁護士ドットコム(株),hot,,不明,5.499,0.93,603074500,109677750,0.114,0.027,+0.087,4390.0,+80.58
5242.T,(株)アイズ,hot,,情報・通信業,5.373,0.09,4189200,779650,0.001,0.000,+0.001,1907.0,-9.23
3907.T,シリコンスタジオ(株),hot,,不明,4.404,0.30,432987900,98309600,0.082,0.032,+0.049,1556.0,+6.58
7815.T,東京ボード工業(株),hot,,不明,4.340,-0.15,3385700,780200,0.001,0.000,+0.000,390.0,+26.62
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,3.940,1.78,306927800,77909400,0.058,0.014,+0.044,4832.0,-3.44
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.673,0.14,35582600,9687600,0.007,0.004,+0.003,48.0,+0.00
2809.T,キユーピー,core,食料品,食料品,3.294,1.00,237381200,72075400,0.045,0.015,+0.030,4713.0,+3.95
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.251,-0.15,938255,288622,0.000,0.000,-0.000,13.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,3.221,-0.09,40045600,12432350,0.008,0.006,+0.002,738.0,+59.05
4099.T,四国化成ホールディングス(株),hot,,化学,3.183,0.58,550286400,172904500,0.104,0.040,+0.063,2597.0,-15.41
7640.T,(株)トップカルチャー,hot,,小売業,3.075,-0.14,442500,143900,0.000,0.000,+0.000,177.0,+1.14
6305.T,日立建機,leader,機械,機械,2.997,0.69,1514652700,505312400,0.286,0.108,+0.178,5316.0,-5.34
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.863,0.85,1246900839,435447231,0.235,0.088,+0.147,818.6,-9.48
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.834,2.17,711559100,251044350,0.134,0.042,+0.093,1338.5,+2.21
3187.T,(株)ミラタップ,hot,,小売業,2.669,-0.16,3781600,1416700,0.001,0.001,+0.000,390.0,+25.81
6925.T,ウシオ電機,core,電気機器,電気機器,2.502,0.36,183126000,73198000,0.035,0.017,+0.017,3851.0,-5.31
4203.T,住友ベークライト,core,化学,化学,2.467,0.65,690241400,279776000,0.130,0.056,+0.074,7357.0,-4.85
6471.T,日本精工,leader,機械,機械,2.419,0.86,243617250,100725250,0.046,0.018,+0.028,1095.0,-6.89
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.413,1.33,2337141700,968538800,0.441,0.163,+0.278,4854.0,+0.35
6728.T,アルバック,core,電気機器,半導体,2.358,0.19,802789000,340412100,0.152,0.087,+0.065,7406.0,-18.17
3895.T,ハビックス(株),hot,,不明,2.330,-0.05,51189000,21974000,0.010,0.004,+0.006,509.0,+26.30
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
2371.T,カカクコム,core,サービス業,サービス業,2.287,1.50,131011000,57275400,0.025,0.009,+0.016,3714.0,-0.13
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.244,1.19,580661000,258710200,0.110,0.043,+0.067,4874.0,+3.75
4980.T,デクセリアルズ,core,化学,化学,2.226,1.77,587863100,264049700,0.111,0.043,+0.068,2879.5,-8.47
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.204,-0.02,101912800,46243400,0.019,0.015,+0.004,5621.0,+7.48
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.173,-0.07,326469000,150207000,0.062,0.056,+0.005,9261.0,-6.01
6912.T,菊水ホールディングス(株),hot,,電気機器,2.161,-0.18,3554600,1645000,0.001,0.001,+0.000,2362.0,-0.21
2737.T,(株)トーメンデバイス,hot,,卸売業,2.111,0.48,607423000,287722000,0.115,0.057,+0.058,29220.0,-7.39
6971.T,京セラ,leader,電気機器,電気機器,2.110,2.07,1573601900,745788300,0.297,0.114,+0.183,3641.0,-5.53
4575.T,(株)キャンバス,hot,,医薬品,2.081,0.03,22395000,10760000,0.004,0.003,+0.001,775.0,+4.31
6138.T,ダイジェット工業(株),hot,,不明,2.073,-0.20,12498100,6027600,0.002,0.002,-0.000,1974.0,+65.88
6301.T,コマツ,leader,建設機械,機械,2.039,1.16,1691751100,829833300,0.319,0.131,+0.188,6743.0,-8.12
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.028,0.65,1291499000,636744900,0.244,0.105,+0.139,2531.5,-0.10
2229.T,カルビー,core,食料品,食料品,2.004,0.22,94901900,47356200,0.018,0.010,+0.008,3037.0,+2.41
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.997,0.71,1190280800,595937800,0.225,0.102,+0.123,3423.0,-10.28
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.976,-0.03,320623100,162286700,0.061,0.033,+0.028,1277.0,+31.51
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.958,1.13,92770650,47382200,0.018,0.008,+0.010,1281.0,+4.53
6508.T,(株)明電舎,hot,,電気機器,1.945,0.29,440414000,226434000,0.083,0.045,+0.038,11470.0,+3.99
9722.T,藤田観光(株),hot,,不明,1.930,0.29,102612500,53171700,0.019,0.011,+0.008,2370.0,+5.71
4536.T,参天製薬,core,医薬品,医薬品,1.912,0.19,181907750,95122550,0.034,0.020,+0.014,1880.5,+2.40
4151.T,協和キリン,leader,医薬品,医薬品,1.904,0.69,219566250,115291400,0.041,0.019,+0.023,2587.5,+3.48
8086.T,ニプロ,core,精密機器,精密機器,1.898,0.53,118216050,62289550,0.022,0.011,+0.011,1547.5,-2.86
9104.T,商船三井,leader,海運業,海運業,1.880,0.32,2201881800,1171326300,0.416,0.232,+0.184,6925.0,+14.31
6326.T,クボタ,leader,機械,機械,1.871,0.38,1032980400,552140600,0.195,0.101,+0.093,2505.5,-7.29
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.870,0.48,4047880250,2164831000,0.764,0.379,+0.385,2672.0,-7.56
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.772,0.60,770579700,434959600,0.145,0.071,+0.074,9011.0,-7.83
4183.T,三井化学,leader,化学,化学,1.762,0.44,382453800,217085800,0.072,0.036,+0.036,2116.5,-3.02
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.695,0.00,131991400,77858300,0.025,0.018,+0.007,1254.0,+0.40
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.682,0.93,393482350,233950200,0.074,0.036,+0.039,2185.5,-4.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.659,-0.45,706500,425900,0.000,0.017,-0.017,20.0,+5.26
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.642,0.17,1034410900,630142100,0.195,0.117,+0.078,4678.0,-4.12
4503.T,アステラス製薬,leader,医薬品,医薬品,1.641,0.67,917561050,559245000,0.173,0.093,+0.080,2309.0,+0.81
4480.T,(株)メドレー,hot,,不明,1.625,-0.23,97365000,59914500,0.018,0.031,-0.012,2885.0,+36.54
3038.T,神戸物産,core,卸売業,卸売業,1.621,0.02,351529650,216875300,0.066,0.047,+0.020,2801.5,+0.59
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.618,-0.22,145211100,89735000,0.027,0.030,-0.003,1588.0,+6.36
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.611,0.50,901225900,559415300,0.170,0.091,+0.079,4076.0,-4.86
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.610,0.73,710823200,441504900,0.134,0.071,+0.063,3411.0,-0.87
7164.T,全国保証,core,その他金融業,その他金融業,1.593,0.17,87426600,54872300,0.017,0.010,+0.006,3156.0,+2.33
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.588,0.31,807499429,508551660,0.152,0.087,+0.066,153.1,-0.39
