code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,27.849,9.13,49471300,1776400,0.015,0.001,+0.014,753.0,+24.88
6977.T,(株)日本抵抗器製作所,hot,,不明,27.318,-0.24,11170200,408900,0.003,0.001,+0.002,1894.0,+38.15
1827.T,(株)ナカノフドー建設,hot,,建設業,12.040,4.47,20497500,1702500,0.006,0.000,+0.006,1417.0,+6.94
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.953,4.66,148722900,21390950,0.045,0.006,+0.039,2986.0,+13.36
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,4.911,-0.35,1490800,303550,0.000,0.001,-0.001,138.0,+6.15
8848.T,(株)レオパレス２１,hot,,不明,4.740,0.34,1129013400,238198300,0.340,0.109,+0.231,1019.0,+56.05
7363.T,(株)ベビーカレンダー,hot,,不明,4.361,-0.22,5668700,1299900,0.002,0.001,+0.000,1485.0,+18.52
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.256,-0.06,886992,208422,0.000,0.000,+0.000,14.0,-6.67
504A.T,イノバセル(株),hot,,不明,4.105,2.16,10972900,2673000,0.003,0.001,+0.003,575.0,+0.70
3905.T,データセクション(株),hot,,不明,4.054,0.28,730322400,180162200,0.220,0.093,+0.127,1787.0,+16.64
9843.T,ニトリホールディングス,leader,小売業,小売業,3.488,2.59,1816781000,520926650,0.548,0.135,+0.412,3021.0,-7.95
8002.T,丸紅,leader,卸売業,卸売業,3.090,1.64,3909451700,1265370500,1.179,0.337,+0.842,4915.0,-1.92
6159.T,ミクロン精密(株),hot,,機械,2.792,0.24,2264000,811000,0.001,0.000,+0.000,1910.0,+0.53
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.712,2.66,1303993501,480869984,0.393,0.115,+0.278,304.7,-0.20
3560.T,(株)ほぼ日,hot,,不明,2.621,0.01,6146000,2344500,0.002,0.000,+0.001,5130.0,+20.71
8267.T,イオン,leader,小売業,小売業,2.591,1.45,1702283800,657109900,0.513,0.178,+0.335,1301.5,-5.17
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.581,0.46,4326300,1676400,0.001,0.000,+0.001,2405.0,+1.22
7731.T,ニコン,leader,精密機器,精密機器,2.488,2.15,326763150,131346300,0.099,0.032,+0.066,1855.5,+7.63
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.422,-0.05,40396200,16677650,0.012,0.007,+0.005,776.0,-14.35
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.409,0.58,1905919950,791237250,0.575,0.242,+0.333,2285.5,+22.42
4414.T,(株)フレクト,hot,,不明,2.357,1.08,2021200,857700,0.001,0.000,+0.000,1122.0,+3.03
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.354,1.50,1411974950,599706975,0.426,0.152,+0.274,2772.5,-7.03
4381.T,ビープラッツ(株),hot,,不明,2.295,-0.08,7075300,3082350,0.002,0.002,+0.000,229.0,-9.49
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.231,0.02,783400,351150,0.000,0.000,+0.000,175.0,+4.79
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.222,-0.24,449200,202200,0.000,0.000,-0.000,15.0,-25.00
6998.T,日本タングステン(株),hot,,不明,2.220,0.58,56288500,25353500,0.017,0.008,+0.009,4275.0,+22.14
4183.T,三井化学,leader,化学,化学,2.050,1.87,396815050,193583500,0.120,0.046,+0.073,2161.0,+1.65
6988.T,日東電工,leader,化学,化学,2.020,1.18,748013900,370239400,0.226,0.093,+0.132,3522.0,+11.85
3405.T,クラレ,leader,化学,化学,2.010,1.61,209900900,104438875,0.063,0.025,+0.038,1791.0,+1.24
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.972,0.11,6865200,3480800,0.002,0.001,+0.001,2212.0,+9.23
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.972,0.68,429585700,217863700,0.130,0.061,+0.069,2270.5,+3.39
9005.T,東急,leader,陸運業,陸運業,1.967,0.80,298785600,151925175,0.090,0.041,+0.049,1645.0,-0.69
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.956,0.62,552970800,282770700,0.167,0.081,+0.086,2259.5,+17.47
6918.T,(株)アバールデータ,hot,,不明,1.891,0.14,13947000,7375750,0.004,0.002,+0.002,3980.0,+10.86
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.882,0.83,848338418,450712872,0.256,0.120,+0.136,158.7,-0.63
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.872,1.23,257619200,137599950,0.078,0.034,+0.044,4585.0,+1.28
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.870,0.15,26438000,14140000,0.008,0.005,+0.003,7560.0,+17.39
6946.T,日本アビオニクス(株),hot,,不明,1.867,0.23,143989000,77110000,0.043,0.025,+0.018,7540.0,+19.30
6176.T,(株)ブランジスタ,hot,,不明,1.851,0.41,17604400,9509900,0.005,0.003,+0.003,1050.0,-4.46
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.830,-0.04,9398100,5135000,0.003,0.002,+0.001,57.0,+7.55
6862.T,ミナトホールディングス(株),hot,,不明,1.828,-0.07,122542000,67032000,0.037,0.020,+0.017,5670.0,+39.66
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.818,0.76,346144300,190423775,0.104,0.050,+0.054,2208.0,+2.72
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.807,0.32,36283500,20076750,0.011,0.006,+0.005,4925.0,+7.53
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.799,0.93,251747300,139955150,0.076,0.034,+0.042,2056.0,+1.11
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.771,0.55,764139800,431429700,0.230,0.117,+0.113,3591.0,-8.95
7267.T,ホンダ,leader,自動車,輸送用機器,1.742,0.74,1468869200,843249475,0.443,0.213,+0.230,1732.5,+7.18
4755.T,楽天グループ,leader,サービス業,サービス業,1.715,0.60,916328588,534166169,0.276,0.138,+0.138,696.3,-2.64
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.711,-0.11,2765800,1616500,0.001,0.001,-0.000,1151.0,-1.79
6361.T,荏原製作所,leader,機械,機械,1.709,0.60,896581200,524534300,0.270,0.136,+0.134,4555.0,+5.49
9722.T,藤田観光(株),hot,,不明,1.709,0.39,79843900,46722450,0.024,0.013,+0.011,2766.0,-0.11
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.693,0.01,8678000,5125500,0.003,0.002,+0.001,6190.0,+9.36
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.675,0.89,550632300,328723200,0.166,0.080,+0.086,3347.0,+9.02
4507.T,塩野義製薬,leader,医薬品,医薬品,1.674,0.95,432608450,258465625,0.130,0.063,+0.067,2927.0,+3.37
6532.T,ベイカレント,leader,サービス業,サービス業,1.667,0.53,630276500,378096850,0.190,0.101,+0.089,7645.0,+4.90
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.667,0.11,1513500,908000,0.000,0.000,+0.000,1165.0,+4.02
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.666,0.73,433403600,260171600,0.131,0.066,+0.064,5807.0,-1.99
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.651,0.50,443777150,268836375,0.134,0.071,+0.063,1161.0,+3.52
3660.T,(株)アイスタイル,hot,,不明,1.630,0.14,32360900,19853550,0.010,0.006,+0.004,501.0,+3.09
4502.T,武田薬品工業,leader,医薬品,医薬品,1.621,0.39,1639079800,1010933450,0.494,0.274,+0.221,5877.0,+5.19
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.608,0.70,203412600,126503075,0.061,0.031,+0.031,1141.0,+4.01
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.590,1.27,229140450,144102065,0.069,0.033,+0.036,662.6,+15.01
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.587,-0.04,2794000,1761000,0.001,0.000,+0.001,3485.0,-0.43
4503.T,アステラス製薬,leader,医薬品,医薬品,1.573,0.64,731765250,465210700,0.221,0.115,+0.105,2361.0,+6.23
8252.T,丸井グループ,leader,小売業,小売業,1.571,0.74,198483400,126334650,0.060,0.031,+0.029,2868.0,+0.65
4519.T,中外製薬,leader,医薬品,医薬品,1.553,0.31,983741900,633544100,0.297,0.170,+0.126,6638.0,+4.87
4151.T,協和キリン,leader,医薬品,医薬品,1.545,0.55,249710400,161661525,0.075,0.041,+0.035,2252.5,+2.36
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.528,0.03,16733900,10954800,0.005,0.003,+0.002,105.0,+14.13
6273.T,ＳＭＣ,leader,機械,機械,1.524,0.53,1303368000,855134500,0.393,0.215,+0.178,68650.0,+0.06
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.512,-0.05,87546800,57902950,0.026,0.020,+0.007,897.0,-10.92
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.504,0.13,1283400,853500,0.000,0.000,+0.000,1426.0,+0.21
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.503,-0.15,9446200,6284300,0.003,0.003,-0.000,168.0,+17.48
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.143,0.106,+0.037,1135.0,-9.05
4478.T,フリー(株),hot,,不明,1.502,0.29,135384000,90147750,0.041,0.023,+0.017,3795.0,+1.61
2768.T,双日,leader,卸売業,卸売業,1.491,0.22,472956000,317233700,0.143,0.088,+0.055,5733.0,+0.19
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.485,0.31,1042335100,702072350,0.314,0.184,+0.130,2950.5,-6.06
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.476,0.19,1491257100,1010523200,0.450,0.278,+0.172,5017.0,+1.46
6367.T,ダイキン工業,leader,空調,機械,1.471,0.04,1166428000,792788000,0.352,0.236,+0.116,20775.0,-1.28
9008.T,京王電鉄,leader,陸運業,陸運業,1.469,-0.04,114877999,78195185,0.035,0.027,+0.007,791.2,-0.20
3401.T,帝人,leader,繊維製品,繊維製品,1.460,0.53,64942700,44483225,0.020,0.011,+0.009,1710.0,+4.68
8058.T,三菱商事,leader,総合商社,卸売業,1.444,0.33,2472403800,1712380750,0.746,0.438,+0.308,4855.0,-2.04
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.437,0.29,1378618510,959266023,0.416,0.244,+0.172,681.9,-0.03
4047.T,関東電化工業(株),hot,,不明,1.436,-0.16,106805500,74398300,0.032,0.020,+0.012,2406.0,+17.08
6627.T,(株)テラプローブ,hot,,電気機器,1.432,0.04,93823000,65519500,0.028,0.019,+0.009,11970.0,+9.12
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,1.432,-0.03,126228700,88171250,0.038,0.020,+0.018,1552.0,+10.78
6841.T,横河電機,leader,電気機器,電気機器,1.429,0.51,217671400,152282750,0.066,0.036,+0.030,4733.0,+2.71
1925.T,大和ハウス工業,leader,建設業,建設業,1.423,0.37,452682400,318140600,0.137,0.078,+0.058,4548.0,-1.15
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.413,0.40,671856900,475405550,0.203,0.115,+0.088,3175.0,+2.65
5243.T,ｎｏｔｅ(株),hot,,不明,1.413,0.02,57265500,40526750,0.017,0.012,+0.005,3190.0,+14.01
9001.T,東武鉄道,leader,陸運業,陸運業,1.410,0.07,102406100,72614275,0.031,0.021,+0.010,2947.0,+0.56
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.406,0.25,243126900,172920650,0.073,0.045,+0.028,9021.0,-2.21
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.399,0.17,1250763000,894325250,0.377,0.241,+0.136,23210.0,+0.59
7751.T,キヤノン,leader,精密機器,電気機器,1.398,0.35,576486400,412261950,0.174,0.103,+0.071,4546.0,+4.89
7826.T,(株)フルヤ金属,hot,,不明,1.395,0.34,520410000,372943500,0.157,0.091,+0.066,10780.0,-2.09
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.390,0.27,347070000,249774350,0.105,0.064,+0.041,3771.0,-1.57
8801.T,三井不動産,leader,不動産業,不動産業,1.364,0.32,813234300,596215950,0.245,0.148,+0.097,1507.0,+1.21
4188.T,三菱ケミカルグループ,leader,化学,化学,1.361,0.45,350358800,257449075,0.106,0.061,+0.045,1173.5,+0.82
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.357,0.27,796875500,587057750,0.240,0.146,+0.095,10895.0,-6.20
7752.T,リコー,leader,電気機器,電気機器,1.352,0.50,175230900,129594075,0.053,0.031,+0.022,1657.5,+7.42
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.341,0.08,2154595000,1606418250,0.650,0.431,+0.219,3681.0,+1.69
1928.T,積水ハウス,leader,建設業,建設業,1.338,0.21,508999600,380433550,0.153,0.096,+0.058,3348.0,+1.61
3926.T,(株)オープンドア,hot,,不明,1.337,-0.11,1443700,1080050,0.000,0.000,+0.000,425.0,-0.23
9602.T,東宝,leader,情報・通信業,情報・通信業,1.332,0.48,323135000,242533725,0.097,0.055,+0.043,1575.5,-1.19
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.326,-0.15,20091200,15154300,0.006,0.006,+0.000,2453.0,-2.11
