code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,38.528,0.77,40373000,1047900,0.008,0.002,+0.006,287.0,+10.38
6634.T,(株)ＪＮグループ,hot,,不明,6.944,0.01,2071500,298300,0.000,0.000,+0.000,72.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,6.294,2.92,5985500,951000,0.001,0.000,+0.001,1300.0,-5.80
8836.T,(株)ＲＩＳＥ,hot,,不明,5.996,0.13,161900,27000,0.000,0.000,+0.000,26.0,-3.70
7640.T,(株)トップカルチャー,hot,,小売業,5.389,0.12,1056300,196000,0.000,0.000,+0.000,195.0,-1.52
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.312,-0.38,2418100,455250,0.000,0.031,-0.030,22.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.056,-0.31,2503300,495100,0.000,0.007,-0.007,24.0,-7.69
6753.T,シャープ,leader,電気機器,電気機器,4.013,1.41,370565539,92333601,0.069,0.029,+0.040,667.3,+0.36
6113.T,アマダ,leader,機械,機械,3.665,4.98,1014197650,276711450,0.189,0.062,+0.128,2371.0,-7.78
8331.T,千葉銀行,leader,銀行業,銀行業,3.662,2.16,1388009750,378997050,0.259,0.088,+0.171,2724.0,-2.77
4025.T,多木化学(株),hot,,不明,3.413,2.23,30748000,9008000,0.006,0.002,+0.004,5680.0,-5.18
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.401,1.37,161661200,47527000,0.030,0.012,+0.018,1413.0,-15.99
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.360,3.95,32083749800,9549573800,5.989,2.120,+3.869,7562.0,+7.32
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.340,-0.37,3150600,943400,0.001,0.024,-0.023,29.0,-3.33
9735.T,セコム,leader,サービス業,サービス業,3.265,3.48,938272000,287398300,0.175,0.066,+0.109,6292.0,-3.26
1928.T,積水ハウス,leader,建設業,建設業,3.077,1.17,1191973400,387322500,0.222,0.099,+0.124,3354.0,-2.75
1802.T,大林組,leader,建設業,建設業,3.061,2.88,1001488800,327143900,0.187,0.078,+0.109,3030.0,-0.46
9005.T,東急,leader,陸運業,陸運業,2.944,0.99,533748000,181306100,0.100,0.052,+0.048,1666.5,+0.12
6996.T,ニチコン(株),hot,,電気機器,2.938,1.36,457804200,155833700,0.085,0.041,+0.044,2610.0,-4.57
