code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,94.897,41.51,257142000,2709700,0.030,0.001,+0.029,401.0,+4.16
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.074,0.008,+0.066,1980.0,+86.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,19.027,3.12,257655600,13541300,0.030,0.005,+0.025,1059.0,+39.53
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,13.377,-0.24,47805600,3573600,0.006,0.014,-0.009,33.0,+10.00
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,9.704,3.72,758398150,78153000,0.090,0.019,+0.071,1794.0,-2.61
8247.T,(株)大和,hot,,小売業,8.239,1.75,1224300,148600,0.000,0.000,+0.000,314.0,+8.65
4392.T,ＦＩＧ(株),hot,,不明,8.172,0.67,2982273900,364957300,0.352,0.119,+0.233,1287.0,+53.58
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.612,0.10,67805500,10254500,0.008,0.003,+0.005,3410.0,+33.67
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.906,0.46,8640400,1462900,0.001,0.000,+0.001,1297.0,+8.44
4575.T,(株)キャンバス,hot,,医薬品,4.977,1.67,47761400,9596450,0.006,0.002,+0.003,826.0,+12.53
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.830,0.40,51909400,10746300,0.006,0.005,+0.002,49.0,+4.26
3633.T,ＧＭＯペパボ(株),hot,,不明,4.610,-0.09,9557700,2073300,0.001,0.001,+0.000,2337.0,+31.44
3187.T,(株)ミラタップ,hot,,小売業,4.246,-0.12,3644900,858400,0.000,0.001,-0.000,404.0,+28.25
6613.T,(株)ＱＤレーザ,hot,,電気機器,4.136,1.73,1575549500,380917350,0.186,0.082,+0.104,2138.0,+23.94
3660.T,(株)アイスタイル,hot,,不明,4.027,0.21,171766600,42649600,0.020,0.011,+0.009,533.0,+22.81
4480.T,(株)メドレー,hot,,不明,3.930,-0.17,158595900,40353700,0.019,0.028,-0.009,2878.0,+36.20
6141.T,ＤＭＧ森精機,core,機械,機械,3.871,1.06,1623539500,419378850,0.192,0.100,+0.092,3200.0,-16.12
5631.T,日本製鋼所,leader,機械,機械,3.791,1.45,1036082300,273296500,0.122,0.053,+0.069,8355.0,+7.81
6376.T,日機装(株),hot,,不明,3.505,0.12,430746000,122898750,0.051,0.035,+0.015,3695.0,-5.98
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
6728.T,アルバック,core,電気機器,半導体,3.167,0.53,941447000,297310800,0.111,0.071,+0.040,7958.0,-12.82
4204.T,積水化学工業,core,化学,化学,3.004,3.28,517183400,172165825,0.061,0.028,+0.033,2641.0,-0.15
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.810,0.73,51206800,18223200,0.006,0.004,+0.002,1310.0,+5.22
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.766,0.89,125074000,45211200,0.015,0.009,+0.006,3580.0,-0.94
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.763,1.68,126356350,45724700,0.015,0.008,+0.007,2556.0,+3.90
1827.T,(株)ナカノフドー建設,hot,,建設業,2.689,-0.02,4235600,1575100,0.001,0.000,+0.000,1361.0,+3.66
6387.T,サムコ(株),hot,,機械,2.683,0.66,171169000,63802000,0.020,0.014,+0.007,10570.0,+10.68
6513.T,(株)オリジン,hot,,不明,2.670,-0.26,5069400,1899000,0.001,0.002,-0.002,1293.0,+23.26
7747.T,朝日インテック,core,精密機器,精密機器,2.616,0.39,488737200,186855050,0.058,0.045,+0.013,4124.0,+12.99
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.579,-0.19,582700,225900,0.000,0.000,-0.000,233.0,+3.10
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.545,0.90,28262181100,11103836100,3.338,2.251,+1.087,6082.0,+4.74
9101.T,日本郵船,leader,海運,海運業,2.512,1.43,2398125800,954531800,0.283,0.169,+0.114,6758.0,+14.58
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.496,-0.14,721477950,289005500,0.085,0.160,-0.075,2995.5,+27.63
6361.T,荏原製作所,leader,機械,機械,2.336,1.10,2631188100,1126218500,0.311,0.199,+0.112,5317.0,-9.33
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.315,1.28,2327476887,1005486998,0.275,0.175,+0.100,536.0,+1.80
4463.T,日華化学(株),hot,,化学,2.305,0.38,5155400,2237100,0.001,0.000,+0.000,2062.0,-1.01
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.001,6640.0,+0.00
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.246,-0.07,285215200,126974500,0.034,0.051,-0.018,9035.0,-7.20
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.202,-0.06,598818900,271885000,0.071,0.088,-0.017,5538.0,-15.06
9104.T,商船三井,leader,海運業,海運業,2.175,0.54,2372536100,1090897400,0.280,0.214,+0.066,6929.0,+16.14
6996.T,ニチコン(株),hot,,電気機器,2.105,0.07,381699500,181311000,0.045,0.046,-0.001,2960.0,-4.36
6890.T,(株)フェローテック,hot,,電気機器,2.092,0.34,1500993000,717643500,0.177,0.151,+0.026,9750.0,+7.50
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.063,1.16,11167822000,5414587350,1.319,0.928,+0.391,3952.0,-6.51
6136.T,オーエスジー,core,機械,機械,2.032,0.16,134676100,66280350,0.016,0.015,+0.001,3948.0,-0.03
