code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1371.741,2.27,772427600,563100,0.239,0.025,+0.214,10.0,-9.09
3676.T,(株)デジタルハーツホールディングス,hot,,不明,25.300,1.80,151294000,5980050,0.047,0.005,+0.042,1058.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,22.034,-0.24,15660700,710750,0.005,0.005,-0.000,23.0,-11.54
1827.T,(株)ナカノフドー建設,hot,,建設業,16.266,2.49,10747500,660750,0.003,0.000,+0.003,1388.0,+1.61
9115.T,明海グループ(株),hot,,不明,11.860,0.52,48014100,4048450,0.015,0.003,+0.012,1141.0,+2.15
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.070,0.011,+0.059,691.0,+7.97
9816.T,(株)ストライダーズ,hot,,不明,4.482,0.02,229500,51200,0.000,0.000,+0.000,255.0,+2.41
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.027,0.57,303779000,75427000,0.094,0.032,+0.062,7300.0,+18.51
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.343,0.26,10118400,3026300,0.003,0.001,+0.002,90.0,+4.65
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.068,1.13,299636300,97655900,0.093,0.029,+0.064,863.0,-23.02
3103.T,ユニチカ(株),hot,,不明,2.792,1.12,1382326500,495134600,0.428,0.147,+0.281,1482.0,-3.64
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.712,1.33,5498100,2027200,0.002,0.000,+0.001,2770.0,-6.70
7689.T,(株)コパ・コーポレーション,hot,,不明,2.674,-0.19,6574500,2458800,0.002,0.002,+0.000,429.0,-1.15
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.595,1.38,1019081900,392779900,0.316,0.102,+0.213,3639.0,-17.86
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.575,0.68,164593700,63918800,0.051,0.017,+0.034,1503.0,-3.59
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.382,0.94,521017800,218703300,0.161,0.060,+0.101,2071.0,+0.10
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.275,-0.00,696000,306000,0.000,0.000,+0.000,174.0,+4.82
3449.T,(株)テクノフレックス,hot,,金属製品,2.232,1.13,56918000,25501000,0.018,0.006,+0.011,4070.0,+0.99
4414.T,(株)フレクト,hot,,不明,2.203,1.00,1921000,872000,0.001,0.000,+0.000,1067.0,-1.20
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.193,0.01,8702500,3967700,0.003,0.002,+0.001,1196.0,+7.36
6302.T,住友重機械工業,leader,機械,機械,2.181,2.14,429272600,196781200,0.133,0.043,+0.090,5709.0,-4.26
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.091,1.09,649270300,310524500,0.201,0.076,+0.125,273.0,-1.09
6904.T,原田工業(株),hot,,不明,2.042,-0.04,2250000,1101600,0.001,0.000,+0.000,661.0,+4.59
