code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1803.T,清水建設,leader,建設業,建設業,59.485,44.48,17963107300,301977600,3.063,0.087,+2.976,2309.5,-4.17
2997.T,(株)ストレージ王,hot,,不明,35.833,1.30,28745400,802200,0.005,0.001,+0.004,1336.0,-0.07
5618.T,ナイル(株),hot,,不明,9.302,0.72,1657600,178200,0.000,0.000,+0.000,296.0,+0.34
1812.T,鹿島建設,leader,建設業,建設業,8.192,9.37,2654334000,323998500,0.453,0.058,+0.395,5408.0,-1.37
1802.T,大林組,leader,建設業,建設業,7.700,8.11,2347742300,304918000,0.400,0.057,+0.343,3230.0,+1.03
1801.T,大成建設,leader,建設業,建設業,7.262,6.55,2725561000,375338000,0.465,0.064,+0.401,13060.0,-1.06
6586.T,マキタ,core,機械,機械,5.914,1.85,1187336000,200754100,0.202,0.048,+0.154,5237.0,-6.23
1827.T,(株)ナカノフドー建設,hot,,不明,4.087,1.37,10877900,2661850,0.002,0.000,+0.001,1332.0,-4.45
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.870,0.31,19860500,5132500,0.003,0.001,+0.002,3150.0,+0.96
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,3.706,-0.11,1463900,395000,0.000,0.000,+0.000,26.0,-10.34
559A.T,梅乃宿酒造(株),hot,,不明,3.123,0.71,6901100,2209700,0.001,0.000,+0.001,1094.0,-10.33
5013.T,(株)ユシロ,hot,,不明,2.977,0.35,21613200,7261100,0.004,0.002,+0.002,2841.0,-2.51
2371.T,カカクコム,core,サービス業,サービス業,2.810,1.04,179159000,63754200,0.031,0.013,+0.018,3677.0,+1.21
1942.T,関電工,core,建設業,建設業,2.782,0.75,918454700,330175500,0.157,0.066,+0.091,5577.0,-4.73
5243.T,ｎｏｔｅ(株),hot,,不明,2.740,0.29,93573300,34147600,0.016,0.008,+0.008,2056.0,+2.44
6923.T,スタンレー電気,core,電気機器,電気機器,2.738,1.54,307034300,112125900,0.052,0.019,+0.033,3642.0,+3.64
1893.T,五洋建設,core,建設業,建設業,2.644,0.92,384577700,145428700,0.066,0.028,+0.038,1472.0,-3.92
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.501,1.37,388988600,155513000,0.066,0.029,+0.038,5383.0,-0.48
3664.T,(株)ＷＩＺＥ,hot,,不明,2.480,-0.45,562000,226650,0.000,0.003,-0.003,22.0,-4.35
7808.T,(株)シー・エス・ランバー,hot,,不明,2.473,0.93,1342100,542700,0.000,0.000,+0.000,2721.0,-0.11
3003.T,ヒューリック,core,不動産業,不動産業,2.301,1.07,528657750,229757100,0.090,0.043,+0.047,1825.5,+0.47
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.300,0.87,96016750,41743500,0.016,0.007,+0.009,2729.0,+4.26
7276.T,小糸製作所,core,電気機器,電気機器,2.298,0.23,230595650,100348500,0.039,0.023,+0.017,2681.5,+8.83
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.243,0.51,1170004600,521635850,0.199,0.108,+0.091,2712.5,-5.72
1944.T,きんでん,core,建設業,建設業,2.227,1.00,897868000,403142300,0.153,0.071,+0.082,7205.0,+1.97
4205.T,日本ゼオン,core,化学,化学,2.207,-0.00,213157550,96566550,0.036,0.030,+0.007,2315.5,+3.83
6701.T,日本電気,leader,電気機器,電気機器,2.166,0.39,3196154900,1475678000,0.545,0.313,+0.232,5008.0,+12.14
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.164,1.00,121231300,56010600,0.021,0.010,+0.011,3279.0,+3.67
2212.T,山崎製パン,core,食料品,食料品,2.097,1.22,256732400,122415800,0.044,0.019,+0.024,3609.0,+5.13
6113.T,アマダ,leader,機械,機械,2.097,1.15,580306450,276788550,0.099,0.050,+0.049,2616.0,-5.66
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.023,-0.09,1602106,792136,0.000,0.000,+0.000,13.0,+0.00
8247.T,(株)大和,hot,,不明,1.982,-0.17,719100,362850,0.000,0.000,+0.000,302.0,-0.33
6481.T,ＴＨＫ,core,機械,機械,1.972,0.58,1052160400,533519200,0.179,0.091,+0.089,6108.0,-9.55
3276.T,(株)ＪＰＭＣ,hot,,不明,1.929,0.36,23480700,12170500,0.004,0.002,+0.002,1839.0,+1.88
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.923,1.25,354334300,184252600,0.060,0.028,+0.032,4526.0,+3.78
4043.T,トクヤマ,leader,化学,化学,1.877,0.21,344058700,183348800,0.059,0.040,+0.019,3811.0,-15.37
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.848,0.56,280279250,151669800,0.048,0.029,+0.019,1814.0,+1.88
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.802,0.98,1576253250,874871100,0.269,0.143,+0.126,1467.5,-3.99
2484.T,(株)出前館,hot,,不明,1.801,-0.20,5692500,3160850,0.001,0.001,-0.000,135.0,+10.66
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.787,1.64,416723850,233191150,0.071,0.033,+0.038,2582.0,-6.94
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.775,0.72,75703100,42649200,0.013,0.007,+0.006,3118.0,+4.88
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.759,0.60,325615000,185070000,0.056,0.033,+0.023,4906.0,+4.18
6471.T,日本精工,leader,機械,機械,1.752,1.22,276562550,157812800,0.047,0.025,+0.022,1121.5,+2.05
1969.T,高砂熱学工業,core,建設業,建設業,1.748,0.28,239405600,136964100,0.041,0.026,+0.015,4227.0,-5.35
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.746,0.40,275236500,157658100,0.047,0.029,+0.018,3946.0,+11.09
4324.T,電通グループ,leader,サービス業,サービス業,1.745,0.37,358674800,205519200,0.061,0.040,+0.022,3756.0,+6.40
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.739,0.98,322972500,185703700,0.055,0.030,+0.025,5537.0,+2.84
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.736,0.52,229226700,132031300,0.039,0.022,+0.017,4251.0,+5.67
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.735,0.27,612136000,352777250,0.104,0.070,+0.035,2157.5,+0.12
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.706,0.41,1083976200,635476800,0.185,0.108,+0.077,5288.0,-11.79
3397.T,トリドールホールディングス,core,小売業,小売業,1.698,0.11,138791200,81723500,0.024,0.017,+0.006,4547.0,+8.13
2337.T,いちご(株),hot,,不明,1.684,0.45,38214000,22696800,0.007,0.004,+0.003,427.0,+2.15
