code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,19.805,4.45,2091859900,105621800,0.355,0.035,+0.320,3307.0,-4.53
1721.T,コムシスホールディングス,leader,建設業,建設業,15.420,5.13,1627112200,105518500,0.276,0.031,+0.246,5431.0,+0.70
1965.T,(株)テクノ菱和,hot,,建設業,15.225,5.10,459659000,30190500,0.078,0.009,+0.069,6860.0,+12.27
6694.T,(株)ズーム,hot,,不明,15.160,0.87,5575800,367800,0.001,0.000,+0.001,739.0,-1.07
7640.T,(株)トップカルチャー,hot,,小売業,12.907,-0.01,2346500,181800,0.000,0.000,+0.000,190.0,+6.74
6301.T,コマツ,leader,建設機械,機械,12.510,5.36,10062846200,804397650,1.710,0.196,+1.513,7488.0,+2.42
3402.T,東レ,leader,繊維製品,繊維製品,11.546,4.71,2504772000,216936275,0.426,0.049,+0.377,1262.5,-6.06
2875.T,東洋水産,core,食料品,食料品,11.112,4.37,1759188000,158309500,0.299,0.037,+0.262,10590.0,+0.38
4377.T,(株)ワンキャリア,hot,,不明,10.657,1.67,154800000,14525600,0.026,0.005,+0.021,2511.0,+1.25
9507.T,四国電力,core,電気・ガス業,電気・ガス業,10.202,4.44,1012419650,99240750,0.172,0.022,+0.150,1952.0,+7.99
4666.T,パーク２４,core,不動産業,不動産業,9.894,4.03,677057000,68428700,0.115,0.017,+0.098,2035.0,+1.55
4206.T,アイカ工業,core,化学,化学,9.825,3.34,559440500,56942800,0.095,0.015,+0.080,4160.0,+0.68
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,9.312,6.37,247008258100,26525076200,41.972,4.793,+37.179,5278.0,-8.86
4151.T,協和キリン,leader,医薬品,医薬品,9.160,5.34,1080564800,117968600,0.184,0.025,+0.159,2577.0,+0.98
6912.T,菊水ホールディングス(株),hot,,電気機器,9.038,1.62,21431500,2371200,0.004,0.001,+0.003,2408.0,-0.95
9433.T,KDDI,leader,通信,情報・通信業,8.432,3.93,8673781550,1028696225,1.474,0.223,+1.251,2897.5,+1.52
