code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,42.779,10.09,809003100,18911350,0.195,0.009,+0.186,2048.0,+38.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,25.657,3.20,19260089000,750681500,4.637,0.579,+4.057,23210.0,+66.14
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.013,0.000,+0.013,461.0,+44.97
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.070,2.04,22214600,4382000,0.005,0.000,+0.005,2455.0,+3.89
6904.T,原田工業(株),hot,,不明,3.990,-0.06,5939300,1488600,0.001,0.001,+0.001,639.0,+14.93
9557.T,(株)エアークローゼット,hot,,不明,3.069,-0.22,1039400,338700,0.000,0.000,-0.000,237.0,+2.16
2802.T,味の素,leader,食料品,食料品,3.013,0.41,2162415800,717696200,0.521,0.218,+0.302,5253.0,-5.74
6946.T,日本アビオニクス(株),hot,,不明,2.698,0.75,207925000,77055000,0.050,0.004,+0.046,6330.0,+2.43
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.619,2.20,428711500,163665500,0.103,0.005,+0.098,107.0,+11.46
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.558,-0.19,13674800,5345900,0.003,0.004,-0.001,47.0,+0.00
8918.T,(株)ランド,hot,,不動産業,2.531,-0.40,541600,214000,0.000,0.050,-0.049,10.0,+0.00
4062.T,イビデン,leader,電気機器,電気機器,2.438,0.74,25485007500,10454472500,6.135,2.394,+3.741,22110.0,+3.46
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.323,0.64,29720816000,12794146200,7.155,3.017,+4.138,6067.0,+13.83
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.054,0.81,1171531600,570353800,0.282,0.123,+0.159,6797.0,-0.83
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.025,-0.10,34077000,16832000,0.008,0.007,+0.001,6870.0,+11.53
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.990,-0.05,14790900,7430900,0.004,0.003,+0.001,1968.0,+3.25
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
6627.T,(株)テラプローブ,hot,,電気機器,1.945,-0.23,120887000,62153000,0.029,0.037,-0.008,11610.0,+2.93
