code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,22.584,-0.33,12287900,544100,0.009,0.020,-0.011,28.0,-3.45
7689.T,(株)コパ・コーポレーション,hot,,不明,18.893,2.29,42149600,2231000,0.030,0.001,+0.028,422.0,-2.76
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,9.958,1.82,2656700,266800,0.002,0.000,+0.002,176.0,+6.02
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,8.939,3.02,26555700,2970750,0.019,0.001,+0.018,2159.0,+4.81
431A.T,ユーソナー(株),hot,,不明,8.464,2.89,34574200,4084900,0.025,0.001,+0.023,2718.0,-1.16
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,8.412,9.63,15007000,1784100,0.011,0.000,+0.010,2779.0,-6.40
3676.T,(株)デジタルハーツホールディングス,hot,,不明,8.032,0.34,48033200,5980050,0.034,0.004,+0.030,1058.0,+0.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,6.869,0.54,22106200,3218350,0.016,0.002,+0.014,1230.0,+10.41
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.161,0.012,+0.149,691.0,+7.97
6091.T,(株)ウエスコホールディングス,hot,,不明,4.708,0.67,5342100,1134700,0.004,0.000,+0.003,952.0,+7.09
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.001,0.000,+0.001,1202.0,-0.74
6387.T,サムコ(株),hot,,機械,3.827,1.32,250085000,65347000,0.177,0.020,+0.157,7800.0,-9.83
472A.T,(株)ミラティブ,hot,,不明,3.281,0.99,12957200,3949500,0.009,0.001,+0.008,559.0,+0.54
6378.T,木村化工機(株),hot,,不明,3.131,0.07,30589700,9768400,0.022,0.005,+0.017,1161.0,-2.60
4502.T,武田薬品工業,leader,医薬品,医薬品,3.065,3.07,2682723700,875350400,1.902,0.206,+1.696,5876.0,+1.68
4519.T,中外製薬,leader,医薬品,医薬品,3.046,2.41,2054269800,674337100,1.456,0.168,+1.288,6462.0,-2.22
8254.T,(株)さいか屋,hot,,不明,3.041,-0.21,4269500,1404200,0.003,0.003,+0.001,294.0,+19.51
504A.T,イノバセル(株),hot,,不明,2.914,0.74,6153800,2111800,0.004,0.001,+0.004,572.0,+0.00
4414.T,(株)フレクト,hot,,不明,2.908,1.80,2498400,859200,0.002,0.000,+0.002,1081.0,+0.09
4324.T,電通グループ,leader,サービス業,サービス業,2.789,2.20,371257200,133092900,0.263,0.033,+0.231,3641.0,-1.27
3407.T,旭化成,leader,化学,化学,2.788,3.06,738656600,264963675,0.524,0.061,+0.463,1561.0,-3.85
8918.T,(株)ランド,hot,,不動産業,2.556,-0.44,1338200,523550,0.001,0.024,-0.023,10.0,-9.09
4042.T,東ソー,leader,化学,化学,2.504,2.45,259022100,103437675,0.184,0.024,+0.159,2546.0,-4.75
6998.T,日本タングステン(株),hot,,不明,2.501,1.11,58219000,23276000,0.041,0.006,+0.035,3680.0,+3.08
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.496,2.04,1044413500,418517700,0.740,0.099,+0.641,3159.0,+1.74
9001.T,東武鉄道,leader,陸運業,陸運業,2.495,1.32,161789500,64840700,0.115,0.017,+0.098,2992.0,+1.84
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.487,2.10,393857900,158392150,0.279,0.038,+0.241,2633.5,-4.57
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.482,0.00,784168,315879,0.001,0.000,+0.000,14.0,+0.00
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.452,1.40,435528900,177642825,0.309,0.046,+0.263,2226.5,-1.13
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.408,2.00,1136248000,471842900,0.806,0.106,+0.699,1591.5,+6.67
1721.T,コムシスホールディングス,leader,建設業,建設業,2.342,1.74,215796600,92150550,0.153,0.022,+0.131,5395.0,-0.83
6904.T,原田工業(株),hot,,不明,2.317,0.10,2404800,1037900,0.002,0.000,+0.001,668.0,+5.70
6367.T,ダイキン工業,leader,空調,機械,2.296,2.09,2074815000,903705500,1.471,0.210,+1.261,20445.0,-0.46
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.289,0.69,737129900,321987800,0.523,0.086,+0.437,6332.0,+7.32
1802.T,大林組,leader,建設業,建設業,2.226,0.73,796695900,357976600,0.565,0.091,+0.474,3003.0,-1.09
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.194,2.04,866531650,394952075,0.614,0.086,+0.528,1621.0,-0.98
6861.T,キーエンス,leader,FA・センサー,電気機器,2.163,1.37,4086870000,1889841000,2.897,0.435,+2.462,75830.0,-2.89
4503.T,アステラス製薬,leader,医薬品,医薬品,2.151,1.54,896928600,416950900,0.636,0.096,+0.539,2326.5,-0.66
6946.T,日本アビオニクス(株),hot,,不明,2.098,0.43,156912000,74785000,0.111,0.022,+0.089,6510.0,+6.20
4901.T,富士フイルムホールディングス,leader,化学,化学,2.075,1.72,1002639300,483223450,0.711,0.106,+0.604,3231.0,-1.67
1803.T,清水建設,leader,建設業,建設業,2.063,1.26,916890750,444445725,0.650,0.109,+0.541,2317.5,-3.76
2871.T,ニチレイ,leader,食料品,食料品,2.055,1.48,268810700,130807250,0.191,0.031,+0.160,2189.5,+4.44
4507.T,塩野義製薬,leader,医薬品,医薬品,2.032,1.26,599018200,294805300,0.425,0.069,+0.356,2918.5,-2.67
4523.T,エーザイ,leader,医薬品,医薬品,2.025,1.26,428941400,211862850,0.304,0.050,+0.254,4766.0,+1.97
2501.T,サッポロホールディングス,leader,食料品,食料品,2.023,2.23,189642300,93736400,0.134,0.020,+0.114,1859.0,+1.28
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.005,1.53,274162250,136725075,0.194,0.031,+0.163,2028.0,-1.19
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.001,0.000,+0.001,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
3401.T,帝人,leader,繊維製品,繊維製品,1.944,1.76,93881850,48292875,0.067,0.011,+0.056,1677.5,-3.31
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.937,1.41,244425650,126196900,0.173,0.028,+0.145,1155.0,+1.40
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.933,0.29,9962000,5154000,0.007,0.001,+0.006,5860.0,+0.17
4021.T,日産化学,leader,化学,化学,1.914,1.60,338626400,176906750,0.240,0.040,+0.200,7973.0,-0.30
2801.T,キッコーマン,leader,食料品,食料品,1.911,1.36,489429400,256133925,0.347,0.059,+0.288,1670.0,-5.22
5243.T,ｎｏｔｅ(株),hot,,不明,1.889,0.94,73159000,38727800,0.052,0.009,+0.043,2991.0,+1.49
2802.T,味の素,leader,食料品,食料品,1.884,0.91,1165990500,618809700,0.827,0.153,+0.674,4877.0,-5.43
6504.T,富士電機,leader,電気機器,電気機器,1.834,1.20,730152500,398228000,0.518,0.093,+0.425,12500.0,-6.16
4151.T,協和キリン,leader,医薬品,医薬品,1.808,0.49,316182350,174873500,0.224,0.045,+0.180,2245.5,-6.10
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.792,-0.09,13463500,7512450,0.010,0.003,+0.007,820.0,+8.75
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.780,1.65,252648800,141953525,0.179,0.030,+0.149,2719.0,-4.66
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.769,1.22,509158200,287742000,0.361,0.067,+0.294,6726.0,-6.76
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.764,0.46,200491789,113668499,0.142,0.028,+0.114,869.1,-0.62
1925.T,大和ハウス工業,leader,建設業,建設業,1.751,1.13,456927400,261025550,0.324,0.059,+0.265,4588.0,-2.34
6159.T,ミクロン精密(株),hot,,機械,1.749,-0.25,1425300,814950,0.001,0.000,+0.001,2037.0,+7.21
6466.T,(株)ＴＶＥ,hot,,不明,1.747,-0.27,11525000,6597250,0.008,0.003,+0.005,3950.0,+4.36
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.741,-0.45,747000,429000,0.001,0.025,-0.024,23.0,+4.55
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.733,0.68,258169981,148959504,0.183,0.035,+0.148,623.5,-0.22
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.702,0.32,1073890950,630957300,0.761,0.166,+0.596,1404.0,+2.59
3633.T,ＧＭＯペパボ(株),hot,,不明,1.696,-0.09,4058000,2392900,0.003,0.001,+0.002,2530.0,-3.14
4755.T,楽天グループ,leader,サービス業,サービス業,1.682,0.35,742136632,441188993,0.526,0.118,+0.408,733.7,-2.64
4188.T,三菱ケミカルグループ,leader,化学,化学,1.678,0.61,352891750,210306900,0.250,0.052,+0.198,1148.5,-8.52
9115.T,明海グループ(株),hot,,不明,1.673,-0.15,6353100,3798350,0.005,0.003,+0.002,1107.0,-0.90
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.665,0.99,460189500,276395100,0.326,0.064,+0.262,3176.0,-0.66
2269.T,明治ホールディングス,leader,食料品,食料品,1.645,0.42,250151300,152053600,0.177,0.039,+0.138,4293.0,-1.60
4061.T,デンカ,leader,化学,化学,1.599,0.40,168874000,105638350,0.120,0.026,+0.094,3233.0,-1.70
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.570,0.65,7040312000,4484473000,4.991,1.059,+3.932,50260.0,-11.61
4208.T,ＵＢＥ,leader,化学,化学,1.508,0.56,181928500,120641100,0.129,0.028,+0.101,3416.0,-1.44
6627.T,(株)テラプローブ,hot,,電気機器,1.501,0.19,89119000,59379000,0.063,0.016,+0.048,10060.0,-11.37
4911.T,資生堂,leader,化学,化学,1.489,0.30,489730000,328942950,0.347,0.084,+0.263,3476.0,+1.16
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.485,0.79,961709100,647732100,0.682,0.145,+0.537,3729.0,-6.49
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.477,-0.09,35084000,23756000,0.025,0.008,+0.017,4555.0,+10.42
5631.T,日本製鋼所,leader,機械,機械,1.470,0.05,612581300,416732100,0.434,0.116,+0.318,7188.0,-4.36
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.459,0.18,375202250,257153675,0.266,0.066,+0.200,1980.0,+5.15
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.458,0.64,450964500,309305350,0.320,0.069,+0.251,5647.0,-4.68
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.458,-0.17,780900,535700,0.001,0.000,+0.000,313.0,-3.99
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.439,0.68,669441500,465196000,0.475,0.102,+0.373,11445.0,-3.78
4043.T,トクヤマ,leader,化学,化学,1.432,0.18,151579200,105829500,0.107,0.027,+0.081,4119.0,+0.34
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.432,0.37,611432462,427003391,0.433,0.100,+0.334,564.4,+7.34
4691.T,ワシントンホテル(株),hot,,不明,1.415,0.16,9767200,6900700,0.007,0.002,+0.005,2075.0,-7.28
7912.T,大日本印刷,leader,その他製品,その他製品,1.413,0.32,205500350,145439100,0.146,0.035,+0.110,2984.5,-2.56
6273.T,ＳＭＣ,leader,機械,機械,1.409,0.39,1192195000,846363000,0.845,0.198,+0.647,66910.0,-3.27
2914.T,日本たばこ産業,leader,たばこ,食料品,1.391,0.22,1419558200,1020524300,1.006,0.249,+0.757,6802.0,+0.38
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.370,-0.04,12401500,9054750,0.009,0.002,+0.006,3090.0,-9.25
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.353,0.06,307146951,226993518,0.218,0.059,+0.159,875.2,+0.39
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.332,0.03,630262300,473104300,0.447,0.124,+0.323,4951.0,-6.41
1928.T,積水ハウス,leader,建設業,建設業,1.330,0.15,534304700,401804800,0.379,0.098,+0.281,3344.0,-0.92
7453.T,良品計画,leader,小売業,小売業,1.298,0.21,707042000,544592900,0.501,0.129,+0.372,3980.0,-5.49
1963.T,日揮ホールディングス,leader,建設業,建設業,1.291,0.20,234939500,181964425,0.167,0.042,+0.124,2309.5,-2.90
2282.T,日本ハム,leader,食料品,食料品,1.272,0.37,223681500,175912200,0.159,0.039,+0.120,6259.0,+3.13
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.260,0.46,485020300,384828050,0.344,0.082,+0.262,5075.0,-4.53
1801.T,大成建設,leader,建設業,建設業,1.251,-0.20,526424500,420725000,0.373,0.137,+0.237,12235.0,-5.12
4452.T,花王,leader,化学,化学,1.246,0.12,413155400,331476700,0.293,0.077,+0.216,3445.0,-1.01
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.236,0.01,465719500,376652300,0.330,0.092,+0.239,3848.0,-13.14
