code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.229,0.014,+0.215,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,36.318,5.85,856176600,23574550,0.156,0.013,+0.144,154.0,+19.38
3633.T,ＧＭＯペパボ(株),hot,,不明,9.265,0.76,29459300,3179800,0.005,0.002,+0.004,2466.0,-5.88
6634.T,(株)ＪＮグループ,hot,,不明,8.219,0.77,1978300,240700,0.000,0.000,+0.000,73.0,+0.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.076,2.35,53461600,13117100,0.010,0.003,+0.006,2607.0,+1.05
6176.T,(株)ブランジスタ,hot,,不明,3.947,0.41,54718400,13864100,0.010,0.004,+0.006,1089.0,+5.93
6694.T,(株)ズーム,hot,,不明,3.050,0.28,2254500,739100,0.000,0.000,+0.000,800.0,+11.89
2681.T,(株)ゲオホールディングス,hot,,不明,2.748,1.07,60564700,22042300,0.011,0.006,+0.006,2257.0,-5.84
7826.T,(株)フルヤ金属,hot,,不明,2.742,1.31,1284912000,468651000,0.235,0.119,+0.116,11210.0,+27.39
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.724,0.88,52940592300,19438108700,9.666,5.337,+4.329,6783.0,+38.43
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.690,-0.40,1337400,497200,0.000,0.038,-0.038,22.0,+0.00
7951.T,ヤマハ,leader,その他製品,その他製品,2.667,2.11,301595350,113098500,0.055,0.025,+0.031,1226.5,-7.92
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.631,1.18,485868350,184645000,0.089,0.046,+0.042,1948.5,+10.33
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.363,0.57,15203549000,6432958000,2.776,1.767,+1.009,35800.0,+8.35
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.340,0.69,11690195500,4995192300,2.134,1.264,+0.870,4109.0,+10.31
3542.T,(株)ベガコーポレーション,hot,,不明,2.163,0.71,5651400,2613100,0.001,0.000,+0.001,1491.0,+2.40
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.092,0.34,679000,324550,0.000,0.000,+0.000,322.0,+1.26
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.044,0.24,25104500,12281000,0.005,0.003,+0.001,3390.0,-0.29
1827.T,(株)ナカノフドー建設,hot,,建設業,2.023,0.33,2266700,1120300,0.000,0.000,+0.000,1345.0,-2.82
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.986,0.21,13158400,6624300,0.002,0.002,+0.001,1926.0,-4.13
150A.T,(株)ＪＳＨ,hot,,サービス業,1.979,0.04,27498700,13896200,0.005,0.005,+0.000,714.0,-7.99
6027.T,弁護士ドットコム(株),hot,,不明,1.874,0.02,244425000,130397500,0.045,0.042,+0.002,5320.0,+9.69
4062.T,イビデン,leader,電気機器,電気機器,1.798,0.89,21462303000,11939555000,3.919,2.559,+1.360,21535.0,+13.10
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.780,0.32,141337800,79400900,0.026,0.019,+0.007,1256.0,-18.86
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.759,0.46,659264400,374718800,0.120,0.086,+0.034,1654.0,+19.68
3449.T,(株)テクノフレックス,hot,,金属製品,1.759,-0.00,46737000,26569000,0.009,0.008,+0.000,4055.0,+5.32
4183.T,三井化学,leader,化学,化学,1.716,0.77,636506600,370903350,0.116,0.077,+0.039,2131.5,-1.00
7689.T,(株)コパ・コーポレーション,hot,,不明,1.699,-0.36,2610200,1535950,0.000,0.000,+0.000,414.0,+38.00
5142.T,アキレス(株),hot,,不明,1.694,0.03,19000200,11215900,0.003,0.003,+0.000,1790.0,-5.29
9007.T,小田急電鉄,leader,陸運業,陸運業,1.655,0.39,158550550,95820600,0.029,0.022,+0.007,1785.5,-0.17
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.638,0.59,877324500,535545350,0.160,0.115,+0.045,1460.0,+10.40
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.607,0.34,204181300000,127045177000,37.280,28.306,+8.974,56190.0,+19.58
3810.T,サイバーステップホールディングス(株),hot,,不明,1.556,-0.18,11499500,7392100,0.002,0.004,-0.002,173.0,-1.70
7974.T,任天堂,leader,ゲーム,その他製品,1.555,0.30,5342774100,3435633400,0.976,0.785,+0.191,8434.0,-5.82
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.544,-0.01,478752900,310094650,0.087,0.087,+0.000,1867.5,-2.23
8830.T,住友不動産,leader,不動産業,不動産業,1.526,0.45,676735900,443492900,0.124,0.098,+0.025,3311.0,-1.93
6976.T,太陽誘電,leader,電気機器,電気機器,1.525,0.53,25621618400,16802704200,4.678,3.664,+1.014,9097.0,+2.04
6946.T,日本アビオニクス(株),hot,,不明,1.521,0.14,116630000,76680000,0.021,0.016,+0.005,6430.0,+10.48
3660.T,(株)アイスタイル,hot,,不明,1.515,-0.13,50115400,33076900,0.009,0.012,-0.003,484.0,-11.84
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.507,0.31,2347884858,1557687690,0.429,0.345,+0.084,571.9,+9.35
9434.T,ソフトバンク,leader,通信,情報・通信業,1.486,0.16,896340202,603084351,0.164,0.146,+0.017,241.3,+0.84
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.419,0.12,1084153483,763795153,0.198,0.179,+0.019,755.1,-7.14
6875.T,(株)メガチップス,hot,,不明,1.405,-0.03,105081000,74815000,0.019,0.019,-0.000,10690.0,+0.38
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.404,-0.06,24773502000,17644311000,4.523,4.782,-0.259,32740.0,+0.43
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.403,0.09,821355450,585285750,0.150,0.137,+0.013,1866.0,-5.13
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.398,0.10,1170512500,837309450,0.214,0.194,+0.019,3011.0,+9.99
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.383,-0.09,18852517500,13633803900,3.442,3.881,-0.439,5481.0,+5.99
3895.T,ハビックス(株),hot,,不明,1.367,-0.28,914000,668600,0.000,0.000,-0.000,481.0,+1.48
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.355,-0.19,1708400,1261150,0.000,0.000,-0.000,611.0,-1.29
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.350,0.13,3659125100,2709531100,0.668,0.611,+0.057,3648.0,-8.09
6513.T,(株)オリジン,hot,,不明,1.349,-0.25,3249600,2409200,0.001,0.001,-0.000,1250.0,+0.81
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.343,0.17,186782800,139120950,0.034,0.030,+0.004,1112.0,-2.92
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.334,0.20,1650834000,1237652500,0.301,0.269,+0.032,13025.0,-1.88
2503.T,キリンホールディングス,leader,食料品,食料品,1.291,0.02,448529850,347408600,0.082,0.078,+0.004,2797.5,-8.34
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.274,-0.00,474590200,372655700,0.087,0.086,+0.001,3464.0,-4.04
4502.T,武田薬品工業,leader,医薬品,医薬品,1.254,0.10,1098914700,876531800,0.201,0.186,+0.015,5668.0,-1.44
6904.T,原田工業(株),hot,,不明,1.244,-0.32,2705600,2175100,0.000,0.001,-0.000,601.0,+8.29
1802.T,大林組,leader,建設業,建設業,1.242,0.00,376447800,303156350,0.069,0.068,+0.001,3102.0,+4.60
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.240,-0.08,288752400,232856200,0.053,0.059,-0.006,7642.0,-1.32
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.223,-0.09,2447217850,2001631850,0.447,0.491,-0.044,2202.5,+3.21
7731.T,ニコン,leader,精密機器,精密機器,1.221,0.08,183969600,150689050,0.034,0.031,+0.002,1749.5,-9.54
1847.T,(株)イチケン,hot,,不明,1.213,-0.20,5386000,4441000,0.001,0.001,-0.000,3365.0,-2.89
9008.T,京王電鉄,leader,陸運業,陸運業,1.211,-0.01,77563498,64035010,0.014,0.014,+0.000,787.3,+0.37
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.208,0.08,2374162800,1966088300,0.433,0.409,+0.025,5705.0,-3.99
1812.T,鹿島建設,leader,建設業,建設業,1.203,0.00,632357400,525860100,0.115,0.113,+0.002,5163.0,+8.35
4414.T,(株)フレクト,hot,,不明,1.191,-0.25,1416200,1189400,0.000,0.000,-0.000,1090.0,-4.80
4519.T,中外製薬,leader,医薬品,医薬品,1.184,-0.10,845411700,714265100,0.154,0.171,-0.016,6571.0,-4.86
9432.T,日本電信電話,leader,通信,情報・通信業,1.162,-0.06,2419350891,2082436462,0.442,0.451,-0.009,172.7,+0.47
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.154,0.09,287235600,248809800,0.052,0.049,+0.003,3005.0,+0.52
6702.T,富士通,leader,電気機器,電気機器,1.153,-0.20,1015762300,880861600,0.185,0.281,-0.095,3775.0,-3.21
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.149,-0.16,4254627000,3702091000,0.777,1.005,-0.228,67030.0,-6.11
8804.T,東京建物,leader,不動産業,不動産業,1.136,0.04,132767200,116874600,0.024,0.023,+0.001,3353.0,-2.64
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.126,-0.31,6316300,5608000,0.001,0.005,-0.004,47.0,+0.00
4381.T,ビープラッツ(株),hot,,不明,1.121,-0.25,4347900,3879000,0.001,0.001,-0.000,258.0,-33.85
