code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2034.821,1.85,1845888000,907150,0.392,0.044,+0.347,22.0,+4.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,521.018,1.64,728382800,1398000,0.155,0.018,+0.137,31.0,-6.06
3676.T,(株)デジタルハーツホールディングス,hot,,不明,40.208,3.40,344908000,8578050,0.073,0.005,+0.068,1058.0,-0.09
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,39.814,1.92,27706400,695900,0.006,0.001,+0.005,30.0,+7.14
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,16.105,0.553,+15.552,1999.0,+125.37
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,28.136,2.50,183787800,6532200,0.039,0.004,+0.035,49.0,+2.08
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,26.883,5.89,274184400,10199300,0.058,0.004,+0.055,1282.0,+5.08
2593.T,伊藤園,core,食料品,食料品,11.833,4.29,597593600,50504000,0.127,0.013,+0.114,3005.0,+0.43
4205.T,日本ゼオン,core,化学,化学,11.619,5.66,1286231800,110697100,0.273,0.026,+0.247,2490.0,+5.11
3633.T,ＧＭＯペパボ(株),hot,,不明,11.258,2.95,61603400,5471750,0.013,0.002,+0.011,2690.0,+17.26
4183.T,三井化学,leader,化学,化学,11.210,3.73,1963903800,175194700,0.417,0.040,+0.377,2178.5,+4.16
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,9.976,2.37,3473931400,348235500,0.737,0.102,+0.635,7318.0,+0.10
8918.T,(株)ランド,hot,,不動産業,9.815,-0.39,1371700,139750,0.000,0.034,-0.034,10.0,-9.09
8836.T,(株)ＲＩＳＥ,hot,,不明,9.558,0.18,693900,72600,0.000,0.000,+0.000,27.0,+3.85
6376.T,日機装(株),hot,,不明,9.171,1.66,1142170500,124547000,0.242,0.041,+0.201,3685.0,+6.04
2229.T,カルビー,core,食料品,食料品,8.788,3.01,298785100,33997300,0.063,0.009,+0.055,3109.0,+0.84
6753.T,シャープ,leader,電気機器,電気機器,8.566,1.96,916966169,107048650,0.195,0.033,+0.161,657.1,+4.29
6138.T,ダイジェット工業(株),hot,,不明,7.991,2.04,29043500,3634700,0.006,0.001,+0.005,2005.0,+1.78
5142.T,アキレス(株),hot,,不明,7.728,1.85,125558600,16247400,0.027,0.005,+0.022,1860.0,-1.74
4478.T,フリー(株),hot,,不明,7.434,0.86,1580186000,212574500,0.335,0.079,+0.256,4415.0,+25.07
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,7.191,2.01,2457912500,341816100,0.522,0.086,+0.436,3752.0,-0.03
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,7.026,3.27,1594367600,226912550,0.338,0.047,+0.291,1570.0,+1.36
1951.T,エクシオグループ,core,建設業,建設業,6.931,2.07,461965450,66656400,0.098,0.017,+0.081,2638.0,+4.10
5137.T,(株)スマートドライブ,hot,,不明,6.818,0.89,78514600,11515100,0.017,0.004,+0.013,321.0,+11.46
4523.T,エーザイ,leader,医薬品,医薬品,6.688,2.95,1704764700,254894000,0.362,0.055,+0.307,4753.0,-4.19
6613.T,(株)ＱＤレーザ,hot,,電気機器,6.558,3.40,4467692400,681242000,0.948,0.130,+0.818,2120.0,+0.62
3895.T,ハビックス(株),hot,,不明,6.441,0.73,19716700,3060950,0.004,0.001,+0.003,470.0,-3.49
4665.T,ダスキン,core,サービス業,サービス業,6.345,1.86,157605400,24840800,0.033,0.007,+0.027,4703.0,+1.84
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,6.299,1.62,331888100,52689100,0.070,0.015,+0.055,3990.0,+2.81
6918.T,(株)アバールデータ,hot,,不明,6.218,1.10,109178500,17559500,0.023,0.006,+0.017,3525.0,+0.00
6523.T,ＰＨＣホールディングス(株),hot,,不明,6.145,1.16,458107000,74552400,0.097,0.026,+0.071,1568.0,+11.84
6417.T,ＳＡＮＫＹＯ,core,機械,機械,6.066,1.89,651947950,107482850,0.138,0.028,+0.110,2009.0,+3.88
6368.T,オルガノ,core,機械,機械,5.807,1.21,1306772500,225026500,0.277,0.067,+0.210,12840.0,-2.47
3038.T,神戸物産,core,卸売業,卸売業,5.665,1.29,1313389050,231824350,0.279,0.068,+0.211,2834.0,+0.64
2282.T,日本ハム,leader,食料品,食料品,5.646,1.27,898487100,159130500,0.191,0.044,+0.147,6310.0,-1.22
7780.T,(株)メニコン,hot,,不明,5.458,1.92,122354500,22418700,0.026,0.005,+0.021,1930.0,+1.05
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.345,0.27,11947100,2235250,0.003,0.001,+0.001,619.0,-1.90
9072.T,ニッコンホールディングス,core,陸運業,陸運業,5.273,1.04,250270800,47462400,0.053,0.015,+0.038,5406.0,-1.01
1965.T,(株)テクノ菱和,hot,,建設業,5.122,1.05,186271000,36367000,0.040,0.010,+0.030,6970.0,+17.34
4626.T,太陽ホールディングス,core,化学,化学,5.118,1.28,325288100,63555100,0.069,0.017,+0.052,4727.0,-0.51
8088.T,岩谷産業,core,卸売業,卸売業,5.114,0.99,399393100,78094800,0.085,0.022,+0.063,2213.5,+1.03
5444.T,大和工業,core,鉄鋼,鉄鋼,4.892,1.10,733541000,149932500,0.156,0.041,+0.115,12385.0,+0.12
2267.T,ヤクルト本社,core,食料品,食料品,4.793,1.42,1032000250,215319750,0.219,0.054,+0.165,2819.0,-3.99
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,4.780,0.41,290965600,60869550,0.062,0.021,+0.040,1054.0,+39.05
4414.T,(株)フレクト,hot,,不明,4.739,-0.05,23448500,4948100,0.005,0.003,+0.002,1159.0,+11.34
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.663,0.72,315008450,67553750,0.067,0.020,+0.047,1266.5,-2.39
4052.T,フィーチャ(株),hot,,情報・通信業,4.649,-0.24,50215900,10800500,0.011,0.017,-0.007,745.0,+38.73
6856.T,堀場製作所,core,電気機器,電気機器,4.448,0.81,1110496000,249681500,0.236,0.072,+0.164,23205.0,+0.65
2222.T,寿スピリッツ,core,食料品,食料品,4.320,0.49,208616200,48291200,0.044,0.015,+0.029,2750.0,+0.26
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.121,0.58,76131700,18475450,0.016,0.006,+0.010,4285.0,+0.09
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.049,0.41,408721400,100948100,0.087,0.034,+0.053,8701.0,+5.56
1860.T,戸田建設,core,建設業,建設業,4.021,1.60,283026400,70392700,0.060,0.014,+0.046,1514.5,+2.50
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.925,0.89,227096800,57865350,0.048,0.014,+0.034,1271.5,+0.36
2607.T,不二製油,core,食料品,食料品,3.813,0.51,277575900,72802900,0.059,0.020,+0.039,4621.0,+2.30
9435.T,光通信,core,情報・通信業,情報・通信業,3.726,0.48,599785000,160986000,0.127,0.049,+0.078,40490.0,+3.95
9065.T,山九,core,陸運業,陸運業,3.649,0.36,285938800,78359000,0.061,0.027,+0.034,8364.0,-0.61
1878.T,大東建託,core,不動産業,不動産業,3.484,0.70,784455900,225155300,0.167,0.056,+0.110,3346.0,+2.67
6027.T,弁護士ドットコム(株),hot,,不明,3.407,-0.00,605482000,177732500,0.129,0.080,+0.048,5380.0,+25.55
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.380,0.89,77153100,22824400,0.016,0.005,+0.011,3943.0,-1.05
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.239,0.84,221747800,68457800,0.047,0.016,+0.031,4177.0,+2.20
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.910,0.39,134662900,46279100,0.029,0.013,+0.016,3924.0,+4.14
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.844,0.28,6032000,2120750,0.001,0.000,+0.001,3550.0,-1.66
9115.T,明海グループ(株),hot,,不明,2.834,-0.06,35487000,12521250,0.008,0.005,+0.002,1034.0,+1.87
1959.T,クラフティア,core,建設業,建設業,2.787,0.26,268629300,96397400,0.057,0.028,+0.029,8102.0,-0.31
8995.T,(株)誠建設工業,hot,,不明,2.626,-0.07,54948700,20927100,0.012,0.009,+0.003,1500.0,-34.50
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.594,0.12,302530300,116614100,0.064,0.036,+0.029,1426.0,+10.80
8113.T,ユニ・チャーム,core,化学,化学,2.477,0.24,389232239,157131450,0.083,0.040,+0.043,995.3,-0.09
4025.T,多木化学(株),hot,,不明,2.356,0.19,31439000,13345500,0.007,0.003,+0.004,5930.0,+1.72
3907.T,シリコンスタジオ(株),hot,,不明,2.298,-0.13,447233200,194636800,0.095,0.070,+0.025,2751.0,+58.19
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.292,0.33,1152173950,502793950,0.245,0.112,+0.133,2783.5,+9.82
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.001,6640.0,+0.00
4204.T,積水化学工業,core,化学,化学,2.093,0.10,331374850,158326850,0.070,0.040,+0.030,2648.0,+1.77
8174.T,日本瓦斯,core,小売業,小売業,2.056,0.12,57833800,28126100,0.012,0.007,+0.005,3026.0,+3.15
7988.T,ニフコ,core,化学,化学,2.051,-0.04,109058100,53179900,0.023,0.016,+0.007,5195.0,+3.96
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.980,-0.01,160400550,81000600,0.034,0.022,+0.012,2284.5,+5.84
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
1963.T,日揮ホールディングス,leader,建設業,建設業,1.778,0.13,298838250,168063200,0.063,0.036,+0.028,2280.0,+2.10
6592.T,マブチモーター,core,電気機器,電気機器,1.713,-0.04,269849900,157490400,0.057,0.039,+0.018,1752.5,+1.42
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.701,-0.03,358530500,210823300,0.076,0.052,+0.024,2024.0,+6.08
7476.T,アズワン,core,卸売業,卸売業,1.665,-0.12,30023800,18033450,0.006,0.005,+0.001,2523.0,+4.97
6904.T,原田工業(株),hot,,不明,1.604,-0.36,1397600,871150,0.000,0.000,-0.000,557.0,+2.01
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.571,-0.17,798828300,508373550,0.170,0.146,+0.024,2224.5,+7.10
472A.T,(株)ミラティブ,hot,,不明,1.566,-0.27,16138400,10307500,0.003,0.005,-0.001,561.0,+11.09
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.555,0.00,1191134700,765967400,0.253,0.164,+0.089,3385.0,+8.46
5631.T,日本製鋼所,leader,機械,機械,1.476,-0.12,400957400,271589100,0.085,0.064,+0.021,7394.0,-4.10
6473.T,ジェイテクト,leader,機械,機械,1.456,-0.27,149706100,102825800,0.032,0.032,-0.000,2133.0,+3.75
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.451,-0.25,15843000,10920250,0.003,0.005,-0.001,3430.0,+16.04
1827.T,(株)ナカノフドー建設,hot,,建設業,1.439,-0.23,2201900,1530450,0.000,0.000,+0.000,1372.0,+6.27
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.420,-0.02,387767300,272996700,0.082,0.055,+0.028,6344.0,+2.27
4666.T,パーク２４,core,不動産業,不動産業,1.412,-0.26,128425050,90944250,0.027,0.026,+0.001,2006.0,+0.20
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.403,-0.17,3745559800,2670001900,0.795,0.695,+0.100,8558.0,+6.89
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.395,-0.32,15268500,10943700,0.003,0.004,-0.001,1204.0,+29.46
4536.T,参天製薬,core,医薬品,医薬品,1.386,-0.01,168053150,121280000,0.036,0.023,+0.012,1866.5,-1.89
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.374,-0.14,6678223000,4862016000,1.418,1.170,+0.248,56650.0,-5.11
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.328,-0.22,165549900,124684600,0.035,0.036,-0.000,4703.0,+0.43
6834.T,(株)精工技研,hot,,電気機器,1.323,-0.33,715794000,541009000,0.152,0.190,-0.038,5700.0,-76.17
4506.T,住友ファーマ,leader,医薬品,医薬品,1.317,-0.20,375319900,284908350,0.080,0.072,+0.008,1542.5,+7.64
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.311,-0.32,42284100,32242900,0.009,0.011,-0.002,2957.0,+3.03
9024.T,西武ホールディングス,core,陸運業,陸運業,1.309,-0.21,342697400,261727700,0.073,0.069,+0.004,3413.0,+1.13
6890.T,(株)フェローテック,hot,,電気機器,1.287,-0.27,1022943000,794912000,0.217,0.215,+0.002,9110.0,+5.68
4061.T,デンカ,leader,化学,化学,1.275,-0.17,169978600,133319600,0.036,0.030,+0.006,3317.0,+0.70
3103.T,ユニチカ(株),hot,,不明,1.258,-0.08,2447100400,1944546400,0.519,0.362,+0.157,1708.0,+12.07
6645.T,オムロン,leader,電気機器,電気機器,1.257,-0.23,540857500,430409200,0.115,0.110,+0.005,6597.0,+3.99
4188.T,三菱ケミカルグループ,leader,化学,化学,1.244,-0.13,331635700,266537050,0.070,0.054,+0.016,1200.0,+5.03
8031.T,三井物産,leader,総合商社,卸売業,1.237,-0.20,1347220400,1088739900,0.286,0.280,+0.006,4996.0,+5.18
2737.T,(株)トーメンデバイス,hot,,卸売業,1.235,-0.25,271465000,219845000,0.058,0.062,-0.005,32950.0,+15.13
