code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2371.T,カカクコム,core,サービス業,サービス業,32.534,10.71,2432517500,74767700,0.271,0.020,+0.251,3609.0,+0.64
7719.T,(株)東京衡機,hot,,不明,18.363,1.55,101336700,5518650,0.011,0.003,+0.008,518.0,+14.60
7867.T,タカラトミー,core,その他製品,その他製品,7.495,5.49,690087300,92073300,0.077,0.017,+0.060,3456.0,+6.63
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,6.684,10.45,24260356500,3629397000,2.705,0.612,+2.093,18805.0,+5.71
6368.T,オルガノ,core,機械,機械,6.022,5.91,1034184500,171735500,0.115,0.029,+0.086,15745.0,+0.99
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.950,0.77,221970300,37307900,0.025,0.015,+0.010,49.0,-10.91
6951.T,日本電子,core,電気機器,電気機器,5.854,2.52,873461100,149199900,0.097,0.031,+0.066,8660.0,+14.44
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.586,0.99,235655700,42187500,0.026,0.011,+0.016,6601.0,-0.36
9602.T,東宝,leader,情報・通信業,情報・通信業,5.356,1.68,1113935500,207969900,0.124,0.047,+0.077,1388.0,+4.05
2871.T,ニチレイ,leader,食料品,食料品,4.723,0.97,771311600,163299400,0.086,0.047,+0.039,2027.5,-7.25
8918.T,(株)ランド,hot,,不明,4.565,-0.41,1260100,276050,0.000,0.019,-0.019,10.0,-9.09
5830.T,いよぎんホールディングス,core,銀行業,銀行業,4.416,4.79,608292700,137748900,0.068,0.022,+0.045,3388.0,+0.83
6361.T,荏原製作所,leader,機械,機械,4.324,5.95,4806118600,1111530800,0.536,0.175,+0.361,5863.0,-5.82
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,4.222,0.75,3854699000,912940000,0.430,0.259,+0.171,11960.0,+23.94
8233.T,高島屋,leader,小売業,小売業,4.175,5.44,1113190050,266662950,0.124,0.042,+0.082,2513.0,+12.61
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.146,2.05,40535724000,9778205000,4.520,1.953,+2.567,46370.0,+2.18
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,4.077,3.53,1315681400,322693050,0.147,0.056,+0.090,2511.0,-3.39
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,4.027,3.82,294128600,73033000,0.033,0.012,+0.021,5668.0,-3.21
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,4.009,4.11,68823346000,17168019000,7.675,2.923,+4.752,71380.0,-1.38
7309.T,シマノ,core,輸送用機器,輸送用機器,3.984,2.32,1080654000,271270000,0.121,0.049,+0.071,18155.0,+1.85
2267.T,ヤクルト本社,core,食料品,食料品,3.560,1.89,502860100,141271150,0.056,0.027,+0.029,2777.0,-2.89
4587.T,ペプチドリーム,core,医薬品,医薬品,3.550,4.11,136442390,38433350,0.015,0.006,+0.009,977.5,-5.69
4205.T,日本ゼオン,core,化学,化学,3.543,3.60,354184400,99974300,0.039,0.016,+0.023,2263.0,-4.27
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.462,2.60,193404100,55868600,0.022,0.009,+0.012,6562.0,-0.09
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.372,2.00,3710311000,1100341500,0.414,0.212,+0.202,25140.0,-0.95
4527.T,ロート製薬,core,医薬品,医薬品,3.359,1.85,355447250,105834450,0.040,0.021,+0.019,2421.5,+0.75
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.336,4.05,72999200,21879350,0.008,0.003,+0.005,2322.5,+1.98
7182.T,ゆうちょ銀行,core,銀行業,銀行業,3.328,3.95,3482738000,1046481800,0.388,0.156,+0.232,3254.0,-2.87
2897.T,日清食品ホールディングス,core,食料品,食料品,3.328,2.69,548761700,164896300,0.061,0.028,+0.033,2864.5,-1.10
6005.T,三浦工業,core,機械,機械,3.266,1.86,186078200,56969400,0.021,0.009,+0.011,3250.0,+0.84
6227.T,ＡＩメカテック(株),hot,,不明,3.251,0.87,2227587000,685189000,0.248,0.130,+0.119,7090.0,+9.08
4401.T,ＡＤＥＫＡ,core,化学,化学,3.186,3.36,246611900,77396900,0.028,0.012,+0.016,4162.0,-2.64
4516.T,日本新薬,core,医薬品,医薬品,3.085,1.20,93489800,30307500,0.010,0.006,+0.005,3980.0,-3.52
7004.T,カナデビア,leader,機械,機械,3.043,3.17,149282200,49057200,0.017,0.008,+0.009,1223.0,-9.87
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.016,3.09,19425422000,6439809000,2.166,1.034,+1.132,70800.0,-7.37
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.006,3.76,553882300,184241700,0.062,0.028,+0.034,5745.0,-8.84
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.000,0.25,20525100,6841600,0.002,0.002,+0.001,2082.0,+7.93
6460.T,セガサミーホールディングス,core,機械,機械,2.954,0.86,242478850,82071400,0.027,0.016,+0.011,2493.5,+4.22
7988.T,ニフコ,core,化学,化学,2.940,2.87,161678000,54989600,0.018,0.008,+0.010,5070.0,-2.82
4912.T,ライオン,core,化学,化学,2.931,3.45,255877750,87308100,0.029,0.013,+0.015,1686.5,-2.00
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.904,2.80,191311800,65877000,0.021,0.010,+0.011,1129.5,+3.20
6266.T,タツモ(株),hot,,不明,2.886,0.50,341659000,118390000,0.038,0.028,+0.010,5060.0,+10.48
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.883,3.37,335308400,116300600,0.037,0.018,+0.019,3828.0,-3.04
9008.T,京王電鉄,leader,陸運業,陸運業,2.846,3.00,226463730,79564790,0.025,0.012,+0.013,781.3,+3.73
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.835,2.88,1247697500,440140500,0.139,0.067,+0.072,3601.0,+3.00
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.830,1.96,2493254800,880862500,0.278,0.152,+0.126,4539.0,+0.02
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.767,1.00,67987500,24567600,0.008,0.004,+0.003,1765.0,-1.37
4528.T,小野薬品工業,core,医薬品,医薬品,2.728,4.33,412029700,151021500,0.046,0.022,+0.024,2346.5,-3.75
6841.T,横河電機,leader,電気機器,電気機器,2.698,2.41,760647500,281909000,0.085,0.044,+0.040,5519.0,-5.85
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.696,1.71,924243100,342870700,0.103,0.059,+0.044,4932.0,-2.63
4503.T,アステラス製薬,leader,医薬品,医薬品,2.686,3.00,1315920300,489850700,0.147,0.078,+0.068,2138.5,-2.13
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.678,3.11,191780200,71623450,0.021,0.011,+0.010,2233.5,-1.02
9627.T,アインホールディングス,core,小売業,小売業,2.659,1.96,83236400,31301500,0.009,0.005,+0.004,5741.0,-0.16
9735.T,セコム,leader,サービス業,サービス業,2.646,2.92,946376100,357612300,0.106,0.055,+0.050,6676.0,+0.98
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.645,1.80,674547300,255070400,0.075,0.044,+0.031,5409.0,-0.75
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.616,3.04,2370884800,906269800,0.264,0.137,+0.128,6621.0,-2.17
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.614,1.22,130199350,49805450,0.015,0.009,+0.005,2297.0,+3.96
7951.T,ヤマハ,leader,その他製品,その他製品,2.598,2.89,274970150,105826650,0.031,0.016,+0.015,1220.0,+2.39
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.596,2.24,632519700,243668150,0.071,0.038,+0.032,2927.5,-0.43
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.593,2.38,250501800,96589300,0.028,0.015,+0.013,3952.0,-5.18
8359.T,八十二長野銀行,core,銀行業,銀行業,2.589,1.67,426182500,164587700,0.048,0.028,+0.020,2608.0,+0.15
8020.T,兼松,core,卸売業,卸売業,2.568,1.89,139765550,54419150,0.016,0.009,+0.007,2123.0,-0.56
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.553,0.46,884424923,346451073,0.099,0.075,+0.024,386.8,+13.17
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.549,1.87,246682900,96766100,0.028,0.015,+0.013,5370.0,-1.30
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.549,2.28,93589000,36720000,0.010,0.006,+0.005,2305.0,-2.02
7267.T,ホンダ,leader,自動車,輸送用機器,2.546,1.18,2674361150,1050491300,0.298,0.192,+0.106,1553.5,-2.82
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.545,2.75,81121800,31879650,0.009,0.005,+0.004,1499.0,-0.37
1942.T,関電工,core,建設業,建設業,2.518,1.97,731246200,290456500,0.082,0.047,+0.035,6115.0,-10.46
4381.T,ビープラッツ(株),hot,,不明,2.516,-0.18,31247500,12421100,0.003,0.004,-0.000,560.0,+207.69
2801.T,キッコーマン,leader,食料品,食料品,2.496,1.91,504318950,202084300,0.056,0.032,+0.024,1628.0,-1.45
6754.T,アンリツ,core,電気機器,電気機器,2.491,1.67,680583900,273232400,0.076,0.046,+0.030,3915.0,-7.56
2768.T,双日,leader,卸売業,卸売業,2.472,2.26,894430700,361773200,0.100,0.058,+0.042,5203.0,-2.78
