code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,8322.224,3.76,1323649700,159050,0.278,0.019,+0.258,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2613.477,3.29,1162343700,444750,0.244,0.020,+0.224,21.0,+10.53
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,366.418,0.75,122163800,333400,0.026,0.005,+0.020,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,173.612,3.77,935441200,5388100,0.196,0.015,+0.181,31.0,+3.33
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.031,1.69,102255800,9269600,0.021,0.004,+0.017,48.0,+0.00
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,10.317,5.21,844861050,81889350,0.177,0.017,+0.160,2294.5,+1.68
1820.T,西松建設,core,建設業,建設業,10.308,6.23,497001100,48215250,0.104,0.010,+0.094,5380.0,-1.28
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,9.821,12.05,57251385000,5829613500,12.007,1.053,+10.954,60310.0,-1.02
6904.T,原田工業(株),hot,,不明,8.688,0.05,8779800,1010600,0.002,0.001,+0.001,545.0,+21.38
1944.T,きんでん,core,建設業,建設業,8.606,7.26,2804022500,325825550,0.588,0.059,+0.529,6594.0,-7.23
3841.T,(株)ジーダット,hot,,情報・通信業,6.832,1.27,1790600,262100,0.000,0.000,+0.000,1279.0,-2.81
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,6.678,3.36,267429400,40044700,0.056,0.009,+0.047,1382.5,+1.65
4912.T,ライオン,core,化学,化学,5.395,3.54,984262550,182433075,0.206,0.035,+0.172,1828.5,+3.86
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.024,0.35,72011800,17894500,0.015,0.006,+0.010,1059.0,+40.26
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.927,2.02,439299200,111870500,0.092,0.021,+0.071,1525.0,+1.97
3187.T,(株)ミラタップ,hot,,小売業,3.826,-0.00,5421000,1416700,0.001,0.001,+0.000,392.0,+26.45
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,3.666,-0.17,10473100,2857200,0.002,0.002,-0.000,401.0,+12.64
6513.T,(株)オリジン,hot,,不明,3.027,-0.21,8684500,2869250,0.002,0.003,-0.001,1255.0,+19.64
150A.T,(株)ＪＳＨ,hot,,サービス業,2.861,-0.12,36745700,12844000,0.008,0.006,+0.002,721.0,+55.39
6305.T,日立建機,leader,機械,機械,2.835,0.60,1440352300,508008300,0.302,0.111,+0.191,5365.0,-4.47
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.807,0.08,131272500,46771500,0.028,0.015,+0.013,5563.0,+6.37
