code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.017,0.001,+0.016,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,23.209,1.34,1116400100,48102250,0.281,0.050,+0.231,1400.0,+68.67
4564.T,オンコセラピー・サイエンス(株),hot,,不明,5.193,-0.36,2401900,462500,0.001,0.025,-0.025,20.0,+5.26
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.649,4.77,173637538,37346645,0.044,0.006,+0.037,661.3,-2.68
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.519,0.51,293521000,83402900,0.074,0.023,+0.051,300.0,-2.91
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.948,2.49,375861650,127479825,0.095,0.021,+0.074,2772.5,-1.11
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.794,0.09,235450100,84280000,0.059,0.026,+0.034,6946.0,+5.35
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.490,0.31,21323000,8563150,0.005,0.002,+0.003,2143.0,-9.46
2264.T,森永乳業,core,食料品,食料品,2.394,1.92,310505900,129724575,0.078,0.021,+0.057,1230.5,-3.19
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.345,0.73,146020300,62259200,0.037,0.011,+0.026,3229.0,+1.35
8282.T,ケーズホールディングス,core,小売業,小売業,2.097,0.44,118696350,56616425,0.030,0.011,+0.019,1858.0,+2.06
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.008,1.03,537267300,267584850,0.135,0.045,+0.090,1940.5,+2.56
2267.T,ヤクルト本社,core,食料品,食料品,1.988,0.39,286697100,144183750,0.072,0.029,+0.043,2751.0,-3.76
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.945,1.43,136152700,70007700,0.034,0.011,+0.023,1475.0,+3.22
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.826,1.22,200631400,109902550,0.051,0.017,+0.033,3435.0,-6.63
1925.T,大和ハウス工業,leader,建設業,建設業,1.787,0.34,724631300,405431300,0.182,0.073,+0.110,4542.0,+0.44
9023.T,東京地下鉄,core,陸運業,陸運業,1.715,1.06,252680100,147358975,0.064,0.023,+0.041,1424.5,-1.35
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.708,0.52,17074721900,9997205900,4.300,1.741,+2.559,3755.0,+6.43
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.705,0.32,110262350,64663100,0.028,0.011,+0.017,2790.0,-0.66
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.696,0.38,239000300,140954150,0.060,0.024,+0.036,4680.0,+1.15
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.636,0.53,134360400,82112400,0.034,0.013,+0.021,5274.0,-1.44
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.609,0.40,147834400,91895350,0.037,0.016,+0.022,6099.0,-5.10
2501.T,サッポロホールディングス,leader,食料品,食料品,1.513,0.77,184649000,122026425,0.047,0.018,+0.028,1942.5,-2.83
4118.T,カネカ,core,化学,化学,1.466,0.65,88536800,60411150,0.022,0.009,+0.013,5824.0,+2.63
7640.T,(株)トップカルチャー,hot,,不明,1.397,-0.22,376500,269550,0.000,0.000,-0.000,172.0,+2.99
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.391,-0.29,34360100,24702550,0.009,0.008,+0.000,341.0,-22.68
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.357,-0.01,95691600,70518050,0.024,0.013,+0.011,5088.0,-2.44
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.319,0.25,236061100,178914550,0.059,0.029,+0.031,5645.0,-5.11
8802.T,三菱地所,leader,不動産業,不動産業,1.310,0.34,673653100,514072500,0.170,0.081,+0.089,4066.0,-4.40
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.304,0.35,38759650,29715025,0.010,0.005,+0.005,2907.5,-0.78
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.297,0.28,118096300,91061675,0.030,0.014,+0.015,1253.0,-1.92
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.293,-0.12,56180900,43460550,0.014,0.009,+0.005,3844.0,-0.72
6457.T,グローリー,core,機械,機械,1.280,-0.04,48846200,38148850,0.012,0.007,+0.005,4396.0,+3.73
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.280,0.12,8980994000,7017300500,2.262,1.168,+1.094,70500.0,-1.89
3350.T,(株)メタプラネット,hot,,不明,1.277,0.10,417320200,326702900,0.105,0.055,+0.050,243.0,+1.25
6436.T,アマノ,core,機械,機械,1.272,0.58,66560400,52332100,0.017,0.008,+0.009,3845.0,+2.07
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.228,-0.09,113939150,92810375,0.029,0.017,+0.012,2029.0,+3.34
6849.T,日本光電工業,core,電気機器,電気機器,1.202,0.50,70494250,58664950,0.018,0.008,+0.009,1523.5,+0.86
7181.T,かんぽ生命保険,core,保険業,保険業,1.202,-0.00,158057450,131542150,0.040,0.022,+0.018,1746.5,+7.41
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.200,0.09,911687500,759961800,0.230,0.121,+0.109,6855.0,+3.52
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.190,-0.02,29630100,24901450,0.007,0.004,+0.003,3948.0,-0.50
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.185,0.09,134613650,113636925,0.034,0.018,+0.016,1944.0,-2.68
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.183,-0.27,74220000,62728200,0.019,0.017,+0.001,6630.0,-0.36
9854.T,愛眼(株),hot,,不明,1.174,-0.31,2005600,1707800,0.001,0.001,-0.000,271.0,-16.10
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.173,0.07,501352200,427371350,0.126,0.067,+0.059,3739.0,-4.93
8876.T,リログループ,core,サービス業,サービス業,1.173,-0.08,56133100,47850175,0.014,0.009,+0.005,2003.5,-4.09
2670.T,エービーシー・マート,core,小売業,小売業,1.172,-0.13,136074750,116095275,0.034,0.022,+0.013,2629.5,-0.47
7031.T,(株)インバウンドテック,hot,,不明,1.169,-0.41,360500,308450,0.000,0.000,+0.000,724.0,+10.70
2914.T,日本たばこ産業,leader,たばこ,食料品,1.162,-0.10,1872829500,1611845550,0.472,0.286,+0.186,6380.0,+4.30
2222.T,寿スピリッツ,core,食料品,食料品,1.157,-0.13,88326850,76349225,0.022,0.013,+0.009,2426.5,-7.51
7984.T,コクヨ,core,その他製品,その他製品,1.157,-0.10,43358080,37485690,0.011,0.007,+0.004,852.7,+0.84
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.155,-0.01,302901650,262261375,0.076,0.042,+0.034,2835.0,-1.65
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.148,-0.15,260639700,226973200,0.066,0.040,+0.025,7693.0,+4.20
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.148,-0.08,50156850,43691025,0.013,0.008,+0.005,2279.0,+0.66
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.146,0.04,172967500,150905700,0.044,0.024,+0.020,1146.5,+4.46
5947.T,リンナイ,core,金属製品,金属製品,1.137,-0.11,56744500,49889050,0.014,0.009,+0.005,3570.0,+0.31
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.128,-0.02,2944680200,2611018850,0.742,0.413,+0.329,7004.0,-4.63
8086.T,ニプロ,core,精密機器,精密機器,1.119,-0.12,42102400,37613575,0.011,0.006,+0.004,1548.5,-0.64
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.116,-0.18,149541300,133963000,0.038,0.023,+0.015,5427.0,+0.65
4202.T,ダイセル,core,化学,化学,1.098,-0.05,108404600,98695400,0.027,0.015,+0.012,1492.5,+5.37
8830.T,住友不動産,leader,不動産業,不動産業,1.087,-0.02,397024400,365394650,0.100,0.056,+0.044,3673.0,-4.05
8233.T,高島屋,leader,小売業,小売業,1.086,0.00,315416150,290388175,0.079,0.044,+0.036,2311.5,-0.09
4527.T,ロート製薬,core,医薬品,医薬品,1.071,-0.21,119366850,111439050,0.030,0.019,+0.011,2324.0,-4.81
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.064,-0.22,134407800,126355500,0.034,0.023,+0.011,4183.0,+5.79
2201.T,森永製菓,core,食料品,食料品,1.061,-0.04,39750300,37449300,0.010,0.006,+0.004,2649.5,-1.25
9432.T,日本電信電話,leader,通信,情報・通信業,1.056,-0.21,2015127406,1908805319,0.507,0.315,+0.192,149.6,+0.47
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.053,-0.02,22406300,21279500,0.006,0.003,+0.002,4398.0,-1.52
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.051,-0.27,1682881600,1601978600,0.424,0.274,+0.150,7960.0,+5.89
8410.T,セブン銀行,core,銀行業,銀行業,1.045,-0.24,120372959,115135674,0.030,0.020,+0.010,307.4,+5.35
7309.T,シマノ,core,輸送用機器,輸送用機器,1.043,-0.22,430098000,412335000,0.108,0.069,+0.039,18610.0,+9.54
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.033,-0.24,1219716900,1180226250,0.307,0.190,+0.117,3440.0,+3.65
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.033,-0.15,23321150,22573450,0.006,0.004,+0.002,2355.5,+2.91
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.031,-0.27,50799550,49272650,0.013,0.009,+0.004,2838.5,+6.39
8750.T,第一ライフグループ,leader,保険業,保険業,1.028,-0.14,922219450,896921850,0.232,0.137,+0.095,1899.5,+2.87
1417.T,ミライト・ワン,core,建設業,建設業,1.025,-0.19,49786000,48581300,0.013,0.008,+0.005,3637.0,-3.88
4372.T,ユミルリンク(株),hot,,不明,1.021,-0.25,390000,381900,0.000,0.000,+0.000,1300.0,-4.34
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.020,-0.21,122818700,120357450,0.031,0.020,+0.011,3412.0,+4.34
4587.T,ペプチドリーム,core,医薬品,医薬品,1.020,-0.13,44323720,43458815,0.011,0.007,+0.005,948.1,-6.59
8331.T,千葉銀行,leader,銀行業,銀行業,1.018,-0.09,394421650,387528050,0.099,0.058,+0.042,2759.0,-0.05
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.015,-0.26,87707500,86392275,0.022,0.014,+0.008,2271.5,+1.88
3923.T,ラクス,core,情報・通信業,情報・通信業,1.011,-0.30,88657160,87699870,0.022,0.016,+0.006,957.3,-6.42
1944.T,きんでん,core,建設業,建設業,1.008,-0.24,216976300,215307650,0.055,0.036,+0.019,7475.0,-1.93
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.004,-0.28,1130022901,1125866880,0.285,0.186,+0.098,609.3,+9.17
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.004,-0.23,215734850,214977750,0.054,0.035,+0.020,2938.5,+2.55
4681.T,リゾートトラスト,core,サービス業,サービス業,1.003,-0.30,27170850,27092975,0.007,0.005,+0.002,1698.5,-2.27
1795.T,(株)マサル,hot,,不明,1.003,-0.24,1058000,1055000,0.000,0.000,+0.000,5290.0,+3.52
6305.T,日立建機,leader,機械,機械,0.998,-0.19,196820500,197305400,0.050,0.038,+0.012,5398.0,+2.00
4403.T,日油,core,化学,化学,0.995,-0.15,76556300,76913500,0.019,0.012,+0.008,2759.5,-1.02
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,0.992,-0.27,144687650,145890700,0.036,0.023,+0.013,2406.0,-5.05
1959.T,クラフティア,core,建設業,建設業,0.991,-0.13,109315300,110283900,0.028,0.017,+0.010,8824.0,+0.31
5838.T,楽天銀行,core,銀行業,銀行業,0.991,-0.25,354889000,358152300,0.089,0.056,+0.034,5698.0,-0.68
8308.T,りそなホールディングス,leader,銀行業,銀行業,0.986,-0.27,1038352700,1052971150,0.261,0.166,+0.095,2365.0,+0.19
4536.T,参天製薬,core,医薬品,医薬品,0.981,-0.17,125885550,128361425,0.032,0.019,+0.013,1967.5,-7.97
4206.T,アイカ工業,core,化学,化学,0.978,-0.27,41937100,42867900,0.011,0.007,+0.003,3646.0,-1.41
8334.T,群馬銀行,core,銀行業,銀行業,0.973,-0.25,144676050,148670425,0.036,0.023,+0.014,2601.0,+2.89
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,0.973,-0.30,122345400,125793900,0.031,0.020,+0.011,4238.0,+1.95
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,0.969,-0.23,31509300,32504550,0.008,0.005,+0.002,3579.0,+0.70
1801.T,大成建設,leader,建設業,建設業,0.958,-0.32,384135500,400950000,0.097,0.069,+0.027,13900.0,-0.50
7476.T,アズワン,core,卸売業,卸売業,0.953,-0.31,22691700,23801075,0.006,0.004,+0.002,2413.5,-1.00
7581.T,(株)サイゼリヤ,hot,,不明,0.953,-0.28,517491000,543258000,0.130,0.125,+0.005,7330.0,+28.82
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.951,-0.37,234184502,246343775,0.059,0.042,+0.017,437.5,-1.22
9434.T,ソフトバンク,leader,通信,情報・通信業,0.949,-0.32,901502916,950360730,0.227,0.148,+0.079,218.8,+2.82
9003.T,相鉄ホールディングス,core,陸運業,陸運業,0.947,-0.23,25387650,26805550,0.006,0.005,+0.001,2536.0,-0.37
8002.T,丸紅,leader,卸売業,卸売業,0.944,-0.41,923388300,978063300,0.233,0.157,+0.076,5386.0,+9.18
5830.T,いよぎんホールディングス,core,銀行業,銀行業,0.937,-0.34,173817000,185475750,0.044,0.035,+0.009,3541.0,+7.01
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.936,-0.41,389852500,416374750,0.098,0.074,+0.024,18070.0,-1.90
8267.T,イオン,leader,小売業,小売業,0.936,-0.37,675950700,722244225,0.170,0.123,+0.047,1334.0,-3.89
3405.T,クラレ,leader,化学,化学,0.935,-0.32,121731300,130251050,0.031,0.021,+0.009,1831.0,+7.58
4045.T,東亞合成,core,化学,化学,0.933,-0.42,19840350,21269275,0.005,0.004,+0.001,1771.5,+1.75
9143.T,ＳＧホールディングス,core,陸運業,陸運業,0.932,-0.31,88064600,94460775,0.022,0.015,+0.007,1593.0,+0.47
7276.T,小糸製作所,core,電気機器,電気機器,0.923,-0.36,75687550,81991225,0.019,0.013,+0.006,2499.0,-2.97
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,0.919,-0.33,45310800,49306225,0.011,0.008,+0.003,1206.0,-0.58
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.914,-0.44,200505500,219291000,0.050,0.035,+0.015,8552.0,+1.10
9142.T,九州旅客鉄道,core,陸運業,陸運業,0.905,-0.24,112897600,124699300,0.028,0.021,+0.007,3595.0,+0.76
7956.T,ピジョン,core,その他製品,その他製品,0.905,-0.23,90366900,99834525,0.023,0.016,+0.007,1973.5,-5.10
9072.T,ニッコンホールディングス,core,陸運業,陸運業,0.905,-0.27,59419500,65659800,0.015,0.011,+0.004,5259.0,-4.50
2206.T,江崎グリコ,core,食料品,食料品,0.902,-0.24,79272300,87909150,0.020,0.014,+0.006,5046.0,-3.59
9045.T,京阪ホールディングス,core,陸運業,陸運業,0.900,-0.26,39775600,44178400,0.010,0.008,+0.002,3179.0,-1.06
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.900,-0.49,4735277000,5261629800,1.193,0.887,+0.306,7179.0,+3.52
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,0.897,-0.47,563128901,627786350,0.142,0.110,+0.032,157.4,+4.38
5991.T,日本発條,core,金属製品,金属製品,0.894,-0.39,163240200,182655100,0.041,0.034,+0.007,3742.0,-2.12
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.893,-0.36,151412200,169491200,0.038,0.026,+0.012,3007.0,-6.61
7747.T,朝日インテック,core,精密機器,精密機器,0.893,-0.25,152020300,170328250,0.038,0.032,+0.006,3378.0,-6.01
9005.T,東急,leader,陸運業,陸運業,0.891,-0.41,152255700,170791200,0.038,0.032,+0.006,1733.0,+0.52
3549.T,クスリのアオキホールディングス,core,小売業,小売業,0.886,-0.35,40827400,46063800,0.010,0.007,+0.004,3721.0,+0.79
3288.T,オープンハウスグループ,core,不動産業,不動産業,0.883,-0.38,85950200,97305900,0.022,0.016,+0.006,8425.0,-2.25
1942.T,関電工,core,建設業,建設業,0.881,-0.31,264675600,300514650,0.067,0.054,+0.013,6048.0,-4.71
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,0.879,-0.46,27781300,31601100,0.007,0.005,+0.002,4405.0,+2.20
4519.T,中外製薬,leader,医薬品,医薬品,0.878,-0.46,736201000,838667550,0.185,0.130,+0.055,7168.0,-1.50
6227.T,ＡＩメカテック(株),hot,,不明,0.875,-0.39,856599000,978642000,0.216,0.192,+0.024,7390.0,+4.97
7164.T,全国保証,core,その他金融業,その他金融業,0.875,-0.42,58131800,66423800,0.015,0.010,+0.004,3055.0,-1.29
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,0.875,-0.44,60444600,69089875,0.015,0.011,+0.004,1137.0,+2.85
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,0.874,-0.51,158014100,180840500,0.040,0.031,+0.009,4647.0,-1.30
7259.T,アイシン,core,輸送用機器,輸送用機器,0.873,-0.26,138639650,158744675,0.035,0.029,+0.006,2316.5,+0.87
4684.T,オービック,core,情報・通信業,情報・通信業,0.872,-0.39,389801700,447042100,0.098,0.074,+0.025,4144.0,-1.12
7719.T,(株)東京衡機,hot,,不明,0.872,-0.35,9281100,10647000,0.002,0.004,-0.002,447.0,-5.30
1951.T,エクシオグループ,core,建設業,建設業,0.866,-0.30,67352300,77753700,0.017,0.012,+0.005,2610.0,-2.97
6586.T,マキタ,core,機械,機械,0.865,-0.36,165404200,191109350,0.042,0.032,+0.010,5671.0,+0.67
2607.T,不二製油,core,食料品,食料品,0.864,-0.40,40597200,47009050,0.010,0.009,+0.001,3795.0,-5.13
2811.T,カゴメ,core,食料品,食料品,0.863,-0.41,28115800,32592400,0.007,0.005,+0.002,2675.5,-0.61
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,0.862,-0.42,97060200,112616600,0.024,0.018,+0.007,3376.0,-3.21
4540.T,ツムラ,core,医薬品,医薬品,0.860,-0.30,66929200,77818100,0.017,0.011,+0.006,3801.0,-0.94
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,0.860,-0.46,528496500,614637950,0.133,0.109,+0.024,9734.0,-7.16
9508.T,九州電力,core,電気・ガス業,電気・ガス業,0.859,-0.47,122073050,142104100,0.031,0.022,+0.008,1777.5,+3.89
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,0.859,-0.53,4891679500,5695248850,1.232,0.926,+0.306,3959.0,+0.53
6572.T,オープングループ(株),hot,,不明,0.853,-0.30,6478400,7590600,0.002,0.003,-0.001,250.0,+14.68
9627.T,アインホールディングス,core,小売業,小売業,0.848,-0.26,41228300,48600700,0.010,0.009,+0.002,5802.0,+2.85
8113.T,ユニ・チャーム,core,化学,化学,0.844,-0.52,146254369,173365815,0.037,0.026,+0.011,955.0,+1.02
4042.T,東ソー,leader,化学,化学,0.843,-0.52,161486100,191508050,0.041,0.029,+0.012,2843.5,+4.41
6301.T,コマツ,leader,建設機械,機械,0.841,-0.55,706266500,839486500,0.178,0.129,+0.049,6623.0,+2.46
7011.T,三菱重工業,hot,重工・防衛,機械,0.841,-0.52,2955015100,3512510450,0.744,0.604,+0.140,3912.0,+4.71
8058.T,三菱商事,leader,総合商社,卸売業,0.841,-0.62,1459891400,1735793750,0.368,0.309,+0.058,4917.0,+9.19
2269.T,明治ホールディングス,leader,食料品,食料品,0.839,-0.48,146869400,175026150,0.037,0.029,+0.008,3701.0,-2.50
6505.T,東洋電機製造(株),hot,,不明,0.839,-0.30,15038100,17928550,0.004,0.005,-0.001,2392.0,+19.60
