code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,19.681,4.73,6227673300,316428000,0.749,0.065,+0.683,5116.0,+30.81
6869.T,シスメックス,core,電気機器,電気機器,19.030,5.83,3490160100,183400900,0.420,0.039,+0.381,1969.0,+17.20
542A.T,(株)ビタブリッドジャパン,hot,,化学,14.766,3.16,7815600,529300,0.001,0.000,+0.001,1100.0,+4.36
4052.T,フィーチャ(株),hot,,情報・通信業,14.382,3.17,363677400,25287200,0.044,0.006,+0.038,633.0,+127.70
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,10.880,10.05,22672896500,2083964000,2.725,0.386,+2.339,16165.0,+23.07
4591.T,(株)リボミック,hot,,医薬品,10.529,2.64,13131700,1247200,0.002,0.000,+0.001,76.0,+10.14
4114.T,日本触媒,core,化学,化学,9.995,0.85,797648450,79807950,0.096,0.028,+0.067,2559.0,+18.83
4751.T,サイバーエージェント,leader,サービス業,サービス業,9.914,3.31,2763484900,278753075,0.332,0.059,+0.273,1278.0,-18.96
6269.T,三井海洋開発,core,機械,機械,9.509,1.71,2235198300,235067500,0.269,0.067,+0.202,9484.0,-3.21
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,8.850,0.77,1633032300,184528000,0.196,0.078,+0.119,3845.0,-9.08
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.797,-0.44,2175500,247300,0.000,0.013,-0.013,19.0,+0.00
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
1847.T,(株)イチケン,hot,,不明,7.574,0.57,62697000,8278100,0.008,0.000,+0.007,3480.0,+26.22
6548.T,(株)旅工房,hot,,サービス業,7.135,0.06,1648300,231000,0.000,0.000,+0.000,109.0,+4.81
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,7.052,1.44,789800,112000,0.000,0.000,+0.000,226.0,+0.89
5255.T,(株)モンスターラボ,hot,,情報・通信業,6.739,1.94,12675100,1880800,0.002,0.000,+0.001,101.0,+20.24
5706.T,三井金属,leader,非鉄金属,非鉄金属,6.708,4.24,20765478000,3095627250,2.496,0.544,+1.952,26355.0,+4.50
4182.T,三菱瓦斯化学,core,化学,化学,6.679,5.58,2109550700,315855550,0.254,0.053,+0.200,3880.0,+3.72
2607.T,不二製油,core,食料品,食料品,6.500,4.36,478146900,73560250,0.057,0.012,+0.046,4499.0,+8.05
4912.T,ライオン,core,化学,化学,6.005,3.69,543180650,90453300,0.065,0.017,+0.048,1899.0,+7.35
6005.T,三浦工業,core,機械,機械,5.817,2.34,332046250,57082800,0.040,0.012,+0.028,3012.0,-5.58
7550.T,ゼンショーホールディングス,core,小売業,小売業,5.514,4.56,1798689000,326222000,0.216,0.055,+0.161,11535.0,+11.18
2181.T,パーソルホールディングス,core,サービス業,サービス業,5.335,3.85,585222136,109690190,0.070,0.019,+0.051,280.4,+1.45
