code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,22.776,-0.39,15789400,693250,0.005,0.048,-0.044,22.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,22.599,1.22,5112000,226200,0.001,0.000,+0.001,72.0,+1.41
3131.T,シンデン・ハイテックス(株),hot,,卸売業,21.818,6.08,351873000,16128000,0.103,0.007,+0.096,6610.0,+7.31
2503.T,キリンホールディングス,leader,食料品,食料品,16.984,16.59,5519920700,325001325,1.613,0.077,+1.536,2917.0,-4.77
4052.T,フィーチャ(株),hot,,情報・通信業,16.449,10.08,4890392100,297304900,1.429,0.076,+1.353,733.0,+40.96
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,13.381,7.00,5811532800,434303675,1.698,0.119,+1.579,2937.5,+1.12
3659.T,ネクソン,leader,情報・通信業,情報・通信業,12.984,5.32,5699336200,438938900,1.665,0.126,+1.539,3123.0,+1.13
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,8.926,3.93,12442500,1394000,0.004,0.000,+0.003,3555.0,+2.16
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,8.899,2.88,21493700,2415300,0.006,0.001,+0.006,1198.0,-6.33
6387.T,サムコ(株),hot,,機械,7.598,1.26,354899000,46711500,0.104,0.019,+0.085,8350.0,-7.22
7815.T,東京ボード工業(株),hot,,不明,7.056,0.63,1828900,259200,0.001,0.000,+0.000,346.0,-6.99
4480.T,(株)メドレー,hot,,不明,6.942,0.83,364067900,52445300,0.106,0.027,+0.080,2548.0,-5.17
7689.T,(株)コパ・コーポレーション,hot,,不明,5.647,1.51,27034600,4787800,0.008,0.000,+0.008,381.0,+19.81
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.032,1.05,388019500,96240650,0.113,0.027,+0.086,1235.0,-4.93
6159.T,ミクロン精密(株),hot,,機械,4.004,0.20,756000,188800,0.000,0.000,+0.000,1890.0,+0.11
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.945,0.15,2827501000,716665500,0.826,0.442,+0.385,21030.0,+50.54
2802.T,味の素,leader,食料品,食料品,3.914,0.68,2775083300,709098100,0.811,0.219,+0.592,5157.0,-7.46
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.713,-0.09,18075000,4868400,0.005,0.004,+0.001,50.0,+6.38
7004.T,カナデビア,leader,機械,機械,3.700,1.14,204989400,55396500,0.060,0.015,+0.044,1218.0,+1.16
7640.T,(株)トップカルチャー,hot,,小売業,3.333,-0.09,826700,248000,0.000,0.000,+0.000,193.0,+3.21
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.179,0.77,441613200,138918075,0.129,0.039,+0.090,2870.0,+0.38
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.901,3.14,432078600,148921150,0.126,0.004,+0.123,112.0,+16.67
2871.T,ニチレイ,leader,食料品,食料品,2.875,0.52,281581550,97950650,0.082,0.026,+0.056,2108.5,-1.01
2282.T,日本ハム,leader,食料品,食料品,2.804,0.72,437655100,156063150,0.128,0.041,+0.087,6094.0,-3.62
1925.T,大和ハウス工業,leader,建設業,建設業,2.746,0.48,941533400,342883150,0.275,0.095,+0.180,4708.0,+0.28
6543.T,(株)日宣,hot,,不明,2.552,0.37,2196000,860450,0.001,0.000,+0.001,1220.0,-5.28
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.531,0.77,1070827000,423128875,0.313,0.096,+0.217,1335.5,+1.29
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.521,0.26,693976600,275247300,0.203,0.081,+0.122,6093.0,+9.06
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.379,0.77,691080250,290525875,0.202,0.067,+0.135,1467.0,+7.71
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.339,0.51,1920895150,821074450,0.561,0.204,+0.357,1835.5,-0.08
4507.T,塩野義製薬,leader,医薬品,医薬品,2.293,0.17,682551500,297698350,0.199,0.092,+0.108,2905.5,-0.17
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.278,0.76,2135822400,937721900,0.624,0.222,+0.402,3787.0,-1.84
4414.T,(株)フレクト,hot,,不明,2.275,-0.24,5756400,2529900,0.002,0.003,-0.001,1084.0,-13.35
3401.T,帝人,leader,繊維製品,繊維製品,2.267,0.18,120702400,53237000,0.035,0.017,+0.019,1735.0,-0.29
559A.T,梅乃宿酒造(株),hot,,食料品,2.234,-0.02,3178800,1422800,0.001,0.000,+0.000,1179.0,+1.99
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.188,0.78,1771687150,809709825,0.518,0.173,+0.344,2057.5,+2.21
2269.T,明治ホールディングス,leader,食料品,食料品,2.171,0.23,429796100,197940300,0.126,0.052,+0.074,4414.0,-1.67
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.127,1.06,878855900,413268200,0.257,0.084,+0.172,3209.0,-10.46
3407.T,旭化成,leader,化学,化学,2.120,1.01,702495800,331291550,0.205,0.069,+0.136,1613.0,-1.44
4523.T,エーザイ,leader,医薬品,医薬品,2.108,0.56,493184200,233949850,0.144,0.055,+0.089,4704.0,-2.24
2501.T,サッポロホールディングス,leader,食料品,食料品,2.093,-0.02,232311550,111009625,0.068,0.040,+0.028,1852.0,-3.77
4151.T,協和キリン,leader,医薬品,医薬品,2.055,0.06,459918050,223760975,0.134,0.073,+0.062,2397.0,-6.40
1803.T,清水建設,leader,建設業,建設業,2.030,0.44,550065300,270947425,0.161,0.065,+0.095,2378.5,-1.20
2914.T,日本たばこ産業,leader,たばこ,食料品,2.022,0.20,1894311600,936852900,0.554,0.259,+0.294,6808.0,-2.69
1721.T,コムシスホールディングス,leader,建設業,建設業,2.011,0.05,169132600,84108650,0.049,0.027,+0.023,5401.0,-0.86
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
