code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,21.517,0.64,6351700,295200,0.002,0.000,+0.002,71.0,-1.39
6696.T,(株)トラース・オン・プロダクト,hot,,不明,11.255,2.74,3885200,345200,0.001,0.000,+0.001,305.0,-3.17
8254.T,(株)さいか屋,hot,,不明,7.751,-0.07,7589700,979250,0.003,0.002,+0.001,298.0,+14.62
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
3633.T,ＧＭＯペパボ(株),hot,,不明,5.865,1.05,17411400,2968900,0.006,0.001,+0.005,2464.0,-8.13
7640.T,(株)トップカルチャー,hot,,小売業,5.009,0.09,978200,195300,0.000,0.000,+0.000,196.0,-1.01
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.263,1.38,53640500,16439000,0.018,0.005,+0.014,2784.0,+5.33
6376.T,日機装(株),hot,,不明,3.110,1.08,323885000,104137000,0.111,0.028,+0.084,3340.0,-16.60
6694.T,(株)ズーム,hot,,不明,3.090,0.25,2588700,837750,0.001,0.000,+0.001,819.0,+13.59
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.475,0.53,3500000,1414000,0.001,0.000,+0.001,3500.0,-2.23
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.339,0.12,11638000,4975000,0.004,0.002,+0.002,1058.0,-0.09
4061.T,デンカ,leader,化学,化学,2.183,0.38,241041800,110434700,0.083,0.032,+0.051,3317.0,-1.72
4052.T,フィーチャ(株),hot,,情報・通信業,2.063,0.24,788760500,382342050,0.271,0.116,+0.155,1301.0,+70.51
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.039,0.22,12542900,6150900,0.004,0.002,+0.002,1933.0,-1.43
6753.T,シャープ,leader,電気機器,電気機器,2.036,0.27,185635400,91197745,0.064,0.027,+0.036,667.5,+0.39
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.999,0.57,694381800,347435550,0.238,0.083,+0.155,270.0,-2.88
4025.T,多木化学(株),hot,,不明,1.986,0.67,16430000,8274000,0.006,0.002,+0.004,5680.0,-5.18
1965.T,(株)テクノ菱和,hot,,建設業,1.844,0.68,60080000,32574500,0.021,0.007,+0.013,7090.0,+2.75
4377.T,(株)ワンキャリア,hot,,不明,1.827,0.64,19509600,10676250,0.007,0.002,+0.004,2290.0,-11.45
2737.T,(株)トーメンデバイス,hot,,卸売業,1.820,0.36,367830000,202075000,0.126,0.054,+0.072,35450.0,+1.00
1827.T,(株)ナカノフドー建設,hot,,建設業,1.733,0.25,1848400,1066400,0.001,0.000,+0.000,1313.0,-4.86
520A.T,ジェイファーマ(株),hot,,不明,1.720,-0.13,51815900,30130100,0.018,0.011,+0.006,518.0,+67.10
8541.T,(株)愛媛銀行,hot,,銀行業,1.673,0.08,52981000,31673250,0.018,0.009,+0.009,3285.0,+6.66
4381.T,ビープラッツ(株),hot,,不明,1.665,0.09,5984600,3594950,0.002,0.001,+0.001,238.0,-19.59
4911.T,資生堂,leader,化学,化学,1.607,0.78,627532200,390424750,0.215,0.086,+0.129,3314.0,-10.14
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.580,0.53,867087800,548745600,0.297,0.127,+0.171,3772.0,-8.89
1928.T,積水ハウス,leader,建設業,建設業,1.485,0.10,554914000,373792450,0.190,0.095,+0.095,3339.0,-3.19
150A.T,(株)ＪＳＨ,hot,,サービス業,1.482,-0.19,22814400,15395800,0.008,0.006,+0.002,797.0,+2.18
8331.T,千葉銀行,leader,銀行業,銀行業,1.469,0.23,541700700,368648650,0.186,0.085,+0.101,2732.5,-2.46
5631.T,日本製鋼所,leader,機械,機械,1.441,0.22,524802000,364133700,0.180,0.088,+0.092,6818.0,-7.99
