code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,500.403,0.04,77762700,155400,0.011,0.001,+0.009,562.0,+56.11
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,44.534,0.82,571594800,12834900,0.079,0.019,+0.060,1262.0,+52.05
4564.T,オンコセラピー・サイエンス(株),hot,,不明,32.875,-0.36,16296300,495700,0.002,0.020,-0.018,20.0,+0.00
9439.T,(株)エム・エイチ・グループ,hot,,不明,31.927,-0.28,8329800,260900,0.001,0.001,-0.000,257.0,+7.98
5216.T,(株)倉元製作所,hot,,不明,9.412,-0.12,18782500,1995600,0.003,0.003,-0.000,170.0,+7.59
5242.T,(株)アイズ,hot,,不明,6.909,0.31,9781100,1415800,0.001,0.000,+0.001,1339.0,+53.73
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,5.123,4.65,4473642295,873168655,0.614,0.155,+0.460,596.6,+7.38
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.069,4.62,391167600,77165600,0.054,0.012,+0.042,306.0,+0.33
7694.T,(株)いつも,hot,,不明,4.863,0.18,1146400,235750,0.000,0.000,+0.000,440.0,+1.85
7867.T,タカラトミー,core,その他製品,その他製品,4.107,2.10,517471400,125987850,0.071,0.025,+0.046,3676.0,+12.14
8282.T,ケーズホールディングス,core,小売業,小売業,3.443,3.73,190498500,55330225,0.026,0.009,+0.017,1833.0,-0.43
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.855,0.93,5959909000,2087675000,0.819,0.402,+0.417,14810.0,+63.11
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.769,2.67,896491900,323710900,0.123,0.054,+0.069,1300.0,+3.50
7011.T,三菱重工業,hot,重工・防衛,機械,2.750,1.72,9198833000,3345514250,1.263,0.602,+0.661,3870.0,+0.81
