code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,14.070,-0.38,6764000,480750,0.001,0.019,-0.018,20.0,+0.00
6701.T,日本電気,leader,電気機器,電気機器,4.228,2.56,6534591400,1545552300,1.110,0.279,+0.831,4367.0,-1.27
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,4.211,2.78,153926250,36549700,0.026,0.006,+0.020,1275.5,+3.53
4980.T,デクセリアルズ,core,化学,化学,4.017,3.78,1201785400,299193000,0.204,0.050,+0.154,3472.0,-12.10
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.480,0.63,4067638000,1168795000,0.691,0.309,+0.381,12960.0,+42.73
2871.T,ニチレイ,leader,食料品,食料品,3.478,0.43,613296200,176342800,0.104,0.055,+0.050,2134.5,-3.22
9831.T,ヤマダホールディングス,core,小売業,小売業,3.404,4.09,640464181,188162579,0.109,0.030,+0.079,699.5,+7.83
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.244,3.54,70875400,21846600,0.012,0.003,+0.009,2364.5,+2.32
7867.T,タカラトミー,core,その他製品,その他製品,3.136,1.18,302452900,96443300,0.051,0.019,+0.032,3574.0,+9.43
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.964,2.92,1885981000,636354500,0.320,0.100,+0.220,5088.0,-1.72
6266.T,タツモ(株),hot,,不明,2.827,0.66,412240000,145812000,0.070,0.031,+0.039,4495.0,-0.55
4673.T,川崎地質(株),hot,,不明,2.807,0.16,12775500,4551000,0.002,0.001,+0.001,4410.0,-6.37
2593.T,伊藤園,core,食料品,食料品,2.764,0.99,122541200,44341900,0.021,0.008,+0.012,3110.0,+2.24
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.740,2.10,278370100,101585700,0.047,0.017,+0.031,3673.0,+0.33
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.691,1.58,256715400,95412350,0.044,0.017,+0.027,1508.5,-1.28
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.638,1.16,480252200,182020600,0.082,0.031,+0.050,4731.0,+0.92
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.580,1.36,192269500,74531400,0.033,0.013,+0.019,4217.0,-2.61
5255.T,(株)モンスターラボ,hot,,不明,2.434,0.09,3640000,1495200,0.001,0.000,+0.000,87.0,+6.10
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.406,1.37,172906000,71857000,0.029,0.012,+0.017,1629.5,+1.46
7309.T,シマノ,core,輸送用機器,輸送用機器,2.362,0.76,682667500,289033000,0.116,0.055,+0.061,18970.0,+9.88
9005.T,東急,leader,陸運業,陸運業,2.228,0.83,376436650,168963950,0.064,0.030,+0.034,1783.0,+2.47
7747.T,朝日インテック,core,精密機器,精密機器,2.214,2.40,341469600,154212200,0.058,0.023,+0.034,3593.0,-3.41
6869.T,シスメックス,core,電気機器,電気機器,2.170,1.50,404508150,186399100,0.069,0.030,+0.039,1593.5,+0.85
1820.T,西松建設,core,建設業,建設業,2.114,1.34,75963300,35933650,0.013,0.006,+0.007,5235.0,-3.02
7751.T,キヤノン,leader,精密機器,電気機器,2.103,0.78,1376652800,654560300,0.234,0.113,+0.120,4461.0,+3.50
1893.T,五洋建設,core,建設業,建設業,2.099,0.83,298260950,142067400,0.051,0.025,+0.026,1529.0,-9.55
9697.T,カプコン,core,情報・通信業,情報・通信業,2.097,1.25,620945800,296046600,0.105,0.048,+0.057,3440.0,+1.56
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.092,0.94,106987400,51141100,0.018,0.009,+0.010,2855.0,+3.89
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.089,1.08,154813800,74120000,0.026,0.012,+0.014,5377.0,-4.83
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.087,-0.40,13430500,6435650,0.002,0.012,-0.010,26.0,+4.00
6702.T,富士通,leader,電気機器,電気機器,2.078,1.10,2333656100,1123044600,0.396,0.180,+0.216,3277.0,-4.68
6460.T,セガサミーホールディングス,core,機械,機械,2.069,0.26,159248650,76969700,0.027,0.016,+0.011,2515.0,+1.35
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.061,0.75,413412400,200624900,0.070,0.037,+0.033,6553.0,+3.72
7974.T,任天堂,leader,ゲーム,その他製品,2.035,0.70,5363201400,2635089500,0.911,0.475,+0.436,7309.0,+1.34
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.000,1.07,49167550,24587900,0.008,0.004,+0.004,1793.5,-0.86
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.975,1.28,1073052600,543388100,0.182,0.087,+0.095,3750.0,+3.28
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.948,0.84,205782300,105637500,0.035,0.019,+0.016,4035.0,-1.82
4506.T,住友ファーマ,leader,医薬品,医薬品,1.943,1.24,581897700,299426200,0.099,0.047,+0.052,1271.0,-17.09
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.938,0.09,954580000,492459000,0.162,0.111,+0.051,53750.0,-8.57
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.938,0.87,1217870150,628499700,0.207,0.105,+0.102,2720.5,-0.93
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.932,1.30,497637500,257625100,0.085,0.040,+0.045,1492.5,-4.72
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.931,0.32,265941000,137748900,0.045,0.026,+0.019,3297.0,-0.93
4206.T,アイカ工業,core,化学,化学,1.906,0.83,96211400,50469900,0.016,0.008,+0.008,3713.0,-0.62
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.891,0.58,74929400,39626850,0.013,0.007,+0.005,2180.0,+7.81
9602.T,東宝,leader,情報・通信業,情報・通信業,1.879,0.04,395098800,210238600,0.067,0.051,+0.016,1433.0,+4.60
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.878,0.62,375772800,200133400,0.064,0.035,+0.029,7218.0,-3.21
1911.T,住友林業,core,建設業,建設業,1.850,0.76,425395600,229883900,0.072,0.039,+0.033,1384.0,+0.84
5243.T,ｎｏｔｅ(株),hot,,不明,1.849,-0.14,160501000,86812000,0.027,0.028,-0.000,1949.0,-19.16
6194.T,(株)アトラエ,hot,,不明,1.837,-0.22,9863500,5369900,0.002,0.003,-0.001,822.0,+14.64
9432.T,日本電信電話,leader,通信,情報・通信業,1.802,0.73,3133678695,1739093123,0.532,0.299,+0.233,152.4,+2.01
4528.T,小野薬品工業,core,医薬品,医薬品,1.796,1.69,273560400,152332200,0.046,0.022,+0.025,2438.0,-0.93
4901.T,富士フイルムホールディングス,leader,化学,化学,1.786,1.12,919849100,515132000,0.156,0.082,+0.075,3620.0,+0.22
7733.T,オリンパス,leader,精密機器,精密機器,1.773,0.49,524706800,295937150,0.089,0.053,+0.037,1779.5,-1.41
2269.T,明治ホールディングス,leader,食料品,食料品,1.755,0.52,270397200,154055700,0.046,0.027,+0.019,3832.0,-1.54
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.735,1.15,689389300,397356000,0.117,0.058,+0.059,7507.0,-3.48
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.695,0.78,507484150,299344550,0.086,0.050,+0.036,1250.0,-0.04
9433.T,KDDI,leader,通信,情報・通信業,1.680,0.69,1497235050,891377550,0.254,0.146,+0.108,2893.5,+3.14
6113.T,アマダ,leader,機械,機械,1.678,0.83,631489500,376380450,0.107,0.059,+0.048,2786.0,-6.76
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.673,0.51,534810600,319686650,0.091,0.055,+0.036,2536.0,-0.74
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.664,0.37,901209700,541707500,0.153,0.093,+0.060,9410.0,-10.25
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.640,0.44,5455645200,3326198850,0.926,0.582,+0.345,2893.0,-0.99
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.629,0.76,319521000,196091200,0.054,0.031,+0.023,4444.0,-6.07
6436.T,アマノ,core,機械,機械,1.628,1.93,92122900,56592200,0.016,0.008,+0.008,3824.0,+1.51
