code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2999.467,2.30,902539600,300900,0.100,0.020,+0.080,9.0,-18.18
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1340.414,2.20,992509700,740450,0.110,0.021,+0.089,21.0,+5.00
150A.T,(株)ＪＳＨ,hot,,不明,233.277,-0.07,56721200,243150,0.006,0.002,+0.005,555.0,+54.17
4597.T,ソレイジア・ファーマ(株),hot,,不明,82.420,3.22,756148900,9174300,0.084,0.015,+0.069,28.0,+7.69
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.044,0.021,+0.023,1359.0,+63.73
9439.T,(株)エム・エイチ・グループ,hot,,不明,22.364,-0.32,6360200,284400,0.001,0.001,-0.001,250.0,+5.04
559A.T,梅乃宿酒造(株),hot,,不明,11.589,7.44,37663800,3250000,0.004,0.001,+0.004,1222.0,+7.29
5216.T,(株)倉元製作所,hot,,不明,7.754,-0.12,17284000,2229150,0.002,0.003,-0.001,168.0,+6.33
4613.T,関西ペイント,core,化学,化学,6.489,8.25,643493900,99160800,0.071,0.016,+0.055,2696.0,-2.27
2997.T,(株)ストレージ王,hot,,不明,5.590,-0.09,14563100,2605200,0.002,0.002,-0.001,1336.0,+41.68
9065.T,山九,core,陸運業,陸運業,5.452,3.85,301845900,55364550,0.033,0.011,+0.023,9136.0,+3.49
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.006,0.80,206850900,41320450,0.023,0.014,+0.009,48.0,-7.69
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,4.835,6.07,192673700,39849350,0.021,0.007,+0.015,3602.0,+1.95
6572.T,オープングループ(株),hot,,不明,4.410,-0.06,23156100,5250300,0.003,0.003,-0.000,265.0,+21.56
7867.T,タカラトミー,core,その他製品,その他製品,4.325,2.25,546965500,126461500,0.061,0.027,+0.034,3698.0,+12.81
2914.T,日本たばこ産業,leader,たばこ,食料品,4.246,1.69,4983015000,1173621100,0.553,0.259,+0.294,6405.0,+3.88
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,3.444,2.67,793998950,230570800,0.088,0.041,+0.047,1439.5,-0.17
2337.T,いちご(株),hot,,不明,3.348,0.59,82404300,24615400,0.009,0.005,+0.005,414.0,-6.76
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,3.325,2.79,797217650,239740650,0.088,0.041,+0.047,1918.5,-2.29
9831.T,ヤマダホールディングス,core,小売業,小売業,3.255,3.44,747547368,229651094,0.083,0.037,+0.046,714.8,+9.16
9101.T,日本郵船,leader,海運,海運業,3.095,1.65,2288694200,739515100,0.254,0.137,+0.117,5719.0,+5.19
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.074,2.26,237202900,77165600,0.026,0.012,+0.014,300.0,-1.64
2875.T,東洋水産,core,食料品,食料品,2.927,1.82,451081000,154134750,0.050,0.026,+0.024,10935.0,+1.34
3405.T,クラレ,leader,化学,化学,2.919,1.55,288015050,98675475,0.032,0.019,+0.013,1801.5,+6.28
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.881,1.92,123864700,42988500,0.014,0.007,+0.006,3886.0,-0.84
4183.T,三井化学,leader,化学,化学,2.825,2.91,556278650,196902425,0.062,0.032,+0.030,2140.0,+0.42
6806.T,ヒロセ電機,core,電気機器,電気機器,2.818,1.81,525299000,186436500,0.058,0.033,+0.025,26870.0,-2.59
9007.T,小田急電鉄,leader,陸運業,陸運業,2.757,1.62,333258550,120876875,0.037,0.021,+0.016,1748.5,+3.13
2811.T,カゴメ,core,食料品,食料品,2.721,1.61,79547650,29239175,0.009,0.005,+0.004,2744.0,+0.90
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.710,1.37,191591623,70705796,0.021,0.013,+0.008,267.7,+3.40
2531.T,宝ホールディングス,core,食料品,食料品,2.600,1.95,119029400,45772675,0.013,0.008,+0.006,2202.0,+1.38
3038.T,神戸物産,core,卸売業,卸売業,2.589,1.77,469025850,181155650,0.052,0.029,+0.023,2669.5,-0.52
8227.T,しまむら,core,小売業,小売業,2.504,2.53,316231400,126302650,0.035,0.019,+0.017,3350.0,-1.99
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.493,1.77,203957250,81797250,0.023,0.013,+0.009,1604.5,-0.06
4911.T,資生堂,leader,化学,化学,2.454,1.83,1276080700,519911900,0.142,0.086,+0.056,3214.0,+16.26
7581.T,(株)サイゼリヤ,hot,,不明,2.454,0.02,1260958000,513899000,0.140,0.101,+0.039,7330.0,+28.82
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.427,2.54,68896800,28382600,0.008,0.004,+0.003,3616.0,+3.79
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.420,1.63,142710650,58963050,0.016,0.010,+0.006,2058.0,+0.91
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.415,1.34,205791650,85226625,0.023,0.014,+0.008,2032.0,+3.28
8801.T,三井不動産,leader,不動産業,不動産業,2.406,2.75,1245747350,517686625,0.138,0.079,+0.059,1579.0,+3.95
9602.T,東宝,leader,情報・通信業,情報・通信業,2.399,0.34,612712250,255397200,0.068,0.061,+0.007,1436.0,+6.41
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.390,1.44,147619700,61767300,0.016,0.010,+0.006,6671.0,+3.43
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.364,1.85,653130300,276290575,0.072,0.045,+0.028,1432.0,+4.87
2593.T,伊藤園,core,食料品,食料品,2.351,0.93,124974800,53147500,0.014,0.010,+0.004,3097.0,+3.13
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.342,1.35,154692200,66049175,0.017,0.011,+0.006,2651.0,+3.35
1860.T,戸田建設,core,建設業,建設業,2.335,2.37,186530150,79879500,0.021,0.012,+0.008,1531.0,-5.55
6368.T,オルガノ,core,機械,機械,2.327,1.22,460611000,197941000,0.051,0.035,+0.017,15300.0,-1.32
1820.T,西松建設,core,建設業,建設業,2.323,1.61,88518600,38099700,0.010,0.006,+0.004,5293.0,-1.32
7974.T,任天堂,leader,ゲーム,その他製品,2.321,0.81,6605115300,2845328700,0.733,0.547,+0.186,6998.0,-1.60
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.306,1.31,204954600,88878000,0.023,0.015,+0.008,6263.0,-3.44
9697.T,カプコン,core,情報・通信業,情報・通信業,2.276,1.28,678994800,298359250,0.075,0.052,+0.024,3428.0,+3.72
8267.T,イオン,leader,小売業,小売業,2.271,1.43,1732158100,762604625,0.192,0.124,+0.068,1379.0,-2.27
9435.T,光通信,core,情報・通信業,情報・通信業,2.266,1.19,333626000,147262500,0.037,0.025,+0.012,37750.0,+1.72
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.254,1.44,736039500,326514550,0.082,0.057,+0.025,2588.0,+3.77
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.238,1.93,315753550,141070475,0.035,0.022,+0.013,1144.5,+3.29
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.230,1.34,169592600,76050900,0.019,0.013,+0.006,5701.0,+2.02
3397.T,トリドールホールディングス,core,小売業,小売業,2.228,1.59,149975200,67300600,0.017,0.011,+0.006,4179.0,+3.57
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.227,1.09,219680400,98643000,0.024,0.018,+0.007,3040.0,+1.33
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.215,1.89,312794200,141218600,0.035,0.022,+0.013,1789.0,+1.85
6754.T,アンリツ,core,電気機器,電気機器,2.202,1.47,641885000,291516700,0.071,0.048,+0.023,3798.0,-8.19
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.191,0.95,87763581,40056805,0.010,0.007,+0.003,930.8,+1.13
4502.T,武田薬品工業,leader,医薬品,医薬品,2.189,1.08,1982729300,905790200,0.220,0.156,+0.063,5558.0,+2.43
7956.T,ピジョン,core,その他製品,その他製品,2.183,2.60,192628200,88250675,0.021,0.013,+0.008,2037.5,-1.50
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.167,1.12,225644000,104119450,0.025,0.018,+0.007,9970.0,+1.06
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.156,1.28,141184750,65493930,0.016,0.011,+0.005,938.8,+0.20
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.144,1.33,85283700,39784100,0.009,0.006,+0.003,3267.0,+1.18
8282.T,ケーズホールディングス,core,小売業,小売業,2.139,1.60,121101300,56616425,0.013,0.009,+0.004,1818.5,-1.22
4967.T,小林製薬,core,化学,化学,2.139,1.20,94167400,44033850,0.010,0.007,+0.003,5485.0,-3.35
1928.T,積水ハウス,leader,建設業,建設業,2.119,1.36,875419000,413126450,0.097,0.068,+0.029,3563.0,+3.04
6592.T,マブチモーター,core,電気機器,電気機器,2.116,2.36,156105250,73763350,0.017,0.011,+0.006,1616.0,-1.46
8015.T,豊田通商,leader,卸売業,卸売業,2.106,1.46,1219448100,579043250,0.135,0.099,+0.037,6437.0,+5.08
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.103,1.05,1981589000,942256950,0.220,0.164,+0.056,4709.0,+5.56
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.102,1.34,296481600,141072550,0.033,0.024,+0.009,4294.0,-1.24
6923.T,スタンレー電気,core,電気機器,電気機器,2.089,0.79,166089400,79516350,0.018,0.015,+0.003,3523.0,-0.11
5929.T,三和ホールディングス,core,金属製品,金属製品,2.082,1.56,151776300,72909650,0.017,0.012,+0.005,3791.0,+1.58
7616.T,コロワイド,core,小売業,小売業,2.073,0.46,92346650,44538950,0.010,0.009,+0.001,1986.0,+4.75
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.073,0.88,90695500,43745975,0.010,0.008,+0.002,2312.5,+2.55
9627.T,アインホールディングス,core,小売業,小売業,2.058,1.41,85735400,41666200,0.010,0.006,+0.003,5865.0,+3.55
7984.T,コクヨ,core,その他製品,その他製品,2.055,1.85,83442271,40604055,0.009,0.006,+0.003,865.0,+1.90
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.055,1.16,226651000,110307200,0.025,0.019,+0.006,3657.0,+2.09
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.043,0.54,16869729800,8257544800,1.871,1.381,+0.490,3914.0,-15.01
4568.T,第一三共,leader,医薬品,医薬品,2.039,1.19,1419871600,696343700,0.158,0.118,+0.039,2809.0,+3.25
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.031,1.50,52339350,25774225,0.006,0.004,+0.002,1776.5,+2.01
8804.T,東京建物,leader,不動産業,不動産業,2.030,1.50,332993000,164012600,0.037,0.025,+0.012,3499.0,+4.35
7751.T,キヤノン,leader,精密機器,電気機器,2.023,0.70,1453551200,718417300,0.161,0.130,+0.032,4497.0,+4.46
4403.T,日油,core,化学,化学,2.022,1.64,152418800,75368225,0.017,0.012,+0.005,2719.0,-2.61
7752.T,リコー,leader,電気機器,電気機器,2.022,1.17,347503950,171840300,0.039,0.028,+0.011,1524.0,+2.73
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.008,1.24,135056250,67275775,0.015,0.011,+0.004,1690.0,+1.81
8802.T,三菱地所,leader,不動産業,不動産業,2.006,1.79,984463900,490666550,0.109,0.077,+0.032,4219.0,+0.79
4042.T,東ソー,leader,化学,化学,2.006,1.99,350005350,174519775,0.039,0.026,+0.012,2764.0,+1.28
9989.T,サンドラッグ,core,小売業,小売業,2.005,1.58,161049500,80311100,0.018,0.013,+0.005,3835.0,-0.57
7747.T,朝日インテック,core,精密機器,精密機器,1.998,1.66,299461600,149911100,0.033,0.024,+0.009,3555.0,-3.48
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.995,0.85,1203537245,603244190,0.134,0.105,+0.029,159.0,+6.50
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.988,1.40,130813600,65796950,0.015,0.010,+0.004,1595.5,+3.07
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.988,1.51,998854400,502562850,0.111,0.077,+0.033,3658.0,+4.37
4516.T,日本新薬,core,医薬品,医薬品,1.983,0.82,60887400,30700950,0.007,0.006,+0.001,4022.0,-2.05
4536.T,参天製薬,core,医薬品,医薬品,1.978,1.88,252602650,127738000,0.028,0.018,+0.010,2052.5,-6.11
