code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.063,0.004,+0.059,460.0,+34.50
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,14.018,4.81,670440650,47828275,0.100,0.011,+0.089,1838.0,+1.55
6645.T,オムロン,leader,電気機器,電気機器,8.738,2.55,4147956300,474706100,0.616,0.101,+0.515,6775.0,+24.45
4381.T,ビープラッツ(株),hot,,情報・通信業,7.742,1.13,76665800,9902300,0.011,0.003,+0.008,440.0,+20.55
2484.T,(株)出前館,hot,,情報・通信業,7.498,1.35,18540600,2472600,0.003,0.001,+0.002,139.0,+6.11
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,7.207,1.87,12521600,1737400,0.002,0.000,+0.001,43.0,-6.52
4385.T,メルカリ,leader,情報・通信業,情報・通信業,6.027,2.56,2341782100,388571500,0.348,0.068,+0.280,4900.0,+8.50
2801.T,キッコーマン,leader,食料品,食料品,5.810,3.42,2019253050,347555350,0.300,0.065,+0.235,1789.0,+8.56
4452.T,花王,leader,化学,化学,5.675,2.23,2966588000,522727400,0.441,0.097,+0.344,3548.0,+7.48
6481.T,ＴＨＫ,core,機械,機械,4.554,2.94,2634207100,578478700,0.391,0.100,+0.292,7316.0,+12.07
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,4.383,0.23,2239700,510950,0.000,0.000,+0.000,361.0,-4.75
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.881,1.70,498240000,128372800,0.074,0.022,+0.052,4130.0,-15.23
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.791,0.79,803235650,211896250,0.119,0.039,+0.081,1833.0,+13.92
472A.T,(株)ミラティブ,hot,,情報・通信業,3.699,1.07,21221400,5736800,0.003,0.001,+0.002,570.0,+10.89
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,3.501,0.19,952121200,271949700,0.141,0.075,+0.067,5416.0,-4.23
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.184,1.83,4685492200,1471760000,0.696,0.246,+0.450,9048.0,+20.90
4591.T,(株)リボミック,hot,,医薬品,3.012,0.29,5370000,1783000,0.001,0.000,+0.000,75.0,+4.17
6336.T,(株)石井表記,hot,,機械,2.993,1.48,25741800,8600100,0.004,0.002,+0.002,1614.0,-0.68
6159.T,ミクロン精密(株),hot,,機械,2.956,2.08,1619100,547750,0.000,0.000,+0.000,1799.0,-6.88
593A.T,(株)ティアフォー,hot,,不明,2.894,1.37,662821500,229003600,0.098,0.041,+0.058,957.0,-6.73
4911.T,資生堂,leader,化学,化学,2.761,1.90,1790927500,648553200,0.266,0.102,+0.164,3391.0,+3.45
6134.T,ＦＵＪＩ,core,機械,機械,2.748,0.72,1667532800,606907150,0.248,0.118,+0.129,8020.0,+10.97
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.649,0.43,5279000,1993050,0.001,0.000,+0.000,99.0,+10.00
4980.T,デクセリアルズ,core,化学,化学,2.646,1.47,1335539300,504719150,0.198,0.080,+0.119,3080.0,-12.35
6855.T,日本電子材料(株),hot,,電気機器,2.625,1.41,967477000,368568500,0.144,0.055,+0.089,6590.0,+15.61
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.603,1.68,1826779800,701673800,0.271,0.114,+0.157,3728.0,-1.25
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.547,-0.01,1646644900,646412300,0.245,0.215,+0.030,1878.0,+41.20
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
6266.T,タツモ(株),hot,,機械,2.463,0.63,193473000,78564000,0.029,0.015,+0.014,3885.0,-8.05
6103.T,オークマ,leader,機械,機械,2.433,1.00,422672000,173709000,0.063,0.029,+0.034,5380.0,+9.35
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.250,0.70,2026095300,900447925,0.301,0.157,+0.144,2500.0,-6.35
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.241,-0.06,25908800,11561550,0.004,0.004,+0.000,229.0,-3.78
2269.T,明治ホールディングス,leader,食料品,食料品,2.225,1.04,605224800,271972600,0.090,0.043,+0.047,3995.0,+5.13
8020.T,兼松,core,卸売業,卸売業,2.210,0.53,156669200,70879050,0.023,0.013,+0.010,2184.0,+4.45
4062.T,イビデン,leader,電気機器,電気機器,2.206,0.78,22239036500,10079296750,3.304,1.370,+1.934,18450.0,+21.22
6367.T,ダイキン工業,leader,空調,機械,2.185,0.42,5074477000,2322765500,0.754,0.463,+0.291,22130.0,-7.70
8341.T,七十七銀行,core,銀行業,銀行業,2.158,0.71,329322400,152584900,0.049,0.026,+0.023,3693.0,+2.33
7694.T,(株)いつも,hot,,小売業,2.140,-0.15,375700,175600,0.000,0.000,+0.000,468.0,+12.77
2593.T,伊藤園,core,食料品,食料品,2.139,1.26,168049700,78570525,0.025,0.012,+0.013,2922.0,-5.98
4220.T,リケンテクノス(株),hot,,化学,2.128,0.22,78232800,36763000,0.012,0.008,+0.004,2809.0,+55.71
7013.T,(株)ＩＨＩ,hot,,機械,2.127,0.24,5254675400,2471033750,0.781,0.518,+0.263,2624.0,-6.62
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.109,0.93,632153000,299697575,0.094,0.048,+0.046,3119.0,+3.04
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.109,0.43,1020006250,483682525,0.152,0.089,+0.062,1565.0,+8.42
4922.T,コーセーホールディングス,core,化学,化学,2.080,1.37,189277900,91019600,0.028,0.014,+0.014,5754.0,-0.09
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.069,1.24,558306200,269822000,0.083,0.040,+0.043,8928.0,+9.71
7951.T,ヤマハ,leader,その他製品,その他製品,2.036,0.84,378871100,186046825,0.056,0.030,+0.026,1334.5,+6.46
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.965,0.56,9468246300,4817250700,1.407,0.858,+0.549,3523.0,+13.50
8113.T,ユニ・チャーム,core,化学,化学,1.956,0.62,485876301,248434630,0.072,0.042,+0.030,1001.5,+0.51
7803.T,(株)ブシロード,hot,,その他製品,1.947,0.57,46357200,23804050,0.007,0.004,+0.003,386.0,-3.98
4503.T,アステラス製薬,leader,医薬品,医薬品,1.928,1.29,1541082200,799473175,0.229,0.118,+0.111,2275.0,+2.20
2206.T,江崎グリコ,core,食料品,食料品,1.913,0.64,149570600,78201300,0.022,0.013,+0.009,4861.0,-5.78
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.904,0.64,420057800,220571875,0.062,0.038,+0.024,1626.0,+6.27
5242.T,(株)アイズ,hot,,情報・通信業,1.862,-0.26,7340500,3941500,0.001,0.002,-0.001,2152.0,-28.10
4626.T,太陽ホールディングス,core,化学,化学,1.857,1.33,408195900,219767500,0.061,0.031,+0.029,4808.0,+1.52
4527.T,ロート製薬,core,医薬品,医薬品,1.857,0.78,319572450,172128350,0.047,0.028,+0.019,2338.5,-1.35
2897.T,日清食品ホールディングス,core,食料品,食料品,1.846,0.05,602071400,326113125,0.089,0.072,+0.017,2840.0,-4.30
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.828,-0.04,213972300,117043100,0.032,0.031,+0.001,5983.0,+5.37
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.806,1.06,34271716800,18972935700,5.092,2.479,+2.613,7066.0,-4.33
9854.T,愛眼(株),hot,,小売業,1.792,-0.05,1337900,746500,0.000,0.000,+0.000,274.0,+4.98
3276.T,(株)ＪＰＭＣ,hot,,不動産業,1.782,-0.15,22671200,12720400,0.003,0.009,-0.005,2245.0,+24.86
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.780,0.61,4109543558,2308743545,0.611,0.384,+0.227,684.5,+4.97
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.774,0.92,182600000,102912600,0.027,0.016,+0.011,8704.0,-3.26
2768.T,双日,leader,卸売業,卸売業,1.754,0.54,852675500,486125600,0.127,0.073,+0.054,5569.0,+3.80
8012.T,長瀬産業,core,卸売業,卸売業,1.745,0.09,104947600,60134700,0.016,0.012,+0.003,1252.0,+6.78
4519.T,中外製薬,leader,医薬品,医薬品,1.744,0.73,1804587200,1034846350,0.268,0.161,+0.108,6611.0,-6.81
8282.T,ケーズホールディングス,core,小売業,小売業,1.713,0.90,126622050,73916600,0.019,0.011,+0.008,1908.5,+0.77
9104.T,商船三井,leader,海運業,海運業,1.705,0.83,1694961300,994005400,0.252,0.151,+0.100,6094.0,+4.06
6841.T,横河電機,leader,電気機器,電気機器,1.683,0.39,651664100,387215550,0.097,0.066,+0.031,5285.0,-9.63
6976.T,太陽誘電,leader,電気機器,電気機器,1.665,0.97,30389592300,18251232000,4.515,2.277,+2.238,9652.0,-7.37
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.662,-0.03,80892200,48663200,0.012,0.011,+0.001,3181.0,-12.85
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.661,0.84,329386150,198292425,0.049,0.029,+0.020,1867.5,-10.39
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.642,0.83,647306700,394201650,0.096,0.058,+0.038,4979.0,-2.26
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.638,0.54,225703900,137820675,0.034,0.022,+0.011,2433.5,-0.82
2737.T,(株)トーメンデバイス,hot,,卸売業,1.631,-0.13,592125000,363071000,0.088,0.053,+0.035,30200.0,+90.30
1893.T,五洋建設,core,建設業,建設業,1.628,0.31,261453250,160585350,0.039,0.028,+0.011,1544.5,-0.93
542A.T,(株)ビタブリッドジャパン,hot,,化学,1.606,-0.04,839800,523000,0.000,0.000,+0.000,1046.0,-2.33
4463.T,日華化学(株),hot,,化学,1.598,-0.11,4710100,2948000,0.001,0.001,-0.000,2058.0,+14.59
5838.T,楽天銀行,core,銀行業,銀行業,1.592,0.92,535850000,336533950,0.080,0.048,+0.032,5546.0,-0.13
6834.T,(株)精工技研,hot,,電気機器,1.590,0.20,368071000,231470500,0.055,0.040,+0.014,22030.0,+15.04
6627.T,(株)テラプローブ,hot,,電気機器,1.580,0.22,206751000,130850000,0.031,0.020,+0.011,12020.0,+20.08
2802.T,味の素,leader,食料品,食料品,1.578,0.49,2021838300,1280908300,0.300,0.197,+0.103,5217.0,+4.28
4461.T,第一工業製薬(株),hot,,化学,1.577,0.02,397350000,251960000,0.059,0.044,+0.015,14340.0,+49.37
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.567,1.16,200830950,128184875,0.030,0.017,+0.013,1240.5,-3.84
6707.T,サンケン電気,core,電気機器,半導体,1.562,0.45,125748100,80488100,0.019,0.012,+0.007,8700.0,+0.18
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.558,0.65,841274550,540073200,0.125,0.080,+0.045,2440.0,+6.41
1965.T,(株)テクノ菱和,hot,,建設業,1.554,0.00,59408000,38227000,0.009,0.008,+0.001,6470.0,+3.52
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.553,-0.28,103860039,66865550,0.015,0.020,-0.005,982.7,-12.96
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.529,0.20,1212800150,793020200,0.180,0.130,+0.050,1881.0,+5.91
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.522,0.75,164719500,108221475,0.024,0.016,+0.009,2249.0,+1.93
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.508,0.39,9449949700,6266214700,1.404,0.979,+0.425,4061.0,+15.60
6754.T,アンリツ,core,電気機器,電気機器,1.501,0.10,623418400,415427000,0.093,0.074,+0.018,3494.0,-5.90
6963.T,ローム,leader,電気機器,半導体,1.493,0.66,2790324500,1869290550,0.415,0.262,+0.153,4559.0,+3.21
6996.T,ニチコン(株),hot,,電気機器,1.491,0.10,371086900,248947000,0.055,0.044,+0.011,2947.0,+2.65
6925.T,ウシオ電機,core,電気機器,電気機器,1.486,0.09,168199700,113193950,0.025,0.020,+0.005,4074.0,+2.75
6952.T,カシオ計算機,core,電気機器,電気機器,1.486,-0.20,286770450,192995650,0.043,0.049,-0.006,2303.0,+31.71
8252.T,丸井グループ,leader,小売業,小売業,1.472,0.27,250492200,170198150,0.037,0.028,+0.010,2895.5,-3.77
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.468,0.31,179050100,121990525,0.027,0.019,+0.008,2262.0,-1.69
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,1.467,0.37,74408200,50724650,0.011,0.008,+0.003,2364.0,+10.93
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.451,0.36,2778241700,1914101100,0.413,0.292,+0.121,2862.5,+6.06
1719.T,安藤・間,core,建設業,建設業,1.439,-0.01,106434000,73979600,0.016,0.014,+0.002,1833.5,-0.14
6273.T,ＳＭＣ,leader,機械,機械,1.429,0.83,1552515000,1086507000,0.231,0.148,+0.082,74040.0,+8.42
