code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,47.334,-0.08,88535600,1870450,0.013,0.015,-0.002,32.0,+14.29
7694.T,(株)いつも,hot,,小売業,38.044,1.87,8554300,224850,0.001,0.000,+0.001,557.0,+30.14
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.001,0.000,+0.001,880.0,+2.80
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,21.672,-0.42,6248100,288300,0.001,0.016,-0.015,21.0,+5.00
7363.T,(株)ベビーカレンダー,hot,,サービス業,18.154,0.26,5567000,306650,0.001,0.000,+0.001,1750.0,+48.31
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,14.822,1.12,4499900,303600,0.001,0.000,+0.000,26.0,-3.70
4591.T,(株)リボミック,hot,,医薬品,12.694,3.33,19686700,1550900,0.003,0.000,+0.002,79.0,+6.76
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,10.424,4.79,72860500,6990000,0.011,0.001,+0.009,3385.0,+5.78
5618.T,ナイル(株),hot,,情報・通信業,9.459,5.29,547700,57900,0.000,0.000,+0.000,290.0,+0.35
6522.T,(株)アスタリスク,hot,,不明,8.138,1.46,1651361800,202916500,0.240,0.060,+0.180,2296.0,+52.96
7453.T,良品計画,leader,小売業,小売業,7.684,7.58,5228955300,680459700,0.761,0.111,+0.650,4444.0,+6.65
1518.T,三井松島ホールディングス(株),hot,,その他製品,6.929,4.33,349714800,50470250,0.051,0.010,+0.041,2328.0,+1.66
2875.T,東洋水産,core,食料品,食料品,6.926,4.54,1977692500,285534250,0.288,0.051,+0.237,10560.0,+4.66
3103.T,ユニチカ(株),hot,,不明,6.488,1.92,6763814300,1042509200,0.984,0.269,+0.715,1494.0,+69.39
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,6.204,0.41,34619800,5580500,0.005,0.003,+0.003,212.0,+6.00
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,5.127,0.38,2138285500,417043600,0.311,0.142,+0.169,3488.0,+1.04
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.834,1.53,553346200,114464000,0.081,0.027,+0.054,6520.0,+24.00
6548.T,(株)旅工房,hot,,サービス業,4.670,-0.02,1354400,290000,0.000,0.000,+0.000,111.0,+2.78
9435.T,光通信,core,情報・通信業,情報・通信業,4.050,0.96,834868000,206160500,0.121,0.044,+0.077,38330.0,-1.87
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.840,4.11,215050250,56004100,0.031,0.009,+0.022,2297.5,+4.72
4118.T,カネカ,core,化学,化学,3.748,1.08,302513700,80709600,0.044,0.018,+0.026,6355.0,+12.18
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.724,2.76,822366025,220809720,0.120,0.039,+0.080,954.4,+9.50
6702.T,富士通,leader,電気機器,電気機器,3.540,3.97,4671856500,1319593600,0.680,0.209,+0.471,3918.0,+12.91
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.003,0.001,+0.002,519.0,+8.81
8334.T,群馬銀行,core,銀行業,銀行業,3.315,2.91,605626050,182694850,0.088,0.030,+0.058,2746.0,+9.27
6572.T,オープングループ(株),hot,,サービス業,3.136,1.11,7430800,2369600,0.001,0.000,+0.001,256.0,+10.34
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,3.060,0.63,223701900,73093850,0.033,0.017,+0.016,1450.0,+14.90
7936.T,アシックス,core,その他製品,その他製品,3.027,1.62,2509403800,829068500,0.365,0.151,+0.214,4781.0,-0.25
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.087,0.036,+0.051,6783.0,+5.51
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.678,2.19,8020850000,2995192050,1.167,0.497,+0.670,3889.0,+8.30
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.490,0.30,1169561850,469698575,0.170,0.118,+0.052,1277.0,-11.99
9107.T,川崎汽船,leader,海運業,海運業,2.488,0.97,1919670200,771683325,0.279,0.148,+0.131,3054.0,+7.61
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.446,1.54,460563100,188325050,0.067,0.033,+0.034,3822.0,+12.94
7501.T,(株)ティムコ,hot,,卸売業,2.438,-0.31,731500,300000,0.000,0.000,+0.000,1463.0,-2.47
