code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,168.487,4.64,971597300,5766600,0.163,0.011,+0.152,28.0,+3.70
5255.T,(株)モンスターラボ,hot,,不明,20.692,4.74,32472000,1569300,0.005,0.000,+0.005,90.0,+5.88
7719.T,(株)東京衡機,hot,,不明,20.621,1.60,106127600,5146500,0.018,0.003,+0.015,511.0,+13.05
4381.T,ビープラッツ(株),hot,,不明,13.459,-0.47,10690400,794300,0.002,0.004,-0.002,555.0,+204.95
8918.T,(株)ランド,hot,,不明,9.085,-0.40,2507400,276000,0.000,0.018,-0.017,11.0,+0.00
6951.T,日本電子,core,電気機器,電気機器,7.878,3.60,1107366300,140568500,0.186,0.028,+0.158,8614.0,+13.84
5013.T,(株)ユシロ,hot,,不明,6.058,0.67,66979600,11056200,0.011,0.004,+0.007,2911.0,-0.85
9854.T,愛眼(株),hot,,不明,5.039,0.53,10858000,2155000,0.002,0.001,+0.001,304.0,+8.57
9602.T,東宝,leader,情報・通信業,情報・通信業,5.037,1.73,1024519650,203401000,0.172,0.039,+0.133,1395.0,+4.57
2871.T,ニチレイ,leader,食料品,食料品,4.730,0.84,711328950,150381700,0.119,0.044,+0.075,2062.0,-5.67
4564.T,オンコセラピー・サイエンス(株),hot,,不明,3.736,-0.39,1740200,465800,0.000,0.020,-0.019,20.0,+0.00
4673.T,川崎地質(株),hot,,不明,3.032,0.19,12796000,4219750,0.002,0.001,+0.001,4570.0,-4.79
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.818,0.18,102327300,36313800,0.017,0.010,+0.008,6601.0,-0.36
6532.T,ベイカレント,leader,サービス業,サービス業,2.756,1.44,1790278400,649537800,0.300,0.107,+0.193,6832.0,-1.17
6501.T,日立製作所,leader,総合電機,電気機器,2.586,1.26,6924806500,2677604700,1.160,0.452,+0.708,4818.0,-0.39
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.548,0.10,2020482000,792873000,0.338,0.236,+0.103,13790.0,+42.90
4575.T,(株)キャンバス,hot,,不明,2.422,0.17,31543600,13026150,0.005,0.003,+0.002,742.0,+14.33
6702.T,富士通,leader,電気機器,電気機器,2.392,1.83,2550150600,1065962600,0.427,0.162,+0.266,3246.0,-3.36
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,2.296,0.60,291213900,126844400,0.049,0.024,+0.025,2948.0,+3.44
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.260,1.88,99229800,43908350,0.017,0.007,+0.010,3384.0,-0.70
3276.T,(株)ＪＰＭＣ,hot,,不明,2.243,0.07,36010000,16051300,0.006,0.004,+0.002,1720.0,+24.82
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.182,0.73,107515750,49265250,0.018,0.009,+0.009,2803.5,+4.84
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.139,0.73,373654100,174686900,0.063,0.030,+0.033,4636.0,+0.30
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.078,1.02,1818936200,875340900,0.305,0.146,+0.159,4584.0,+1.01
7936.T,アシックス,core,その他製品,その他製品,2.057,1.04,1613441600,784342900,0.270,0.123,+0.147,5015.0,+6.57
4502.T,武田薬品工業,leader,医薬品,医薬品,2.028,1.25,1571148000,774577200,0.263,0.122,+0.141,5376.0,-1.41
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.021,0.76,75499491,37359800,0.013,0.006,+0.006,915.9,+0.11
9031.T,西日本鉄道,core,陸運業,陸運業,1.859,0.42,50868400,27358300,0.009,0.004,+0.004,3099.0,+4.22
7867.T,タカラトミー,core,その他製品,その他製品,1.822,0.60,164131300,90097500,0.027,0.015,+0.013,3478.0,+7.31
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.815,0.33,454181042,250225821,0.076,0.046,+0.031,708.7,+0.94
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.801,0.75,472021437,262071011,0.079,0.042,+0.037,457.3,+4.29
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.767,0.92,1023664000,579394300,0.171,0.092,+0.079,5125.0,+0.83
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.762,0.72,1478103700,838980950,0.248,0.139,+0.109,1625.5,+6.52
6923.T,スタンレー電気,core,電気機器,電気機器,1.738,0.76,141542900,81456800,0.024,0.013,+0.010,3512.0,-4.10
6471.T,日本精工,leader,機械,機械,1.731,1.11,200002200,115545900,0.034,0.017,+0.016,1152.5,-4.28
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.712,1.29,53636000,31327350,0.009,0.004,+0.005,1507.0,+0.17
9008.T,京王電鉄,leader,陸運業,陸運業,1.688,1.52,130498110,77289840,0.022,0.011,+0.011,784.3,+4.13
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.667,0.64,353130900,211811100,0.059,0.034,+0.025,6487.0,+2.09
9201.T,日本航空,leader,空運業,空運業,1.651,1.39,675263150,408888800,0.113,0.059,+0.054,2923.0,-6.85
7276.T,小糸製作所,core,電気機器,電気機器,1.604,0.63,114775850,71541450,0.019,0.011,+0.008,2529.0,-4.75
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.589,0.71,622726000,391870750,0.104,0.062,+0.043,1128.5,-3.79
7309.T,シマノ,core,輸送用機器,輸送用機器,1.558,0.25,414690500,266143500,0.069,0.045,+0.024,17820.0,-0.03
4568.T,第一三共,leader,医薬品,医薬品,1.540,0.62,1060433200,688773950,0.178,0.108,+0.069,2747.0,+0.02
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.531,0.35,164200000,107244700,0.028,0.017,+0.010,3297.0,+0.24
7803.T,(株)ブシロード,hot,,不明,1.524,-0.03,64104800,42054900,0.011,0.009,+0.002,413.0,+32.37
1719.T,安藤・間,core,建設業,建設業,1.519,0.62,110425700,72684950,0.018,0.011,+0.007,1816.0,-2.10
6701.T,日本電気,leader,電気機器,電気機器,1.510,0.21,2324988000,1539910800,0.389,0.265,+0.124,4479.0,+3.70
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.507,0.58,203706600,135146000,0.034,0.021,+0.014,3413.0,+1.58
8233.T,高島屋,leader,小売業,小売業,1.496,0.73,385916350,257932000,0.065,0.038,+0.026,2478.5,+11.07
7974.T,任天堂,leader,ゲーム,その他製品,1.495,0.27,3837673200,2567011600,0.643,0.436,+0.207,7064.0,-0.65
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.495,0.63,1019199100,681808000,0.171,0.106,+0.065,6476.0,-13.03
8020.T,兼松,core,卸売業,卸売業,1.492,0.39,77732650,52093200,0.013,0.008,+0.005,2136.5,+0.07
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.492,0.16,822421745,551363417,0.138,0.099,+0.039,158.4,+5.60
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.478,0.96,1314888600,889915700,0.220,0.126,+0.094,6653.0,-1.70
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.460,0.48,739028000,506082500,0.124,0.080,+0.044,11170.0,-4.20
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.455,0.71,29250300,20103650,0.005,0.003,+0.002,4492.0,+0.49
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.454,0.41,81617750,56143025,0.014,0.009,+0.005,2849.0,-0.99
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.445,0.48,597755800,413538100,0.100,0.063,+0.037,3611.0,+3.29
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.437,0.33,916814350,637993800,0.154,0.103,+0.050,2846.5,+0.62
2875.T,東洋水産,core,食料品,食料品,1.432,0.51,232112000,162108500,0.039,0.024,+0.015,10595.0,-1.44
9989.T,サンドラッグ,core,小売業,小売業,1.432,0.60,109404900,76409500,0.018,0.011,+0.007,3824.0,-0.36
8015.T,豊田通商,leader,卸売業,卸売業,1.427,0.49,776696000,544357600,0.130,0.085,+0.045,6220.0,-2.58
4324.T,電通グループ,leader,サービス業,サービス業,1.415,0.11,242708200,171504800,0.041,0.030,+0.011,3449.0,+4.04
8804.T,東京建物,leader,不動産業,不動産業,1.414,0.37,242859200,171725000,0.041,0.026,+0.014,3477.0,+2.08
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.404,0.78,599284192,426897458,0.100,0.061,+0.040,885.8,+5.40
2914.T,日本たばこ産業,leader,たばこ,食料品,1.399,-0.03,1696730600,1213181400,0.284,0.234,+0.051,6243.0,+1.48
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.398,0.39,51320800,36720000,0.009,0.006,+0.003,2320.5,-1.36
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.388,0.19,285098900,205386300,0.048,0.034,+0.014,7631.0,+1.38
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.388,0.26,80525950,58013900,0.013,0.009,+0.004,2044.5,+0.94
6460.T,セガサミーホールディングス,core,機械,機械,1.379,-0.01,106175150,76969700,0.018,0.014,+0.003,2473.0,+3.36
9627.T,アインホールディングス,core,小売業,小売業,1.368,0.22,41424000,30290800,0.007,0.005,+0.002,5754.0,+0.07
9861.T,吉野家ホールディングス,core,小売業,小売業,1.361,0.07,225674800,165865300,0.038,0.028,+0.009,3625.0,+12.40
6586.T,マキタ,core,機械,機械,1.354,-0.07,274063100,202444500,0.046,0.040,+0.005,5660.0,-5.21
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.354,0.37,737218000,544606300,0.123,0.084,+0.040,7833.0,-9.02
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.353,0.07,5543624400,4095920800,0.929,0.707,+0.222,4150.0,-13.25
8088.T,岩谷産業,core,卸売業,卸売業,1.342,0.19,109996900,81970000,0.018,0.013,+0.005,1962.0,-3.89
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.338,0.12,149425701,111708081,0.025,0.018,+0.007,620.4,+6.12
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.326,0.32,98457150,74228300,0.016,0.011,+0.005,1581.5,-1.49
2267.T,ヤクルト本社,core,食料品,食料品,1.324,-0.04,192127450,145124800,0.032,0.027,+0.006,2797.5,-2.17
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.318,0.15,72837000,55275700,0.012,0.009,+0.003,6638.0,+1.07
9104.T,商船三井,leader,海運業,海運業,1.314,0.05,836219400,636572300,0.140,0.108,+0.032,5525.0,+6.33
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.290,-0.09,13141460000,10187290000,2.201,1.914,+0.287,46000.0,+1.37
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.290,-0.01,5367545500,4162142000,0.899,0.724,+0.176,7073.0,+2.58
4202.T,ダイセル,core,化学,化学,1.289,0.17,93833450,72789950,0.016,0.012,+0.004,1478.5,+3.10
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.279,0.09,4663680000,3646327250,0.781,0.589,+0.193,2920.5,-0.83
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.272,0.28,63681100,50061100,0.011,0.007,+0.003,3910.0,+0.88
4543.T,テルモ,leader,精密機器,精密機器,1.272,0.51,493283650,387826200,0.083,0.055,+0.028,2218.5,-3.23
5631.T,日本製鋼所,leader,機械,機械,1.265,0.06,596953900,471895900,0.100,0.077,+0.023,7917.0,-7.71
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.253,0.05,82745200,66062380,0.014,0.011,+0.003,930.0,-1.10
9048.T,名古屋鉄道,core,陸運業,陸運業,1.248,0.19,89793700,71921750,0.015,0.011,+0.004,1906.5,+2.39
6302.T,住友重機械工業,leader,機械,機械,1.248,0.37,237475400,190274200,0.040,0.028,+0.012,5239.0,-3.96
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.239,0.18,73876300,59611300,0.012,0.009,+0.003,3455.0,-1.65
