code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,95.355,2.99,3840861300,40279700,0.585,0.039,+0.546,1017.0,+58.91
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,29.882,2.29,7425800,248500,0.001,0.000,+0.001,20.0,+0.00
7709.T,クボテック(株),hot,,不明,16.329,3.56,110831000,6787500,0.017,0.003,+0.013,67.0,+45.65
6904.T,原田工業(株),hot,,不明,15.135,2.80,14501700,958150,0.002,0.000,+0.002,684.0,+11.58
9816.T,(株)ストライダーズ,hot,,不明,9.394,0.33,933800,99400,0.000,0.000,+0.000,260.0,+4.42
1827.T,(株)ナカノフドー建設,hot,,建設業,9.232,0.88,6015800,651600,0.001,0.000,+0.001,1428.0,+5.78
7689.T,(株)コパ・コーポレーション,hot,,不明,7.634,1.00,24350200,3189500,0.004,0.002,+0.002,445.0,+4.95
6946.T,日本アビオニクス(株),hot,,不明,6.676,3.22,497509000,74526500,0.076,0.024,+0.052,6980.0,+6.24
3676.T,(株)デジタルハーツホールディングス,hot,,不明,6.462,0.16,38643500,5980050,0.006,0.005,+0.001,1059.0,+0.19
8254.T,(株)さいか屋,hot,,不明,5.504,-0.12,8664200,1574300,0.001,0.003,-0.001,291.0,+18.78
431A.T,ユーソナー(株),hot,,不明,5.213,1.53,22782800,4370700,0.003,0.001,+0.002,2741.0,-2.00
9115.T,明海グループ(株),hot,,不明,4.937,0.06,24000100,4861500,0.004,0.004,-0.000,1107.0,+3.26
3633.T,ＧＭＯペパボ(株),hot,,不明,4.749,1.63,12109800,2549800,0.002,0.001,+0.001,2581.0,+0.04
3103.T,ユニチカ(株),hot,,不明,4.664,3.27,2387131700,511830050,0.364,0.147,+0.217,1487.0,+2.98
8918.T,(株)ランド,hot,,不動産業,4.649,-0.43,2854100,613900,0.000,0.023,-0.022,11.0,+0.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.234,0.91,407341000,96211000,0.062,0.036,+0.026,7500.0,+20.39
5631.T,日本製鋼所,leader,機械,機械,4.209,2.25,1629341800,387119200,0.248,0.117,+0.131,7498.0,+3.41
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,4.179,0.33,17335100,4147900,0.003,0.002,+0.001,1230.0,+7.42
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.173,-0.42,3047500,730300,0.000,0.005,-0.004,24.0,+0.00
5137.T,(株)スマートドライブ,hot,,不明,4.170,2.34,25641400,6149700,0.004,0.002,+0.002,311.0,+0.97
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.899,1.30,47564000,12199000,0.007,0.004,+0.004,6760.0,+0.90
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.824,3.16,3789990053,991025110,0.577,0.252,+0.325,695.8,+0.75
9104.T,商船三井,leader,海運業,海運業,3.643,1.90,3200161300,878405300,0.488,0.256,+0.232,7348.0,+3.52
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.618,1.77,3026800,836550,0.000,0.000,+0.000,1438.0,-2.57
2802.T,味の素,leader,食料品,食料品,3.554,3.87,2055551900,578424450,0.313,0.142,+0.171,4985.0,-4.06
4568.T,第一三共,leader,医薬品,医薬品,3.553,3.90,2355221800,662897175,0.359,0.156,+0.203,2900.5,+5.76
7011.T,三菱重工業,hot,重工・防衛,機械,3.468,0.86,8948169100,2580423150,1.363,0.872,+0.491,3860.0,+3.57
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.410,2.32,3849433314,1128869968,0.587,0.303,+0.283,553.5,-0.54
4506.T,住友ファーマ,leader,医薬品,医薬品,3.342,2.05,1006373600,301165450,0.153,0.083,+0.070,1583.0,-0.85
9101.T,日本郵船,leader,海運,海運業,3.277,1.60,2755023200,840714550,0.420,0.240,+0.179,7468.0,+1.21
4519.T,中外製薬,leader,医薬品,医薬品,3.248,2.08,1989837900,612718300,0.303,0.164,+0.139,6646.0,+1.79
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.215,2.34,4334630400,1348057950,0.660,0.335,+0.325,9349.0,-7.21
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.183,1.84,6162803400,1936361650,0.939,0.543,+0.396,8277.0,+5.83
5243.T,ｎｏｔｅ(株),hot,,不明,3.136,1.80,122819000,39161150,0.019,0.010,+0.009,3105.0,+3.50
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.048,0.98,154214000,50600250,0.023,0.016,+0.007,138.0,-28.12
