code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,21.183,3.01,15420738000,727985500,2.206,0.488,+1.718,21470.0,+53.69
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.008,0.000,+0.008,461.0,+44.97
6904.T,原田工業(株),hot,,不明,11.166,0.77,15551800,1392750,0.002,0.001,+0.001,646.0,+16.19
8918.T,(株)ランド,hot,,不動産業,8.174,-0.41,1749200,214000,0.000,0.051,-0.051,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.679,-0.40,4047700,712800,0.001,0.047,-0.046,22.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.380,0.44,23658900,4397800,0.003,0.002,+0.001,86.0,+0.00
7004.T,カナデビア,leader,機械,機械,5.025,1.50,281077000,55933500,0.040,0.016,+0.024,1214.0,+0.83
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.963,2.58,2524847000,508757000,0.361,0.022,+0.340,5020.0,+18.96
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.923,0.39,64943000,16556000,0.009,0.007,+0.003,7030.0,+14.12
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.734,1.80,5816069430,1557787614,0.832,0.376,+0.456,712.9,+5.83
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.632,-0.12,18974800,5224600,0.003,0.004,-0.002,48.0,+2.13
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.359,0.75,314923428,93741900,0.045,0.027,+0.018,632.5,-5.06
9115.T,明海グループ(株),hot,,不明,3.286,0.09,19110600,5816000,0.003,0.003,+0.000,1140.0,+4.59
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.106,1.12,36602323700,11785829650,5.236,2.862,+2.374,5915.0,+10.98
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.022,0.85,5266500,1742500,0.001,0.000,+0.001,3555.0,+2.16
4575.T,(株)キャンバス,hot,,医薬品,2.940,-0.01,41812100,14221800,0.006,0.007,-0.001,802.0,-1.47
6912.T,菊水ホールディングス(株),hot,,電気機器,2.932,0.58,8612400,2936900,0.001,0.001,+0.001,2615.0,+8.33
4052.T,フィーチャ(株),hot,,情報・通信業,2.850,0.55,874092700,306714800,0.125,0.077,+0.048,885.0,+70.19
2681.T,(株)ゲオホールディングス,hot,,不明,2.797,0.29,59764200,21368700,0.009,0.007,+0.001,2355.0,-2.08
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.676,1.11,3950510313,1476069673,0.565,0.330,+0.235,578.9,+9.10
520A.T,ジェイファーマ(株),hot,,不明,2.650,0.68,152189200,57430900,0.022,0.003,+0.019,446.0,+29.28
4043.T,トクヤマ,leader,化学,化学,2.640,0.78,336672000,127508400,0.048,0.031,+0.017,4101.0,+0.02
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.518,0.40,247554150,98310475,0.035,0.027,+0.008,1217.0,-6.31
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.489,0.39,12468672000,5009159000,1.784,1.431,+0.353,35870.0,+1.85
6387.T,サムコ(株),hot,,機械,2.395,0.02,112853000,47127500,0.016,0.018,-0.002,8850.0,-1.67
9101.T,日本郵船,leader,海運,海運業,2.383,0.44,2929264400,1229327300,0.419,0.313,+0.106,7396.0,+7.47
9104.T,商船三井,leader,海運業,海運業,2.365,0.46,3252559000,1375249000,0.465,0.345,+0.120,7179.0,+2.97
6998.T,日本タングステン(株),hot,,不明,2.317,0.11,66181000,28562500,0.009,0.009,+0.000,3645.0,+14.62
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.298,0.11,118560400,51581750,0.017,0.017,-0.000,1506.0,-9.00
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.244,0.71,2023264700,901793000,0.289,0.210,+0.080,5155.0,+1.94
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.221,0.68,18463776000,8312202000,2.641,1.874,+0.767,55610.0,-2.97
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.178,0.54,1254394800,575816600,0.179,0.142,+0.038,3146.0,+4.76
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.152,0.38,3532606200,1641598250,0.505,0.392,+0.114,4308.0,-3.06
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.128,0.39,11447678400,5380368250,1.638,1.297,+0.341,3845.0,-5.69
7974.T,任天堂,leader,ゲーム,その他製品,2.112,0.56,7424592900,3515671100,1.062,0.824,+0.239,8800.0,+1.31
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.087,-0.12,25403500,12174000,0.004,0.006,-0.002,3570.0,+9.17
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6522.T,(株)アスタリスク,hot,,不明,1.994,-0.03,988421000,495618100,0.141,0.143,-0.002,1557.0,-31.59
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.974,0.37,238583523000,120852266000,34.131,28.094,+6.037,58430.0,+9.81
4519.T,中外製薬,leader,医薬品,医薬品,1.961,0.16,1252289700,638504200,0.179,0.170,+0.009,6673.0,-4.86
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.958,0.37,2774035500,1417104750,0.397,0.336,+0.060,16080.0,-4.17
598A.T,チャットプラス(株),hot,,不明,1.954,0.10,261395900,133748700,0.037,0.007,+0.031,1761.0,+13.83
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.946,0.16,3895618400,2002313250,0.557,0.543,+0.015,3384.0,-2.39
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.946,0.50,4516575500,2321489250,0.646,0.514,+0.132,25825.0,-11.28
7826.T,(株)フルヤ金属,hot,,不明,1.939,0.32,712726000,367659000,0.102,0.092,+0.010,10810.0,+16.86
3633.T,ＧＭＯペパボ(株),hot,,不明,1.938,-0.26,7048800,3636800,0.001,0.002,-0.001,2621.0,+3.80
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.921,-0.21,7248000,3773700,0.001,0.003,-0.002,1194.0,-2.61
1963.T,日揮ホールディングス,leader,建設業,建設業,1.912,0.45,424512950,222070175,0.061,0.051,+0.009,2422.0,+4.71
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.897,0.21,583371500,307558400,0.083,0.078,+0.006,3010.0,-1.28
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.839,0.09,3753456300,2041395200,0.537,0.556,-0.019,2167.0,-4.64
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.819,-0.24,402105700,221107200,0.058,0.084,-0.026,1134.0,+32.17
8058.T,三菱商事,leader,総合商社,卸売業,1.816,0.27,3508500700,1931917800,0.502,0.464,+0.038,5026.0,+6.73
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.804,0.43,7214939100,3998322100,1.032,0.892,+0.140,8712.0,+4.89
6918.T,(株)アバールデータ,hot,,不明,1.799,-0.18,23058500,12817500,0.003,0.005,-0.002,3735.0,-0.93
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.786,0.28,4510186800,2524899250,0.645,0.593,+0.052,3796.0,-1.02
9009.T,京成電鉄,leader,陸運業,陸運業,1.776,0.42,194222400,109332550,0.028,0.024,+0.004,1379.5,+3.76
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.776,-0.12,13199000,7430900,0.002,0.003,-0.001,1983.0,+4.04
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.772,0.34,1718169500,969393750,0.246,0.225,+0.021,3819.0,-1.01
9843.T,ニトリホールディングス,leader,小売業,小売業,1.764,0.04,774476700,439004100,0.111,0.123,-0.012,3289.0,+8.08
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.753,0.42,985170850,562050100,0.141,0.118,+0.023,1163.0,-4.16
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.731,0.20,3109243000,1796289500,0.445,0.438,+0.007,7954.0,+4.62
2768.T,双日,leader,卸売業,卸売業,1.729,0.05,800219500,462697150,0.114,0.125,-0.011,5871.0,+6.47
4062.T,イビデン,leader,電気機器,電気機器,1.726,0.23,17711940500,10262624500,2.534,2.363,+0.171,21345.0,-0.12
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.711,0.43,1062004200,620809700,0.152,0.132,+0.020,5409.0,-2.68
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.709,0.32,2288482000,1338846300,0.327,0.299,+0.028,2264.0,+6.87
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.690,-0.14,88028000,52098000,0.013,0.019,-0.007,6760.0,+2.89
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.686,-0.04,27741054000,16457403000,3.969,4.968,-1.000,34130.0,-4.53
6963.T,ローム,leader,電気機器,半導体,1.671,0.42,1451118100,868487700,0.208,0.180,+0.028,5132.0,+3.61
593A.T,(株)ティアフォー,hot,,不明,1.655,0.32,20317031400,12273190500,2.907,2.016,+0.890,2989.0,+128.87
5631.T,日本製鋼所,leader,機械,機械,1.655,0.07,605328200,365858100,0.087,0.092,-0.006,7391.0,-4.64
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.647,-0.08,607997500,369150000,0.087,0.116,-0.029,21065.0,-3.83
2269.T,明治ホールディングス,leader,食料品,食料品,1.623,0.02,324856400,200130450,0.046,0.052,-0.006,4405.0,-1.87
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.623,0.26,14113796200,8696298100,2.019,1.936,+0.083,3734.0,+4.45
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.609,0.02,26084808500,16211104050,3.732,4.232,-0.500,5202.0,-5.78
9107.T,川崎汽船,leader,海運業,海運業,1.580,-0.01,1187773200,751597800,0.170,0.203,-0.033,3413.0,+4.34
6976.T,太陽誘電,leader,電気機器,電気機器,1.576,0.13,26321780100,16699821300,3.766,3.892,-0.127,9464.0,-0.45
6472.T,ＮＴＮ,leader,機械,機械,1.569,0.06,93812991,59776160,0.013,0.015,-0.001,397.8,+5.49
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.556,-0.08,2464970500,1583783250,0.353,0.486,-0.134,23935.0,-4.03
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.554,0.25,7181544800,4622484800,1.027,0.997,+0.030,6989.0,+3.43
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.543,0.08,132179900,85653900,0.019,0.021,-0.002,4243.0,+0.19
6503.T,三菱電機,leader,電気機器,電気機器,1.538,0.08,2408322000,1565444150,0.345,0.365,-0.021,5318.0,-5.91
1965.T,(株)テクノ菱和,hot,,建設業,1.525,-0.12,54394000,35679000,0.008,0.011,-0.003,7250.0,+2.84
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.520,0.08,378540700,249026500,0.054,0.058,-0.004,3032.0,+2.17
4021.T,日産化学,leader,化学,化学,1.514,-0.00,308335200,203589300,0.044,0.052,-0.008,8037.0,-2.24
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.506,-0.19,210476500,139791000,0.030,0.061,-0.031,170.0,-38.63
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.504,0.00,629620000,418510400,0.090,0.105,-0.015,3406.0,-1.33
8002.T,丸紅,leader,卸売業,卸売業,1.488,0.24,1512654300,1016511000,0.216,0.214,+0.003,5150.0,+6.25
2801.T,キッコーマン,leader,食料品,食料品,1.487,0.27,425222300,285881575,0.061,0.058,+0.003,1759.5,-3.19
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.484,0.09,2336956000,1575288900,0.334,0.363,-0.029,2471.0,-5.79
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.472,-0.00,594750450,404140450,0.085,0.100,-0.015,1640.5,-2.00
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.458,-0.01,1212273750,831281425,0.173,0.204,-0.031,1888.5,+2.80
6138.T,ダイジェット工業(株),hot,,不明,1.457,-0.31,3290000,2257800,0.000,0.001,-0.000,2065.0,+2.79
