code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,16.278,-0.39,2421300,148750,0.000,0.045,-0.044,11.0,+10.00
7640.T,(株)トップカルチャー,hot,,小売業,15.461,0.27,4998400,323300,0.001,0.000,+0.000,194.0,+2.65
6904.T,原田工業(株),hot,,不明,15.422,0.12,7737300,501700,0.001,0.001,+0.000,632.0,+11.86
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,12.062,2.31,1991341300,165085550,0.229,0.051,+0.178,1287.0,+47.25
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
8995.T,(株)誠建設工業,hot,,不明,7.123,1.24,123247800,17303400,0.014,0.007,+0.008,1830.0,+20.08
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.988,0.14,22692100,3789800,0.003,0.003,+0.000,1209.0,-2.97
6613.T,(株)ＱＤレーザ,hot,,電気機器,5.859,1.32,2158558600,368405400,0.249,0.120,+0.129,1940.0,-19.70
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.658,2.47,60985980100,10778113900,7.023,2.480,+4.543,5337.0,+5.06
9843.T,ニトリホールディングス,leader,小売業,小売業,5.512,1.63,2091494300,379446775,0.241,0.104,+0.137,3343.0,+8.96
4052.T,フィーチャ(株),hot,,情報・通信業,5.354,1.46,1002646800,187256000,0.115,0.052,+0.063,919.0,+77.07
6367.T,ダイキン工業,leader,空調,機械,5.345,1.05,4896302000,916012000,0.564,0.306,+0.258,20440.0,-2.25
8267.T,イオン,leader,小売業,小売業,4.869,1.29,3180846450,653222275,0.366,0.170,+0.196,1429.0,+3.59
7826.T,(株)フルヤ金属,hot,,不明,3.949,1.42,1285204000,325447000,0.148,0.086,+0.062,10530.0,+18.18
8058.T,三菱商事,leader,総合商社,卸売業,3.896,1.35,6654527200,1707912800,0.766,0.425,+0.341,4908.0,+4.16
2914.T,日本たばこ産業,leader,たばこ,食料品,3.660,0.84,3304776800,902906650,0.381,0.252,+0.129,6802.0,-2.52
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,3.609,1.10,1564650400,433521200,0.180,0.111,+0.069,5136.0,-4.36
8031.T,三井物産,leader,総合商社,卸売業,3.500,0.97,5854845600,1672818250,0.674,0.424,+0.251,5026.0,+3.10
3350.T,(株)メタプラネット,hot,,卸売業,3.359,0.70,2585344100,769684750,0.298,0.223,+0.075,303.0,-2.26
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.286,0.60,14999922000,4564848000,1.727,1.364,+0.364,33380.0,-2.14
4502.T,武田薬品工業,leader,医薬品,医薬品,3.115,0.88,2559090900,821535450,0.295,0.203,+0.092,5726.0,-2.15
2768.T,双日,leader,卸売業,卸売業,3.010,0.69,1264936000,420191700,0.146,0.112,+0.034,5761.0,+1.89
3449.T,(株)テクノフレックス,hot,,金属製品,3.007,0.13,89982000,29928000,0.010,0.012,-0.002,3915.0,+3.30
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.000,0.74,7409848000,2470279250,0.853,0.623,+0.231,3225.0,-5.95
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.737,0.56,516385100,188645250,0.059,0.047,+0.012,1466.0,+14.89
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.731,0.11,29912300,10951550,0.003,0.004,-0.001,57.0,-8.06
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.731,0.69,20259555100,7417819800,2.333,1.913,+0.420,3712.0,+4.15
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.701,0.90,2085025300,772057625,0.240,0.168,+0.072,2068.5,+1.57
7013.T,(株)ＩＨＩ,hot,,機械,2.685,0.38,4819487350,1795252525,0.555,0.517,+0.038,2592.5,-2.30
3660.T,(株)アイスタイル,hot,,不明,2.637,0.06,101372200,38441900,0.012,0.015,-0.003,525.0,-1.32
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.594,0.62,299964435000,115634802500,34.543,27.653,+6.891,53730.0,+6.44
9201.T,日本航空,leader,空運業,空運業,2.560,0.31,644233150,251680350,0.074,0.071,+0.003,3001.0,-1.22
559A.T,梅乃宿酒造(株),hot,,食料品,2.538,0.09,3611300,1422800,0.000,0.000,+0.000,1166.0,-0.77
6471.T,日本精工,leader,機械,機械,2.506,0.51,281547200,112356500,0.032,0.029,+0.003,1103.0,-0.50
4463.T,日華化学(株),hot,,化学,2.492,0.00,5043000,2023300,0.001,0.001,+0.000,2004.0,+0.05
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.485,0.29,8367488000,3366749000,0.964,0.908,+0.056,69350.0,-4.09
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.483,0.34,367097706,147838371,0.042,0.040,+0.002,873.2,-0.33
7453.T,良品計画,leader,小売業,小売業,2.410,0.70,1231528000,511080050,0.142,0.115,+0.027,4216.0,-2.75
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.408,0.39,7568564000,3143445750,0.872,0.822,+0.050,16720.0,+0.75
8002.T,丸紅,leader,卸売業,卸売業,2.391,0.80,2351739200,983755450,0.271,0.214,+0.057,5046.0,+3.08
9104.T,商船三井,leader,海運業,海運業,2.375,0.33,3159703200,1330638550,0.364,0.345,+0.018,6997.0,-2.03
2269.T,明治ホールディングス,leader,食料品,食料品,2.358,0.02,480923700,203929100,0.055,0.074,-0.019,4472.0,-0.97
3633.T,ＧＭＯペパボ(株),hot,,不明,2.353,-0.17,10970900,4663100,0.001,0.002,-0.001,2616.0,+6.95
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.327,0.65,791724800,340233225,0.091,0.076,+0.015,2247.5,+1.03
6976.T,太陽誘電,leader,電気機器,電気機器,2.327,0.50,38480099300,16537004050,4.431,3.900,+0.531,9153.0,+0.89
6702.T,富士通,leader,電気機器,電気機器,2.322,0.26,2092429900,901214500,0.241,0.252,-0.011,3918.0,+4.15
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.297,0.51,821140800,357470150,0.095,0.087,+0.008,5595.0,-2.00
6301.T,コマツ,leader,建設機械,機械,2.244,0.14,2005127500,893513100,0.231,0.262,-0.031,7424.0,-1.26
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.229,0.20,3519341766,1578773845,0.405,0.428,-0.022,557.2,+4.68
6834.T,(株)精工技研,hot,,電気機器,2.228,-0.04,1069567000,479996750,0.123,0.183,-0.060,4960.0,-80.74
7011.T,三菱重工業,hot,重工・防衛,機械,2.222,0.28,6862287100,3088128050,0.790,0.798,-0.008,3722.0,-5.56
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.212,0.31,1107730300,500853400,0.128,0.133,-0.006,3101.0,+2.61
8591.T,オリックス,leader,その他金融業,その他金融業,2.196,0.71,2494740200,1135969350,0.287,0.242,+0.045,6187.0,-1.57
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.176,0.42,1702306250,782344175,0.196,0.189,+0.007,1778.0,+1.25
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.176,0.15,467228700,214743800,0.054,0.062,-0.008,7846.0,+1.34
4755.T,楽天グループ,leader,サービス業,サービス業,2.176,0.43,1640191489,753914718,0.189,0.177,+0.012,754.8,-3.29
9107.T,川崎汽船,leader,海運業,海運業,2.146,0.13,1640989600,764765050,0.189,0.220,-0.031,3334.0,-1.88
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.145,0.41,17552261000,8182616500,2.021,1.919,+0.103,54030.0,-0.68
2282.T,日本ハム,leader,食料品,食料品,2.120,0.26,308375600,145456650,0.036,0.038,-0.003,6106.0,-4.32
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.118,0.05,550540000,259936300,0.063,0.081,-0.018,5948.0,+4.81
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.115,0.28,9256800200,4377227850,1.066,1.106,-0.040,7002.0,+4.52
8252.T,丸井グループ,leader,小売業,小売業,2.093,0.29,361374600,172668525,0.042,0.041,+0.000,2921.5,-3.23
6890.T,(株)フェローテック,hot,,電気機器,2.082,0.05,1581815000,759697000,0.182,0.237,-0.055,9000.0,+3.33
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.073,0.47,4812282000,2321489250,0.554,0.517,+0.037,25810.0,-8.48
1963.T,日揮ホールディングス,leader,建設業,建設業,2.057,0.42,428452000,208240250,0.049,0.049,+0.000,2351.0,+3.55
8053.T,住友商事,leader,卸売業,卸売業,2.052,0.72,1690092300,823613300,0.195,0.171,+0.024,1814.0,+3.39
4507.T,塩野義製薬,leader,医薬品,医薬品,2.048,0.11,559770050,273292125,0.064,0.078,-0.014,2934.0,-0.20
9101.T,日本郵船,leader,海運,海運業,2.044,0.04,2438210700,1193073450,0.281,0.366,-0.085,7142.0,+0.53
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.041,0.32,1764577200,864546900,0.203,0.212,-0.009,5220.0,+2.65
8750.T,第一ライフグループ,leader,保険業,保険業,2.041,0.49,1523903900,746809600,0.175,0.161,+0.014,1875.5,+2.88
4005.T,住友化学,leader,化学,化学,2.039,0.45,1038112225,509065569,0.120,0.118,+0.001,602.7,+8.67
4208.T,ＵＢＥ,leader,化学,化学,2.031,0.15,294089800,144792600,0.034,0.040,-0.006,3455.0,-2.65
6503.T,三菱電機,leader,電気機器,電気機器,2.030,0.23,2978568900,1467555900,0.343,0.365,-0.022,5264.0,-5.58
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.029,0.33,1092268000,538415500,0.126,0.127,-0.001,6898.0,+0.09
4062.T,イビデン,leader,電気機器,電気機器,2.027,0.29,19493496000,9616490000,2.245,2.331,-0.087,19770.0,+1.38
4506.T,住友ファーマ,leader,医薬品,医薬品,2.021,0.21,840483250,415905225,0.097,0.109,-0.013,1651.5,+10.65
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.005,0.03,165537450,82545150,0.019,0.026,-0.006,1256.0,-3.20
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.005,0.24,636258100,317351675,0.073,0.078,-0.005,2205.5,-2.69
