code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,25.451,-0.32,11673000,458650,0.004,0.019,-0.014,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,10.969,-0.32,7054000,643100,0.003,0.005,-0.002,23.0,-4.17
6912.T,菊水ホールディングス(株),hot,,電気機器,9.268,5.41,13817100,1490800,0.005,0.000,+0.005,2607.0,+4.83
3624.T,アクセルマーク(株),hot,,不明,8.567,2.05,48669600,5681100,0.017,0.002,+0.015,84.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,8.192,1.68,9820200,1198800,0.004,0.000,+0.003,1468.0,+10.29
479A.T,ＰＲＯＮＩ(株),hot,,不明,7.536,5.88,65107000,8640000,0.023,0.003,+0.021,2195.0,+14.98
6904.T,原田工業(株),hot,,不明,6.872,1.24,8016500,1166600,0.003,0.001,+0.002,685.0,+12.85
8848.T,(株)レオパレス２１,hot,,不明,5.563,-0.12,424149100,76250300,0.152,0.091,+0.061,1039.0,+60.09
9001.T,東武鉄道,leader,陸運業,陸運業,5.068,3.84,316977600,62549150,0.114,0.019,+0.094,2972.5,+2.91
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.528,1.36,48283000,10662500,0.017,0.004,+0.014,6930.0,+5.96
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.009,0.002,+0.007,5720.0,+1.24
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.731,-0.06,16257100,4357400,0.006,0.004,+0.001,49.0,+4.26
8804.T,東京建物,leader,不動産業,不動産業,3.520,4.00,388564300,110383100,0.139,0.029,+0.110,3341.0,-0.06
6918.T,(株)アバールデータ,hot,,不明,3.431,1.41,22518000,6563500,0.008,0.002,+0.006,3645.0,+0.28
9432.T,日本電信電話,leader,通信,情報・通信業,3.353,3.64,5678893145,1693514292,2.033,0.450,+1.584,177.8,+4.40
607A.T,(株)エブリー,hot,,不明,3.335,0.70,40518500,12149100,0.015,0.005,+0.010,271.0,+1.12
8836.T,(株)ＲＩＳＥ,hot,,不明,3.317,-0.02,80600,24300,0.000,0.000,+0.000,26.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.240,-0.15,321100,99100,0.000,0.000,+0.000,19.0,-5.00
4021.T,日産化学,leader,化学,化学,3.098,4.19,593476400,191545700,0.213,0.048,+0.165,8315.0,+5.33
4208.T,ＵＢＥ,leader,化学,化学,2.991,3.49,362820600,121312000,0.130,0.030,+0.100,3478.0,+1.40
6176.T,(株)ブランジスタ,hot,,不明,2.836,1.00,26950600,9504500,0.010,0.003,+0.007,1020.0,-9.97
1721.T,コムシスホールディングス,leader,建設業,建設業,2.808,2.34,273044500,97229000,0.098,0.027,+0.071,5579.0,+2.63
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.791,0.54,349278000,125127000,0.125,0.045,+0.080,7690.0,+27.32
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.720,1.52,1052503750,386914400,0.377,0.104,+0.272,1878.0,+2.18
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.697,1.99,577620550,214205600,0.207,0.058,+0.149,2270.0,+3.46
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.595,1.19,119460000,46029600,0.043,0.014,+0.029,1339.0,+6.61
4377.T,(株)ワンキャリア,hot,,不明,2.526,0.73,17099800,6768600,0.006,0.002,+0.004,2375.0,+5.70
8918.T,(株)ランド,hot,,不動産業,2.391,-0.44,1473600,616200,0.001,0.024,-0.023,11.0,+10.00
3103.T,ユニチカ(株),hot,,不明,2.295,1.03,1221303300,532254200,0.437,0.155,+0.282,1508.0,+5.01
5592.T,(株)くすりの窓口,hot,,不明,2.294,0.68,13703500,5973100,0.005,0.002,+0.003,2793.0,+6.04
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.289,1.09,4443209000,1941462000,1.591,0.540,+1.051,18310.0,-4.69
8233.T,高島屋,leader,小売業,小売業,2.239,1.94,388811100,173673850,0.139,0.042,+0.097,2115.0,+0.31
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.235,1.15,676789100,302757400,0.242,0.081,+0.162,277.0,+2.97
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.185,1.01,151568600,69362550,0.054,0.020,+0.035,1999.0,+3.44
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.185,1.75,899754600,411770100,0.322,0.104,+0.218,3099.0,-0.35
2801.T,キッコーマン,leader,食料品,食料品,2.174,2.44,531643750,244596400,0.190,0.059,+0.131,1645.5,-4.55
