code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,44.677,-0.08,43055200,963700,0.014,0.005,+0.009,712.0,+70.74
6904.T,原田工業(株),hot,,不明,26.398,3.25,64008800,2424750,0.021,0.002,+0.019,899.0,+50.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,19.281,0.86,95453600,4950600,0.032,0.006,+0.025,49.0,+4.26
3905.T,データセクション(株),hot,,不明,17.666,1.50,3591917600,203324850,1.187,0.187,+0.999,2138.0,+39.56
431A.T,ユーソナー(株),hot,,不明,5.995,2.93,22954300,3828700,0.008,0.001,+0.006,2686.0,-0.07
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.850,1.15,27089000,5585500,0.009,0.002,+0.007,58.0,+11.54
1803.T,清水建設,leader,建設業,建設業,4.203,1.17,1678053200,399259700,0.554,0.132,+0.422,2237.0,-5.27
4025.T,多木化学(株),hot,,不明,4.100,2.11,23778000,5800000,0.008,0.002,+0.006,5800.0,+2.65
6977.T,(株)日本抵抗器製作所,hot,,不明,3.700,-0.29,7004100,1893000,0.002,0.002,+0.001,1893.0,+38.07
8002.T,丸紅,leader,卸売業,卸売業,3.565,1.92,4573978500,1282963750,1.511,0.360,+1.151,4879.0,-0.55
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.052,2.15,820576000,268836375,0.271,0.073,+0.198,1154.5,+3.26
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.046,0.90,449201000,147453500,0.148,0.048,+0.101,7920.0,+26.92
7363.T,(株)ベビーカレンダー,hot,,不明,2.720,-0.23,6235400,2292600,0.002,0.002,+0.001,1398.0,+9.73
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.660,0.62,16434000,6178000,0.005,0.002,+0.004,6110.0,+9.50
2353.T,日本駐車場開発(株),hot,,不明,2.504,0.82,93560400,37369900,0.031,0.009,+0.021,259.0,-0.38
3623.T,ビリングシステム(株),hot,,不明,2.470,0.20,2674600,1082700,0.001,0.000,+0.001,1275.0,+6.16
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.470,0.59,43939000,17787000,0.015,0.006,+0.009,7950.0,+28.85
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.429,-0.14,563000,231800,0.000,0.000,+0.000,20.0,-4.76
4183.T,三井化学,leader,化学,化学,2.425,1.57,533412950,219970775,0.176,0.057,+0.119,2127.0,+2.75
1827.T,(株)ナカノフドー建設,hot,,建設業,2.388,0.12,4378900,1833500,0.001,0.001,+0.001,1419.0,+9.74
8254.T,(株)さいか屋,hot,,不明,2.240,-0.09,3002900,1340300,0.001,0.001,+0.000,299.0,-5.68
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.119,0.67,780746800,368414950,0.258,0.105,+0.153,6541.0,+15.46
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,2.099,0.04,29642400,14120900,0.010,0.006,+0.004,2350.0,-6.08
3624.T,アクセルマーク(株),hot,,不明,2.057,-0.00,12468500,6062450,0.004,0.002,+0.002,89.0,+5.95
6918.T,(株)アバールデータ,hot,,不明,2.055,0.29,18231000,8870000,0.006,0.003,+0.003,4055.0,+17.37
2914.T,日本たばこ産業,leader,たばこ,食料品,2.042,1.27,2455661300,1202291250,0.811,0.308,+0.503,6935.0,+5.75
9432.T,日本電信電話,leader,通信,情報・通信業,1.978,1.14,3373009938,1705574258,1.114,0.439,+0.675,175.1,+0.57
4507.T,塩野義製薬,leader,医薬品,医薬品,1.963,1.29,511655300,260604675,0.169,0.066,+0.103,2942.0,+5.11
3633.T,ＧＭＯペパボ(株),hot,,不明,1.915,0.55,5151600,2689600,0.002,0.001,+0.001,2575.0,+4.72
8798.T,(株)アドバンスクリエイト,hot,,不明,1.840,-0.37,882700,479700,0.000,0.001,-0.001,133.0,+2.31
9843.T,ニトリホールディングス,leader,小売業,小売業,1.785,0.62,1041234100,583200850,0.344,0.150,+0.194,3122.0,-2.16
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.780,1.14,421212100,236578600,0.139,0.059,+0.080,5790.0,+10.60
472A.T,(株)ミラティブ,hot,,不明,1.758,0.14,6495800,3694350,0.002,0.001,+0.001,561.0,+8.72
4875.T,メディシノバ,hot,,不明,1.758,-0.17,16840900,9582200,0.006,0.004,+0.002,419.0,+50.72
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.751,0.35,40201000,22962950,0.013,0.006,+0.007,3050.0,+14.02
4043.T,トクヤマ,leader,化学,化学,1.748,0.92,158533200,90685100,0.052,0.023,+0.029,4242.0,+7.12
3810.T,サイバーステップホールディングス(株),hot,,不明,1.722,-0.10,8044700,4672200,0.003,0.002,+0.001,188.0,+8.67
6504.T,富士電機,leader,電気機器,電気機器,1.668,0.56,604321500,362363000,0.200,0.093,+0.107,13685.0,+10.05
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.656,0.69,78278000,47271150,0.026,0.012,+0.014,1429.0,+16.46
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.640,0.87,147042800,89646050,0.049,0.021,+0.027,4148.0,+3.99
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.634,1.08,481307100,294573200,0.159,0.070,+0.089,6986.0,+5.85
7731.T,ニコン,leader,精密機器,精密機器,1.586,0.65,240287850,151503025,0.079,0.037,+0.042,1886.0,+10.91
2531.T,宝ホールディングス(株),hot,,不明,1.577,0.34,107802650,68363575,0.036,0.018,+0.018,2689.5,+6.56
6367.T,ダイキン工業,leader,空調,機械,1.572,0.10,1264834500,804416250,0.418,0.241,+0.177,20885.0,+1.78
8233.T,高島屋,leader,小売業,小売業,1.565,1.00,251239550,160510100,0.083,0.038,+0.045,2124.0,+0.62
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.561,0.26,641745000,411107775,0.212,0.115,+0.097,2844.0,-3.97
8331.T,千葉銀行,leader,銀行業,銀行業,1.553,0.12,610986450,393379600,0.202,0.114,+0.088,2839.0,+6.93
4047.T,関東電化工業(株),hot,,不明,1.515,-0.08,116825300,77102400,0.039,0.023,+0.015,2388.0,+16.20
3449.T,(株)テクノフレックス,hot,,金属製品,1.511,0.43,52308000,34627500,0.017,0.009,+0.009,4505.0,+16.56
6305.T,日立建機,leader,機械,機械,1.499,0.55,396722800,264585200,0.131,0.066,+0.065,5757.0,+4.54
6503.T,三菱電機,leader,電気機器,電気機器,1.485,0.39,1717471900,1156748050,0.567,0.304,+0.264,5243.0,+5.24
1802.T,大林組,leader,建設業,建設業,1.482,0.08,419603500,283161950,0.139,0.082,+0.057,3054.0,+2.98
6178.T,日本郵政,leader,サービス業,サービス業,1.466,0.82,765615800,522081775,0.253,0.119,+0.134,2561.5,+7.40
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.426,0.15,2354809100,1651798900,0.778,0.457,+0.321,3716.0,+3.31
3401.T,帝人,leader,繊維製品,繊維製品,1.396,0.45,63268150,45319925,0.021,0.011,+0.010,1716.0,+5.02
6785.T,(株)鈴木,hot,,不明,1.393,0.39,16882000,12121000,0.006,0.003,+0.003,3250.0,+7.26
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.390,0.26,206134050,148298775,0.068,0.038,+0.030,2082.5,+5.10
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.379,-0.04,14833200,10756100,0.005,0.003,+0.002,103.0,+13.19
