code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7282.T,豊田合成,core,輸送用機器,輸送用機器,31.695,13.11,4777828400,150745150,0.619,0.032,+0.587,5704.0,+13.35
1942.T,関電工,core,建設業,建設業,19.473,3.14,7172278900,368319450,0.930,0.110,+0.820,5303.0,-11.62
4202.T,ダイセル,core,化学,化学,17.454,9.68,2069447950,118562950,0.268,0.022,+0.246,1457.5,-1.95
8053.T,住友商事,leader,卸売業,卸売業,12.684,5.38,10671323900,841341375,1.384,0.166,+1.218,1675.5,+4.88
4188.T,三菱ケミカルグループ,leader,化学,化学,12.174,28.46,5365411450,440738450,0.696,0.070,+0.626,1153.0,-4.08
7741.T,HOYA,leader,光学・半導体マスク,精密機器,10.830,7.17,10334701500,954244750,1.340,0.186,+1.154,24960.0,-1.85
7640.T,(株)トップカルチャー,hot,,不明,8.968,3.39,1079700,120400,0.000,0.000,+0.000,177.0,+2.91
4568.T,第一三共,leader,医薬品,医薬品,8.395,4.93,6662944900,793709850,0.864,0.152,+0.712,2591.5,-6.12
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,6.785,3.29,1610210550,237320250,0.209,0.046,+0.162,1744.0,-5.70
5929.T,三和ホールディングス,core,金属製品,金属製品,6.211,1.69,719726700,115887100,0.093,0.025,+0.068,3520.0,-6.48
6194.T,(株)アトラエ,hot,,不明,6.051,2.66,27721400,4581450,0.004,0.001,+0.003,868.0,+4.33
5444.T,大和工業,core,鉄鋼,鉄鋼,5.683,2.78,738385500,129919250,0.096,0.024,+0.072,13655.0,+5.20
2875.T,東洋水産,core,食料品,食料品,4.778,1.85,1072432500,224454250,0.139,0.045,+0.094,10380.0,-3.26
4591.T,(株)リボミック,hot,,不明,4.417,1.19,13943000,3156950,0.002,0.001,+0.001,71.0,-6.58
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.370,2.89,419924400,96101725,0.054,0.018,+0.037,2344.5,+3.83
7259.T,アイシン,core,輸送用機器,輸送用機器,4.367,2.17,1162382350,266160225,0.151,0.049,+0.102,2267.5,-1.78
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,4.290,3.19,222245252,51804135,0.029,0.009,+0.019,966.0,+3.42
4578.T,大塚ホールディングス,leader,医薬品,医薬品,4.076,6.13,2704456000,663574750,0.351,0.104,+0.247,10950.0,+0.00
6902.T,デンソー,leader,自動車部品,輸送用機器,4.052,1.79,3405189150,840445450,0.441,0.168,+0.273,1983.5,-0.48
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.598,1.74,743062400,206503650,0.096,0.039,+0.058,3836.0,-10.75
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.489,1.61,62209663000,17832065500,8.066,3.509,+4.557,55920.0,-19.25
