code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3624.T,アクセルマーク(株),hot,,不明,7.637,0.73,28570700,3741000,0.007,0.002,+0.006,94.0,+5.62
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.039,2.06,36483300,5183200,0.009,0.002,+0.007,53.0,-5.36
3810.T,サイバーステップホールディングス(株),hot,,不明,5.785,1.44,27610500,4772700,0.007,0.002,+0.005,182.0,+4.60
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.058,0.011,+0.047,691.0,+7.97
7689.T,(株)コパ・コーポレーション,hot,,不明,4.509,0.21,9854400,2185500,0.003,0.001,+0.001,369.0,+16.04
6466.T,(株)ＴＶＥ,hot,,不明,4.412,0.03,25527500,5785500,0.006,0.003,+0.004,3935.0,+3.96
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.324,-0.21,441000,102000,0.000,0.000,+0.000,19.0,-9.52
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.299,0.55,11171900,2598750,0.003,0.001,+0.002,88.0,+2.33
6912.T,菊水ホールディングス(株),hot,,電気機器,3.735,0.63,7427600,1988900,0.002,0.001,+0.001,2589.0,-1.30
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.704,0.47,277951000,75031500,0.071,0.031,+0.040,7150.0,+24.56
7719.T,(株)東京衡機,hot,,不明,3.575,-0.03,25749100,7203400,0.007,0.005,+0.001,527.0,+5.61
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.893,0.52,6885500,2380000,0.002,0.001,+0.001,2354.0,-0.38
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.850,1.22,2086200,731900,0.001,0.000,+0.000,1393.0,-6.82
6387.T,サムコ(株),hot,,機械,2.715,0.64,170568000,62821500,0.043,0.019,+0.025,7550.0,-10.86
8254.T,(株)さいか屋,hot,,不明,2.578,-0.22,3620500,1404200,0.001,0.002,-0.001,296.0,+20.33
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.493,1.61,719037600,288401450,0.183,0.065,+0.118,267.0,-5.32
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.388,-0.08,509500,213400,0.000,0.000,+0.000,169.0,+1.81
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.358,-0.15,586000,248500,0.000,0.000,+0.000,20.0,+0.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.310,-0.10,7998800,3462000,0.002,0.002,+0.000,1176.0,+7.10
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.213,0.68,494054450,223241300,0.126,0.061,+0.065,1995.0,+11.45
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.122,0.45,531479700,250443150,0.135,0.068,+0.067,5460.0,-1.44
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.118,0.78,1459174000,688881250,0.371,0.182,+0.189,6330.0,+50.00
6753.T,シャープ,leader,電気機器,電気機器,2.094,0.40,320356573,152975969,0.082,0.043,+0.038,669.9,+4.09
3633.T,ＧＭＯペパボ(株),hot,,不明,2.011,0.07,5068600,2520200,0.001,0.001,+0.001,2532.0,-2.95
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6627.T,(株)テラプローブ,hot,,電気機器,1.991,0.40,110497000,55501500,0.028,0.015,+0.013,10140.0,-6.89
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.990,0.33,14228700,7150200,0.004,0.002,+0.002,2011.0,+3.50
3539.T,(株)ＪＭホールディングス,hot,,不明,1.914,0.21,28533800,14907800,0.007,0.003,+0.004,1448.0,+7.98
7011.T,三菱重工業,hot,重工・防衛,機械,1.891,0.64,4633670000,2450283450,1.179,0.625,+0.554,3623.0,-4.15
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.848,1.20,511731800,276943900,0.130,0.061,+0.069,3474.0,+2.12
