code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2143.233,2.36,905087300,422300,0.196,0.021,+0.175,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1801.174,1.64,1042699900,578900,0.226,0.027,+0.199,20.0,+5.26
4597.T,ソレイジア・ファーマ(株),hot,,不明,283.203,2.56,654807200,2312150,0.142,0.015,+0.127,28.0,+3.70
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,17.088,0.99,6749700,395000,0.001,0.000,+0.001,28.0,-3.45
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,13.609,8.19,569005650,41810475,0.123,0.008,+0.115,2257.0,-3.61
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.046,0.014,+0.032,213.0,-14.11
5242.T,(株)アイズ,hot,,不明,8.931,0.72,34923000,3910300,0.008,0.002,+0.006,2345.0,+164.97
2484.T,(株)出前館,hot,,不明,5.420,0.12,14085600,2599000,0.003,0.002,+0.001,138.0,+10.40
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,4.630,4.76,869105950,187694500,0.188,0.032,+0.156,1849.5,-5.71
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,4.054,1.34,471237000,116232650,0.102,0.024,+0.078,9311.0,-3.95
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.561,1.66,98639500,27702400,0.021,0.005,+0.016,2656.5,-1.97
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.489,0.14,330087400,94605000,0.071,0.035,+0.037,7591.0,+14.65
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.483,4.51,1465430400,420745800,0.317,0.071,+0.246,1117.0,+1.13
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.352,3.42,442927213,132156515,0.096,0.023,+0.073,860.5,+5.26
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.670,1.24,20263236000,7588463000,4.386,1.414,+2.973,59900.0,-14.02
7752.T,リコー,leader,電気機器,電気機器,2.446,1.30,532193200,217598925,0.115,0.039,+0.076,1555.0,+2.30
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.320,0.50,503484850,216988400,0.109,0.042,+0.067,2144.5,-1.15
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.242,1.72,407569800,181777250,0.088,0.030,+0.058,5485.0,-5.20
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.236,2.12,251828612,112645870,0.055,0.018,+0.037,648.8,+8.26
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.183,0.65,91550300,41930600,0.020,0.008,+0.012,3560.0,+1.77
6269.T,三井海洋開発,core,機械,機械,2.159,0.31,503621500,233259400,0.109,0.051,+0.058,10420.0,+6.35
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.098,0.93,91146650,43443650,0.020,0.008,+0.012,1216.0,+1.93
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.050,1.09,2516239463,1227704588,0.545,0.219,+0.326,617.2,+9.92
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.936,0.91,273695050,141365650,0.059,0.024,+0.035,2762.0,-0.58
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.919,1.46,615028100,320425225,0.133,0.050,+0.083,2372.0,+4.65
7181.T,かんぽ生命保険,core,保険業,保険業,1.884,0.80,262319950,139266450,0.057,0.024,+0.032,1774.0,+9.61
1942.T,関電工,core,建設業,建設業,1.856,0.36,548977500,295813450,0.119,0.057,+0.062,5867.0,-3.39
8058.T,三菱商事,leader,総合商社,卸売業,1.850,0.75,3212028600,1735793750,0.695,0.323,+0.372,4961.0,+11.36
8572.T,アコム,core,その他金融業,その他金融業,1.783,1.13,56297950,31568500,0.012,0.005,+0.007,488.1,+1.45
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.773,-0.09,165661600,93414000,0.036,0.027,+0.009,288.0,-5.88
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.650,0.35,748266900,453538250,0.162,0.084,+0.078,4245.0,-10.14
5929.T,三和ホールディングス,core,金属製品,金属製品,1.592,0.13,117187700,73631150,0.025,0.014,+0.011,3772.0,+2.33
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.591,0.58,42357400,26617950,0.009,0.005,+0.005,4075.0,+2.16
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.559,0.51,185825100,119220625,0.040,0.020,+0.020,1013.0,+5.28
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.545,0.15,45404800,29392825,0.010,0.005,+0.004,2564.5,+0.27
6988.T,日東電工,leader,化学,化学,1.512,0.19,609997800,403425050,0.132,0.075,+0.057,3298.0,+1.04
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.507,0.28,392178350,260292800,0.085,0.047,+0.038,2923.5,-3.36
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.500,0.11,318683300,212452650,0.069,0.041,+0.028,3569.0,+8.55
