code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,13.700,13.83,773465700,56457800,0.127,0.011,+0.115,3367.0,+6.45
9003.T,相鉄ホールディングス,core,陸運業,陸運業,9.821,7.05,413263700,42078400,0.068,0.008,+0.060,2839.0,+8.46
1803.T,清水建設,leader,建設業,建設業,9.008,1.05,2770889750,307612300,0.454,0.095,+0.359,2297.0,-4.69
4186.T,東京応化工業,core,化学,化学,8.573,6.90,4858090800,566692200,0.796,0.098,+0.698,8276.0,-16.03
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,8.324,12.24,1594528500,191558600,0.261,0.032,+0.229,5491.0,+1.99
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,5.056,5.89,1019399700,201632000,0.167,0.034,+0.133,5096.0,-9.28
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,4.763,4.79,208021400,43672800,0.034,0.008,+0.026,3186.0,+7.16
5255.T,(株)モンスターラボ,hot,,不明,4.696,0.37,5705900,1215000,0.001,0.000,+0.001,85.0,-3.41
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,4.484,0.46,24283500,5415000,0.004,0.001,+0.003,3155.0,+1.12
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.035,3.58,282098457,69905651,0.046,0.012,+0.035,707.7,+4.44
1827.T,(株)ナカノフドー建設,hot,,不明,3.946,1.29,10504300,2661850,0.002,0.000,+0.001,1311.0,-5.95
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,3.761,6.39,1235120400,328422100,0.202,0.050,+0.152,6270.0,+2.23
8174.T,日本瓦斯,core,小売業,小売業,3.557,1.89,122993750,34579500,0.020,0.006,+0.014,2965.0,+1.89
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.236,2.08,135236000,41794600,0.022,0.007,+0.015,4522.0,+3.43
6586.T,マキタ,core,機械,機械,3.118,0.60,627662800,201272600,0.103,0.049,+0.054,5259.0,-5.84
9616.T,共立メンテナンス,core,サービス業,サービス業,2.711,0.96,526142000,194108000,0.086,0.037,+0.049,3402.0,+9.95
2212.T,山崎製パン,core,食料品,食料品,2.666,2.04,336118400,126064400,0.055,0.020,+0.035,3610.0,+5.16
3664.T,(株)ＷＩＺＥ,hot,,不明,2.586,-0.45,586100,226650,0.000,0.003,-0.003,21.0,-8.70
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.481,-0.24,29466900,11875000,0.005,0.007,-0.002,45.0,-2.17
7808.T,(株)シー・エス・ランバー,hot,,不明,2.473,0.93,1342100,542700,0.000,0.000,+0.000,2721.0,-0.11
2371.T,カカクコム,core,サービス業,サービス業,2.453,0.76,156826300,63920900,0.026,0.013,+0.013,3672.0,+1.07
7276.T,小糸製作所,core,電気機器,電気機器,2.426,0.27,243832350,100489850,0.040,0.023,+0.017,2694.5,+9.35
6504.T,富士電機,leader,電気機器,電気機器,2.388,1.67,1529987000,640770000,0.251,0.108,+0.143,12505.0,+1.79
6368.T,オルガノ,core,機械,機械,2.375,0.89,556154000,234128500,0.091,0.043,+0.048,13350.0,-7.84
7729.T,東京精密,core,精密機器,半導体,2.311,0.73,1231467500,532908500,0.202,0.099,+0.103,15270.0,-9.94
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.208,0.51,1167873750,528858300,0.191,0.109,+0.082,2738.0,-4.83
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.199,1.39,396324750,180200000,0.065,0.028,+0.037,1185.0,+4.64
4631.T,ＤＩＣ,core,化学,化学,2.176,1.84,264893400,121711400,0.043,0.019,+0.024,4287.0,-4.29
