code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.339,0.013,+0.326,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,12.111,1.29,288798000,23846300,0.078,0.014,+0.064,146.0,+13.18
6513.T,(株)オリジン,hot,,不明,4.970,1.60,12389700,2492900,0.003,0.001,+0.003,1251.0,+0.89
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,4.201,-0.38,4835700,1151100,0.001,0.026,-0.025,29.0,-3.33
4165.T,(株)プレイド,hot,,不明,3.575,1.10,77906400,21790500,0.021,0.006,+0.015,637.0,-13.33
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.514,-0.01,1293918,368224,0.000,0.000,+0.000,14.0,-6.67
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.429,1.65,46286700,13498400,0.013,0.004,+0.009,2649.0,+2.67
8918.T,(株)ランド,hot,,不動産業,3.048,-0.38,964200,316300,0.000,0.040,-0.039,10.0,-9.09
7640.T,(株)トップカルチャー,hot,,小売業,2.379,-0.14,487500,204950,0.000,0.000,+0.000,195.0,+0.00
2681.T,(株)ゲオホールディングス,hot,,不明,2.369,0.76,52221900,22042300,0.014,0.006,+0.009,2247.0,-6.26
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.328,0.74,186997500,80328500,0.051,0.019,+0.031,1251.0,-19.19
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.179,1.77,754109350,346015950,0.204,0.072,+0.132,2163.0,-4.02
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.058,0.68,391990800,190447350,0.106,0.047,+0.059,1975.0,+11.83
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.012,0.32,5845957000,2905363000,1.584,0.781,+0.803,15355.0,-13.20
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.900,-0.14,7076800,3725050,0.002,0.002,+0.000,1179.0,-3.68
598A.T,チャットプラス(株),hot,,不明,1.880,-0.24,32279200,17169350,0.009,0.010,-0.002,1567.0,-4.92
6988.T,日東電工,leader,化学,化学,1.816,0.22,672729000,370409500,0.182,0.097,+0.085,3155.0,-7.23
6027.T,弁護士ドットコム(株),hot,,不明,1.811,0.01,238852000,131917000,0.065,0.043,+0.022,5330.0,+9.90
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.775,0.02,11532700,6498800,0.003,0.002,+0.001,146.0,-13.61
3623.T,ビリングシステム(株),hot,,不明,1.746,-0.16,3109200,1780800,0.001,0.001,+0.000,1247.0,-2.58
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.711,0.90,366845600,214396400,0.099,0.045,+0.054,4780.0,+0.76
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.689,-0.04,28864000,17085000,0.008,0.006,+0.002,6390.0,+9.23
4502.T,武田薬品工業,leader,医薬品,医薬品,1.651,0.69,1509676300,914614300,0.409,0.190,+0.219,5639.0,-1.95
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.625,0.15,785548000,483490750,0.213,0.109,+0.103,5560.0,+25.79
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.608,0.05,1140900,709600,0.000,0.000,+0.000,1427.0,-7.58
8541.T,(株)愛媛銀行,hot,,銀行業,1.587,-0.00,50188500,31630500,0.014,0.009,+0.004,3155.0,-1.10
6176.T,(株)ブランジスタ,hot,,不明,1.568,-0.18,21246400,13551000,0.006,0.004,+0.002,1088.0,+5.84
150A.T,(株)ＪＳＨ,hot,,サービス業,1.557,-0.13,21640400,13896200,0.006,0.005,+0.001,700.0,-9.79
3660.T,(株)アイスタイル,hot,,不明,1.551,-0.11,51286300,33076900,0.014,0.012,+0.002,484.0,-11.84
4043.T,トクヤマ,leader,化学,化学,1.533,0.36,197044400,128561100,0.053,0.029,+0.024,4056.0,+2.92
6902.T,デンソー,leader,自動車部品,輸送用機器,1.521,0.66,947240300,622645200,0.257,0.132,+0.124,1895.0,-0.92
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.519,0.07,358412900,236004900,0.097,0.059,+0.038,7611.0,-1.72
559A.T,梅乃宿酒造(株),hot,,食料品,1.509,-0.10,1937600,1284000,0.001,0.000,+0.000,1141.0,-3.31
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.494,0.18,823895550,551478750,0.223,0.125,+0.098,2566.5,-3.19
1963.T,日揮ホールディングス,leader,建設業,建設業,1.483,0.48,327502700,220905600,0.089,0.047,+0.042,2451.0,+8.64
7826.T,(株)フルヤ金属,hot,,不明,1.482,0.12,717319000,484120000,0.194,0.120,+0.074,11310.0,+28.52
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.439,0.30,722281100,502024200,0.196,0.110,+0.086,3775.0,-8.57
4021.T,日産化学,leader,化学,化学,1.425,0.20,258276100,181222700,0.070,0.039,+0.031,8025.0,-0.02
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.413,0.31,1329539200,941000700,0.360,0.203,+0.158,4947.0,-2.58
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.392,-0.08,8952376000,6432958000,2.426,1.769,+0.656,35280.0,+6.78
9007.T,小田急電鉄,leader,陸運業,陸運業,1.387,0.11,132943550,95820600,0.036,0.022,+0.014,1786.0,-0.14
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.385,-0.01,203770150,147103050,0.055,0.037,+0.018,2839.5,-1.46
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.378,0.27,747034350,542306900,0.202,0.116,+0.086,1458.0,+10.25
6387.T,サムコ(株),hot,,機械,1.375,0.02,69531000,50556000,0.019,0.012,+0.007,8660.0,+3.59
7267.T,ホンダ,leader,自動車,輸送用機器,1.368,0.40,1696346900,1240081600,0.460,0.256,+0.203,1626.0,-4.35
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.345,0.04,365971400,272198700,0.099,0.064,+0.035,9417.0,-5.92
6471.T,日本精工,leader,機械,機械,1.338,-0.03,171226000,127981750,0.046,0.032,+0.014,1066.0,-1.57
2737.T,(株)トーメンデバイス,hot,,卸売業,1.316,-0.11,274175000,208275000,0.074,0.055,+0.019,33400.0,+4.21
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.316,0.03,495585750,376578550,0.134,0.088,+0.047,1648.0,+19.25
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.303,0.01,6331378000,4859971000,1.716,1.139,+0.577,53280.0,-5.88
1802.T,大林組,leader,建設業,建設業,1.295,0.09,393601700,304054400,0.107,0.068,+0.038,3123.0,+5.31
4519.T,中外製薬,leader,医薬品,医薬品,1.273,-0.03,909414900,714265100,0.246,0.171,+0.075,6520.0,-5.60
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.270,-0.17,25062063300,19738892800,6.791,5.363,+1.428,6764.0,+38.04
6971.T,京セラ,leader,電気機器,電気機器,1.259,0.22,845104100,671271700,0.229,0.135,+0.094,3401.0,-5.34
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.257,0.13,728757700,579750900,0.197,0.124,+0.073,1121.5,-7.35
7974.T,任天堂,leader,ゲーム,その他製品,1.251,-0.01,4297393000,3435633400,1.164,0.787,+0.377,8398.0,-6.22
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.246,-0.05,939787797,754202439,0.255,0.176,+0.078,308.5,-4.07
9557.T,(株)エアークローゼット,hot,,不明,1.243,-0.24,524300,421750,0.000,0.001,-0.001,250.0,+7.76
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.239,0.14,336124210,271277470,0.091,0.057,+0.034,355.1,-8.12
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.219,0.08,1007354150,826621950,0.273,0.175,+0.098,1731.5,-1.31
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.209,-0.02,98040000,81118300,0.027,0.018,+0.009,2041.5,-0.02
1928.T,積水ハウス,leader,建設業,建設業,1.203,-0.09,402860900,334875300,0.109,0.083,+0.026,3313.0,-3.07
8804.T,東京建物,leader,不動産業,不動産業,1.187,0.14,138757800,116874600,0.038,0.024,+0.014,3359.0,-2.47
4543.T,テルモ,leader,精密機器,精密機器,1.183,0.03,497357600,420392250,0.135,0.088,+0.047,2271.0,-10.13
4414.T,(株)フレクト,hot,,不明,1.181,-0.25,1414700,1198100,0.000,0.000,-0.000,1088.0,-4.98
