code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,122.054,49.37,709240200,5810850,0.095,0.003,+0.092,241.0,+11.06
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,35.010,0.07,118635000,3388600,0.016,0.014,+0.002,35.0,+12.90
4480.T,(株)メドレー,hot,,不明,17.223,1.29,1288408700,74806550,0.172,0.036,+0.136,2952.0,+39.71
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,16.240,1.43,5073892,312432,0.001,0.000,+0.001,13.0,+18.18
6912.T,菊水ホールディングス(株),hot,,電気機器,15.540,2.56,28704000,1847050,0.004,0.001,+0.003,2355.0,+3.43
6904.T,原田工業(株),hot,,不明,12.957,0.28,15075600,1163500,0.002,0.001,+0.001,566.0,+26.06
7267.T,ホンダ,leader,自動車,輸送用機器,10.841,6.86,15852619000,1462339250,2.117,0.312,+1.806,1736.0,+4.30
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,8.544,5.62,338243050,39588500,0.045,0.007,+0.038,1676.5,+5.01
5142.T,アキレス(株),hot,,不明,8.244,4.17,145476500,17645300,0.019,0.004,+0.016,1974.0,+9.97
5242.T,(株)アイズ,hot,,情報・通信業,8.183,0.10,6336000,774300,0.001,0.000,+0.000,1960.0,-5.41
5618.T,ナイル(株),hot,,情報・通信業,7.417,0.51,535900,72250,0.000,0.000,+0.000,283.0,-2.75
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,7.043,3.32,254294100,36105400,0.034,0.008,+0.026,3917.0,+3.49
3350.T,(株)メタプラネット,hot,,卸売業,6.514,2.81,1511019100,231978500,0.202,0.046,+0.156,250.0,+12.61
7867.T,タカラトミー,core,その他製品,その他製品,6.143,2.99,561524700,91415100,0.075,0.018,+0.057,3663.0,+2.32
8995.T,(株)誠建設工業,hot,,不明,5.884,0.45,284468400,48345350,0.038,0.013,+0.025,1770.0,+66.98
4591.T,(株)リボミック,hot,,医薬品,5.709,0.75,17336000,3036700,0.002,0.001,+0.001,82.0,+10.81
