code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,25.300,1.80,151294000,5980050,0.051,0.005,+0.047,1058.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,22.034,-0.24,15660700,710750,0.005,0.005,+0.000,23.0,-11.54
1827.T,(株)ナカノフドー建設,hot,,建設業,16.266,2.49,10747500,660750,0.004,0.000,+0.003,1388.0,+1.61
9115.T,明海グループ(株),hot,,不明,9.440,0.35,38218700,4048450,0.013,0.003,+0.010,1149.0,+2.86
9816.T,(株)ストライダーズ,hot,,不明,8.467,0.43,433500,51200,0.000,0.000,+0.000,255.0,+2.41
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.077,0.011,+0.066,691.0,+7.97
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.812,0.51,287565000,75427000,0.098,0.032,+0.065,7280.0,+18.18
6904.T,原田工業(株),hot,,不明,3.669,0.48,4041300,1101600,0.001,0.000,+0.001,659.0,+4.27
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.343,0.26,10118400,3026300,0.003,0.001,+0.002,90.0,+4.65
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.139,1.18,306531600,97655900,0.104,0.029,+0.076,857.0,-23.55
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.758,1.91,856480000,310524500,0.291,0.076,+0.215,273.0,-1.09
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.712,1.33,5498100,2027200,0.002,0.000,+0.002,2770.0,-6.70
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.690,1.23,588262000,218703300,0.200,0.061,+0.139,2063.0,-0.29
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.550,0.66,163016600,63918800,0.055,0.017,+0.038,1503.0,-3.59
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.389,1.16,938220800,392779900,0.319,0.103,+0.216,3642.0,-17.79
3449.T,(株)テクノフレックス,hot,,金属製品,2.388,1.31,60894500,25501000,0.021,0.006,+0.014,4075.0,+1.12
