code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,6849.239,3.43,1194507200,174400,0.191,0.019,+0.172,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1578.821,1.51,589610700,373450,0.094,0.018,+0.076,21.0,+5.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,310.127,0.54,109102800,351800,0.017,0.006,+0.012,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,168.661,2.75,721294700,4276600,0.115,0.015,+0.100,34.0,+13.33
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,25.022,2.13,71493200,2857200,0.011,0.001,+0.010,387.0,+0.52
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.101,0.008,+0.092,1980.0,+86.79
8247.T,(株)大和,hot,,小売業,8.439,1.81,1254100,148600,0.000,0.000,+0.000,314.0,+8.65
6513.T,(株)オリジン,hot,,不明,6.529,-0.18,14903900,2282700,0.002,0.002,+0.000,1261.0,+20.21
8227.T,しまむら,core,小売業,小売業,5.339,2.28,601278400,112619400,0.096,0.023,+0.073,3372.0,+1.81
7747.T,朝日インテック,core,精密機器,精密機器,5.058,1.49,950179600,187840900,0.152,0.046,+0.105,4130.0,+13.15
8541.T,(株)愛媛銀行,hot,,銀行業,5.018,1.17,169965000,33873150,0.027,0.009,+0.018,3305.0,+18.80
3187.T,(株)ミラタップ,hot,,小売業,4.997,-0.02,4794600,959400,0.001,0.001,+0.000,400.0,+26.98
3633.T,ＧＭＯペパボ(株),hot,,不明,4.902,0.04,12352500,2520100,0.002,0.001,+0.001,2335.0,+31.33
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.577,0.69,8772800,1916750,0.001,0.001,+0.001,90.0,-8.16
3660.T,(株)アイスタイル,hot,,不明,4.005,0.27,182200100,45491200,0.029,0.011,+0.018,538.0,+23.96
6548.T,(株)旅工房,hot,,サービス業,3.964,-0.04,1276000,321900,0.000,0.000,+0.000,110.0,+4.76
6728.T,アルバック,core,電気機器,半導体,3.623,0.72,1093445900,301841650,0.175,0.073,+0.102,7806.0,-14.48
4591.T,(株)リボミック,hot,,医薬品,3.612,0.80,9270800,2566600,0.001,0.001,+0.001,81.0,+8.00
4234.T,(株)サンエー化研,hot,,不明,3.499,0.61,10174600,2908200,0.002,0.001,+0.001,983.0,+43.09
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
9031.T,西日本鉄道,core,陸運業,陸運業,3.338,1.04,93208400,27922350,0.015,0.006,+0.009,3085.0,+5.13
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.001,0.000,+0.000,5580.0,+12.39
9009.T,京成電鉄,leader,陸運業,陸運業,3.251,4.96,263794300,81141575,0.042,0.013,+0.029,1296.5,+2.90
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.007,-0.10,890198600,296056700,0.142,0.159,-0.017,2991.0,+27.44
2914.T,日本たばこ産業,leader,たばこ,食料品,2.878,2.80,3869759900,1344629550,0.618,0.225,+0.393,6945.0,+0.58
150A.T,(株)ＪＳＨ,hot,,サービス業,2.666,-0.09,22336700,8377000,0.004,0.003,+0.000,657.0,+33.81
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.463,1.72,404994750,164433900,0.065,0.028,+0.036,1316.5,+10.96
6890.T,(株)フェローテック,hot,,電気機器,2.457,0.57,1782703000,725649000,0.285,0.152,+0.133,9570.0,+5.51
4392.T,ＦＩＧ(株),hot,,不明,2.344,-0.12,980552900,418272700,0.157,0.122,+0.035,1215.0,+44.99
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.312,-0.06,297278700,128591250,0.047,0.051,-0.004,9075.0,-6.79
