code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,45.012,-0.25,40947400,909700,0.005,0.019,-0.014,29.0,-14.71
4052.T,フィーチャ(株),hot,,情報・通信業,40.283,0.80,428292700,10632150,0.052,0.019,+0.033,857.0,+59.29
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,29.997,4.58,3968689200,132301600,0.479,0.043,+0.436,3213.0,+8.79
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,21.958,5.35,1157952700,52733800,0.140,0.020,+0.120,1793.0,+4.98
4234.T,(株)サンエー化研,hot,,不明,21.407,1.69,43608300,2037100,0.005,0.001,+0.004,1065.0,+7.47
4463.T,日華化学(株),hot,,化学,13.877,3.61,44885000,3234600,0.005,0.001,+0.005,2048.0,+2.40
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,13.432,8.59,4241957800,315809200,0.512,0.062,+0.450,280.0,+1.45
593A.T,(株)ティアフォー,hot,,不明,13.305,2.17,30182581700,2268462200,3.646,0.627,+3.019,2284.0,+119.19
4480.T,(株)メドレー,hot,,不明,12.900,2.00,691557600,53610950,0.084,0.024,+0.059,2710.0,-6.62
7013.T,(株)ＩＨＩ,hot,,機械,11.457,3.33,20752681050,1811412100,2.507,0.497,+2.010,2731.0,-0.05
9507.T,四国電力,core,電気・ガス業,電気・ガス業,11.100,3.89,1102298950,99306525,0.133,0.027,+0.106,2021.0,+9.13
8995.T,(株)誠建設工業,hot,,不明,10.142,1.07,162334700,16006200,0.020,0.007,+0.013,1560.0,-6.87
4114.T,日本触媒,core,化学,化学,8.879,3.05,1164900050,131190450,0.141,0.033,+0.107,2705.5,+4.04
3633.T,ＧＭＯペパボ(株),hot,,不明,8.800,1.15,48151500,5471750,0.006,0.002,+0.004,2653.0,+10.63
4902.T,コニカミノルタ,leader,電気機器,電気機器,8.003,2.52,678516086,84780860,0.082,0.020,+0.062,678.9,+5.96
9508.T,九州電力,core,電気・ガス業,電気・ガス業,7.951,1.84,1629306000,204922275,0.197,0.060,+0.137,2161.0,+11.91
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,7.786,1.82,1461640950,187734025,0.177,0.055,+0.121,943.6,+2.24
6367.T,ダイキン工業,leader,空調,機械,7.347,1.56,7572268000,1030685250,0.915,0.319,+0.596,20935.0,+0.48
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,7.337,2.95,8159112170,1112078190,0.985,0.235,+0.751,701.2,+6.68
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,7.107,0.99,429239550,60398275,0.052,0.021,+0.031,1675.0,-1.82
6694.T,(株)ズーム,hot,,不明,6.958,0.80,4718500,678100,0.001,0.000,+0.000,726.0,-0.55
2593.T,伊藤園,core,食料品,食料品,6.804,2.11,360810800,53031525,0.044,0.014,+0.030,3035.0,+2.07
4165.T,(株)プレイド,hot,,不明,6.708,1.22,134503900,20050800,0.016,0.006,+0.010,725.0,-1.23
1944.T,きんでん,core,建設業,建設業,6.552,1.86,1522590700,232370600,0.184,0.057,+0.126,7247.0,+8.68
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,6.507,1.73,4095792483,629441756,0.495,0.154,+0.341,786.5,-3.38
6925.T,ウシオ電機,core,電気機器,電気機器,6.371,1.03,530042200,83192650,0.064,0.032,+0.032,3892.0,+2.53
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,6.235,1.67,879473550,141055300,0.106,0.037,+0.069,1151.5,+7.02
1942.T,関電工,core,建設業,建設業,6.128,1.55,1157357100,188848650,0.140,0.050,+0.090,5771.0,+8.01
3103.T,ユニチカ(株),hot,,不明,6.070,2.36,13084392900,2155437700,1.580,0.436,+1.145,1534.0,+1.32
7459.T,メディパルホールディングス,core,卸売業,卸売業,6.057,1.45,350159900,57814275,0.042,0.017,+0.026,2933.5,+1.26
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,5.878,1.88,2863588700,487172675,0.346,0.113,+0.233,2923.5,+14.04
4062.T,イビデン,leader,電気機器,電気機器,5.811,2.18,50016283500,8607075000,6.041,1.824,+4.217,20240.0,+5.94
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
3549.T,クスリのアオキホールディングス,core,小売業,小売業,5.472,0.65,344184400,62893600,0.042,0.023,+0.019,4125.0,+0.83
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,5.124,1.46,3737746300,729503925,0.451,0.166,+0.285,1933.0,+5.14
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,4.995,1.92,1321298100,264521150,0.160,0.054,+0.106,6228.0,-1.06
4194.T,ビジョナル,core,情報・通信業,情報・通信業,4.969,0.74,494442000,99514200,0.060,0.035,+0.024,9473.0,+2.15
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,4.944,1.56,715841550,144795425,0.086,0.032,+0.054,2070.0,+3.45
472A.T,(株)ミラティブ,hot,,不明,4.850,0.31,61172900,12613150,0.007,0.005,+0.002,544.0,+4.62
6912.T,菊水ホールディングス(株),hot,,電気機器,4.812,0.90,10933000,2271900,0.001,0.001,+0.001,2447.0,+2.38
4666.T,パーク２４,core,不動産業,不動産業,4.772,1.17,484596800,101554550,0.059,0.028,+0.031,2026.0,+0.82
1959.T,クラフティア,core,建設業,建設業,4.661,0.97,455574900,97733250,0.055,0.028,+0.027,8408.0,+2.45
9506.T,東北電力,core,電気・ガス業,電気・ガス業,4.591,1.41,1040014300,226525500,0.126,0.052,+0.073,1367.5,+5.03
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,4.538,1.08,1186410200,261464050,0.143,0.064,+0.079,6336.0,+5.07
8253.T,クレディセゾン,leader,その他金融業,その他金融業,4.538,1.15,514711500,113434700,0.062,0.029,+0.033,4749.0,+1.84
4680.T,ラウンドワン,core,サービス業,サービス業,4.526,0.70,644764000,142453250,0.078,0.042,+0.036,1341.0,-1.25
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,4.513,0.35,474420900,105123400,0.057,0.034,+0.023,1020.0,+27.50
