code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1071.729,1.02,724381900,675900,0.121,0.027,+0.095,19.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,不明,9.636,1.46,196191300,20360400,0.033,0.008,+0.024,48.0,-5.88
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,6.591,1.68,760673700,115407700,0.128,0.036,+0.092,291.0,-2.68
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.973,4.11,104173950,26219900,0.017,0.004,+0.013,2484.5,+7.44
8918.T,(株)ランド,hot,,不明,3.956,-0.45,2243700,567100,0.000,0.021,-0.020,10.0,-9.09
7640.T,(株)トップカルチャー,hot,,不明,3.930,-0.16,940400,239300,0.000,0.000,-0.000,171.0,+1.18
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.796,3.62,123414800,32510700,0.021,0.005,+0.015,3025.0,+2.49
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.619,1.67,157315350,43465900,0.026,0.008,+0.019,1680.5,+0.75
9045.T,京阪ホールディングス,core,陸運業,陸運業,3.502,1.41,160983400,45973200,0.027,0.009,+0.018,3274.0,+0.61
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,3.195,-0.23,1251400,391650,0.000,0.000,-0.000,28.0,-6.67
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.174,0.22,79356100,24999600,0.013,0.008,+0.005,410.0,+0.99
8111.T,ゴールドウイン,core,繊維製品,繊維製品,3.073,1.38,138159500,44957500,0.023,0.008,+0.015,2349.5,+2.46
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.035,2.16,1791217426,590211572,0.300,0.107,+0.194,161.4,+2.87
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.901,1.04,86690550,29880450,0.015,0.007,+0.008,2182.5,+2.59
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.760,1.86,211520600,76641950,0.035,0.013,+0.022,2312.0,+5.59
3003.T,ヒューリック,core,不動産業,不動産業,2.612,1.94,492830100,188681500,0.083,0.031,+0.051,1821.0,+1.31
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.551,0.04,305411700,119718700,0.051,0.041,+0.010,8050.0,+23.07
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.548,0.87,122933500,48243600,0.021,0.010,+0.011,3538.0,-0.23
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.526,2.20,218677700,86558700,0.037,0.014,+0.022,8992.0,+6.81
7551.T,(株)ウェッズ,hot,,不明,2.520,-0.12,1443900,572950,0.000,0.000,+0.000,731.0,-0.68
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.504,1.07,321537300,128434500,0.054,0.024,+0.030,4169.0,+4.99
5947.T,リンナイ,core,金属製品,金属製品,2.501,0.78,129027100,51581100,0.022,0.010,+0.011,3649.0,+0.41
9005.T,東急,leader,陸運業,陸運業,2.489,0.98,426485850,171327050,0.072,0.034,+0.038,1785.5,+2.32
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.003,0.002,+0.001,2709.0,+200.67
4519.T,中外製薬,leader,医薬品,医薬品,2.361,0.91,2162770800,916078100,0.363,0.179,+0.184,6853.0,-4.55
3664.T,(株)ＷＩＺＥ,hot,,不明,2.287,-0.53,933400,408150,0.000,0.001,-0.000,22.0,-4.35
4613.T,関西ペイント,core,化学,化学,2.247,1.04,194711600,86665350,0.033,0.015,+0.018,2734.5,+1.26
4381.T,ビープラッツ(株),hot,,不明,2.218,0.03,34487300,15545400,0.006,0.005,+0.001,417.0,-29.80
7458.T,第一興商,core,卸売業,卸売業,2.217,1.86,53581700,24172350,0.009,0.004,+0.005,1818.5,+0.89
7034.T,(株)プロレド・パートナーズ,hot,,不明,2.153,0.37,12394300,5756400,0.002,0.000,+0.002,400.0,-3.15
6436.T,アマノ,core,機械,機械,2.102,1.96,114113900,54288100,0.019,0.009,+0.011,4021.0,+6.29
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,2.095,1.65,162427050,77538600,0.027,0.013,+0.015,1167.0,+3.14
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.091,0.83,200340900,95823400,0.034,0.017,+0.016,6255.0,-2.11
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2.090,-0.22,34152700,16344000,0.006,0.007,-0.001,206.0,-11.21
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.065,0.79,557074300,269728600,0.093,0.049,+0.045,3724.0,+10.93
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.057,1.32,387931500,188598700,0.065,0.033,+0.032,2391.5,+1.92
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.049,1.20,87457900,42681200,0.015,0.007,+0.007,3560.0,+3.22
8572.T,アコム,core,その他金融業,その他金融業,2.040,1.35,72048550,35315760,0.012,0.006,+0.006,491.6,+0.86
3405.T,クラレ,leader,化学,化学,2.007,1.10,267409450,133238150,0.045,0.023,+0.022,1870.0,+6.34
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.968,0.88,5362340400,2724212600,0.899,0.477,+0.423,6159.0,-19.06
1944.T,きんでん,core,建設業,建設業,1.965,0.85,454177500,231085000,0.076,0.042,+0.034,7699.0,+2.19
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.962,0.29,884923950,451003200,0.148,0.093,+0.056,1789.0,+6.36
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.952,0.74,1742616050,892704250,0.292,0.172,+0.120,2822.5,+3.62
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.948,1.21,456549300,234313400,0.077,0.039,+0.038,2436.0,+7.67
5929.T,三和ホールディングス,core,金属製品,金属製品,1.941,0.35,145570400,75006700,0.024,0.015,+0.010,3872.0,+3.83
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.855,1.55,83709700,45136100,0.014,0.007,+0.007,3778.0,-0.05
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.823,0.52,81552300,44739850,0.014,0.008,+0.005,1207.0,+0.12
4182.T,三菱瓦斯化学,core,化学,化学,1.819,0.77,349103300,191882200,0.059,0.035,+0.023,4295.0,-8.62
4045.T,東亞合成,core,化学,化学,1.806,0.93,42125150,23325700,0.007,0.004,+0.003,1799.0,+2.65
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.795,0.94,253189500,141037400,0.042,0.023,+0.019,3399.0,+3.28
