code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,269.402,11.62,682948600,2535050,0.125,0.004,+0.121,494.0,+25.70
3907.T,シリコンスタジオ(株),hot,,不明,20.935,5.20,1672480500,79890700,0.305,0.025,+0.280,1926.0,+25.96
3048.T,ビックカメラ,core,小売業,小売業,19.108,3.35,1401121300,73327700,0.256,0.029,+0.226,1798.0,+3.96
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,17.928,0.06,34234900,1909600,0.006,0.004,+0.002,68.0,+61.90
5444.T,大和工業,core,鉄鋼,鉄鋼,16.795,4.68,1995214500,118801500,0.364,0.037,+0.327,12490.0,-5.74
6027.T,弁護士ドットコム(株),hot,,不明,16.673,6.18,3049597500,182909250,0.556,0.045,+0.511,4640.0,+57.56
593A.T,(株)ティアフォー,hot,,不明,16.325,2.09,2495601000,152871550,0.455,0.077,+0.379,1190.0,+20.45
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,14.940,4.37,3806683789,254804930,0.694,0.067,+0.627,977.1,+8.69
9722.T,藤田観光(株),hot,,不明,13.873,6.37,767473900,55323300,0.140,0.013,+0.127,2665.0,+14.97
4527.T,ロート製薬,core,医薬品,医薬品,13.575,4.06,2198302950,161938450,0.401,0.042,+0.359,2930.0,+2.72
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,13.267,-0.38,7033600,530150,0.001,0.008,-0.006,26.0,+13.04
6460.T,セガサミーホールディングス,core,機械,機械,12.682,5.23,1531056200,120723150,0.279,0.029,+0.250,2829.0,+5.05
3449.T,(株)テクノフレックス,hot,,金属製品,11.399,2.90,550036000,48254500,0.100,0.016,+0.084,3865.0,-7.76
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,11.036,4.09,552754700,50087300,0.101,0.012,+0.089,3553.0,-2.84
4452.T,花王,leader,化学,化学,10.084,10.30,6208476800,615703200,1.133,0.111,+1.022,3571.0,-2.19
6523.T,ＰＨＣホールディングス(株),hot,,不明,9.984,4.82,776828100,77804600,0.142,0.017,+0.125,1494.0,+10.83
5929.T,三和ホールディングス,core,金属製品,金属製品,9.750,3.94,1202417000,123329500,0.219,0.028,+0.191,3637.0,-1.70
4203.T,住友ベークライト,core,化学,化学,9.726,3.27,2972723700,305650800,0.542,0.078,+0.464,7228.0,-8.31
504A.T,イノバセル(株),hot,,不明,9.011,3.09,72303800,8024100,0.013,0.000,+0.013,597.0,-0.33
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,8.901,0.65,4327500,486200,0.001,0.000,+0.001,29.0,+11.54
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,8.522,7.11,1258652900,147699050,0.230,0.006,+0.223,182.0,+8.98
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,8.422,1.72,964319300,114495700,0.176,0.006,+0.170,170.0,+44.07
7616.T,コロワイド,core,小売業,小売業,8.336,1.56,333558450,40016600,0.061,0.013,+0.048,2090.5,-0.64
6448.T,ブラザー工業,core,電気機器,電気機器,8.101,2.13,1696389400,209398500,0.309,0.060,+0.250,4668.0,-0.26
4887.T,サワイグループホールディングス,core,医薬品,医薬品,7.828,2.71,375962900,48025950,0.069,0.011,+0.057,1632.5,+0.25
