code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2514.986,1.46,665213900,264500,0.114,0.017,+0.097,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,543.810,0.78,351138100,645700,0.060,0.016,+0.044,11.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,255.700,0.51,214634900,839400,0.037,0.013,+0.024,29.0,+0.00
2997.T,(株)ストレージ王,hot,,不動産業,89.686,3.42,41950400,467750,0.007,0.000,+0.007,1336.0,-0.07
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.001,714.0,-0.97
5255.T,(株)モンスターラボ,hot,,情報・通信業,7.759,2.74,13200700,1701400,0.002,0.000,+0.002,102.0,+14.61
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,6.710,0.84,3546687400,528554700,0.610,0.172,+0.438,1784.5,+37.64
3276.T,(株)ＪＰＭＣ,hot,,不動産業,5.977,-0.00,60337800,10095600,0.010,0.007,+0.004,2243.0,+24.47
2737.T,(株)トーメンデバイス,hot,,卸売業,5.235,0.44,1147910000,219260000,0.198,0.040,+0.157,32800.0,+106.68
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,4.599,1.53,194953600,42388700,0.034,0.008,+0.025,3143.0,-13.87
6367.T,ダイキン工業,leader,空調,機械,4.441,2.13,8451034000,1903008000,1.454,0.352,+1.102,22000.0,-7.64
8012.T,長瀬産業,core,卸売業,卸売業,4.419,1.19,203186750,45975950,0.035,0.010,+0.025,1292.0,+7.58
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,6.862,1.373,+5.490,20330.0,+18.37
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,4.103,1.56,1745342150,425397500,0.300,0.078,+0.222,1472.5,+2.61
1969.T,高砂熱学工業,core,建設業,建設業,3.789,3.36,547672300,144528100,0.094,0.025,+0.069,4302.0,-3.59
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.567,0.45,202891538,56888100,0.035,0.016,+0.019,948.8,-16.33
7694.T,(株)いつも,hot,,小売業,3.245,0.15,546700,168500,0.000,0.000,+0.000,456.0,+9.35
6925.T,ウシオ電機,core,電気機器,電気機器,3.136,1.02,292695900,93327000,0.050,0.017,+0.034,4354.0,+4.84
4052.T,フィーチャ(株),hot,,情報・通信業,2.933,-0.05,29541200,10070700,0.005,0.003,+0.002,399.0,+16.67
6326.T,クボタ,leader,機械,機械,2.890,0.13,1467883650,507896150,0.253,0.145,+0.108,2607.0,-7.75
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.772,0.12,803400,289800,0.000,0.000,+0.000,222.0,-0.45
2484.T,(株)出前館,hot,,情報・通信業,2.754,0.83,6775400,2460000,0.001,0.000,+0.001,142.0,+7.58
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
4206.T,アイカ工業,core,化学,化学,2.369,0.30,144156400,60843300,0.025,0.013,+0.012,4072.0,+11.44
4673.T,川崎地質(株),hot,,サービス業,2.303,0.70,4320000,1876000,0.001,0.000,+0.001,4800.0,-1.03
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.239,-0.07,28693600,12818000,0.005,0.004,+0.001,220.0,-7.56
6645.T,オムロン,leader,電気機器,電気機器,2.183,1.09,963937200,441653900,0.166,0.072,+0.094,5848.0,+6.02
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.105,-0.19,896414,425940,0.000,0.000,-0.000,12.0,-14.29
7867.T,タカラトミー,core,その他製品,その他製品,2.096,0.86,292729700,139640800,0.050,0.023,+0.027,3407.0,-2.07
