code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,70.921,-0.16,56123500,791350,0.010,0.013,-0.003,28.0,+0.00
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,16.372,15.36,47193944650,2882666525,8.717,0.611,+8.106,2189.0,-12.44
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,7.057,0.15,2405700,340900,0.000,0.000,+0.000,27.0,+0.00
542A.T,(株)ビタブリッドジャパン,hot,,不明,6.361,1.42,3360000,528200,0.001,0.000,+0.000,1050.0,-1.04
3841.T,(株)ジーダット,hot,,不明,6.223,0.41,3092000,496900,0.001,0.000,+0.000,1295.0,+8.28
4220.T,リケンテクノス(株),hot,,不明,6.201,7.98,80386500,12964000,0.015,0.000,+0.015,1882.0,+4.38
6159.T,ミクロン精密(株),hot,,不明,4.705,0.19,909000,193200,0.000,0.000,+0.000,1818.0,+2.02
6268.T,ナブテスコ,core,機械,機械,4.284,4.86,1688559500,394124600,0.312,0.067,+0.245,4830.0,-3.26
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.790,3.27,288131200,76033850,0.053,0.014,+0.039,1502.0,-6.65
9065.T,山九,core,陸運業,陸運業,3.319,1.95,306289500,92296200,0.057,0.018,+0.039,9097.0,-0.83
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.080,1.01,891806700,289589300,0.165,0.057,+0.108,3965.0,+6.39
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.897,0.08,1460283,504027,0.000,0.000,+0.000,13.0,-18.75
6952.T,カシオ計算機,core,電気機器,電気機器,2.765,3.27,300457650,108649475,0.055,0.018,+0.038,1761.0,-2.28
4203.T,住友ベークライト,core,化学,化学,2.689,2.27,573079900,213112100,0.106,0.036,+0.070,6536.0,-8.83
4204.T,積水化学工業,core,化学,化学,2.586,1.93,594060250,229757350,0.110,0.040,+0.070,2567.0,-3.60
5255.T,(株)モンスターラボ,hot,,不明,2.572,0.26,2867300,1114800,0.001,0.000,+0.000,89.0,+0.00
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.565,1.05,166473400,64906050,0.031,0.012,+0.019,1753.5,+14.72
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.533,0.95,3679010400,1452626450,0.680,0.274,+0.405,2256.5,-2.95
3891.T,ニッポン高度紙工業(株),hot,,不明,2.469,1.87,633901000,256749000,0.117,0.006,+0.111,7030.0,+6.84
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.452,2.62,723606400,295085700,0.134,0.049,+0.084,3222.0,+7.40
4591.T,(株)リボミック,hot,,不明,2.437,0.30,6892700,2827900,0.001,0.001,+0.001,71.0,-4.05
7640.T,(株)トップカルチャー,hot,,不明,2.423,0.13,247400,102100,0.000,0.000,+0.000,177.0,+2.91
9854.T,愛眼(株),hot,,不明,2.416,0.21,1609800,666200,0.000,0.000,+0.000,255.0,-6.93
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.305,2.34,618109600,268149800,0.114,0.043,+0.071,4510.0,-2.34
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.305,0.74,12843900,5573350,0.002,0.001,+0.001,2167.0,-2.08
