code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,90.315,2.27,1348135200,14927050,0.214,0.028,+0.185,1437.0,+73.13
4597.T,ソレイジア・ファーマ(株),hot,,不明,16.522,-0.29,38755000,2345600,0.006,0.013,-0.007,29.0,+20.83
2484.T,(株)出前館,hot,,不明,13.039,1.63,32720700,2509500,0.005,0.001,+0.004,129.0,+2.38
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.829,1.45,431955000,55170750,0.068,0.018,+0.051,6620.0,-0.47
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.000,0.000,+0.000,861.0,+5.77
4673.T,川崎地質(株),hot,,不明,6.276,1.01,28435000,4530750,0.005,0.001,+0.003,4715.0,+3.17
4424.T,(株)Ａｍａｚｉａ,hot,,不明,4.596,0.43,114960000,25015050,0.018,0.009,+0.009,324.0,+1.25
7751.T,キヤノン,leader,精密機器,電気機器,3.683,2.44,2824280300,766895900,0.448,0.136,+0.312,4520.0,+4.22
8918.T,(株)ランド,hot,,不明,3.661,-0.42,1207100,329750,0.000,0.018,-0.018,10.0,+0.00
7752.T,リコー,leader,電気機器,電気機器,3.427,2.29,652976350,190536550,0.104,0.034,+0.070,1568.0,+4.95
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.314,3.28,1421934700,429072300,0.225,0.068,+0.157,4303.0,+6.69
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.234,1.38,1434175400,443455000,0.227,0.084,+0.144,4317.0,-8.96
5991.T,日本発條,core,金属製品,金属製品,3.033,1.30,516622300,170350100,0.082,0.032,+0.049,3761.0,-2.36
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.651,1.22,91076350,34349800,0.014,0.006,+0.008,1321.0,+1.07
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.611,2.22,6764022000,2590573000,1.072,0.415,+0.657,35070.0,-5.47
6971.T,京セラ,leader,電気機器,電気機器,2.477,2.54,2575901300,1039796300,0.408,0.159,+0.249,3782.0,-0.32
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.340,-0.05,83582100,35720100,0.013,0.012,+0.001,49.0,-3.92
4911.T,資生堂,leader,化学,化学,2.307,1.62,1348646600,584606400,0.214,0.095,+0.118,3121.0,+14.57
