code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,33.254,2.55,11096900,333700,0.002,0.000,+0.001,26.0,-3.70
2267.T,ヤクルト本社,core,食料品,食料品,23.658,27.36,4260353450,180081300,0.618,0.039,+0.579,2735.0,-0.73
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,19.349,17.34,1914472050,98946200,0.278,0.021,+0.257,2207.0,-2.26
4045.T,東亞合成,core,化学,化学,8.884,12.74,258451650,29092200,0.037,0.005,+0.032,1823.5,+3.02
9507.T,四国電力,core,電気・ガス業,電気・ガス業,7.971,5.30,465037600,58341300,0.067,0.010,+0.057,1671.0,+11.18
1942.T,関電工,core,建設業,建設業,6.101,0.72,2264926300,371233900,0.328,0.115,+0.214,5324.0,-11.27
9024.T,西武ホールディングス,core,陸運業,陸運業,5.639,5.81,1647316100,292123050,0.239,0.046,+0.193,3519.0,-0.59
5929.T,三和ホールディングス,core,金属製品,金属製品,5.588,1.46,657986200,117759700,0.095,0.027,+0.069,3440.0,-8.61
7259.T,アイシン,core,輸送用機器,輸送用機器,5.543,2.80,1477261200,266485500,0.214,0.052,+0.162,2219.0,-3.88
3187.T,(株)ミラタップ,hot,,不明,4.689,1.10,6357700,1355900,0.001,0.000,+0.001,317.0,-4.52
8341.T,七十七銀行,core,銀行業,銀行業,4.498,5.97,556055100,123619850,0.081,0.019,+0.061,3530.0,+0.14
4568.T,第一三共,leader,医薬品,医薬品,4.469,2.08,3559904200,796640350,0.516,0.159,+0.358,2579.0,-6.57
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,4.158,2.13,858889800,206549500,0.125,0.041,+0.084,3808.0,-11.40
6902.T,デンソー,leader,自動車部品,輸送用機器,3.824,1.65,3320645450,868437950,0.481,0.176,+0.305,1956.0,-1.86
7282.T,豊田合成,core,輸送用機器,輸送用機器,3.747,0.79,570841400,152360950,0.083,0.034,+0.049,5600.0,+11.29
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.627,1.65,535823360,147746351,0.078,0.030,+0.047,591.2,-7.01
6504.T,富士電機,leader,電気機器,電気機器,3.521,1.56,2660622000,755741500,0.386,0.149,+0.237,14540.0,+11.76
8053.T,住友商事,leader,卸売業,卸売業,3.458,0.94,2929386550,847102300,0.425,0.174,+0.251,1690.5,+5.82
6305.T,日立建機,leader,機械,機械,3.392,0.92,1144658200,337414200,0.166,0.082,+0.084,5390.0,+2.08
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.324,1.16,156092600,46955600,0.023,0.010,+0.013,2659.5,+3.68
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,2.262,0.783,+1.479,3357.0,-17.03
9941.T,太洋物産(株),hot,,不明,3.219,0.56,10591600,3289850,0.002,0.001,+0.001,1241.0,-6.41
4188.T,三菱ケミカルグループ,leader,化学,化学,3.037,1.18,1340007200,441183900,0.194,0.074,+0.120,1177.5,-2.04
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.919,2.21,1918002643,657040391,0.278,0.117,+0.161,335.6,+0.54
4575.T,(株)キャンバス,hot,,不明,2.889,1.09,33803200,11701300,0.005,0.002,+0.003,741.0,+1.51
1911.T,住友林業,core,建設業,建設業,2.888,2.05,693585100,240147500,0.101,0.043,+0.057,1350.5,+1.09
3276.T,(株)ＪＰＭＣ,hot,,不明,2.868,0.85,31081300,10837800,0.005,0.002,+0.002,1853.0,+4.45
2811.T,カゴメ,core,食料品,食料品,2.839,0.98,135444050,47715400,0.020,0.010,+0.010,2617.0,-3.65
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.825,0.85,676938450,239632750,0.098,0.048,+0.051,1735.0,-6.19
3841.T,(株)ジーダット,hot,,不明,2.711,-0.04,1328800,490150,0.000,0.000,+0.000,1208.0,-1.31
3407.T,旭化成,leader,化学,化学,2.668,0.87,1212967450,454575250,0.176,0.082,+0.094,1719.0,-8.44
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.585,2.13,539696550,208764625,0.078,0.036,+0.043,1508.0,+1.62
6194.T,(株)アトラエ,hot,,不明,2.575,0.55,11838300,4597400,0.002,0.001,+0.001,870.0,+4.57
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.545,1.58,5056489400,1987012000,0.733,0.357,+0.376,3044.0,-3.46
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
9854.T,愛眼(株),hot,,不明,2.533,-0.11,1938100,765150,0.000,0.000,-0.000,258.0,-9.79
7988.T,ニフコ,core,化学,化学,2.525,0.91,181446500,71863850,0.026,0.013,+0.013,5172.0,+1.25
4516.T,日本新薬,core,医薬品,医薬品,2.523,0.23,293707900,116397800,0.043,0.034,+0.009,3437.0,-14.46
2875.T,東洋水産,core,食料品,食料品,2.514,0.60,570265500,226836500,0.083,0.046,+0.036,10450.0,-2.61
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.507,1.33,470833050,187780250,0.068,0.035,+0.034,2318.0,-4.06
1959.T,クラフティア,core,建設業,建設業,2.485,0.36,319050400,128406500,0.046,0.029,+0.018,8556.0,-2.15
2206.T,江崎グリコ,core,食料品,食料品,2.480,1.01,216148600,87168300,0.031,0.015,+0.016,5050.0,-0.16
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.424,0.67,390753611,161172341,0.057,0.034,+0.023,923.0,-3.43
8174.T,日本瓦斯,core,小売業,小売業,2.389,0.89,89191600,37333500,0.013,0.007,+0.006,2882.0,+2.64
1965.T,(株)テクノ菱和,hot,,不明,2.358,0.49,67834000,28767000,0.010,0.006,+0.004,5710.0,-9.08
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.335,0.55,181039799,77539260,0.026,0.016,+0.010,633.4,-4.98
