code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,74.241,-0.36,9911200,133500,0.002,0.028,-0.026,11.0,+0.00
9861.T,吉野家ホールディングス,core,小売業,小売業,45.202,5.50,4840144800,107078300,0.997,0.049,+0.948,3804.0,+2.01
3048.T,ビックカメラ,core,小売業,小売業,40.144,4.09,3428727000,85410075,0.706,0.056,+0.650,1760.0,+1.53
6996.T,ニチコン(株),hot,,電気機器,12.530,5.01,1720076600,137275200,0.354,0.036,+0.318,2775.0,+0.62
7616.T,コロワイド,core,小売業,小売業,12.000,1.73,399488350,33291650,0.082,0.015,+0.068,2143.5,+6.67
6904.T,原田工業(株),hot,,不明,10.606,1.14,9510300,896700,0.002,0.000,+0.002,549.0,-0.54
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,10.018,3.33,405714000,40496825,0.084,0.011,+0.073,1306.0,-0.23
593A.T,(株)ティアフォー,hot,,不明,9.391,2.82,15829002400,1685502500,3.259,0.397,+2.863,1947.0,+113.49
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,8.903,1.93,2071135200,232624450,0.426,0.073,+0.353,3067.0,+7.92
6694.T,(株)ズーム,hot,,不明,8.681,0.25,2575300,296650,0.001,0.000,+0.000,721.0,+1.26
1417.T,ミライト・ワン,core,建設業,建設業,7.899,2.37,462110300,58498850,0.095,0.018,+0.078,3603.0,+4.19
4578.T,大塚ホールディングス,leader,医薬品,医薬品,7.629,2.50,3475454000,455533250,0.716,0.108,+0.608,12210.0,-0.81
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,7.338,1.66,1147951450,156442175,0.236,0.046,+0.190,2541.0,+3.55
5885.T,(株)ジーデップ・アドバンス,hot,,不明,7.216,0.71,70671500,9794000,0.015,0.004,+0.011,3555.0,+19.10
6178.T,日本郵政,leader,サービス業,サービス業,6.662,3.68,3039219550,456171925,0.626,0.083,+0.542,2415.5,+2.77
2768.T,双日,leader,卸売業,卸売業,6.527,1.64,2049626500,314020350,0.422,0.085,+0.337,5619.0,+1.63
2681.T,(株)ゲオホールディングス,hot,,不明,6.445,1.34,170691500,26483100,0.035,0.007,+0.028,2392.0,+4.50
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.292,0.31,7337100,1166100,0.002,0.000,+0.001,1290.0,+6.61
8020.T,兼松,core,卸売業,卸売業,6.178,1.74,390475750,63201000,0.080,0.014,+0.066,2238.5,+5.02
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,6.118,2.49,498735250,81515200,0.103,0.018,+0.085,1563.0,+2.32
4414.T,(株)フレクト,hot,,不明,6.006,0.01,24750500,4121200,0.005,0.003,+0.002,1201.0,+16.04
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,5.760,1.11,440418403,76462145,0.091,0.022,+0.068,685.3,+4.90
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,5.488,1.45,910613500,165918150,0.188,0.043,+0.145,4819.0,-1.79
1944.T,きんでん,core,建設業,建設業,5.361,1.90,1342170100,250354450,0.276,0.055,+0.222,6847.0,+2.81
1721.T,コムシスホールディングス,leader,建設業,建設業,5.037,0.91,529984500,105224550,0.109,0.033,+0.077,5383.0,+2.49
1942.T,関電工,core,建設業,建設業,4.865,1.71,931058500,191377100,0.192,0.042,+0.150,5461.0,+0.37
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,4.760,1.04,895668600,188156850,0.184,0.047,+0.137,8345.0,+1.79
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,4.696,2.01,216590850,46117575,0.045,0.010,+0.035,1213.0,+2.19
7309.T,シマノ,core,輸送用機器,輸送用機器,4.538,0.81,1122876000,247413000,0.231,0.073,+0.159,19980.0,+3.26
7988.T,ニフコ,core,化学,化学,4.375,0.90,208493300,47657650,0.043,0.014,+0.029,5053.0,+0.92
8804.T,東京建物,leader,不動産業,不動産業,4.206,1.73,558657600,132838600,0.115,0.027,+0.088,3441.0,+3.68
2002.T,日清製粉グループ本社,leader,食料品,食料品,4.201,0.99,401409950,95555525,0.083,0.022,+0.061,2029.0,+0.02
6522.T,(株)アスタリスク,hot,,不明,4.200,-0.08,544879200,129724100,0.112,0.085,+0.027,2419.0,+22.11
2503.T,キリンホールディングス,leader,食料品,食料品,4.046,1.31,1510191400,373244900,0.311,0.080,+0.231,3048.0,+1.09
6627.T,(株)テラプローブ,hot,,電気機器,4.012,0.47,536197000,133663500,0.110,0.044,+0.066,11550.0,+6.35
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.958,0.41,174034200,43970950,0.036,0.015,+0.021,971.0,+25.94
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.879,0.73,36755900,9475750,0.008,0.003,+0.005,1213.0,-1.78
3291.T,飯田グループホールディングス,core,不動産業,不動産業,3.798,0.59,237630450,62564200,0.049,0.018,+0.031,2353.0,+2.44
1959.T,クラフティア,core,建設業,建設業,3.549,0.59,346874100,97733250,0.071,0.026,+0.045,8197.0,+1.02
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.434,1.28,2061384700,600286150,0.424,0.116,+0.309,2213.0,+11.04
4377.T,(株)ワンキャリア,hot,,不明,3.431,-0.01,45378500,13226550,0.009,0.006,+0.003,2653.0,+9.00
6849.T,日本光電工業,core,電気機器,電気機器,3.401,0.34,202430650,59524600,0.042,0.018,+0.024,1503.0,+2.63
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.368,0.88,8154400,2421050,0.002,0.000,+0.001,1532.0,+7.89
4401.T,ＡＤＥＫＡ,core,化学,化学,3.340,0.56,249755300,74782250,0.051,0.019,+0.032,4610.0,+0.63
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.333,0.36,465455900,139658250,0.096,0.041,+0.054,4517.0,-0.57
4587.T,ペプチドリーム,core,医薬品,医薬品,3.243,0.29,232819800,71799825,0.048,0.022,+0.026,1118.5,+8.49
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.205,0.05,1967600,613900,0.000,0.000,+0.000,358.0,-3.24
7956.T,ピジョン,core,その他製品,その他製品,3.190,0.65,318000300,99681425,0.065,0.023,+0.043,2133.5,+0.57
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.178,-0.13,35714400,11238550,0.007,0.007,+0.000,230.0,+12.75
3350.T,(株)メタプラネット,hot,,卸売業,3.127,0.24,2750348800,879634650,0.566,0.269,+0.297,352.0,+51.72
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.102,0.07,78307500,25243400,0.016,0.009,+0.007,65.0,+38.30
6997.T,日本ケミコン(株),hot,,電気機器,3.014,0.44,379704000,125965800,0.078,0.032,+0.046,2852.0,+1.68
3810.T,サイバーステップホールディングス(株),hot,,不明,2.961,0.66,121989700,41196900,0.025,0.009,+0.016,197.0,-19.92
6508.T,(株)明電舎,hot,,電気機器,2.906,0.43,795481000,273727500,0.164,0.070,+0.093,11870.0,+0.94
9115.T,明海グループ(株),hot,,不明,2.857,-0.09,33155000,11604600,0.007,0.005,+0.002,1042.0,-4.49
7640.T,(株)トップカルチャー,hot,,小売業,2.581,-0.24,1175400,455450,0.000,0.000,-0.000,195.0,+9.55
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.576,-0.14,230399800,89448200,0.047,0.050,-0.003,5990.0,+7.39
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.503,0.11,112227630,44844645,0.023,0.013,+0.010,983.2,+0.90
6227.T,ＡＩメカテック(株),hot,,機械,2.501,0.22,953534000,381272000,0.196,0.098,+0.098,6530.0,+7.22
6141.T,ＤＭＧ森精機,core,機械,機械,2.384,0.23,697583900,292631450,0.144,0.069,+0.074,3043.0,+0.10
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
8331.T,千葉銀行,leader,銀行業,銀行業,2.201,0.28,673839800,306157200,0.139,0.061,+0.078,2814.5,+1.41
3103.T,ユニチカ(株),hot,,不明,2.184,0.29,4219973800,1932537600,0.869,0.387,+0.481,1654.0,+9.68
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.104,0.57,706985600,335958800,0.146,0.063,+0.083,275.0,-2.83
6701.T,日本電気,leader,電気機器,電気機器,2.089,0.07,3370880500,1613799550,0.694,0.412,+0.282,4960.0,+7.03
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.082,0.05,190393850,91444275,0.039,0.024,+0.015,2004.0,+4.21
4052.T,フィーチャ(株),hot,,情報・通信業,2.038,-0.22,19085800,9365400,0.004,0.008,-0.004,577.0,+10.54
4684.T,オービック,core,情報・通信業,情報・通信業,2.022,0.06,807841700,399467050,0.166,0.098,+0.068,5068.0,+9.51
