code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3923.T,ラクス,core,情報・通信業,情報・通信業,60.887,8.99,5894042500,96802750,0.924,0.027,+0.897,1181.0,+13.18
7694.T,(株)いつも,hot,,小売業,35.612,1.75,8876200,249250,0.001,0.000,+0.001,586.0,+36.92
7936.T,アシックス,core,その他製品,その他製品,30.586,4.47,26077383900,852583150,4.088,0.260,+3.828,5282.0,+10.20
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,21.559,12.29,11786783000,546733000,1.848,0.124,+1.724,21915.0,+8.17
3131.T,シンデン・ハイテックス(株),hot,,卸売業,20.800,2.07,664737000,31959250,0.104,0.011,+0.093,6610.0,+46.89
8247.T,(株)大和,hot,,小売業,16.356,5.11,1921800,117500,0.000,0.000,+0.000,299.0,+1.36
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,14.391,13.63,1177494600,81821550,0.185,0.015,+0.169,8301.0,+5.50
6861.T,キーエンス,leader,FA・センサー,電気機器,13.537,14.15,41310058000,3051598500,6.476,0.592,+5.883,87520.0,+6.30
6305.T,日立建機,leader,機械,機械,13.062,14.15,5949199500,455459300,0.933,0.081,+0.852,5546.0,+5.34
4021.T,日産化学,leader,化学,化学,12.828,21.93,3912965800,305022700,0.613,0.052,+0.561,7944.0,+6.65
7259.T,アイシン,core,輸送用機器,輸送用機器,12.806,8.11,3382125350,264097500,0.530,0.046,+0.484,2255.0,+3.70
1959.T,クラフティア,core,建設業,建設業,12.490,8.00,1145510400,91713600,0.180,0.018,+0.162,8408.0,+2.32
7363.T,(株)ベビーカレンダー,hot,,サービス業,12.474,0.15,4633000,371400,0.001,0.000,+0.001,1666.0,+41.19
6834.T,(株)精工技研,hot,,電気機器,11.823,1.81,5388152000,455735000,0.845,0.159,+0.686,24140.0,+19.03
6890.T,(株)フェローテック,hot,,電気機器,11.289,11.61,7933806000,702767000,1.244,0.128,+1.116,9120.0,+7.55
7741.T,HOYA,leader,光学・半導体マスク,精密機器,10.660,7.73,11274835000,1057691000,1.767,0.182,+1.585,26430.0,+2.94
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,10.444,8.33,2523457000,241617375,0.396,0.038,+0.358,1765.5,+3.43
1878.T,大東建託,core,不動産業,不動産業,10.194,7.29,2679936500,262888150,0.420,0.048,+0.372,3262.0,+0.68
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,9.982,5.81,7297232500,731044925,1.144,0.147,+0.996,2578.0,-1.17
9024.T,西武ホールディングス,core,陸運業,陸運業,9.969,14.45,2946441800,295563450,0.462,0.051,+0.411,3379.0,-0.32
3397.T,トリドールホールディングス,core,小売業,小売業,9.496,3.06,619727600,65264600,0.097,0.014,+0.083,4214.0,-0.94
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,9.377,6.79,429846900,45841300,0.067,0.008,+0.059,3683.0,+4.25
1928.T,積水ハウス,leader,建設業,建設業,8.407,6.38,3178203600,378047400,0.498,0.072,+0.426,3431.0,+2.17
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,8.314,5.97,1619031200,194740275,0.254,0.033,+0.221,1317.5,+2.41
6754.T,アンリツ,core,電気機器,電気機器,8.279,3.98,2728179700,329548400,0.428,0.068,+0.359,3623.0,+3.48
4540.T,ツムラ,core,医薬品,医薬品,8.129,6.68,709121400,87229400,0.111,0.016,+0.095,3758.0,+0.16
4045.T,東亞合成,core,化学,化学,7.980,7.87,206305800,25853450,0.032,0.004,+0.028,1870.5,+2.97
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,7.930,1.47,1253800,158100,0.000,0.000,+0.000,228.0,+2.70
4042.T,東ソー,leader,化学,化学,7.891,2.39,1426242900,180740450,0.224,0.042,+0.181,2747.5,+2.31
5618.T,ナイル(株),hot,,情報・通信業,7.838,0.46,456200,58200,0.000,0.000,+0.000,286.0,-1.04
7984.T,コクヨ,core,その他製品,その他製品,7.636,5.14,261508597,34245835,0.041,0.006,+0.035,872.9,-0.72
