code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4036.930,1.08,1050005500,260100,0.203,0.049,+0.153,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1331.700,1.05,820060900,615800,0.158,0.039,+0.119,22.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,248.804,0.91,242832800,976000,0.047,0.012,+0.035,25.0,-13.79
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,42.939,9.72,163421500,3805900,0.032,0.002,+0.029,1174.0,-5.78
8836.T,(株)ＲＩＳＥ,hot,,不明,20.602,0.93,612900,29750,0.000,0.000,+0.000,27.0,+0.00
3907.T,シリコンスタジオ(株),hot,,不明,6.459,0.20,559830400,86678500,0.108,0.061,+0.047,2192.0,-16.75
7689.T,(株)コパ・コーポレーション,hot,,不明,6.067,-0.19,6627700,1092400,0.001,0.000,+0.001,414.0,+38.00
9557.T,(株)エアークローゼット,hot,,不明,5.622,-0.16,1927200,342800,0.000,0.001,-0.000,259.0,+7.92
3645.T,(株)メディカルネット,hot,,不明,5.348,-0.15,7197600,1345800,0.001,0.001,-0.000,291.0,+16.40
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.292,-0.38,6258200,1182600,0.001,0.027,-0.026,29.0,+0.00
9843.T,ニトリホールディングス,leader,小売業,小売業,4.818,1.72,2214322000,459604800,0.427,0.139,+0.288,3392.0,+11.91
6543.T,(株)日宣,hot,,不明,4.313,1.17,1818600,421650,0.000,0.000,+0.000,1210.0,-4.65
1801.T,大成建設,leader,建設業,建設業,4.030,3.28,1505109000,373491000,0.290,0.086,+0.204,13340.0,+5.25
520A.T,ジェイファーマ(株),hot,,不明,4.004,0.62,119869400,29937450,0.023,0.008,+0.015,441.0,+42.26
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.721,0.97,1191400,320200,0.000,0.000,+0.000,321.0,+0.63
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.641,0.06,1728287,474696,0.000,0.000,+0.000,14.0,-6.67
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.493,1.19,48022305200,13746251200,9.262,4.092,+5.169,6661.0,+28.24
6513.T,(株)オリジン,hot,,不明,3.489,0.30,8918300,2556200,0.002,0.001,+0.001,1257.0,+0.08
598A.T,チャットプラス(株),hot,,不明,3.381,-0.09,62569000,18507050,0.012,0.010,+0.002,1669.0,+1.27
3542.T,(株)ベガコーポレーション,hot,,不明,2.935,0.91,6186800,2108050,0.001,0.000,+0.001,1596.0,+9.62
1803.T,清水建設,leader,建設業,建設業,2.932,1.64,926315100,315896400,0.179,0.072,+0.107,2496.5,+4.74
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.718,1.22,214212100,78826200,0.041,0.020,+0.022,1488.0,+19.42
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.599,-0.20,46811900,18010300,0.009,0.008,+0.001,100.0,+19.05
5592.T,(株)くすりの窓口,hot,,不明,2.531,0.17,16255000,6423500,0.003,0.002,+0.001,2681.0,-1.76
4011.T,(株)ヘッドウォータース,hot,,不明,2.528,0.18,20700000,8189450,0.004,0.002,+0.002,2571.0,+4.73
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.500,1.48,8393777750,3357469600,1.619,0.792,+0.827,2986.0,-4.11
2737.T,(株)トーメンデバイス,hot,,卸売業,2.496,0.39,465505000,186480000,0.090,0.058,+0.032,33200.0,+1.37
1928.T,積水ハウス,leader,建設業,建設業,2.461,0.67,846124300,343791600,0.163,0.083,+0.080,3308.0,-3.70
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.427,1.12,82438500,33967000,0.016,0.006,+0.010,4600.0,+9.00
6472.T,ＮＴＮ,leader,機械,機械,2.292,1.71,143308871,62513630,0.028,0.013,+0.015,378.9,+1.45
6176.T,(株)ブランジスタ,hot,,不明,2.290,-0.09,27970300,12211750,0.005,0.004,+0.002,1121.0,+9.05
1812.T,鹿島建設,leader,建設業,建設業,2.273,0.75,1056565700,464934500,0.204,0.112,+0.092,5164.0,+7.88
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.189,0.72,1307052100,597023950,0.252,0.146,+0.106,1750.5,-8.59
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.138,0.27,27926400,13058900,0.005,0.004,+0.002,2449.0,-5.08
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.008,0.009,-0.001,2039.0,+37.86
6471.T,日本精工,leader,機械,機械,2.128,0.37,248594200,116798100,0.048,0.032,+0.016,1085.0,-2.56
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,2.036,-0.18,48002000,23580100,0.009,0.009,-0.000,124.0,-3.88
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.004,0.91,3053256250,1523572250,0.589,0.341,+0.248,2284.5,+8.19
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4691.T,ワシントンホテル(株),hot,,不明,1.995,0.12,15977600,8009400,0.003,0.002,+0.001,2242.0,-5.96
7267.T,ホンダ,leader,自動車,輸送用機器,1.976,1.35,2450813150,1240081600,0.473,0.262,+0.211,1609.5,-3.91
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.955,1.05,357425050,182864950,0.069,0.038,+0.031,2615.0,+2.71
3901.T,マークラインズ(株),hot,,不明,1.908,0.07,15819900,8293300,0.003,0.003,+0.000,1535.0,-2.10
1802.T,大林組,leader,建設業,建設業,1.906,0.70,551151100,289183650,0.106,0.069,+0.038,3089.0,+4.41
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.901,0.63,1206138300,634473000,0.233,0.152,+0.080,3152.0,+4.06
6988.T,日東電工,leader,化学,化学,1.900,0.03,685412000,360763600,0.132,0.120,+0.012,3245.0,-6.35
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.898,0.09,107132000,56435000,0.021,0.017,+0.003,6370.0,-6.19
6904.T,原田工業(株),hot,,不明,1.859,-0.24,4056100,2181600,0.001,0.001,-0.000,604.0,+9.22
9434.T,ソフトバンク,leader,通信,情報・通信業,1.813,0.68,1073408836,592160453,0.207,0.139,+0.068,240.3,+1.35
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.796,0.06,141299000,78663700,0.027,0.024,+0.003,1313.0,-14.80
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.793,0.21,212788970,118675831,0.041,0.032,+0.010,608.9,-7.99
6473.T,ジェイテクト,leader,機械,機械,1.771,0.84,260268700,146944300,0.050,0.032,+0.019,2069.0,+0.46
6367.T,ダイキン工業,leader,空調,機械,1.769,-0.10,1760354000,994895000,0.340,0.441,-0.101,20530.0,-1.70
607A.T,(株)エブリー,hot,,不明,1.745,-0.38,48608100,27855500,0.009,0.018,-0.009,269.0,+4.26
6902.T,デンソー,leader,自動車部品,輸送用機器,1.738,1.09,1082355950,622645200,0.209,0.131,+0.077,1896.5,-0.84
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.736,0.17,951739950,548111300,0.184,0.141,+0.042,2556.0,-2.33
6103.T,オークマ,leader,機械,機械,1.716,0.40,193263000,112653000,0.037,0.026,+0.011,4450.0,-8.90
