code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,298.585,1.87,159727800,534950,0.033,0.004,+0.030,22.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,98.485,8.02,35295346,358382,0.007,0.000,+0.007,11.0,-21.43
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,33.073,-0.43,7553900,228400,0.002,0.014,-0.012,19.0,-5.00
4114.T,日本触媒,core,化学,化学,28.060,2.84,1978178900,70497575,0.412,0.021,+0.391,2482.5,+15.06
5830.T,いよぎんホールディングス,core,銀行業,銀行業,25.787,34.19,5393598000,209161700,1.123,0.040,+1.083,3870.0,+7.20
4401.T,ＡＤＥＫＡ,core,化学,化学,16.070,4.80,2271250600,141338000,0.473,0.028,+0.444,4646.0,+19.59
4527.T,ロート製薬,core,医薬品,医薬品,8.893,1.81,1793766650,201714650,0.373,0.055,+0.319,2862.5,+19.22
6269.T,三井海洋開発,core,機械,機械,8.039,1.80,2069182500,257384000,0.431,0.055,+0.376,10355.0,+4.10
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,6.986,0.65,1222269700,174971700,0.254,0.055,+0.199,3781.0,-9.78
8111.T,ゴールドウイン,core,繊維製品,繊維製品,6.252,2.18,401469000,64215125,0.084,0.013,+0.070,2060.0,-13.39
4935.T,(株)リベルタ,hot,,化学,5.512,2.60,101676000,18447850,0.021,0.004,+0.017,248.0,-8.15
4901.T,富士フイルムホールディングス,leader,化学,化学,5.507,1.72,4535503100,823575900,0.944,0.172,+0.772,3216.0,-16.08
2484.T,(株)出前館,hot,,情報・通信業,4.870,0.88,14505700,2978500,0.003,0.001,+0.002,143.0,+10.00
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.812,2.08,244759700,50863625,0.051,0.010,+0.041,1467.5,-13.14
542A.T,(株)ビタブリッドジャパン,hot,,化学,4.542,0.69,2399100,528200,0.000,0.000,+0.000,1092.0,+3.41
