code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,49.843,-0.02,28507800,571950,0.005,0.005,-0.000,23.0,-11.54
9115.T,明海グループ(株),hot,,不明,32.852,1.91,130588200,3975000,0.021,0.003,+0.018,1131.0,+1.25
9816.T,(株)ストライダーズ,hot,,不明,31.968,19.42,2391200,74800,0.000,0.000,+0.000,258.0,+3.61
7689.T,(株)コパ・コーポレーション,hot,,不明,26.999,3.22,61901900,2292750,0.010,0.002,+0.008,427.0,-1.61
3676.T,(株)デジタルハーツホールディングス,hot,,不明,17.366,1.12,103847000,5980050,0.017,0.004,+0.012,1058.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,12.380,4.45,48683800,3932500,0.008,0.002,+0.006,49.0,-15.52
4588.T,オンコリスバイオファーマ(株),hot,,不明,9.005,6.45,6650903000,738540000,1.064,0.217,+0.847,5830.0,+27.71
6091.T,(株)ウエスコホールディングス,hot,,不明,7.998,1.71,9524800,1190850,0.002,0.000,+0.001,951.0,+6.97
6943.T,ＮＫＫスイッチズ(株),hot,,不明,5.957,13.02,3330000,559000,0.001,0.000,+0.001,5550.0,-1.60
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.036,0.012,+0.025,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.553,-0.17,489200,88100,0.000,0.000,-0.000,20.0,-4.76
4578.T,大塚ホールディングス,leader,医薬品,医薬品,5.299,6.27,2489906000,469843750,0.398,0.107,+0.291,10930.0,-8.11
559A.T,梅乃宿酒造(株),hot,,食料品,5.241,2.04,5542300,1057500,0.001,0.000,+0.001,1183.0,-0.84
6904.T,原田工業(株),hot,,不明,4.892,0.80,5233000,1069750,0.001,0.000,+0.000,660.0,+4.43
