code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
8254.T,(株)さいか屋,hot,,不明,5.124,-0.13,5085500,992400,0.002,0.002,-0.000,299.0,+15.00
6634.T,(株)ＪＮグループ,hot,,不明,3.828,-0.13,1136000,296750,0.000,0.000,+0.000,71.0,-1.39
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.570,0.44,1245100,348800,0.000,0.000,+0.000,301.0,-4.44
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.449,0.10,7582100,2198050,0.002,0.001,+0.001,85.0,-2.30
6376.T,日機装(株),hot,,不明,3.391,1.25,353127000,104137000,0.107,0.028,+0.079,3375.0,-15.73
6694.T,(株)ズーム,hot,,不明,3.090,0.25,2588700,837750,0.001,0.000,+0.001,819.0,+13.59
4381.T,ビープラッツ(株),hot,,不明,3.077,0.99,11131900,3617300,0.003,0.001,+0.002,242.0,-18.24
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.850,0.28,14177200,4975000,0.004,0.002,+0.003,1058.0,-0.09
6753.T,シャープ,leader,電気機器,電気機器,2.135,0.33,194994829,91339411,0.059,0.028,+0.031,662.0,-0.44
8252.T,丸井グループ,leader,小売業,小売業,2.121,2.01,350557800,165276700,0.106,0.035,+0.071,2859.5,-2.09
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1827.T,(株)ナカノフドー建設,hot,,建設業,1.980,0.42,2112000,1066400,0.001,0.000,+0.000,1318.0,-4.49
8541.T,(株)愛媛銀行,hot,,銀行業,1.915,0.18,60660000,31673250,0.018,0.009,+0.009,3280.0,+6.49
1965.T,(株)テクノ菱和,hot,,建設業,1.912,0.75,62294000,32574500,0.019,0.007,+0.012,7100.0,+2.90
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.906,-0.11,715285,375230,0.000,0.000,+0.000,14.0,-6.67
520A.T,ジェイファーマ(株),hot,,不明,1.902,-0.03,60064200,31572950,0.018,0.011,+0.007,522.0,+68.39
4025.T,多木化学(株),hot,,不明,1.853,0.55,15328000,8274000,0.005,0.002,+0.003,5680.0,-5.18
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.810,0.23,13665200,7549700,0.004,0.002,+0.002,54.0,-5.26
2737.T,(株)トーメンデバイス,hot,,卸売業,1.785,0.33,361575000,202545000,0.109,0.054,+0.055,35550.0,+1.28
6976.T,太陽誘電,leader,電気機器,電気機器,1.711,0.95,30484386300,17818269600,9.209,4.033,+5.176,9124.0,+1.50
150A.T,(株)ＪＳＨ,hot,,サービス業,1.698,-0.10,26190300,15420400,0.008,0.006,+0.002,781.0,+0.13
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.619,0.36,515322200,318295200,0.156,0.073,+0.083,4809.0,-1.52
4052.T,フィーチャ(株),hot,,情報・通信業,1.586,0.01,622178000,392361900,0.188,0.116,+0.072,1332.0,+74.57
5592.T,(株)くすりの窓口,hot,,不明,1.581,0.00,9213900,5828000,0.003,0.002,+0.001,2631.0,-4.60
3623.T,ビリングシステム(株),hot,,不明,1.577,-0.12,2773100,1758100,0.001,0.001,+0.000,1204.0,-8.72
8918.T,(株)ランド,hot,,不動産業,1.562,-0.39,494100,316300,0.000,0.038,-0.038,10.0,-9.09
8331.T,千葉銀行,leader,銀行業,銀行業,1.468,0.26,554324350,377598400,0.167,0.085,+0.083,2732.5,-2.46
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.398,-0.15,77715000,55594000,0.023,0.018,+0.005,6320.0,+7.85
4911.T,資生堂,leader,化学,化学,1.327,0.40,540662100,407282400,0.163,0.086,+0.077,3317.0,-10.06
9735.T,セコム,leader,サービス業,サービス業,1.300,0.20,371086700,285433000,0.112,0.065,+0.047,6313.0,-2.94
7453.T,良品計画,leader,小売業,小売業,1.290,0.29,809674100,627501800,0.245,0.137,+0.108,3919.0,-9.35
1928.T,積水ハウス,leader,建設業,建設業,1.253,-0.04,472835500,377330900,0.143,0.095,+0.047,3342.0,-3.10
1721.T,コムシスホールディングス,leader,建設業,建設業,1.252,-0.03,111284000,88905050,0.034,0.022,+0.012,5380.0,-2.29
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.224,0.03,112791400,92140500,0.034,0.021,+0.013,4065.0,-4.62
5142.T,アキレス(株),hot,,不明,1.183,-0.11,12057600,10196250,0.004,0.003,+0.001,1775.0,-4.21
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.176,0.01,688404050,585285750,0.208,0.132,+0.076,1852.5,-5.73
6138.T,ダイジェット工業(株),hot,,不明,1.174,-0.20,1979200,1686000,0.001,0.000,+0.000,1980.0,-4.30
8995.T,(株)誠建設工業,hot,,不明,1.159,-0.36,52834100,45585100,0.016,0.019,-0.003,2548.0,+72.28
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.151,-0.21,18926800,16439000,0.006,0.005,+0.001,2772.0,+4.88
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.139,-0.09,626190300,549749700,0.189,0.127,+0.062,3769.0,-8.96
6113.T,アマダ,leader,機械,機械,1.135,0.01,314024900,276711450,0.095,0.060,+0.035,2365.5,-7.99
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.112,-0.07,10186273500,9160740100,3.077,2.025,+1.052,7264.0,+3.09
2681.T,(株)ゲオホールディングス,hot,,不明,1.101,-0.26,24380000,22139600,0.007,0.006,+0.002,2239.0,-9.02
5631.T,日本製鋼所,leader,機械,機械,1.098,-0.21,401136200,365169500,0.121,0.089,+0.033,6829.0,-7.84
