code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1803.T,清水建設,leader,建設業,建設業,41.404,6.01,12619671800,304794950,2.107,0.091,+2.016,2318.5,-3.80
2997.T,(株)ストレージ王,hot,,不明,35.833,1.30,28745400,802200,0.005,0.001,+0.004,1336.0,-0.07
6501.T,日立製作所,leader,総合電機,電気機器,4.075,3.30,10836162300,2658979950,1.809,0.465,+1.344,5218.0,+9.97
5013.T,(株)ユシロ,hot,,不明,3.954,0.63,28708000,7261100,0.005,0.002,+0.003,2844.0,-2.40
6586.T,マキタ,core,機械,機械,3.881,0.93,780104000,201013350,0.130,0.048,+0.082,5263.0,-5.77
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.377,0.22,17332000,5132500,0.003,0.001,+0.002,3150.0,+0.96
3276.T,(株)ＪＰＭＣ,hot,,不明,2.829,0.95,34940400,12352200,0.006,0.002,+0.004,1847.0,+2.33
5243.T,ｎｏｔｅ(株),hot,,不明,2.771,0.31,96692900,34896300,0.016,0.008,+0.008,2049.0,+2.09
2371.T,カカクコム,core,サービス業,サービス業,2.609,0.88,166573400,63837550,0.028,0.013,+0.015,3674.0,+1.13
3664.T,(株)ＷＩＺＥ,hot,,不明,2.577,-0.45,584000,226650,0.000,0.003,-0.003,22.0,-4.35
1801.T,大成建設,leader,建設業,建設業,2.565,1.23,965512500,376353750,0.161,0.064,+0.097,13135.0,-0.49
1802.T,大林組,leader,建設業,建設業,2.543,1.18,778791700,306208850,0.130,0.057,+0.073,3245.0,+1.50
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
7808.T,(株)シー・エス・ランバー,hot,,不明,2.473,0.93,1342100,542700,0.000,0.000,+0.000,2721.0,-0.11
1812.T,鹿島建設,leader,建設業,建設業,2.473,1.17,808503100,326941200,0.135,0.058,+0.077,5429.0,-0.98
4980.T,デクセリアルズ,core,化学,化学,2.446,2.25,778106800,318168950,0.130,0.053,+0.077,3162.0,-10.09
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.339,1.63,163063541,69726690,0.027,0.011,+0.016,707.6,+4.43
8174.T,日本瓦斯,core,小売業,小売業,2.339,0.84,79864100,34151700,0.013,0.006,+0.007,2962.5,+1.80
7276.T,小糸製作所,core,電気機器,電気機器,2.326,0.24,233590800,100419175,0.039,0.023,+0.016,2692.5,+9.27
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.305,0.88,96617700,41910950,0.016,0.007,+0.009,2731.5,+4.36
4205.T,日本ゼオン,core,化学,化学,2.301,0.04,228159950,99174800,0.038,0.030,+0.008,2337.0,+4.80
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.234,0.51,1173162200,525247075,0.196,0.108,+0.087,2728.5,-5.16
2484.T,(株)出前館,hot,,不明,2.203,-0.13,7044300,3198200,0.001,0.001,-0.000,136.0,+11.48
1942.T,関電工,core,建設業,建設業,2.130,0.40,713871300,335205300,0.119,0.066,+0.053,5576.0,-4.75
6481.T,ＴＨＫ,core,機械,機械,2.102,0.67,1124271700,534742900,0.188,0.091,+0.097,6096.0,-9.73
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.061,0.88,115890800,56234200,0.019,0.010,+0.009,3276.0,+3.57
4043.T,トクヤマ,leader,化学,化学,2.004,0.31,372677400,185920400,0.062,0.040,+0.022,3828.0,-14.99
2212.T,山崎製パン,core,食料品,食料品,1.996,1.12,248038100,124240100,0.041,0.020,+0.022,3613.0,+5.24
6504.T,富士電機,leader,電気機器,電気機器,1.988,1.13,1269584000,638610000,0.212,0.106,+0.106,12565.0,+2.28
8247.T,(株)大和,hot,,不明,1.982,-0.17,719100,362850,0.000,0.000,+0.000,302.0,-0.33
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,1.966,-0.10,1564656,795686,0.000,0.000,-0.000,14.0,+7.69
6701.T,日本電気,leader,電気機器,電気機器,1.956,0.26,2893076900,1479118700,0.483,0.313,+0.170,5018.0,+12.36
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.931,1.08,62605050,32419300,0.010,0.005,+0.005,1567.5,+1.46
6113.T,アマダ,leader,機械,機械,1.854,0.86,525684000,283525175,0.088,0.050,+0.038,2627.0,-5.27
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.853,1.17,346743000,187127050,0.058,0.028,+0.030,4517.0,+3.58
3397.T,トリドールホールディングス,core,小売業,小売業,1.838,0.20,150852200,82058700,0.025,0.017,+0.008,4552.0,+8.25
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.830,1.01,1601823650,875106225,0.267,0.143,+0.124,1467.5,-3.99
8015.T,豊田通商,leader,卸売業,卸売業,1.779,1.66,1705902800,958695600,0.285,0.138,+0.147,6639.0,+6.48
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.774,0.79,79325700,44707700,0.013,0.007,+0.006,3607.0,+5.07
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.761,0.72,76003800,43161000,0.013,0.007,+0.005,3119.0,+4.91
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.746,0.53,277243850,158770800,0.046,0.029,+0.018,1815.5,+1.97
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.744,0.51,275181000,157818900,0.046,0.029,+0.017,5377.0,-0.59
6923.T,スタンレー電気,core,電気機器,電気機器,1.684,0.48,190522900,113144450,0.032,0.019,+0.013,3638.0,+3.53
1944.T,きんでん,core,建設業,建設業,1.673,0.42,674886700,403403200,0.113,0.071,+0.041,7222.0,+2.21
6471.T,日本精工,leader,機械,機械,1.671,1.09,267257250,159916825,0.045,0.025,+0.020,1126.5,+2.50
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.658,0.42,93412200,56349000,0.016,0.009,+0.006,3942.0,+1.23
4324.T,電通グループ,leader,サービス業,サービス業,1.646,0.28,342352200,207933700,0.057,0.040,+0.018,3758.0,+6.46
2875.T,東洋水産,core,食料品,食料品,1.633,0.68,360773000,220899000,0.060,0.035,+0.025,11355.0,+4.08
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.624,0.34,265292700,163382400,0.044,0.029,+0.015,3951.0,+11.23
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.611,0.33,124236350,77107650,0.021,0.014,+0.007,2123.0,+1.77
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.591,0.76,300187600,188631150,0.050,0.030,+0.020,5538.0,+2.86
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.578,0.17,571981450,362492575,0.095,0.070,+0.026,2162.5,+0.35
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.577,0.39,293740300,186291600,0.049,0.033,+0.016,4910.0,+4.27
4516.T,日本新薬,core,医薬品,医薬品,1.547,-0.37,112196700,72517950,0.019,0.028,-0.009,3511.0,-13.73
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.544,-0.11,279969500,181354950,0.047,0.054,-0.008,3095.0,-2.49
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.543,0.04,950907500,616239000,0.159,0.127,+0.032,21685.0,+15.04
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.539,0.27,981203000,637513200,0.164,0.108,+0.056,5317.0,-11.31
2229.T,カルビー,core,食料品,食料品,1.512,-0.02,71496700,47298700,0.012,0.010,+0.002,3100.0,+2.07
7259.T,アイシン,core,輸送用機器,輸送用機器,1.491,0.23,344679850,231243250,0.058,0.039,+0.018,2519.5,+11.33
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.489,0.28,653873300,439220625,0.109,0.076,+0.033,3137.0,+2.72
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.483,0.02,51650300,34817750,0.009,0.007,+0.002,3476.0,+2.21
9934.T,因幡電機産業,core,卸売業,卸売業,1.434,0.17,33669400,23472100,0.006,0.004,+0.002,2808.0,+1.81
3003.T,ヒューリック,core,不動産業,不動産業,1.431,0.10,329856800,230557575,0.055,0.043,+0.012,1827.0,+0.55
6368.T,オルガノ,core,機械,機械,1.426,0.10,331459500,232519750,0.055,0.042,+0.013,13525.0,-6.63
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.408,0.22,188874000,134129300,0.032,0.022,+0.009,4252.0,+5.69
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.408,-0.20,518190800,368031100,0.087,0.115,-0.028,271.0,-8.14
9697.T,カプコン,core,情報・通信業,情報・通信業,1.408,-0.18,863072900,613125900,0.144,0.187,-0.043,4113.0,+20.37
6902.T,デンソー,leader,自動車部品,輸送用機器,1.404,0.14,1042108200,742280725,0.174,0.131,+0.043,2208.5,+10.92
6473.T,ジェイテクト,leader,機械,機械,1.402,0.49,169241400,120705825,0.028,0.019,+0.009,2128.5,+4.06
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.402,0.22,227856200,162573550,0.038,0.028,+0.010,9086.0,+6.77
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.394,-0.03,120982150,86766550,0.020,0.017,+0.003,1907.0,+12.14
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.393,0.14,58119500,41727350,0.010,0.007,+0.002,4541.0,+3.87
7988.T,ニフコ,core,化学,化学,1.389,0.09,89502600,64449150,0.015,0.011,+0.004,5335.0,+5.94
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.373,0.11,58636350,42692350,0.010,0.007,+0.002,2969.0,+8.67
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.367,-0.00,262743000,192170400,0.044,0.037,+0.007,3297.0,+7.15
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.366,0.20,26404192500,19323547250,4.408,3.254,+1.154,27800.0,+0.31
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.364,0.26,117015350,85795525,0.020,0.014,+0.006,2645.5,+0.27
6103.T,オークマ,leader,機械,機械,1.363,0.30,159011000,116695500,0.027,0.019,+0.008,4830.0,-0.51
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.353,0.33,243645300,180103200,0.041,0.027,+0.013,1181.5,+4.33
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.345,0.29,203313850,151134169,0.034,0.024,+0.010,977.3,+1.33
6976.T,太陽誘電,leader,電気機器,電気機器,1.328,0.18,25233557500,19004372250,4.213,3.158,+1.054,8790.0,-20.74
7807.T,(株)幸和製作所,hot,,不明,1.325,-0.26,346900,261900,0.000,0.000,+0.000,869.0,+1.88
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.322,0.01,278195600,210402825,0.046,0.038,+0.008,2076.0,+6.35
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.317,-0.02,312697900,237357550,0.052,0.044,+0.008,3467.0,-5.63
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.314,0.62,307168300,233851125,0.051,0.033,+0.018,2583.0,-6.90
4203.T,住友ベークライト,core,化学,化学,1.308,0.11,219979100,168165300,0.037,0.028,+0.009,6031.0,-13.56
2503.T,キリンホールディングス,leader,食料品,食料品,1.306,0.31,593094100,454195550,0.099,0.072,+0.027,3079.0,+5.01
6301.T,コマツ,leader,建設機械,機械,1.304,-0.09,1323138300,1015014050,0.221,0.217,+0.003,7122.0,+13.17
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.293,0.23,47901900,37053800,0.008,0.006,+0.002,2579.5,+9.60
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.292,0.01,308920600,239013950,0.052,0.043,+0.009,7262.0,+2.89
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.291,0.25,138177550,107037725,0.023,0.017,+0.006,1487.0,-0.77
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.285,0.18,262164700,203966350,0.044,0.033,+0.011,2647.5,+6.63
6861.T,キーエンス,leader,FA・センサー,電気機器,1.284,-0.16,3461152000,2695166000,0.578,0.558,+0.020,79300.0,+12.10
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.279,0.38,790438000,618213000,0.132,0.094,+0.038,11260.0,+0.27
6988.T,日東電工,leader,化学,化学,1.276,0.28,813794700,637795200,0.136,0.097,+0.039,3420.0,+3.83
1959.T,クラフティア,core,建設業,建設業,1.274,-0.04,139451700,109433800,0.023,0.020,+0.003,8913.0,+4.22
7616.T,コロワイド,core,小売業,小売業,1.274,-0.18,59453950,46656925,0.010,0.010,-0.000,2159.0,+8.03
2607.T,不二製油,core,食料品,食料品,1.273,0.04,59881200,47035500,0.010,0.008,+0.002,4126.0,+3.59
4528.T,小野薬品工業,core,医薬品,医薬品,1.261,0.24,217739200,172675000,0.036,0.027,+0.010,2436.5,+0.00
6302.T,住友重機械工業,leader,機械,機械,1.259,-0.02,292320500,232241200,0.049,0.041,+0.007,5113.0,+2.34
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.256,0.02,784146700,624550050,0.131,0.108,+0.023,8912.0,-5.12
2897.T,日清食品ホールディングス,core,食料品,食料品,1.255,0.15,244849600,195081475,0.041,0.031,+0.010,3063.0,+3.46
1969.T,高砂熱学工業,core,建設業,建設業,1.252,-0.07,174959100,139768150,0.029,0.026,+0.003,4256.0,-4.70
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.251,0.04,177100650,141558125,0.030,0.024,+0.006,1534.5,-5.28
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.241,0.04,32625500,26283525,0.005,0.004,+0.001,1847.0,+3.33
9143.T,ＳＧホールディングス,core,陸運業,陸運業,1.239,0.13,126744450,102305075,0.021,0.017,+0.005,1631.0,+1.27
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.236,-0.04,263213100,213017400,0.044,0.038,+0.006,3380.0,+7.92
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.233,0.10,324609500,263288800,0.054,0.043,+0.011,7330.0,+2.13
5444.T,大和工業,core,鉄鋼,鉄鋼,1.230,-0.05,136247000,110725250,0.023,0.020,+0.003,13380.0,+4.74
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.230,0.07,24729000,20101375,0.004,0.003,+0.001,1834.0,+1.89
9065.T,山九,core,陸運業,陸運業,1.223,-0.09,113248100,92570050,0.019,0.017,+0.002,9373.0,+6.56
3402.T,東レ,leader,繊維製品,繊維製品,1.218,-0.01,199064550,163420275,0.033,0.028,+0.005,1161.0,+0.17
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.213,-0.01,518816300,427767900,0.087,0.072,+0.014,2162.0,-5.65
8591.T,オリックス,leader,その他金融業,その他金融業,1.211,0.24,1480781300,1223005800,0.247,0.187,+0.060,6331.0,+1.83
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.210,0.00,1044147100,862829350,0.174,0.145,+0.030,4078.0,+8.26
6754.T,アンリツ,core,電気機器,電気機器,1.207,0.14,421598200,349200950,0.070,0.055,+0.016,3559.0,-2.87
6702.T,富士通,leader,電気機器,電気機器,1.202,-0.18,1831048700,1523857000,0.306,0.301,+0.005,3848.0,+15.66
4591.T,(株)リボミック,hot,,不明,1.199,-0.33,3933500,3280650,0.001,0.001,-0.000,70.0,-4.11
6592.T,マブチモーター,core,電気機器,電気機器,1.198,0.05,128881400,107592300,0.022,0.017,+0.004,1676.0,+3.97
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.198,0.13,46350100,38699000,0.008,0.006,+0.002,4215.0,+3.11
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.198,0.07,466684900,389698050,0.078,0.063,+0.015,1796.0,-0.22
