code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,31.523,-0.20,58539100,1857000,0.006,0.015,-0.009,32.0,+14.29
7363.T,(株)ベビーカレンダー,hot,,サービス業,30.745,0.49,7541700,245300,0.001,0.000,+0.001,1821.0,+54.32
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.000,0.000,+0.000,880.0,+2.80
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,22.108,-0.42,6199200,280400,0.001,0.016,-0.016,20.0,+0.00
7694.T,(株)いつも,hot,,小売業,20.341,0.84,4564600,224400,0.000,0.000,+0.000,545.0,+27.34
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,15.545,1.20,4719400,303600,0.000,0.000,+0.000,26.0,-3.70
6548.T,(株)旅工房,hot,,サービス業,10.252,0.21,2730100,266300,0.000,0.000,+0.000,111.0,+2.78
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,10.175,-0.38,11477900,1128100,0.001,0.004,-0.003,23.0,+0.00
3197.T,すかいらーくホールディングス,core,小売業,小売業,10.154,1.76,2068302600,203688400,0.196,0.057,+0.140,3224.0,+3.13
6522.T,(株)アスタリスク,hot,,不明,9.492,1.81,1921562000,202431000,0.182,0.059,+0.124,2247.0,+49.70
5618.T,ナイル(株),hot,,情報・通信業,8.959,4.96,518700,57900,0.000,0.000,+0.000,290.0,+0.35
1723.T,日本電技(株),hot,,建設業,8.584,5.68,236075900,27502400,0.022,0.005,+0.017,2121.0,+0.14
4887.T,サワイグループホールディングス,core,医薬品,医薬品,8.471,2.16,387288950,45721000,0.037,0.011,+0.026,1630.5,+2.10
4681.T,リゾートトラスト,core,サービス業,サービス業,8.224,0.45,318447000,38723800,0.030,0.021,+0.009,1834.0,+5.55
6724.T,セイコーエプソン,leader,電気機器,電気機器,8.033,5.17,2600455900,323728050,0.247,0.058,+0.188,3166.0,+6.87
6572.T,オープングループ(株),hot,,サービス業,7.349,4.13,17382600,2365400,0.002,0.000,+0.001,253.0,+9.05
6178.T,日本郵政,leader,サービス業,サービス業,6.954,5.82,3193037000,459153100,0.303,0.081,+0.222,2414.5,+3.67
1518.T,三井松島ホールディングス(株),hot,,その他製品,6.934,4.26,346388000,49957400,0.033,0.009,+0.023,2334.0,+1.92
3923.T,ラクス,core,情報・通信業,情報・通信業,6.718,5.65,627935300,93469900,0.060,0.017,+0.043,1158.5,+11.02
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,6.554,3.54,3321209000,506732000,0.315,0.098,+0.217,61700.0,+9.46
6473.T,ジェイテクト,leader,機械,機械,6.315,4.86,640355050,101397750,0.061,0.017,+0.043,2147.0,+0.92
5255.T,(株)モンスターラボ,hot,,情報・通信業,6.032,1.53,11562500,1916750,0.001,0.001,+0.001,98.0,+10.11
3103.T,ユニチカ(株),hot,,不明,5.694,1.61,5907224700,1037491900,0.561,0.261,+0.300,1505.0,+70.63
9435.T,光通信,core,情報・通信業,情報・通信業,5.408,1.47,1107805000,204862000,0.105,0.043,+0.062,38780.0,-0.72
4523.T,エーザイ,leader,医薬品,医薬品,5.391,6.15,1955924200,362835400,0.186,0.055,+0.130,4870.0,+4.55
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,5.177,0.38,2130432000,411513500,0.202,0.140,+0.062,3483.0,+0.90
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,5.055,1.64,574107400,113577300,0.054,0.026,+0.029,6379.0,+21.32
4751.T,サイバーエージェント,leader,サービス業,サービス業,5.026,1.48,2349731200,467514950,0.223,0.118,+0.105,1272.5,-12.30
8334.T,群馬銀行,core,銀行業,銀行業,4.658,5.88,849898450,182468050,0.081,0.029,+0.051,2753.5,+9.57
6138.T,ダイジェット工業(株),hot,,不明,4.650,-0.17,16762900,3605000,0.002,0.002,-0.001,1958.0,+77.52
4591.T,(株)リボミック,hot,,医薬品,4.628,0.73,6910800,1493300,0.001,0.000,+0.000,78.0,+5.41
9697.T,カプコン,core,情報・通信業,情報・通信業,4.336,4.55,2394964700,552322200,0.227,0.092,+0.135,4148.0,+7.43
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.165,-0.14,26876900,6452300,0.003,0.004,-0.001,1058.0,+40.88
6707.T,サンケン電気,core,電気機器,半導体,4.120,2.05,281292300,68278200,0.027,0.012,+0.014,8163.0,-5.36
6532.T,ベイカレント,leader,サービス業,サービス業,4.102,4.01,1740689400,424337200,0.165,0.075,+0.090,7624.0,+10.13
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,4.022,3.93,324242500,80611700,0.031,0.014,+0.017,3265.0,+11.47
4114.T,日本触媒,core,化学,化学,3.976,0.43,688388800,173147800,0.065,0.050,+0.015,2697.0,+27.34
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.949,0.19,1438183000,364213600,0.136,0.128,+0.008,5488.0,+21.12
7974.T,任天堂,leader,ゲーム,その他製品,3.610,1.63,18529980700,5132407600,1.759,1.007,+0.752,8897.0,+17.75
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.607,1.62,183886200,50977500,0.017,0.010,+0.008,4447.0,+12.24
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.479,0.80,365646400,105115900,0.035,0.023,+0.012,3561.0,+4.95
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.002,0.001,+0.001,519.0,+8.81
3187.T,(株)ミラタップ,hot,,小売業,3.432,0.22,2500000,728350,0.000,0.000,+0.000,335.0,+3.72
4194.T,ビジョナル,core,情報・通信業,情報・通信業,3.400,0.60,456224200,134177500,0.043,0.032,+0.011,9357.0,+7.02
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,3.330,1.92,738993800,221890500,0.070,0.041,+0.029,5130.0,+14.30
5838.T,楽天銀行,core,銀行業,銀行業,3.320,2.23,1652607400,497759400,0.157,0.087,+0.070,6353.0,+18.53
7640.T,(株)トップカルチャー,hot,,小売業,3.318,0.06,478800,144300,0.000,0.000,+0.000,185.0,+4.52
559A.T,梅乃宿酒造(株),hot,,食料品,3.271,1.00,4735700,1448000,0.000,0.000,+0.000,1130.0,+5.12
6951.T,日本電子,core,電気機器,電気機器,3.139,0.72,397173000,126545500,0.038,0.028,+0.009,9115.0,+11.40
4052.T,フィーチャ(株),hot,,情報・通信業,3.119,0.15,137551900,44100000,0.013,0.008,+0.005,639.0,+79.49
4755.T,楽天グループ,leader,サービス業,サービス業,3.070,0.74,2563435113,834904752,0.243,0.190,+0.053,777.5,-7.18
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,3.054,1.28,968069900,316952800,0.092,0.059,+0.033,3556.0,+12.50
8247.T,(株)大和,hot,,小売業,3.030,0.23,275700,91000,0.000,0.000,+0.000,308.0,+4.41
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.025,2.36,3417471800,1129781000,0.324,0.195,+0.129,2494.0,+13.60
8136.T,サンリオ,core,卸売業,卸売業,2.960,0.60,6356428750,2147749100,0.603,0.501,+0.103,1245.0,-1.62
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.906,1.23,14258595600,4905813100,1.353,0.908,+0.445,9079.0,+14.63
8541.T,(株)愛媛銀行,hot,,銀行業,2.801,1.64,89884000,32095400,0.009,0.006,+0.003,3185.0,+20.14
7936.T,アシックス,core,その他製品,その他製品,2.757,1.37,2270398000,823525600,0.215,0.149,+0.067,4788.0,-0.10
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.057,0.037,+0.020,6783.0,+5.51
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.728,1.65,652510700,239202600,0.062,0.042,+0.020,4599.0,+1.97
4118.T,カネカ,core,化学,化学,2.722,0.57,217629400,79944400,0.021,0.017,+0.003,6260.0,+10.50
4575.T,(株)キャンバス,hot,,医薬品,2.719,0.77,21977500,8084300,0.002,0.001,+0.001,773.0,+5.17
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.705,2.22,335380500,124002500,0.032,0.020,+0.011,1857.0,+1.73
9432.T,日本電信電話,leader,通信,情報・通信業,2.687,1.84,6147569768,2287703940,0.583,0.376,+0.208,161.1,+6.41
6701.T,日本電気,leader,電気機器,電気機器,2.684,1.74,4572501200,1703836100,0.434,0.288,+0.146,5104.0,+8.69
7701.T,島津製作所,core,精密機器,精密機器,2.653,1.30,577040400,217506400,0.055,0.038,+0.017,4230.0,+5.09
4519.T,中外製薬,leader,医薬品,医薬品,2.619,2.20,2322538100,886688200,0.220,0.146,+0.075,6889.0,+4.25
8086.T,ニプロ,core,精密機器,精密機器,2.601,0.80,128861350,49551250,0.012,0.010,+0.002,1589.0,+0.03
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.600,2.00,2753585700,1059273400,0.261,0.170,+0.091,3324.0,+7.82
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.558,1.39,4911979300,1920084000,0.466,0.344,+0.122,4873.0,+16.05
4099.T,四国化成ホールディングス(株),hot,,化学,2.557,0.22,322710400,126183400,0.031,0.032,-0.001,2852.0,+2.41
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.556,3.20,195488500,76470200,0.019,0.012,+0.007,1793.0,+4.49
8410.T,セブン銀行,core,銀行業,銀行業,2.553,1.93,345966983,135517799,0.033,0.022,+0.011,336.9,+5.15
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.533,1.06,8534564600,3369512600,0.810,0.638,+0.172,3950.0,+10.83
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.506,1.62,464739300,185428800,0.044,0.032,+0.012,3848.0,+13.71
6753.T,シャープ,leader,電気機器,電気機器,2.496,0.78,353269054,141544880,0.034,0.029,+0.005,673.3,+8.14
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.470,0.95,190497400,77112100,0.018,0.014,+0.004,3498.0,+3.64
6702.T,富士通,leader,電気機器,電気機器,2.462,2.26,3212003700,1304890000,0.305,0.204,+0.101,3875.0,+11.67
3907.T,シリコンスタジオ(株),hot,,不明,2.444,0.09,407051500,166575000,0.039,0.044,-0.005,1485.0,+34.88
9107.T,川崎汽船,leader,海運業,海運業,2.439,0.89,1849287800,758139400,0.176,0.147,+0.029,3039.0,+7.08
7501.T,(株)ティムコ,hot,,卸売業,2.438,-0.31,731500,300000,0.000,0.000,+0.000,1463.0,-2.47
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.420,0.66,246630300,101930300,0.023,0.020,+0.003,4175.0,+9.44
7011.T,三菱重工業,hot,重工・防衛,機械,2.416,0.36,11354006400,4700281100,1.078,1.004,+0.074,4301.0,+15.65
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,2.384,0.75,248030300,104022350,0.024,0.019,+0.005,2382.0,+8.92
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.369,1.31,521525871,220141819,0.049,0.038,+0.011,932.5,+6.99
9101.T,日本郵船,leader,海運,海運業,2.368,1.02,2460849500,1039034300,0.234,0.184,+0.049,6407.0,+7.52
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.366,0.34,390152400,164888200,0.037,0.037,+0.000,2531.5,+2.34
1802.T,大林組,leader,建設業,建設業,2.366,0.59,897886600,379561450,0.085,0.076,+0.010,3056.0,-1.86
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.323,1.26,17511809500,7538104500,1.662,1.338,+0.324,3726.0,+7.84
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.316,0.56,553113850,238784400,0.052,0.042,+0.010,2475.5,+3.23
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.309,1.64,1520796050,658768700,0.144,0.111,+0.033,1761.0,+7.41
6508.T,(株)明電舎,hot,,電気機器,2.301,0.71,531319000,230865000,0.050,0.042,+0.008,12410.0,+18.87
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.290,0.23,503450900,219838550,0.048,0.052,-0.004,2956.0,+9.24
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.002,0.003,-0.001,6640.0,+0.00
4631.T,ＤＩＣ,core,化学,化学,2.252,0.01,428106800,190119800,0.041,0.053,-0.013,5619.0,+27.88
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.249,0.91,522868650,232490600,0.050,0.041,+0.009,2279.5,+3.59
1963.T,日揮ホールディングス,leader,建設業,建設業,2.233,1.34,385659050,172698850,0.037,0.028,+0.009,2364.5,+4.12
9104.T,商船三井,leader,海運業,海運業,2.223,1.19,2471055400,1111834400,0.235,0.191,+0.043,6460.0,+9.83
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.197,0.31,235620200,107262700,0.022,0.023,-0.001,2903.5,+2.67
6834.T,(株)精工技研,hot,,電気機器,2.192,-0.04,1000914000,456591000,0.095,0.149,-0.054,24120.0,+18.93
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.178,1.43,6396066600,2936243500,0.607,0.489,+0.118,3857.0,+7.41
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.170,1.83,373519125000,172111835000,35.450,26.836,+8.614,53520.0,+4.39
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.169,0.23,615358850,283664650,0.058,0.063,-0.004,2830.0,+10.50
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.161,0.06,65502900,30314000,0.006,0.008,-0.002,4260.0,-1.98
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.092,0.48,1094640302,523217683,0.104,0.104,-0.000,510.0,+9.68
2484.T,(株)出前館,hot,,情報・通信業,2.091,0.18,13571500,6489400,0.001,0.001,-0.000,147.0,+6.52
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.089,0.60,278029500,133075000,0.026,0.026,+0.001,4789.0,+6.35
