code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,33.835,2.51,182567100,5395800,0.044,0.003,+0.041,1059.0,+0.09
559A.T,梅乃宿酒造(株),hot,,食料品,9.538,4.00,10266000,1076300,0.002,0.000,+0.002,1180.0,+0.94
4377.T,(株)ワンキャリア,hot,,不明,6.502,4.52,56834300,8740950,0.014,0.002,+0.012,2323.0,-4.68
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.055,0.011,+0.044,691.0,+7.97
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,5.716,3.61,1242516550,217374450,0.300,0.059,+0.242,2078.0,+16.09
6466.T,(株)ＴＶＥ,hot,,不明,5.205,-0.07,21723000,4173250,0.005,0.003,+0.003,3960.0,+4.62
7689.T,(株)コパ・コーポレーション,hot,,不明,4.684,0.21,9826600,2097700,0.002,0.001,+0.001,393.0,+23.58
4382.T,ＨＥＲＯＺ(株),hot,,不明,4.301,0.32,24863800,5780550,0.006,0.002,+0.004,851.0,+12.86
6159.T,ミクロン精密(株),hot,,機械,4.268,0.45,3615900,847150,0.001,0.000,+0.001,2025.0,+6.64
6091.T,(株)ウエスコホールディングス,hot,,不明,4.251,0.24,3388000,797000,0.001,0.000,+0.001,940.0,+5.74
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.094,-0.26,303800,74200,0.000,0.000,-0.000,19.0,-9.52
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.935,0.52,281764000,71599500,0.068,0.029,+0.039,7500.0,+30.66
6387.T,サムコ(株),hot,,機械,3.814,1.25,232824000,61048000,0.056,0.017,+0.039,7630.0,-9.92
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.538,0.43,9194500,2598750,0.002,0.001,+0.001,86.0,+0.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.160,-0.01,10939900,3462000,0.003,0.002,+0.001,1190.0,+8.38
1827.T,(株)ナカノフドー建設,hot,,建設業,3.135,0.24,1844900,588500,0.000,0.000,+0.000,1322.0,-0.08
4502.T,武田薬品工業,leader,医薬品,医薬品,2.582,1.89,2372842200,918867650,0.574,0.205,+0.369,5841.0,+3.22
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.580,2.93,794718200,307972950,0.192,0.065,+0.127,5683.0,-2.74
504A.T,イノバセル(株),hot,,不明,2.488,0.36,5254400,2111800,0.001,0.001,+0.001,563.0,-1.75
6627.T,(株)テラプローブ,hot,,電気機器,2.415,0.66,132397000,54820500,0.032,0.015,+0.017,10340.0,-5.05
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.392,0.84,71113000,29734750,0.017,0.008,+0.009,4650.0,+18.17
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.338,1.35,572070300,244643050,0.138,0.061,+0.077,2220.0,+0.75
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.195,0.27,12040000,5484850,0.003,0.002,+0.001,149.0,-6.87
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.060,0.18,12008800,5829500,0.003,0.002,+0.001,54.0,-3.57
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3539.T,(株)ＪＭホールディングス,hot,,不明,1.986,0.24,29603400,14907800,0.007,0.003,+0.004,1435.0,+7.01
7719.T,(株)東京衡機,hot,,不明,1.906,-0.26,13014400,6829750,0.003,0.005,-0.002,540.0,+8.22
3624.T,アクセルマーク(株),hot,,不明,1.866,-0.35,5751700,3082300,0.001,0.001,-0.000,94.0,+5.62
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.848,0.94,1086302150,587844800,0.263,0.138,+0.124,1646.0,-1.02
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.826,1.04,1158786350,634500275,0.280,0.142,+0.138,1903.5,-3.01
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.811,-0.20,450100,248500,0.000,0.000,-0.000,20.0,+0.00
6702.T,富士通,leader,電気機器,電気機器,1.790,0.18,2380669100,1329685250,0.576,0.364,+0.212,3968.0,+1.54
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.773,0.39,595344400,335796150,0.144,0.081,+0.063,6307.0,+6.68
2871.T,ニチレイ,leader,食料品,食料品,1.742,0.95,232069900,133196900,0.056,0.030,+0.026,2198.0,+4.44
6273.T,ＳＭＣ,leader,機械,機械,1.736,0.49,1410253000,812578000,0.341,0.191,+0.150,67360.0,-0.06
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.696,-0.10,4691400,2766100,0.001,0.001,+0.000,2137.0,+3.74
9434.T,ソフトバンク,leader,通信,情報・通信業,1.692,0.45,1345000566,795049144,0.325,0.194,+0.132,251.4,+5.45
6834.T,(株)精工技研,hot,,電気機器,1.671,0.32,420243000,251487000,0.102,0.065,+0.037,4985.0,+4.07
6506.T,安川電機,leader,電気機器,電気機器,1.648,0.84,1440594900,874282400,0.348,0.192,+0.156,4343.0,-4.00
472A.T,(株)ミラティブ,hot,,不明,1.624,-0.00,5145100,3168600,0.001,0.001,+0.000,561.0,+3.89
2353.T,日本駐車場開発(株),hot,,不明,1.605,0.15,52425900,32660400,0.013,0.006,+0.007,268.0,-0.37
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.568,0.18,648006900,413176250,0.157,0.102,+0.055,3152.0,+1.32
9816.T,(株)ストライダーズ,hot,,不明,1.530,-0.30,76200,49800,0.000,0.000,+0.000,254.0,+2.01
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.507,-0.25,1675200,1111700,0.000,0.000,+0.000,1126.0,-2.93
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.503,0.47,492013150,327312650,0.119,0.072,+0.047,1259.0,-2.18
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.481,-0.16,3582500,2419300,0.001,0.001,+0.000,2390.0,+1.14
6902.T,デンソー,leader,自動車部品,輸送用機器,1.480,1.03,876103950,591899225,0.212,0.120,+0.092,1913.0,-0.44
5137.T,(株)スマートドライブ,hot,,不明,1.442,-0.19,9789600,6790000,0.002,0.005,-0.003,314.0,-3.68
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.432,-0.02,2494500,1742500,0.001,0.000,+0.000,3560.0,+2.15
6976.T,太陽誘電,leader,電気機器,電気機器,1.427,0.62,30500534800,21375105550,7.376,4.520,+2.856,9241.0,+3.11
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.426,0.39,168692600,118300825,0.041,0.027,+0.014,1149.0,+1.32
6998.T,日本タングステン(株),hot,,不明,1.423,0.13,32126000,22578500,0.008,0.005,+0.002,3565.0,-0.28
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.418,0.03,9800500,6911400,0.002,0.002,+0.001,1994.0,+2.62
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.408,0.09,5168455700,3670439950,1.250,0.930,+0.320,6896.0,-2.39
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.402,0.20,12416126000,8857809000,3.003,2.107,+0.896,50890.0,-4.45
4392.T,ＦＩＧ(株),hot,,不明,1.399,0.11,148892500,106399650,0.036,0.026,+0.010,1002.0,-9.57
1803.T,清水建設,leader,建設業,建設業,1.395,0.23,592783800,424860450,0.143,0.100,+0.043,2325.5,-3.18
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.386,0.58,672486600,485222700,0.163,0.102,+0.060,3461.0,+6.10
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.356,-0.20,19539000,14414000,0.005,0.006,-0.001,6530.0,+6.35
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.348,0.16,2852342100,2115581350,0.690,0.498,+0.192,2916.5,-8.77
4480.T,(株)メドレー,hot,,不明,1.312,-0.05,52580000,40079650,0.013,0.011,+0.002,2391.0,-6.60
8002.T,丸紅,leader,卸売業,卸売業,1.266,0.18,1330916200,1051143800,0.322,0.231,+0.091,5000.0,-1.90
438A.T,(株)インフキュリオン,hot,,不明,1.262,-0.19,5940500,4705500,0.001,0.001,+0.000,1058.0,+7.19
6918.T,(株)アバールデータ,hot,,不明,1.254,-0.26,9547000,7616000,0.002,0.002,-0.000,3530.0,-1.12
8233.T,高島屋,leader,小売業,小売業,1.244,0.08,261136650,209845000,0.063,0.048,+0.015,2090.5,-5.26
2737.T,(株)トーメンデバイス,hot,,卸売業,1.227,-0.01,332540000,270992500,0.080,0.064,+0.016,36250.0,+4.62
2501.T,サッポロホールディングス,leader,食料品,食料品,1.225,0.02,115429550,94195350,0.028,0.022,+0.006,1867.0,+2.41
3038.T,(株)神戸物産,hot,,不明,1.225,-0.02,579939800,473352825,0.140,0.112,+0.028,3170.0,+11.90
