code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2910.625,0.18,432955500,148750,0.126,0.044,+0.082,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,722.056,0.16,444642200,615800,0.130,0.048,+0.081,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,196.817,0.04,166270700,844800,0.048,0.024,+0.024,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,108.644,0.24,95878500,882500,0.028,0.009,+0.019,24.0,-14.29
6912.T,菊水ホールディングス(株),hot,,電気機器,16.325,7.56,47944500,2936900,0.014,0.001,+0.013,2568.0,+6.12
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,5.471,0.55,918088100,167813600,0.268,0.064,+0.204,1359.0,+55.49
6904.T,原田工業(株),hot,,不明,4.124,-0.31,2853200,691850,0.001,0.001,+0.000,636.0,+12.57
8254.T,(株)さいか屋,hot,,不明,3.296,0.56,6477700,1965250,0.002,0.001,+0.001,241.0,-21.50
5137.T,(株)スマートドライブ,hot,,不明,3.243,0.29,67367500,20775100,0.020,0.007,+0.013,330.0,+14.58
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.217,1.20,649866150,201992200,0.190,0.048,+0.141,2032.5,-0.07
6178.T,日本郵政,leader,サービス業,サービス業,2.972,0.76,1662828900,559404950,0.485,0.140,+0.345,2510.5,+5.06
2914.T,日本たばこ産業,leader,たばこ,食料品,2.929,0.52,2646215100,903317800,0.772,0.260,+0.512,6803.0,-2.51
4234.T,(株)サンエー化研,hot,,不明,2.770,-0.03,9430300,3405000,0.003,0.001,+0.001,1025.0,+4.70
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.653,0.73,29482245600,11112389400,8.599,2.603,+5.996,5515.0,+8.56
9843.T,ニトリホールディングス,leader,小売業,小売業,2.444,0.37,991423300,405689650,0.289,0.108,+0.181,3320.0,+8.21
8053.T,住友商事,leader,卸売業,卸売業,2.189,0.86,1824866700,833636750,0.532,0.176,+0.356,1825.0,+4.02
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.170,0.00,16109300,7424300,0.005,0.003,+0.002,1934.0,-1.83
9602.T,東宝,leader,情報・通信業,情報・通信業,2.151,0.07,577275800,268327450,0.168,0.082,+0.086,1619.0,+2.34
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.118,-0.14,2270000,1071850,0.001,0.000,+0.000,1514.0,+0.87
8995.T,(株)誠建設工業,hot,,不明,2.083,-0.04,38950500,18694900,0.011,0.007,+0.005,1787.0,+17.26
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9104.T,商船三井,leader,海運業,海運業,1.991,0.19,2731146500,1371534700,0.797,0.352,+0.444,6904.0,-3.33
4052.T,フィーチャ(株),hot,,情報・通信業,1.932,0.05,397036900,205528050,0.116,0.055,+0.060,933.0,+79.77
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.869,-0.09,21349400,11420700,0.006,0.004,+0.002,58.0,-6.45
8801.T,三井不動産,leader,不動産業,不動産業,1.822,0.48,1141305250,626489850,0.333,0.126,+0.207,1520.5,+0.03
4208.T,ＵＢＥ,leader,化学,化学,1.789,0.06,266854800,149185300,0.078,0.040,+0.038,3444.0,-2.96
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.752,0.10,730998700,417227900,0.213,0.104,+0.109,3188.0,-9.61
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.750,0.12,561973300,321074950,0.164,0.079,+0.085,2230.0,-1.61
9107.T,川崎汽船,leader,海運業,海運業,1.749,-0.01,1352087600,773246900,0.394,0.223,+0.172,3288.0,-3.24
4507.T,塩野義製薬,leader,医薬品,医薬品,1.721,-0.01,480746550,279330600,0.140,0.079,+0.061,2915.0,-0.85
8058.T,三菱商事,leader,総合商社,卸売業,1.697,0.10,2969723700,1749773500,0.866,0.436,+0.431,4894.0,+3.86
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.675,-0.14,488000,291300,0.000,0.000,+0.000,327.0,+6.51
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.598,-0.08,346028000,216506400,0.101,0.063,+0.038,7834.0,+1.19
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.566,-0.01,456996500,291737200,0.133,0.075,+0.058,280.0,+2.94
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.541,0.05,574862000,373013400,0.168,0.088,+0.079,7056.0,-5.30
4523.T,エーザイ,leader,医薬品,医薬品,1.529,-0.03,348826100,228169900,0.102,0.059,+0.043,4695.0,-4.61
3449.T,(株)テクノフレックス,hot,,金属製品,1.527,-0.25,45644500,29901000,0.013,0.012,+0.001,3960.0,+4.49
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.523,-0.27,7304600,4796900,0.002,0.004,-0.002,46.0,-2.13
4502.T,武田薬品工業,leader,医薬品,医薬品,1.502,-0.01,1251883200,833610100,0.365,0.206,+0.159,5724.0,-2.19
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.481,-0.04,282350900,190636000,0.082,0.048,+0.034,1520.0,+19.12
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.475,-0.16,125215450,84883500,0.037,0.026,+0.010,1250.5,-3.62
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.461,0.04,1259770600,862267250,0.367,0.196,+0.172,1663.0,+5.09
6702.T,富士通,leader,電気機器,電気機器,1.460,-0.12,1337192100,916087200,0.390,0.255,+0.135,3900.0,+3.67
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.451,-0.17,6721718000,4633245000,1.960,1.379,+0.581,32850.0,-3.69
4151.T,協和キリン,leader,医薬品,医薬品,1.432,-0.21,288952650,201746350,0.084,0.063,+0.022,2402.0,-7.22
6503.T,三菱電機,leader,電気機器,電気機器,1.368,-0.07,2043314500,1493745400,0.596,0.367,+0.229,5240.0,-6.01
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.351,0.00,1052590050,778858400,0.307,0.171,+0.136,2061.5,+1.23
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.350,-0.08,495052000,366775900,0.144,0.087,+0.057,5566.0,-2.50
7453.T,良品計画,leader,小売業,小売業,1.348,-0.03,696543300,516649300,0.203,0.116,+0.087,4245.0,-2.08
3660.T,(株)アイスタイル,hot,,不明,1.341,-0.28,51616800,38495800,0.015,0.015,+0.000,527.0,-0.94
8031.T,三井物産,leader,総合商社,卸売業,1.331,-0.11,2299451500,1727276100,0.671,0.431,+0.239,5026.0,+3.10
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.322,-0.07,722731900,546678600,0.211,0.128,+0.083,6882.0,-0.15
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.314,-0.28,15858500,12067000,0.005,0.006,-0.001,3320.0,+5.73
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.308,-0.25,4935200,3773700,0.001,0.002,-0.001,1203.0,-3.45
6367.T,ダイキン工業,leader,空調,機械,1.288,-0.22,1253891000,973147000,0.366,0.305,+0.061,20495.0,-1.98
4543.T,テルモ,leader,精密機器,精密機器,1.277,-0.11,484175250,379128650,0.141,0.091,+0.050,2435.0,-6.17
9101.T,日本郵船,leader,海運,海運業,1.259,-0.20,1548173100,1229327300,0.452,0.366,+0.086,7084.0,-0.28
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.258,-0.14,4408931000,3505335000,1.286,0.915,+0.371,69930.0,-3.29
2269.T,明治ホールディングス,leader,食料品,食料品,1.252,-0.20,257086100,205288800,0.075,0.074,+0.001,4449.0,-1.48
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.250,0.01,2280365500,1824973800,0.665,0.367,+0.298,5806.0,-2.57
1803.T,清水建設,leader,建設業,建設業,1.247,-0.19,322417150,258451800,0.094,0.067,+0.027,2379.5,-0.02
4568.T,第一三共,leader,医薬品,医薬品,1.245,-0.16,1038771850,834214950,0.303,0.224,+0.078,2783.0,-4.18
4575.T,(株)キャンバス,hot,,医薬品,1.243,-0.28,16960900,13647500,0.005,0.007,-0.002,798.0,-0.99
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.238,-0.09,1629963300,1316229150,0.475,0.290,+0.186,2209.0,+5.39
6471.T,日本精工,leader,機械,機械,1.232,-0.21,140231250,113825850,0.041,0.029,+0.012,1100.0,-0.77
6976.T,太陽誘電,leader,電気機器,電気機器,1.227,-0.15,20404194600,16624105100,5.951,3.976,+1.975,9529.0,+5.04
6504.T,富士電機,leader,電気機器,電気機器,1.218,-0.28,528247500,433627500,0.154,0.146,+0.008,13050.0,-6.38
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.210,-0.19,1100932500,909975800,0.321,0.224,+0.097,3820.0,+0.21
2801.T,キッコーマン,leader,食料品,食料品,1.200,-0.10,323868050,269934750,0.094,0.059,+0.036,1780.5,-2.81
6326.T,クボタ,leader,機械,機械,1.191,-0.12,879749800,738510300,0.257,0.161,+0.096,2992.5,+6.42
7951.T,ヤマハ,leader,その他製品,その他製品,1.188,-0.14,130444250,109759700,0.038,0.025,+0.013,1321.5,+0.72
