code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,7117.001,8.94,3527897500,495700,0.541,0.025,+0.515,20.0,+0.00
2997.T,(株)ストレージ王,hot,,不明,46.086,1.68,120062600,2605200,0.018,0.003,+0.016,1337.0,-0.22
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,45.539,23.34,3143017300,69018000,0.482,0.018,+0.464,6935.0,+6.06
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,33.525,0.74,692251600,20648800,0.106,0.035,+0.071,1264.0,+52.29
2484.T,(株)出前館,hot,,不明,30.250,4.13,76321900,2523000,0.012,0.001,+0.011,132.0,+4.76
5216.T,(株)倉元製作所,hot,,不明,29.187,0.73,90783800,3110400,0.014,0.003,+0.011,159.0,+0.63
5255.T,(株)モンスターラボ,hot,,不明,26.034,4.64,42201400,1621000,0.006,0.000,+0.006,91.0,+10.98
9854.T,愛眼(株),hot,,不明,25.205,7.77,65202500,2586900,0.010,0.001,+0.009,275.0,-9.84
4597.T,ソレイジア・ファーマ(株),hot,,不明,23.536,-0.15,71630300,3043500,0.011,0.014,-0.003,28.0,+16.67
5242.T,(株)アイズ,hot,,不明,22.103,3.53,40765100,1844300,0.006,0.001,+0.006,1478.0,+69.69
1827.T,(株)ナカノフドー建設,hot,,不明,16.755,8.53,22308100,1331400,0.003,0.000,+0.003,1346.0,+10.87
4967.T,小林製薬,core,化学,化学,16.035,8.34,722259000,45042700,0.111,0.009,+0.102,5451.0,-3.79
4673.T,川崎地質(株),hot,,不明,13.978,2.79,63642000,4553000,0.010,0.001,+0.009,4795.0,+4.92
2002.T,日清製粉グループ本社,leader,食料品,食料品,10.980,7.64,691876350,63014550,0.106,0.011,+0.095,2042.0,+1.06
4424.T,(株)Ａｍａｚｉａ,hot,,不明,10.427,1.80,260833800,25015050,0.040,0.009,+0.031,357.0,+11.56
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,9.878,0.73,10628000,1075900,0.002,0.000,+0.001,27.0,+8.00
4043.T,トクヤマ,leader,化学,化学,9.415,6.84,1508111100,160181300,0.231,0.030,+0.201,4706.0,+0.23
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,8.637,3.65,55908000,6472750,0.009,0.001,+0.007,3060.0,-2.24
6336.T,(株)石井表記,hot,,不明,7.361,3.21,155827400,21170300,0.024,0.005,+0.019,1765.0,-5.56
1801.T,大成建設,leader,建設業,建設業,7.171,7.24,3080683000,429621000,0.472,0.070,+0.403,13745.0,-2.90
150A.T,(株)ＪＳＨ,hot,,不明,7.014,1.39,325649100,46427150,0.050,0.005,+0.045,682.0,+89.44
472A.T,(株)ミラティブ,hot,,不明,5.177,0.94,92113800,17794300,0.014,0.004,+0.010,543.0,-14.08
542A.T,(株)ビタブリッドジャパン,hot,,不明,4.579,0.85,9718300,2122300,0.001,0.000,+0.001,1063.0,+4.22
4626.T,太陽ホールディングス,core,化学,化学,4.368,3.64,423040900,96849700,0.065,0.017,+0.048,4800.0,-2.00
1911.T,住友林業,core,建設業,建設業,3.361,2.74,658703350,195983850,0.101,0.036,+0.065,1324.5,+0.00
7984.T,コクヨ,core,その他製品,その他製品,3.087,1.69,125415910,40622970,0.019,0.007,+0.012,861.8,+1.13
7640.T,(株)トップカルチャー,hot,,不明,3.027,-0.19,825100,272550,0.000,0.000,-0.000,171.0,+2.40
6806.T,ヒロセ電機,core,電気機器,電気機器,2.985,2.11,699618000,234350500,0.107,0.041,+0.067,28000.0,-0.04
4045.T,東亞合成,core,化学,化学,2.985,2.83,63199850,21170800,0.010,0.003,+0.006,1779.0,+1.72
4612.T,日本ペイントホールディングス,core,化学,化学,2.749,2.86,470294300,171085850,0.072,0.026,+0.046,1094.5,-0.32
9697.T,カプコン,core,情報・通信業,情報・通信業,2.683,1.88,888488400,331106700,0.136,0.057,+0.079,3368.0,+1.11
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.682,3.16,81090700,30230500,0.012,0.005,+0.008,2947.0,-0.51
3923.T,ラクス,core,情報・通信業,情報・通信業,2.566,1.52,229244750,89355950,0.035,0.015,+0.020,972.1,-6.66
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.541,2.82,233344650,91843100,0.036,0.014,+0.022,1280.0,+1.51
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.331,1.45,186277100,79897100,0.029,0.013,+0.016,299.0,-2.61
8058.T,三菱商事,leader,総合商社,卸売業,2.328,1.41,3798466800,1631422000,0.582,0.291,+0.291,4914.0,+12.19
8282.T,ケーズホールディングス,core,小売業,小売業,2.299,0.67,133002900,57846150,0.020,0.010,+0.010,1831.0,+0.03
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.292,0.45,408887900,178389900,0.063,0.033,+0.030,2208.5,-0.34
6005.T,三浦工業,core,機械,機械,2.223,0.80,117547100,52885200,0.018,0.009,+0.009,3178.0,-1.06
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.204,0.56,362978000,164703000,0.056,0.032,+0.024,3463.0,+5.00
2531.T,宝ホールディングス,core,食料品,食料品,2.200,1.20,102742900,46709050,0.016,0.008,+0.008,2178.5,+0.86
9065.T,山九,core,陸運業,陸運業,2.186,0.64,125715400,57500200,0.019,0.012,+0.008,9161.0,+4.41
4516.T,日本新薬,core,医薬品,医薬品,2.169,0.48,82558500,38067400,0.013,0.007,+0.006,4046.0,-1.12
9627.T,アインホールディングス,core,小売業,小売業,2.166,0.48,102127300,47155800,0.016,0.008,+0.007,5873.0,+4.08
7181.T,かんぽ生命保険,core,保険業,保険業,2.158,1.80,272047400,126037950,0.042,0.020,+0.022,1720.0,+5.46
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.127,1.29,112202400,52743100,0.017,0.009,+0.009,3487.0,+2.65
