code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,35.029,-0.33,7788700,222350,0.001,0.003,-0.002,21.0,-8.70
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.405,0.027,+0.378,2164.5,+20.12
4203.T,住友ベークライト,core,化学,化学,17.592,3.46,3934553000,223658300,0.564,0.055,+0.509,7416.0,+3.45
5618.T,ナイル(株),hot,,不明,5.799,0.16,855400,147500,0.000,0.000,+0.000,289.0,-1.37
7694.T,(株)いつも,hot,,不明,5.746,0.65,734400,127800,0.000,0.000,+0.000,435.0,+1.16
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.025,0.43,2777328,552736,0.000,0.000,+0.000,13.0,-18.75
9065.T,山九,core,陸運業,陸運業,3.633,0.96,355964700,97973250,0.051,0.022,+0.029,8969.0,-2.22
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,3.596,1.96,12455024200,3463962150,1.785,0.654,+1.131,3988.0,-8.43
3841.T,(株)ジーダット,hot,,不明,3.592,-0.01,1785000,496900,0.000,0.000,+0.000,1271.0,+6.27
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.990,1.30,718236500,240243500,0.103,0.044,+0.059,4437.0,-22.52
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.966,1.16,232267250,78311475,0.033,0.016,+0.018,1490.0,-7.40
4673.T,川崎地質(株),hot,,不明,2.946,1.20,5636000,1913000,0.001,0.000,+0.001,4675.0,-1.99
2811.T,カゴメ,core,食料品,食料品,2.816,1.03,152974100,54318100,0.022,0.011,+0.011,2596.0,-3.78
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.757,1.89,126245050,45792825,0.018,0.008,+0.010,2667.5,-0.41
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.728,1.52,1509445400,553346250,0.216,0.095,+0.122,6224.0,-18.74
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.637,0.84,7234901300,2743509650,1.037,0.536,+0.501,6116.0,-12.00
5255.T,(株)モンスターラボ,hot,,不明,2.454,0.31,3003100,1224000,0.000,0.000,+0.000,89.0,+0.00
5367.T,(株)ニッカトー,hot,,不明,2.366,-0.20,136589800,57734600,0.020,0.006,+0.013,1286.0,+17.02
9024.T,西武ホールディングス,core,陸運業,陸運業,2.348,0.92,694515000,295824850,0.100,0.053,+0.046,3495.0,-0.09
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
4591.T,(株)リボミック,hot,,不明,2.304,0.18,6055300,2628000,0.001,0.001,+0.000,72.0,-2.70
9201.T,日本航空,leader,空運業,空運業,2.259,1.46,1124281900,497686675,0.161,0.084,+0.078,2966.0,+3.22
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.182,1.05,699982500,320740400,0.100,0.055,+0.045,3193.0,+6.43
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.182,1.68,610518800,279801700,0.088,0.044,+0.044,4154.0,-3.35
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.180,0.34,395924890,181623340,0.057,0.041,+0.016,904.6,-4.70
8233.T,高島屋,leader,小売業,小売業,2.139,1.58,489427000,228835250,0.070,0.036,+0.035,2233.5,-6.23
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.107,1.36,587211650,278700575,0.084,0.046,+0.038,2990.0,+1.48
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.080,0.57,142269800,68413425,0.020,0.013,+0.008,1727.0,+12.99
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.076,0.25,614063600,295768200,0.088,0.065,+0.023,4010.0,+7.59
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.025,0.48,1114424000,550452000,0.160,0.109,+0.051,56610.0,-4.98
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.003,0.79,4475343600,2234827800,0.641,0.325,+0.317,4344.0,+5.90
9934.T,因幡電機産業,core,卸売業,卸売業,1.949,0.49,57394900,29441500,0.008,0.005,+0.003,2897.0,+3.17
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.929,0.25,234096900,121342525,0.034,0.024,+0.009,2220.5,-2.14
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
8802.T,三菱地所,leader,不動産業,不動産業,1.876,1.17,1361318600,725579700,0.195,0.115,+0.080,3750.0,-7.77
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.856,1.13,77297900,41642050,0.011,0.007,+0.004,1149.5,+2.09
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.848,0.79,107276801,58035900,0.015,0.010,+0.006,936.9,-0.91
6305.T,日立建機,leader,機械,機械,1.848,0.27,756367200,409351750,0.108,0.085,+0.024,5286.0,-0.41
4372.T,ユミルリンク(株),hot,,不明,1.831,-0.03,933700,510000,0.000,0.000,+0.000,1334.0,+4.30
6457.T,グローリー,core,機械,機械,1.810,1.35,95955100,53009400,0.014,0.008,+0.006,4583.0,+5.84
4045.T,東亞合成,core,化学,化学,1.792,0.59,57187800,31909350,0.008,0.005,+0.003,1833.0,+3.18
6113.T,アマダ,leader,機械,機械,1.779,1.18,646964500,363706475,0.093,0.055,+0.038,2768.0,-4.96
4381.T,ビープラッツ(株),hot,,不明,1.778,-0.13,15572700,8756600,0.002,0.003,-0.000,363.0,-8.79
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.768,0.35,444671000,251544950,0.064,0.047,+0.017,3899.0,-6.79
2337.T,いちご(株),hot,,不明,1.738,0.52,34147300,19650250,0.005,0.003,+0.002,403.0,-4.50
1820.T,西松建設,core,建設業,建設業,1.722,0.74,61951700,35971400,0.009,0.006,+0.003,5257.0,-1.70
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.706,0.56,1195051000,700296250,0.171,0.122,+0.049,11500.0,+5.12
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.705,0.65,167072900,98014800,0.024,0.016,+0.008,4797.0,+5.94
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.683,0.83,465297200,276529500,0.067,0.044,+0.023,4566.0,-1.13
8410.T,セブン銀行,core,銀行業,銀行業,1.670,0.44,216004309,129366890,0.031,0.023,+0.008,315.7,+1.64
6134.T,ＦＵＪＩ,core,機械,機械,1.664,0.42,580447200,348760850,0.083,0.062,+0.021,7493.0,-2.81
4183.T,三井化学,leader,化学,化学,1.661,0.94,374629250,225569650,0.054,0.035,+0.019,2107.0,-5.11
4220.T,リケンテクノス(株),hot,,不明,1.653,0.21,124989600,75603000,0.018,0.003,+0.015,2660.0,+47.53
9005.T,東急,leader,陸運業,陸運業,1.649,0.52,397087050,240790950,0.057,0.041,+0.016,1710.0,-1.47
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.647,-0.30,18566000,11271000,0.003,0.005,-0.003,6630.0,+0.00
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,1.605,-0.10,9648000,6011800,0.001,0.002,-0.000,3220.0,+6.62
