code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,447.200,7.22,883690500,1976050,0.194,0.006,+0.188,70.0,+66.67
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,24.252,1.52,13261897,546844,0.003,0.000,+0.002,14.0,+7.69
6005.T,三浦工業,core,機械,機械,18.936,14.17,1327758700,70118950,0.291,0.015,+0.276,3168.0,+0.73
6460.T,セガサミーホールディングス,core,機械,機械,17.443,4.80,2103175700,120574425,0.461,0.035,+0.427,2846.5,+5.70
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,16.667,-0.36,9204500,552250,0.002,0.008,-0.006,26.0,+13.04
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,15.942,5.30,9499141273,595858395,2.084,0.156,+1.927,808.6,-12.28
4385.T,メルカリ,leader,情報・通信業,情報・通信業,15.739,6.54,9554998500,607106100,2.096,0.152,+1.945,4484.0,-5.86
7867.T,タカラトミー,core,その他製品,その他製品,13.138,3.75,1100123400,83737950,0.241,0.022,+0.219,3659.0,+1.05
6269.T,三井海洋開発,core,機械,機械,12.406,2.89,6297808200,507626100,1.382,0.135,+1.247,9888.0,-0.21
8031.T,三井物産,leader,総合商社,卸売業,12.253,8.68,14644209800,1195120150,3.213,0.207,+3.006,4962.0,+1.06
9022.T,東海旅客鉄道,leader,陸運業,陸運業,10.929,5.18,3940396700,360534700,0.864,0.068,+0.796,3931.0,+3.15
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,10.778,4.16,750780700,69661050,0.165,0.017,+0.148,5659.0,-1.29
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,10.340,6.43,31498983000,3046205400,6.910,0.598,+6.312,3457.0,-11.72
3132.T,マクニカホールディングス,core,卸売業,卸売業,10.294,5.52,1682265200,163421900,0.369,0.034,+0.335,3408.0,-10.03
4461.T,第一工業製薬(株),hot,,化学,10.205,3.53,1736824000,170192000,0.381,0.041,+0.340,13180.0,-13.18
2593.T,伊藤園,core,食料品,食料品,10.019,6.22,437629300,43679375,0.096,0.010,+0.086,2982.0,+0.59
4272.T,日本化薬,core,化学,化学,9.959,6.42,521034900,52316450,0.114,0.010,+0.104,2062.0,-2.18
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.426,0.40,5217100,553500,0.001,0.000,+0.001,28.0,+7.69
7719.T,(株)東京衡機,hot,,不明,9.390,-0.00,25992600,2768100,0.006,0.004,+0.002,505.0,+28.50
5142.T,アキレス(株),hot,,不明,9.056,3.06,142375100,15721700,0.031,0.004,+0.027,1970.0,+9.20
1893.T,五洋建設,core,建設業,建設業,8.718,7.45,1750060500,200738100,0.384,0.038,+0.346,1430.0,+0.78
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,8.662,2.67,1047564900,120935550,0.230,0.005,+0.225,155.0,+13.14
6855.T,日本電子材料(株),hot,,電気機器,8.381,6.62,2783877000,332183500,0.611,0.066,+0.544,6350.0,-7.84
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,8.172,3.20,761397400,93171150,0.167,0.022,+0.145,8367.0,+4.37
9065.T,山九,core,陸運業,陸運業,8.108,2.97,715474400,88240300,0.157,0.021,+0.136,8382.0,-1.13
6138.T,ダイジェット工業(株),hot,,不明,8.069,0.46,43531700,5395200,0.010,0.002,+0.007,2133.0,+4.56
7846.T,パイロットコーポレーション,core,その他製品,その他製品,8.065,2.77,209219450,25941425,0.046,0.006,+0.040,1998.5,+1.50
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,8.026,3.71,3465682700,431825950,0.760,0.087,+0.674,5771.0,-4.25
6465.T,ホシザキ,core,機械,機械,8.012,2.26,817517000,102039400,0.179,0.028,+0.151,5680.0,+0.78
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.665,2.56,920249950,120052050,0.202,0.029,+0.173,1656.0,-10.66
6912.T,菊水ホールディングス(株),hot,,電気機器,7.578,0.85,12393000,1635450,0.003,0.001,+0.002,2430.0,+3.18
2201.T,森永製菓,core,食料品,食料品,7.498,3.47,300767100,40113725,0.066,0.008,+0.058,2578.5,+1.64
3105.T,日清紡ホールディングス,core,電気機器,電気機器,7.294,5.21,751445700,103024750,0.165,0.017,+0.148,2110.5,-12.52
6370.T,栗田工業,core,機械,機械,6.875,2.59,1933563500,281234600,0.424,0.061,+0.363,8066.0,-6.00
6724.T,セイコーエプソン,leader,電気機器,電気機器,6.873,2.37,1604168200,233399400,0.352,0.055,+0.297,3087.0,-2.28
