code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,61.520,1.53,906572100,14736300,0.121,0.024,+0.097,1305.0,+57.23
2997.T,(株)ストレージ王,hot,,不明,25.883,0.89,76131100,2941400,0.010,0.003,+0.008,1337.0,-0.22
5216.T,(株)倉元製作所,hot,,不明,9.192,-0.06,23355000,2540750,0.003,0.003,-0.000,157.0,-0.63
6572.T,オープングループ(株),hot,,不明,9.150,0.60,61604400,6732500,0.008,0.003,+0.005,256.0,+17.43
4385.T,メルカリ,leader,情報・通信業,情報・通信業,6.519,4.65,2856824300,438251500,0.383,0.081,+0.302,4452.0,-6.12
150A.T,(株)ＪＳＨ,hot,,不明,6.308,0.64,214027900,33928350,0.029,0.004,+0.025,635.0,+76.39
5991.T,日本発條,core,金属製品,金属製品,5.989,4.02,1014368500,169375800,0.136,0.032,+0.104,3695.0,-4.08
7747.T,朝日インテック,core,精密機器,精密機器,5.020,8.50,858644500,171029800,0.115,0.027,+0.088,3452.0,-6.07
8918.T,(株)ランド,hot,,不明,4.917,-0.42,1535000,312200,0.000,0.019,-0.018,10.0,+0.00
7616.T,コロワイド,core,小売業,小売業,4.915,2.65,239184950,48664550,0.032,0.009,+0.023,1954.0,+2.12
3923.T,ラクス,core,情報・通信業,情報・通信業,4.828,5.18,415523882,86067300,0.056,0.014,+0.041,977.2,-6.17
9439.T,(株)エム・エイチ・グループ,hot,,不明,4.703,-0.15,12312100,2618000,0.002,0.001,+0.000,235.0,-1.26
7752.T,リコー,leader,電気機器,電気機器,4.695,4.72,893984250,190419500,0.120,0.032,+0.087,1546.5,+3.51
9076.T,セイノーホールディングス,core,陸運業,陸運業,4.489,7.16,224676050,50044950,0.030,0.008,+0.022,2693.0,+0.37
4503.T,アステラス製薬,leader,医薬品,医薬品,4.405,4.88,2545596100,577829450,0.341,0.096,+0.245,2192.5,+1.93
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,4.249,2.38,470830500,110807900,0.063,0.021,+0.043,4195.0,+6.55
4564.T,オンコセラピー・サイエンス(株),hot,,不明,3.924,-0.39,2108100,537300,0.000,0.021,-0.020,21.0,+5.00
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.861,4.41,24861379000,6439809000,3.330,1.049,+2.281,70530.0,-3.06
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,3.749,2.46,152743317,40739610,0.020,0.007,+0.013,930.8,+2.51
559A.T,梅乃宿酒造(株),hot,,不明,3.738,1.15,12147600,3250000,0.002,0.001,+0.001,1190.0,+4.48
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,3.673,3.13,3740476300,1018489800,0.501,0.175,+0.326,4786.0,+6.95
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.513,2.88,254125150,72338750,0.034,0.013,+0.021,2653.0,+2.95
6724.T,セイコーエプソン,leader,電気機器,電気機器,3.457,3.76,773996250,223909600,0.104,0.036,+0.068,2955.5,+2.93
4967.T,小林製薬,core,化学,化学,3.380,2.38,149814800,44329600,0.020,0.008,+0.012,5455.0,-3.72
5242.T,(株)アイズ,hot,,不明,3.350,-0.04,6251000,1866100,0.001,0.001,+0.000,1347.0,+54.65
5243.T,ｎｏｔｅ(株),hot,,不明,3.326,0.82,188732800,56746900,0.025,0.014,+0.012,2006.0,-4.70
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,3.306,3.61,359076800,108615600,0.048,0.017,+0.031,3452.0,-0.89
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.243,1.94,2894997600,892704250,0.388,0.172,+0.216,2614.0,-0.34
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.225,2.37,205856100,63831200,0.028,0.012,+0.016,6475.0,-0.98
4680.T,ラウンドワン,core,サービス業,サービス業,3.181,2.92,620491900,195048450,0.083,0.034,+0.049,1198.0,-2.92
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.147,2.07,155015700,49265250,0.021,0.009,+0.012,2869.0,+7.76
6327.T,北川精機(株),hot,,不明,3.136,1.56,850601000,271195750,0.114,0.050,+0.064,4460.0,-19.64
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.113,1.99,269482950,86555250,0.036,0.016,+0.021,2001.5,+2.54
