code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,26.625,4.40,700272800,26301300,0.083,0.011,+0.072,2810.0,+88.59
6634.T,(株)ＪＮグループ,hot,,不明,9.894,1.02,2300400,232500,0.000,0.000,+0.000,75.0,+2.74
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.071,2.65,95332114400,18799986350,11.265,5.025,+6.240,6876.0,+40.33
4052.T,フィーチャ(株),hot,,情報・通信業,4.746,1.80,1683489000,354700100,0.199,0.087,+0.112,1023.0,+38.81
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.493,1.35,2742200,610300,0.000,0.000,+0.000,1430.0,-7.38
1847.T,(株)イチケン,hot,,不明,4.386,1.40,18225500,4155000,0.002,0.001,+0.001,3380.0,-2.45
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.138,1.93,19490221900,4709596800,2.303,1.186,+1.117,4101.0,+10.09
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.012,1.76,24579917000,6126649000,2.905,1.618,+1.286,36840.0,+11.50
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.000,0.000,+0.000,482.0,+1.69
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.904,-0.38,1863400,477250,0.000,0.037,-0.037,22.0,+0.00
7640.T,(株)トップカルチャー,hot,,小売業,3.516,-0.03,752100,213900,0.000,0.000,-0.000,198.0,+1.54
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.339,2.64,8399502500,2515218750,0.993,0.532,+0.460,26390.0,-3.98
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.283,2.74,2398259200,730507200,0.283,0.160,+0.124,5444.0,-4.91
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.225,2.57,1643783550,509750400,0.194,0.110,+0.084,1450.5,+9.68
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.210,2.14,580199300,180725925,0.069,0.041,+0.028,1895.0,+7.30
4011.T,(株)ヘッドウォータース,hot,,不明,3.178,0.46,26115300,8217000,0.003,0.002,+0.001,2456.0,+0.04
7974.T,任天堂,leader,ゲーム,その他製品,3.140,1.82,10460998600,3331861500,1.236,0.774,+0.462,8564.0,-4.37
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.034,-0.07,1107419,365037,0.000,0.000,-0.000,15.0,+0.00
7731.T,ニコン,leader,精密機器,精密機器,2.989,2.11,431549150,144384825,0.051,0.031,+0.020,1738.5,-10.11
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.862,1.68,2048336200,715787000,0.242,0.170,+0.072,3136.0,+2.89
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.841,1.47,1052385500,370452625,0.124,0.084,+0.040,1636.5,+18.42
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.821,0.55,129089700,45756750,0.015,0.013,+0.003,1454.0,-12.88
472A.T,(株)ミラティブ,hot,,不明,2.766,0.47,18840900,6812100,0.002,0.002,+0.000,532.0,-9.06
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.000,0.000,+0.000,3515.0,-0.85
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.669,0.76,5169596000,1936550825,0.611,0.480,+0.131,2203.0,+3.23
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.625,0.44,35335380400,13459094450,4.176,3.886,+0.290,5555.0,+7.43
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.613,1.68,2354789600,901323800,0.278,0.200,+0.078,4963.0,-2.26
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.588,1.62,4366075050,1687025350,0.516,0.373,+0.143,2294.5,+9.00
9557.T,(株)エアークローゼット,hot,,不明,2.584,-0.22,1078800,417500,0.000,0.001,-0.001,253.0,+9.05
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.577,1.71,788181950,305860700,0.093,0.069,+0.024,1821.5,-0.76
3633.T,ＧＭＯペパボ(株),hot,,不明,2.541,-0.10,8384700,3299600,0.001,0.002,-0.001,2461.0,-6.07
8015.T,豊田通商,leader,卸売業,卸売業,2.538,1.95,1649412900,649869300,0.195,0.147,+0.048,7510.0,-0.24
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.517,0.54,44132252000,17531061000,5.215,4.776,+0.439,33770.0,+3.59
6504.T,富士電機,leader,電気機器,電気機器,2.503,0.56,1051769500,420140500,0.124,0.108,+0.016,13265.0,-1.41
6694.T,(株)ズーム,hot,,不明,2.491,0.11,1883600,756200,0.000,0.000,+0.000,810.0,+13.29
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,2.488,-0.07,58639500,23569000,0.007,0.010,-0.003,129.0,+0.00
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.481,0.56,7226330500,2912613000,0.854,0.788,+0.066,15430.0,-12.78
5142.T,アキレス(株),hot,,不明,2.468,0.41,28207300,11429900,0.003,0.003,-0.000,1790.0,-5.29
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.451,0.51,792500,323400,0.000,0.000,+0.000,314.0,-1.26
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.444,1.55,20487692000,8382577500,2.421,1.876,+0.545,53640.0,-0.54
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.437,0.38,748492400,307191075,0.088,0.087,+0.002,1888.0,-1.15
607A.T,(株)エブリー,hot,,不明,2.382,-0.25,76780800,32231400,0.009,0.020,-0.011,261.0,+1.16
6702.T,富士通,leader,電気機器,電気機器,2.379,0.18,2087107500,877349200,0.247,0.283,-0.037,3766.0,-3.44
9843.T,ニトリホールディングス,leader,小売業,小売業,2.308,0.52,1361901000,590131500,0.161,0.157,+0.004,3300.0,+7.35
4377.T,(株)ワンキャリア,hot,,不明,2.296,0.86,26381000,11492100,0.003,0.003,+0.000,2257.0,-13.52
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.280,1.65,2756381000,1208785250,0.326,0.264,+0.061,13340.0,+0.49
4151.T,協和キリン,leader,医薬品,医薬品,2.248,0.35,554715250,246736375,0.066,0.070,-0.005,2242.5,-13.87
6912.T,菊水ホールディングス(株),hot,,電気機器,2.239,0.18,5714200,2552600,0.001,0.001,+0.000,2471.0,+1.06
8136.T,(株)サンリオ,hot,,不明,2.231,0.63,2902864550,1300991225,0.343,0.331,+0.012,1214.0,-5.67
6976.T,太陽誘電,leader,電気機器,電気機器,2.231,1.70,37037360200,16600383350,4.377,3.559,+0.818,8980.0,+0.73
