code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3168.191,1.37,956160000,301800,0.638,0.039,+0.599,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2036.488,1.64,931286100,457300,0.622,0.032,+0.589,23.0,+4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,835.208,2.56,963913600,1154100,0.643,0.025,+0.618,29.0,-3.33
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,264.502,0.55,114992200,434750,0.077,0.008,+0.069,24.0,-7.69
431A.T,ユーソナー(株),hot,,不明,11.098,9.78,77581600,6990800,0.052,0.002,+0.050,2621.0,-2.02
6696.T,(株)トラース・オン・プロダクト,hot,,不明,10.142,4.60,3402000,335450,0.002,0.000,+0.002,304.0,-3.49
2585.T,(株)ライフドリンクカンパニー,hot,,不明,7.474,6.96,433989600,58065800,0.290,0.015,+0.275,1386.0,-13.10
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.002,0.000,+0.002,3310.0,+0.15
9557.T,(株)エアークローゼット,hot,,不明,5.720,-0.11,2662200,465450,0.002,0.001,+0.001,261.0,+13.97
8254.T,(株)さいか屋,hot,,不明,4.855,-0.14,4492700,925400,0.003,0.002,+0.001,311.0,+19.62
520A.T,ジェイファーマ(株),hot,,不明,3.313,0.41,97081400,29305800,0.065,0.011,+0.054,520.0,+67.74
9115.T,明海グループ(株),hot,,不明,3.234,0.60,11122500,3439000,0.007,0.001,+0.006,1054.0,-0.38
4377.T,(株)ワンキャリア,hot,,不明,2.780,1.90,28930600,10406950,0.019,0.002,+0.017,2278.0,-11.91
4025.T,多木化学(株),hot,,不明,2.251,0.80,17493000,7772000,0.012,0.002,+0.010,5630.0,-6.01
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.137,-0.15,10422700,4878150,0.007,0.003,+0.004,46.0,-6.12
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.001,0.000,+0.001,5550.0,-1.60
6753.T,シャープ,leader,電気機器,電気機器,1.886,0.21,169993626,90117690,0.113,0.027,+0.087,660.7,-0.63
1827.T,(株)ナカノフドー建設,hot,,建設業,1.799,0.19,1710800,951000,0.001,0.000,+0.001,1316.0,-4.64
1928.T,積水ハウス,leader,建設業,建設業,1.538,0.15,562320000,365664850,0.375,0.091,+0.284,3300.0,-4.32
2737.T,(株)トーメンデバイス,hot,,卸売業,1.517,0.10,295675000,194915000,0.197,0.052,+0.145,34550.0,-1.57
3633.T,ＧＭＯペパボ(株),hot,,不明,1.182,-0.30,3453600,2922800,0.002,0.001,+0.001,2467.0,-8.02
9434.T,ソフトバンク,leader,通信,情報・通信業,1.168,-0.12,769510228,658883197,0.514,0.159,+0.355,244.4,+2.35
6634.T,(株)ＪＮグループ,hot,,不明,1.089,-0.24,298200,273800,0.000,0.000,-0.000,71.0,-1.39
4052.T,フィーチャ(株),hot,,情報・通信業,1.080,-0.28,399617600,369951000,0.267,0.111,+0.156,1282.0,+68.02
6113.T,アマダ,leader,機械,機械,1.076,-0.11,290628800,270087450,0.194,0.059,+0.135,2359.0,-8.25
8331.T,千葉銀行,leader,銀行業,銀行業,1.061,-0.13,378518200,356674025,0.253,0.083,+0.169,2736.5,-2.32
1803.T,清水建設,leader,建設業,建設業,1.039,-0.23,386274000,371892375,0.258,0.087,+0.170,2380.0,-2.00
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.026,-0.14,562456081,548216358,0.375,0.116,+0.259,159.2,-0.75
1802.T,大林組,leader,建設業,建設業,1.003,-0.27,334800000,333914100,0.223,0.074,+0.149,3000.0,-1.45
3092.T,ＺＯＺＯ,leader,小売業,小売業,0.983,-0.27,134468600,136827100,0.090,0.031,+0.059,1102.0,-6.41
6912.T,菊水ホールディングス(株),hot,,電気機器,0.977,-0.29,2475000,2533000,0.002,0.001,+0.001,2475.0,+0.41
4691.T,ワシントンホテル(株),hot,,不明,0.970,-0.22,7110000,7331400,0.005,0.002,+0.003,2162.0,-5.47
1721.T,コムシスホールディングス,leader,建設業,建設業,0.917,-0.30,81244600,88583400,0.054,0.022,+0.032,5379.0,-2.31
7815.T,東京ボード工業(株),hot,,不明,0.851,-0.37,132400,155500,0.000,0.000,+0.000,331.0,-8.31
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.849,-0.44,2231900,2627400,0.001,0.001,+0.001,104.0,-9.57
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.849,-0.25,72115550,84943625,0.048,0.027,+0.021,1945.0,-0.33
7974.T,任天堂,leader,ゲーム,その他製品,0.834,-0.44,2994837900,3590192950,1.999,0.919,+1.080,7935.0,-12.40
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,0.825,-0.47,13804500,16741950,0.009,0.010,-0.000,90.0,+7.14
8541.T,(株)愛媛銀行,hot,,銀行業,0.824,-0.30,25664500,31153000,0.017,0.009,+0.008,3245.0,+5.36
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,0.789,-0.47,43528000,55162000,0.029,0.018,+0.011,6210.0,+5.97
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,0.760,-0.38,5739900,7549700,0.004,0.002,+0.002,53.0,-7.02
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.751,-0.38,35582400,47391900,0.024,0.012,+0.012,1412.0,-16.05
9432.T,日本電信電話,leader,通信,情報・通信業,0.750,-0.71,1550081752,2065402484,1.035,0.456,+0.578,175.1,+0.98
6376.T,日機装(株),hot,,不明,0.748,-0.37,77151500,103161000,0.051,0.027,+0.025,3350.0,-16.35
4061.T,デンカ,leader,化学,化学,0.728,-0.43,78975700,108467550,0.053,0.031,+0.022,3277.0,-2.90
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.708,-0.40,289654400,409400450,0.193,0.104,+0.090,3088.0,-2.74
3895.T,ハビックス(株),hot,,不明,0.707,-0.32,384800,544300,0.000,0.000,+0.000,480.0,-0.41
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,0.704,-0.54,1344000,1908700,0.001,0.001,+0.000,1120.0,-1.58
7453.T,良品計画,leader,小売業,小売業,0.689,-0.84,429960000,624042550,0.287,0.135,+0.152,3940.0,-8.86
2531.T,宝ホールディングス(株),hot,,不明,0.684,-0.65,45601200,66678200,0.030,0.016,+0.014,2512.5,+17.35
6543.T,(株)日宣,hot,,不明,0.680,-0.49,245000,360300,0.000,0.000,+0.000,1225.0,+1.91
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.679,-0.47,237682350,350014625,0.159,0.088,+0.071,2966.5,-2.13
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,0.678,-0.31,254036,374576,0.000,0.000,-0.000,14.0,-6.67
6993.T,大黒屋ホールディングス(株),hot,,小売業,0.677,-0.55,1488500,2198050,0.001,0.001,-0.000,86.0,-1.15
1847.T,(株)イチケン,hot,,不明,0.664,-0.52,2982500,4493500,0.002,0.001,+0.001,3305.0,-5.71
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.663,-0.38,2517094000,3795952500,1.680,1.086,+0.594,65950.0,-8.38
7951.T,ヤマハ,leader,その他製品,その他製品,0.662,-0.80,82484900,124510725,0.055,0.028,+0.027,1213.0,-9.65
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.654,-0.67,549743700,840098975,0.367,0.186,+0.181,1752.5,-1.21
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.640,-0.80,203382150,317842175,0.136,0.075,+0.061,1831.0,-0.92
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.640,-0.66,3212645300,5022431400,2.144,1.257,+0.887,4001.0,+2.43
6501.T,日立製作所,leader,総合電機,電気機器,0.639,-0.70,1266806200,1982309300,0.845,0.435,+0.410,5149.0,-5.90
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.636,-0.92,201706300,317351675,0.135,0.069,+0.066,2205.5,-1.47
4151.T,協和キリン,leader,医薬品,医薬品,0.635,-0.52,168990800,265973975,0.113,0.076,+0.037,2189.0,-18.05
9602.T,東宝,leader,情報・通信業,情報・通信業,0.633,-0.65,169933150,268499875,0.113,0.063,+0.050,1623.0,+2.92
6702.T,富士通,leader,電気機器,電気機器,0.617,-0.35,553126700,896687750,0.369,0.271,+0.098,3742.0,-5.10
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.613,-0.57,232087700,378781850,0.155,0.088,+0.067,3553.0,-1.09
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,0.609,-0.72,993981197,1631672983,0.663,0.380,+0.283,553.7,-0.09
8804.T,東京建物,leader,不動産業,不動産業,0.608,-0.91,75954600,124892300,0.051,0.027,+0.024,3289.0,-4.14
6861.T,キーエンス,leader,FA・センサー,電気機器,0.603,-0.40,1233440000,2044635000,0.823,0.596,+0.227,77090.0,-6.90
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.602,-0.85,443781550,737460650,0.296,0.156,+0.140,1656.5,+1.35
4381.T,ビープラッツ(株),hot,,不明,0.589,-0.59,2104300,3572600,0.001,0.001,+0.000,241.0,-18.58
7269.T,スズキ,leader,輸送用機器,輸送用機器,0.575,-0.91,326058200,567162475,0.218,0.136,+0.082,2004.5,-11.42
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.570,-0.85,344512350,604095375,0.230,0.136,+0.094,1480.5,+8.50
2681.T,(株)ゲオホールディングス,hot,,不明,0.566,-0.89,12881800,22754750,0.009,0.006,+0.003,2220.0,-9.79
6532.T,ベイカレント,leader,サービス業,サービス業,0.565,-1.02,249832100,442199550,0.167,0.093,+0.074,7355.0,-10.66
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.552,-0.84,2213901300,4009020850,1.478,0.960,+0.518,8613.0,+1.15
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,0.546,-0.56,125115500,229276150,0.084,0.061,+0.022,5983.0,+2.89
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.545,-1.06,966983400,1773093925,0.645,0.395,+0.250,2260.0,+5.63
5631.T,日本製鋼所,leader,機械,機械,0.544,-0.92,195022800,358824400,0.130,0.087,+0.044,6867.0,-7.33
7741.T,HOYA,leader,光学・半導体マスク,精密機器,0.538,-0.52,791892500,1472671000,0.529,0.352,+0.177,22925.0,-7.21
6694.T,(株)ズーム,hot,,不明,0.533,-0.60,426000,799700,0.000,0.000,+0.000,852.0,+18.17
1801.T,大成建設,leader,建設業,建設業,0.527,-0.91,219327000,416105000,0.146,0.101,+0.045,12605.0,-1.41
4502.T,武田薬品工業,leader,医薬品,医薬品,0.523,-0.86,503407200,963243100,0.336,0.209,+0.127,5669.0,-2.63
150A.T,(株)ＪＳＨ,hot,,サービス業,0.522,-0.59,8043600,15395800,0.005,0.006,-0.000,794.0,+1.79
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.520,-0.96,299895400,576714925,0.200,0.130,+0.070,1848.0,-5.95
7752.T,リコー,leader,電気機器,電気機器,0.519,-1.20,70242800,135428325,0.047,0.030,+0.017,1554.5,-9.20
3401.T,帝人,leader,繊維製品,繊維製品,0.512,-0.55,28627000,55941250,0.019,0.013,+0.006,1635.5,-8.38
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,0.511,-0.84,870604000,1703166250,0.581,0.380,+0.201,10030.0,-9.35
